Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,Top_Features,Top_Feature_Effects_Pct
2025-08-20,IT0005607970,BTPS 3.85 02/01/35,5.86840335979656,WEAK BUY,0.9700398211803665,0.9580299942142194,0.9810456070562541,1.3070489357860695,1.1181036646068536,1.1379185742756166,"['Issue_Age', 'Cpn', 'YAS_RISK']",[58.42185849 29.08638552 12.49175599]
2025-08-20,IT0005611055,BTPS 3 10/01/29,3.331536955823694,MODERATE BUY,1.387045858243463,0.9734603592323627,1.0153201765160877,1.610042991317408,1.380220106870323,1.3515852917950504,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[79.2929715  10.86749575  9.83953275]
2025-08-20,IT0005611741,BTPS 4.3 10/01/54,13.393128031052925,STRONG BUY,2.0587854752885133,0.9260127170571779,1.122895548242525,2.201755607028621,1.8215657952772626,1.793688645295014,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[36.09174517 35.68555605 28.22269879]
2025-08-20,IT0005619546,BTPS 3.15 11/15/31,5.441190988680965,MODERATE BUY,1.4940578822168264,0.9898731133745332,0.9285688428938558,1.685315940707252,1.4234294673851786,1.4717935625210883,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[65.22027717 21.63366881 13.14605402]
2025-08-20,IT0005622128,BTPS 2.7 10/15/27,4.584796778699095,NO ACTION,0.9532819134607713,0.9234561954636868,0.2509146880731166,0.5413800953395222,0.7849480575227427,0.5557678016776957,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[45.73775101 30.47441886 23.78783013]
2025-08-20,ES0000011868,SPGB 6 01/31/29,-4.2494630446178565,STRONG SELL,-1.8939513755900903,0.9844681860761976,-1.9522249441791537,-2.022105127171505,-1.9235001669189629,-1.921780851585923,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[68.50618325 16.71250741 14.78130934]
2025-08-20,ES00000120N0,SPGB 4.9 07/30/40,2.967432987978341,NO ACTION,0.41723652076436807,0.9779901377693049,0.2732769366042871,0.4125268654911368,0.49064492778190455,0.4760772117380235,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[42.46945454 34.04477041 23.48577504]
2025-08-20,ES00000121S7,SPGB 4.7 07/30/41,2.4607951417308414,NO ACTION,0.19387853895857637,0.9813134397123092,-1.0753330309146725,0.10188538160848001,0.2606477717243539,0.21649428558606496,"['REL_SPRD_STD', 'Cpn', 'YAS_RISK']",[40.25267517 30.94726698 28.80005785]
2025-08-20,ES00000123C7,SPGB 5.9 07/30/26,6.256310404599057,STRONG BUY,1.9662691181344762,0.9063976614746829,0.7128174217074329,1.978801631003436,1.5940935217211802,1.3918757792105028,"['Issue_Age', 'YAS_RISK', 'Cpn']",[44.79293771 39.45956802 15.74749427]
2025-08-20,ES0000012411,SPGB 5 3/4 07/30/32,-2.045796604632173,MODERATE SELL,-0.8197007050916086,0.9893674755594281,-1.9138186331599976,-1.1100160105316594,-1.2503001587198816,-1.2517752137286877,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[55.5342371  27.91638513 16.54937777]
2025-08-20,ES00000124C5,SPGB 5.15 10/31/28,-1.2659369402248322,NO ACTION,-0.07884439497074856,0.9767188564221723,-1.0404228340888089,-0.15917993001470512,-0.5052269765902506,-0.57698859116624,"['YAS_RISK', 'REL_SPRD_STD', 'Cpn']",[44.07710175 32.53852626 23.38437199]
2025-08-20,ES00000124H4,SPGB 5.15 10/31/44,-0.5721663174605709,MODERATE SELL,-1.1432425534297843,0.9846421216607891,-1.4986379935621295,-1.2957478609848705,-1.324084024196219,-1.4270069001537382,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[53.76696187 36.80084337  9.43219476]
2025-08-20,ES00000127A2,SPGB 1.95 07/30/30,-2.466614726060069,WEAK SELL,-0.809308468113989,0.985085630070637,-1.102093670458796,-0.9231932714733012,-0.9974610468476474,-0.9566324737347798,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[72.68811647 23.75832129  3.55356225]
2025-08-20,ES00000127G9,SPGB 2.15 10/31/25,-0.6515284840136744,NO ACTION,-0.2530826045005489,0.7725588794879386,-1.9443363267455491,-0.12167734083356663,-0.7921628069082386,0.6047321257981597,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[38.86623452 37.36200237 23.77176311]
2025-08-20,ES00000127Z9,SPGB 1.95 04/30/26,1.753409284123718,NO ACTION,0.5195762349150935,0.6698410540931024,-0.9196879871767002,0.3316128516142178,0.4043662371702735,0.20959393504379012,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[67.01384636 21.30267878 11.68347486]
2025-08-20,ES00000128C6,SPGB 2.9 10/31/46,-4.437585851872143,NO ACTION,-0.5309672571513842,0.9947279075147338,-0.5443645645154663,-0.5953798018638222,-0.6631456539164873,-0.6487223278004056,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[56.81596833 22.11678694 21.06724474]
2025-08-20,ES00000128E2,SPGB 3.45 07/30/66,4.81044040227394,MODERATE BUY,1.4236361167593272,0.9829601035578084,0.7886944404213462,1.5133374216354416,1.2906622541517758,1.3222110416016548,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']",[46.77232623 42.91492601 10.31274776]
2025-08-20,ES00000128H5,SPGB 1.3 10/31/26,2.656122313092599,NO ACTION,0.8096000394930702,0.899152617773119,-1.1904717666379911,0.9362231225432358,0.6778858604526621,0.7190166561041017,"['REL_SPRD_STD', 'YAS_RISK', 'AMT_OUTSTANDING']",[57.42950587 33.76011946  8.81037467]
2025-08-20,ES00000128P8,SPGB 1 1/2 04/30/27,-3.5637917024270083,WEAK SELL,-1.1887350559795176,0.9578564687999559,-0.6749599480850137,-1.2629820626927737,-1.1160749477561118,-1.136885298913708,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[80.58137267  9.98971812  9.42890921]
2025-08-20,ES00000128Q6,SPGB 2.35 07/30/33,-0.5523967980390481,WEAK SELL,-1.0622269137799583,0.991294612210895,-0.42554520086850683,-0.7386168192563066,-0.9096273653946154,-0.9476421343294557,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[83.62343181 13.16272458  3.21384361]
2025-08-20,ES0000012932,SPGB 4.2 01/31/37,1.8187844595961733,NO ACTION,-0.08916034438080027,0.9787629195924114,1.424510931621584,-0.2488828640875307,-0.24657924510813398,-0.2171969045872041,"['Issue_Age', 'Cpn', 'YAS_RISK']",[61.84744109 24.88956551 13.2629934 ]
2025-08-20,ES0000012A89,SPGB 1.45 10/31/27,-4.694245951223023,MODERATE SELL,-1.5519276006929281,0.9652038539965637,-0.6736858443325586,-1.3560095389948787,-1.3067415117324575,-1.2281236630775174,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[73.20969063 14.54957608 12.24073329]
2025-08-20,ES0000012B39,SPGB 1.4 04/30/28,-4.700440542987218,MODERATE SELL,-1.5539178002509335,0.9679453351448732,-0.8986489625797328,-1.2569188346135998,-1.3524181705606972,-1.2556192442268226,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[49.05209606 31.10062943 19.8472745 ]
2025-08-20,ES0000012B47,SPGB 2.7 10/31/48,-4.726188028356532,NO ACTION,-0.5919643577620645,0.9898752537618218,-0.5987828892825686,-0.6702833979443121,-0.71832162690724,-0.7229278327187489,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[55.69880978 32.95401924 11.34717098]
2025-08-20,ES0000012B88,SPGB 1.4 07/30/28,-1.4747819409119671,NO ACTION,-0.51757762344842,0.9818710714634572,-0.5359038285736438,-0.5025782395541641,-0.6374744311948137,-0.6371820527074468,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[45.32486967 30.82164809 23.85348224]
2025-08-20,ES0000012E51,SPGB 1.45 04/30/29,-2.020500918906018,NO ACTION,-0.5379033396910472,0.979581338833842,-0.6293566211046068,-0.4139047385472571,-0.6576624053735773,-0.6187613364226493,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[44.09337116 38.05058842 17.85604042]
2025-08-20,ES0000012E69,SPGB 1.85 07/30/35,-1.3437793155555156,MODERATE SELL,-1.64430361112421,0.988699166661253,-0.8668546236734916,-1.3462492079538877,-1.4051079977157415,-1.2584005120832935,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[59.9049207  20.68668788 19.40839142]
2025-08-20,ES0000012F43,SPGB 0.6 10/31/29,-1.205083077232512,NO ACTION,-0.04182233863533581,0.9784508589143748,0.44736723759331665,0.00879647667006814,-0.18378361927737868,-0.1752392809648393,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[52.65526008 40.3656172   6.97912272]
2025-08-20,ES0000012F76,SPGB 0 1/2 04/30/30,-1.549810262444744,NO ACTION,-0.25154623525774406,0.9785583854386275,-0.3455866723490939,-0.44026279582843425,-0.4479172689218168,-0.47691646228377926,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[43.5044033  31.23328169 25.262315  ]
2025-08-20,ES0000012G00,SPGB 1 10/31/50,-9.19839773673442,MODERATE SELL,-1.5371818500797043,0.9683459169421272,-1.04682982764741,-1.5772447583742595,-1.4354835141242042,-1.437666506918225,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[56.65320386 30.65092974 12.6958664 ]
2025-08-20,ES0000012G26,SPGB 0.8 07/30/27,-1.802979893296252,NO ACTION,-0.6230211207178864,0.975306943499125,0.7167837421522992,-0.42464781427419995,-0.5313186837420077,-0.495071052969335,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[66.28254988 21.43540366 12.28204646]
2025-08-20,ES0000012G34,SPGB 1 1/4 10/31/30,-0.8098184352822564,NO ACTION,0.10248194495482708,0.9865274356026282,0.7103035611774488,0.07217410302548373,0.40272961248318273,-0.18167223502373694,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[42.79743061 38.19303786 19.00953153]
2025-08-20,ES0000012G42,SPGB 1.2 10/31/40,0.0028404510246247,NO ACTION,-0.8897432298305314,0.9681776400894216,0.888414807511344,-0.573771327468357,-0.6825513223899873,-0.6193954375283938,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[76.96904264 11.75412031 11.27683705]
2025-08-20,ES0000012G91,SPGB 0 01/31/26,2.089031547432836,WEAK BUY,0.6274050161360384,0.7670483238558788,1.173861248009395,0.5862789464047464,0.8268136916463595,-0.1773765946861412,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']",[43.71616362 31.8422169  24.44161948]
2025-08-20,ES0000012H41,SPGB 0.1 04/30/31,-2.1325500560328763,WEAK SELL,-0.884428812510734,0.9829876551235338,-0.6023568727140697,-1.032415947571747,-0.9171369834972215,-0.9629325603876877,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[42.35058941 33.29263762 24.35677297]
2025-08-20,ES0000012H58,SPGB 1.45 10/31/2071,-1.496354542631252,NO ACTION,0.090672483319367,0.9789138912072134,0.37260493286620894,-0.10927242758177833,0.2938916332620914,0.3893906292444253,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[42.02376208 29.40821563 28.56802229]
2025-08-20,ES0000012I08,SPGB 0 01/31/28,-2.1953647039533424,NO ACTION,-0.7490865833770074,0.9733408505757603,1.0137196950562861,-0.652500550232884,-0.6282841871174157,-0.5975208164535676,"['Cpn', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[39.05934884 32.90856634 28.03208482]
2025-08-20,ES0000012I24,SPGB 0.85 07/30/37,2.171074672602046,NO ACTION,0.06615144602280211,0.9743238581638977,0.9981106422018767,0.2719338138304841,0.4923370354661215,0.5844781218468486,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[43.86795687 37.13014228 19.00190085]
2025-08-20,ES0000012I32,SPGB 0 1/2 10/31/31,-1.6158872466448564,NO ACTION,-0.4989386068119703,0.9893221405595964,-0.509326292321894,-0.5405753471432903,-0.6286837634810399,-0.5908336732009787,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Cpn']",[49.70556379 32.43472269 17.85971351]
2025-08-20,ES0000012J07,SPGB 1 07/30/42,-2.326283609809068,STRONG SELL,-1.9165683149604427,0.9802938231499794,-1.3323972139960318,-1.9977902906583926,-1.763997048433682,-1.729414070609585,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_STD', 'Issue_Age']",[70.68273027 16.08126132 13.23600841]
2025-08-20,ES0000012J15,SPGB 0 01/31/27,1.4562776193127167,NO ACTION,0.4241137201140078,0.9326875172401712,0.9859322285141487,0.40023948998463543,0.6753677828561768,0.547638057505573,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[49.00621352 26.55138965 24.44239683]
2025-08-20,ES0000012K20,SPGB 0.7 04/30/32,-0.7930135212587075,NO ACTION,0.11502035423449083,0.9942280630493459,-0.538835216687371,-0.015242580563145453,0.20839226466319766,0.29684601670402516,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[50.0069788  37.87293477 12.12008643]
2025-08-20,ES0000012K46,SPGB 1.9 10/31/52,-2.749771898759917,NO ACTION,-0.17424175090536564,0.972537118249889,0.9399537782145203,0.06546865264745493,-0.24660100383184935,-0.3025566331966261,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'Issue_Age']",[43.19341287 28.83094942 27.97563771]
2025-08-20,ES0000012K53,SPGB 0.8 07/30/29,1.1749022506342897,MODERATE BUY,1.4061046548713967,0.9799845182371043,1.30023468999928,1.3764586164142256,1.3966223632487627,1.3890385307603084,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[50.27318095 41.11060943  8.61620962]
2025-08-20,ES0000012K61,SPGB 2.55 10/31/32,-0.2250408425690437,NO ACTION,-0.8214504634561274,0.9939657403366154,-0.37710949230267654,-0.7502684220431726,-0.7830224631684433,-0.8763925161727406,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'Cpn']",[46.1594519  39.67131851 14.16922958]
2025-08-20,ES0000012K95,SPGB 3.45 07/30/43,3.89978349308565,WEAK BUY,0.8282755473566433,0.9810077948165143,1.0026533951284622,1.090556222311984,0.9930291946040783,0.9303662278820669,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[56.13239297 28.9977415  14.86986554]
2025-08-20,ES0000012L29,SPGB 2.8 05/31/26,5.450474818790612,STRONG BUY,1.707370115948318,0.8479448471479774,1.388759791295458,1.9168698988782844,1.6309303824962704,1.84123891418043,"['Issue_Age', 'YAS_RISK', 'Cpn']",[55.40422115 24.40222381 20.19355504]
2025-08-20,ES0000012L52,SPGB 3.15 04/30/33,0.7847177410249557,NO ACTION,-0.07875407018992871,0.9939932629472563,0.3383412615038918,-0.19289270323687668,-0.2350254607636015,-0.22800130360282397,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[37.55132546 32.66733446 29.78134008]
2025-08-20,ES0000012L60,SPGB 3.9 07/30/39,3.9948312893939857,WEAK BUY,0.8701786229278016,0.9668879873205798,0.7987132754297399,0.9955678751828038,0.941134238082058,0.9539147609841124,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[62.61708666 20.82430803 16.5586053 ]
2025-08-20,ES0000012L78,SPGB 3.55 10/31/33,1.738395876189465,NO ACTION,0.6226941005228279,0.9946720799559469,0.787257375540808,0.740827378456538,0.782462831300379,0.6845236782509412,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[70.86452959 16.11948851 13.01598189]
2025-08-20,ES0000012M51,SPGB 3 1/2 05/31/29,0.9504579061883298,WEAK BUY,1.2695580043277523,0.9721142048533381,0.9451154222095666,1.0937855404612893,1.1892267659340432,1.116428464779041,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[67.15927795 20.20768554 12.63303651]
2025-08-20,ES0000012M77,SPGB 2 1/2 05/31/27,0.8507141487042205,NO ACTION,0.2295581791798862,0.9551336658764032,1.16354626636624,0.3635364528584303,0.6269077283524105,0.5388995675583077,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[46.43177089 33.44117314 20.12705597]
2025-08-20,ES0000012M85,SPGB 3 1/4 04/30/34,2.376542694243703,WEAK BUY,1.0920630643956302,0.9905836462774743,1.1382090833263327,1.1115739715516022,1.1612319570825116,1.1518227939052068,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[75.14090236 13.61609793 11.24299972]
2025-08-20,ES0000012M93,SPGB 4 10/31/54,4.320316197471371,MODERATE BUY,1.3200466158198252,0.9634022737040338,1.5548569268205932,1.3589702102210675,1.4178307522545521,1.3654123779277214,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[51.71210496 27.39010838 20.89778667]
2025-08-20,ES0000012N35,SPGB 3.45 10/31/34,2.400911856231744,WEAK BUY,1.1099870404919947,0.9863083595035089,0.8935793237558424,1.0639509279121369,1.0960873716847803,1.1256722446222813,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[82.92683294  8.69487105  8.37829601]
2025-08-20,ES0000012N43,SPGB 3.1 07/30/31,1.7140314408257602,STRONG BUY,1.9855658252249948,0.9856238178669225,1.1846228647918515,1.8839372453770016,1.7270968656243733,1.706371625960038,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[57.85491148 31.50684333 10.63824519]
2025-08-20,ES0000012O00,SPGB 2.7 01/31/30,0.4049987280027913,WEAK BUY,0.937713493059807,0.9881891162684048,0.8666855922366108,1.0197430880902252,0.9991399135801837,1.0993127314554747,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[73.40281399 14.04381186 12.55337415]
2025-08-20,ES0000012O59,SPGB 2.4 05/31/28,0.6138423500886319,NO ACTION,0.15345596504635167,0.9761909707694042,0.7131956151189083,0.3742401587430694,0.4748773991077695,-0.19346628009353173,"['Issue_Age', 'YAS_RISK', 'Cpn']",[53.1331002  28.28838529 18.57851451]
2025-08-20,ES0000012O67,SPGB 3.15 04/30/35,1.954973288914232,WEAK BUY,0.7819908531397721,0.9910880585804019,0.49483641235249604,1.0253415462983941,0.8260354716545093,0.9036815777279419,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[85.93691331 12.31545178  1.74763492]
2025-08-20,ES0000012O75,SPGB 3 1/2 01/31/41,5.793155905333734,MODERATE BUY,1.6629937665713665,0.9734852827929008,0.8842893536922144,1.7886283407586576,1.474167345179029,1.4929476422382741,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[67.99133273 26.99847766  5.01018961]
2025-08-20,FR0000187635,FRTR 5 3/4 10/25/32,1.3344126296497194,MODERATE SELL,-1.739455914014748,0.9828702659860383,1.3100580581829535,-1.901637327919762,-1.3181099832985137,-1.2703025154640766,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[44.36563832 43.86209277 11.77226891]
2025-08-20,FR0000571150,FRTR 6 10/25/25,5.99046321705428,STRONG BUY,2.7070782391916612,0.7372279983524322,1.4657743220938328,2.910471119839084,2.3236378920643697,2.434647079961021,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[83.94917599 13.50597294  2.54485108]
2025-08-20,FR0000571218,FRTR 5 1/2 04/25/29,0.5465255210275082,NO ACTION,0.13845130239392486,0.9790315998657187,1.1100304778996144,0.23280332347410862,0.5717533634096265,0.5565852263178708,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[34.29039177 33.74228812 31.96732012]
2025-08-20,FR0010070060,FRTR 4 3/4 04/25/35,2.4898208388100755,NO ACTION,-0.6082386536866969,0.9651500346602877,0.6326950533059363,-0.4917764847912928,-0.5312895338838767,-0.38793550034828483,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[50.46371726 25.57795507 23.95832768]
2025-08-20,FR0010171975,FRTR 4 04/25/55,5.222274323323234,NO ACTION,0.6913250362570947,0.9424198234181786,0.28398026675919597,0.7574620934090694,0.697403196459474,0.6372691834335794,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[64.11012593 25.36297332 10.52690075]
2025-08-20,FR0010371401,FRTR 4 10/25/38,-0.7810630583593365,NO ACTION,0.6436044418486604,0.9423306369941048,-0.8641028576142655,0.5958681673364589,0.5704106439860201,0.6197921832948048,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[61.29807276 20.16978003 18.5321472 ]
2025-08-20,FR0010773192,FRTR 4 1/2 04/25/41,-3.118828398601039,NO ACTION,-0.02636151909537748,0.9645371410007111,-0.6432507928309719,-0.08056993511817429,-0.3541588411999161,-0.36440087282316114,"['Cpn', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[45.43807512 29.69619467 24.8657302 ]
2025-08-20,FR0010870956,FRTR 4 04/25/60,8.775698298694294,MODERATE BUY,1.2711847703516708,0.9602176223769946,0.9386319430575901,1.4311705970076127,1.2722181347762702,1.318394794206294,"['REL_SPRD_STD', 'YAS_RISK', 'AMT_OUTSTANDING']",[35.87275601 32.41628611 31.71095788]
2025-08-20,FR0010916924,FRTR 3 1/2 04/25/26,-0.3808822549058277,NO ACTION,0.215796868208503,0.9748210111653713,-1.2082287771584503,0.08059479695361271,0.28216761201029456,0.17209961087658143,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[55.06691072 27.8114598  17.12162948]
2025-08-20,FR0011317783,FRTR 2 3/4 10/25/27,-2.2277883108793337,NO ACTION,-0.5063681236997528,0.9464838830431164,0.9796796952592727,-0.6094320119794816,-0.4975689921759904,-0.569215853637391,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[60.87803755 29.10477249 10.01718996]
2025-08-20,FR0011461037,FRTR 3 1/4 05/25/45,-6.153078508044231,WEAK SELL,-0.8959288171148972,0.9845785370721786,-1.1257247959039443,-1.0981905981718696,-1.0804739800696972,-1.1529462956736949,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[42.64905096 30.30445872 27.04649032]
2025-08-20,FR0011883966,FRTR 2 1/2 05/25/30,-0.389937204785248,MODERATE SELL,-1.1571438287224747,0.9643923829941954,-1.1908788997969826,-1.1305187674093595,-1.2280674513841114,-1.0101971381724661,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[52.19649109 32.82169114 14.98181777]
2025-08-20,FR0012938116,FRTR 1 11/25/25,2.911980965215971,MODERATE BUY,1.5033504679289886,0.9364291310201969,1.2331468812184638,1.391909477602015,1.4557037187145017,1.435543894639455,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[56.54613081 28.43835815 15.01551104]
2025-08-20,FR0012993103,FRTR 1 1/2 05/25/31,-0.2049996831111187,WEAK SELL,-0.6939561608416608,0.9820921578066174,-1.4228172100292849,-0.7690624573752592,-1.0082782506065848,-1.0054994728659308,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[49.33531777 37.25777898 13.40690325]
2025-08-20,FR0013131877,FRTR 0 1/2 05/25/26,-0.747684747788238,NO ACTION,0.07237218320754919,0.945093684573012,-1.188043506599441,-0.20491574286043676,0.1939428485708292,-0.5496192491870194,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[41.97671373 41.05269077 16.9705955 ]
2025-08-20,FR0013154028,FRTR 1 3/4 05/25/66,3.249693735584856,NO ACTION,0.36943266906028227,0.9530403087225067,0.6463132400389947,0.7349075979469814,0.6364120001564,0.8680284863902614,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[38.96634525 32.80035352 28.23330123]
2025-08-20,FR0013154044,FRTR 1 1/4 05/25/36,2.660254083712644,MODERATE BUY,1.629830606773781,0.9576154690275559,0.6485170804014092,1.7296939978347838,1.417193365547656,1.391879903199519,"['Cpn', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[50.81572591 38.62787764 10.55639645]
2025-08-20,FR0013200813,FRTR 0 1/4 11/25/26,-0.685260415503528,NO ACTION,0.0967809327882115,0.944959367216224,-0.8065961545374571,0.09171695867818891,0.22083949696667016,0.17673284549416782,"['Issue_Age', 'Cpn', 'YAS_RISK']",[52.65888632 27.37432392 19.96678977]
2025-08-20,FR0013234333,FRTR 1 3/4 06/25/39,-5.263976975434588,WEAK SELL,-0.6411266124547622,0.9544493258016902,-1.565063410355304,-0.7192784751576419,-1.0084678129789129,-0.9736905403026137,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'Cpn']",[63.25148204 23.55740406 13.1911139 ]
2025-08-20,FR0013250560,FRTR 1 05/25/27,-3.0971278670637368,WEAK SELL,-0.8462915277770213,0.9738293885377205,-1.051352676987775,-0.6352086592855131,-0.9586301693647821,-0.946493462235613,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[45.62656183 29.42689954 24.94653863]
2025-08-20,FR0013257524,FRTR 2 05/25/48,-5.317335393297554,WEAK SELL,-1.0285640988698663,0.9764755617346653,-0.4366809652316611,-0.9399270568102418,-0.9308421803623779,-0.9418363112531839,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[71.36708911 21.26224467  7.37066622]
2025-08-20,FR0013286192,FRTR 0 3/4 05/25/28,-1.0915081669469142,NO ACTION,-0.06206737635289429,0.9591071780633074,-1.0863089673479362,-0.22964838017561076,-0.5155947095506555,-0.8104259065560837,"['Issue_Age', 'Cpn', 'YAS_RISK']",[58.59385003 30.64258127 10.7635687 ]
2025-08-20,FR0013313582,FRTR 1 1/4 05/25/34,3.036573959683409,NO ACTION,-0.07293298200585444,0.9863000927577082,0.5327279997134375,-0.03213898232502958,-0.19764474140618976,0.32701533662270593,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[52.07963795 32.78423309 15.13612896]
2025-08-20,FR0013341682,FRTR 0 3/4 11/25/28,0.3344838552265479,NO ACTION,-0.15490810448167192,0.9750201069111505,-0.9056748420987982,-0.23109713460949216,-0.5147504797856765,-0.7294569010289293,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[57.02125603 28.67813569 14.30060827]
2025-08-20,FR0013404969,FRTR 1 1/2 05/25/50,-1.8082404039498243,NO ACTION,-0.4559381185368256,0.9729587547973083,0.14714860558378598,-0.3712978205775086,-0.4383360184637244,-0.490662212363643,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[69.52309452 15.86605255 14.61085293]
2025-08-20,FR0013407236,FRTR 0 1/2 05/25/29,1.0239335289439424,NO ACTION,0.7989447460338643,0.9762614019834559,-0.6113812385310018,0.7259936111540836,0.6732386090856886,0.6539648728697298,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[59.27848839 24.76963978 15.95187183]
2025-08-20,FR0013451507,FRTR 0 11/25/29,-0.9939642574458,STRONG SELL,-1.992814578789332,0.9756050847090724,-1.1317313543489718,-1.8771717735598588,-1.744804280558532,-1.6741218041589856,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[49.91489439 41.0409677   9.04413791]
2025-08-20,FR0013480613,FRTR 0 3/4 05/25/52,-3.120686352187988,NO ACTION,-0.6701074841497244,0.9519681474268048,-0.37247302655041525,-0.6653565935572685,-0.6890692132255449,-0.7858102779067093,"['Issue_Age', 'REL_SPRD_STD', 'GREEN_BOND_LOAN_INDICATOR']",[78.92606191 14.66302465  6.41091343]
