Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-01,IT0005595803,BTPS 3.45 07/15/31,2031-07-15,5.764161256628235,MODERATE BUY,1.5404551028288138,0.9809835933133214,1.3828527150855106,1.1611645028238076,1.3186389452214555,1.4441932802328925,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[59.12466397 22.16034544 18.71499059]
2025-09-01,IT0005596470,BTPS 4.05 10/30/37,2037-10-30,2.389792395016116,NO ACTION,0.5891317962517018,0.9733056334553615,1.3828527150855106,-0.5564367788747422,0.13028600712277283,0.48160808434325275,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']",[48.06621918 34.13078287 17.80299795]
2025-09-01,IT0005599904,BTPS 3.45 07/15/27,2027-07-15,2.71258924261932,NO ACTION,0.4129851218087511,0.906142182637752,1.3828527150855106,0.6152530488838498,0.44745770412842045,0.6017431639971977,"['Issue_Age', 'Cpn', 'YAS_RISK']",[60.1651518  24.22740874 15.60743945]
2025-09-01,IT0005607269,BTPS 3.1 08/28/26,2026-08-28,5.891900614766236,WEAK BUY,0.8450760543538818,0.9276579482936144,1.3828527150855106,1.3477099255233296,1.2688321092099883,1.1421048885623317,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[57.58252676 23.83300832 18.58446492]
2025-09-01,IT0005607970,BTPS 3.85 02/01/35,2035-02-01,6.570450509883884,WEAK BUY,0.8963001373960353,0.9663519204514622,1.3828527150855106,0.9706606044709617,1.2024096545870848,1.0612945855230864,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[64.99323672 28.56723329  6.43952999]
2025-09-01,IT0005611055,BTPS 3 10/01/29,2029-10-01,2.5626337493039486,MODERATE BUY,1.4038326655387372,0.9659994138461291,1.3828527150855106,1.0255947422463876,1.618729676164737,1.387790090320336,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[72.46480388 14.66075234 12.87444378]
2025-09-01,IT0005611741,BTPS 4.3 10/01/54,2054-10-01,12.112953207905209,STRONG BUY,1.9506884424811277,0.9494140313593081,1.3828527150855106,1.120027667038741,2.199362879451193,1.7676606009921927,"['Issue_Age', 'YAS_RISK', 'Cpn']",[47.70929727 30.70403627 21.58666646]
2025-09-01,IT0005619546,BTPS 3.15 11/15/31,2031-11-15,6.005457240176384,MODERATE BUY,1.6229980052667508,0.9769206874896817,1.3828527150855106,0.9327347933948118,1.7401084316585105,1.4899190593168845,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[64.89106309 23.40328309 11.70565382]
2025-09-01,IT0005622128,BTPS 2.7 10/15/27,2027-10-15,1.821657560500876,NO ACTION,0.29190119629798755,0.900277636137526,1.3828527150855106,0.20642647123883928,0.19339561071146683,0.39193720867415355,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[38.48009989 31.35756948 30.16233063]
2025-09-01,ES0000011868,SPGB 6 01/31/29,2029-01-31,-5.21478524607406,STRONG SELL,-2.0218411297677203,0.9677474041109321,3.8028287933511136,-1.9518044270268307,-2.1747351421933896,-2.0074595849011945,"['Issue_Age', 'YAS_RISK', 'Cpn']",[69.44835573 16.76442171 13.78722257]
2025-09-01,ES00000120N0,SPGB 4.9 07/30/40,2040-07-30,3.757647982245814,NO ACTION,0.5093790096735616,0.9781160429135315,3.8028287933511136,0.2753622566439699,0.4660729831786501,0.5445380529905174,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[45.10093758 28.95414618 25.94491623]
2025-09-01,ES00000121S7,SPGB 4.7 07/30/41,2041-07-30,2.8694383019370804,NO ACTION,0.15122449096031307,0.983429541816236,3.8028287933511136,-1.0673555240004153,0.13728593428683758,0.24635933803356277,"['Issue_Age', 'Cpn', 'YAS_RISK']",[50.18884784 35.08082131 14.73033085]
2025-09-01,ES00000123C7,SPGB 5.9 07/30/26,2026-07-30,3.815611326726592,NO ACTION,0.6456597708558213,0.9534021167335287,3.8028287933511136,0.6758438541861826,0.6908528271229423,0.7495000325091135,"['YAS_RISK', 'Issue_Age', 'Cpn']",[50.55347407 27.60318128 21.84334465]
2025-09-01,ES0000012411,SPGB 5 3/4 07/30/32,2032-07-30,-1.4764821480979506,WEAK SELL,-0.6055428337682962,0.9928136111303354,3.8028287933511136,-1.897012630984124,-0.8144761656126421,-1.0960970056050636,"['Cpn', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[42.59938146 28.95669984 28.4439187 ]
2025-09-01,ES00000124C5,SPGB 5.15 10/31/28,2028-10-31,-2.5033190580130604,NO ACTION,-0.3296694756827494,0.9748124028590502,3.8028287933511136,-1.03484120648131,-0.3205540992021504,-0.6502445474462868,"['Cpn', 'YAS_RISK', 'REL_SPRD_STD']",[57.80826968 25.06714204 17.12458828]
2025-09-01,ES00000124H4,SPGB 5.15 10/31/44,2044-10-31,-0.632011813136657,MODERATE SELL,-1.2606720561779516,0.98809492630163,3.8028287933511136,-1.5025562656467542,-1.4012821769241353,-1.3996027571754261,"['REL_SPRD_STD', 'YAS_RISK', 'Cpn']",[35.73590352 33.84045658 30.42363991]
2025-09-01,ES00000127A2,SPGB 1.95 07/30/30,2030-07-30,-2.878430711508159,WEAK SELL,-0.5637691336302707,0.9831654989378915,3.8028287933511136,-1.0939371140248235,-0.6480342007090342,-0.8327649822456891,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[56.16074756 32.71621308 11.12303936]
2025-09-01,ES00000127G9,SPGB 2.15 10/31/25,2025-10-31,18.68549987076787,STRONG BUY,3.111561556590905,0.670822495330969,3.8028287933511136,-1.9476922006643032,3.0161515291667484,2.0845733545947387,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[45.6956244  45.17643992  9.12793568]
2025-09-01,ES00000127Z9,SPGB 1.95 04/30/26,2026-04-30,-1.064295000495198,NO ACTION,-0.16358433954056806,0.9392370636345819,3.8028287933511136,-0.9157081210812199,0.20945183126403139,-0.4811623916320021,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[52.80383026 29.46307796 17.73309178]
2025-09-01,ES00000128C6,SPGB 2.9 10/31/46,2046-10-31,-4.908032908724408,NO ACTION,-0.5047979477617124,0.9916378270689316,3.8028287933511136,-0.5414310550739313,-0.5989080720869666,-0.6499578398649718,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[71.3708689  16.66198793 11.96714316]
2025-09-01,ES00000128E2,SPGB 3.45 07/30/66,2066-07-30,4.698990302759228,MODERATE BUY,1.424148166211122,0.985613885554128,3.8028287933511136,0.8033084709482041,1.5031909996448134,1.294264032491934,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'YAS_RISK']",[51.90628012 24.83701483 23.25670505]
2025-09-01,ES00000128H5,SPGB 1.3 10/31/26,2026-10-31,1.0788880590350258,NO ACTION,0.19182376711740257,0.9381467524095081,3.8028287933511136,-1.18307806012087,0.19659128550200466,0.26816951204905426,"['Issue_Age', 'YAS_RISK', 'Cpn']",[44.42447552 31.3230943  24.25243018]
2025-09-01,ES00000128P8,SPGB 1 1/2 04/30/27,2027-04-30,-5.294495540577215,WEAK SELL,-0.8650865084983723,0.954572584649382,3.8028287933511136,-0.6717259954491366,-1.0274133066631577,-0.9212536427822186,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[87.32784672  8.36803692  4.30411635]
2025-09-01,ES00000128Q6,SPGB 2.35 07/30/33,2033-07-30,0.2342007436144868,WEAK SELL,-1.0785860273820658,0.9872701610422961,3.8028287933511136,-0.4423295907595827,-0.9924275290492148,-0.9623435929552335,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[84.85097328  8.28695954  6.86206718]
2025-09-01,ES0000012932,SPGB 4.2 01/31/37,2037-01-31,2.9541179092612,NO ACTION,0.1853700138907265,0.9848213891143951,3.8028287933511136,1.4174708620829004,-0.008938388744343226,0.6203515091739954,"['REL_SPRD_STD', 'Cpn', 'YAS_RISK']",[40.60167742 34.3485549  25.04976768]
2025-09-01,ES0000012A89,SPGB 1.45 10/31/27,2027-10-31,-7.010583477844229,WEAK SELL,-1.1496686219723102,0.9480301540460149,3.8028287933511136,-0.6765794731621428,-1.305052846275535,-1.103181088608925,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[85.15091325  9.80046746  5.04861928]
2025-09-01,ES0000012B39,SPGB 1.4 04/30/28,2028-04-30,-6.35104694047375,WEAK SELL,-1.0402964286002816,0.957709534541582,3.8028287933511136,-0.9017700394815594,-1.1040538560119395,-1.0800383830986995,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[58.7499599  37.51114695  3.73889315]
2025-09-01,ES0000012B47,SPGB 2.7 10/31/48,2048-10-31,-5.372513544554849,NO ACTION,-0.5980586902183131,0.9837107735462731,3.8028287933511136,-0.5971508519347308,-0.7146150482874679,-0.7271055250457326,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[55.63821499 26.54480076 17.81698425]
2025-09-01,ES0000012B88,SPGB 1.4 07/30/28,2028-07-30,-2.857751084466289,NO ACTION,-0.46099655934324846,0.9660426534261496,3.8028287933511136,-0.5334948380462828,-0.4458912206808456,-0.5980511207464317,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[73.97550623 18.00853803  8.01595574]
2025-09-01,ES0000012E51,SPGB 1.45 04/30/29,2029-04-30,-2.8964111767629213,NO ACTION,-0.5749903812952201,0.9802126316730494,3.8028287933511136,-0.6267852926063736,-0.4132334755343398,-0.6749658529566565,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[63.27535141 21.28397062 15.44067797]
2025-09-01,ES0000012E69,SPGB 1.85 07/30/35,2035-07-30,-0.3407841421456794,MODERATE SELL,-1.4569190009428192,0.9696325548256682,3.8028287933511136,-0.8755880296497088,-1.3555110409710045,-1.3160300246810204,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[53.3745844  28.20787406 18.41754154]
2025-09-01,ES0000012F43,SPGB 0.6 10/31/29,2029-10-31,-1.766795579938048,NO ACTION,0.1299800518143537,0.9802507988187485,3.8028287933511136,0.4495496091484965,0.025848999790028075,0.33803508740330274,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[56.73669726 23.00792826 20.25537448]
2025-09-01,ES0000012F76,SPGB 0 1/2 04/30/30,2030-04-30,-2.2194702506260384,NO ACTION,-0.15252512919557215,0.9897630677006097,3.8028287933511136,-0.34396429773846854,-0.3093712409008249,-0.3806086961469139,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[51.24101553 25.71450862 23.04447585]
2025-09-01,ES0000012G00,SPGB 1 10/31/50,2050-10-31,-10.252337759327489,MODERATE SELL,-1.577854174078975,0.978153254066263,3.8028287933511136,-1.0550550416,-1.6859791971930076,-1.4767565203753328,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[61.89366761 25.49295447 12.61337792]
2025-09-01,ES0000012G26,SPGB 0.8 07/30/27,2027-07-30,-4.293390575651438,NO ACTION,-0.6990713757415118,0.9414926272409186,3.8028287933511136,0.7157834964987119,-0.5078897519276516,-0.5759736245103021,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[74.16306471 18.22309991  7.61383538]
2025-09-01,ES0000012G34,SPGB 1 1/4 10/31/30,2030-10-31,-0.9781621611275996,NO ACTION,-0.2143474853708667,0.9893350425090114,3.8028287933511136,0.7125167341549518,-0.038272290504337225,-0.2747322257547309,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[61.17788018 24.32304963 14.49907019]
2025-09-01,ES0000012G42,SPGB 1.2 10/31/40,2040-10-31,0.2845943069095398,NO ACTION,-0.8910671857821978,0.982002290665113,3.8028287933511136,0.8852204915977594,-0.7373436632721236,-0.7118172823532085,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[70.5795548  16.09913671 13.32130848]
2025-09-01,ES0000012G91,SPGB 0 01/31/26,2026-01-31,4.524607231317203,WEAK BUY,0.7632339047863302,0.9259515936288994,3.8028287933511136,1.174803761100736,0.7455424553680267,0.9440537652627633,"['YAS_RISK', 'AMT_OUTSTANDING', 'Cpn']",[46.71791784 27.4153888  25.86669336]
2025-09-01,ES0000012H41,SPGB 0.1 04/30/31,2031-04-30,-1.972354203859059,WEAK SELL,-0.9948164866140887,0.9958464085960725,3.8028287933511136,-0.6068281139973293,-0.9635911705683166,-0.9627603764695394,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[46.33204457 35.49515611 18.17279931]
2025-09-01,ES0000012H58,SPGB 1.45 10/31/2071,2071-10-31,-0.95850693384142,NO ACTION,0.28820760802571627,0.9865810921863445,3.8028287933511136,0.37466502193127793,0.14957030951811606,0.4151021847234616,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[54.80031998 36.43146168  8.76821834]
2025-09-01,ES0000012I08,SPGB 0 01/31/28,2028-01-31,-4.260844457673314,NO ACTION,-0.6936741913441102,0.9511593960776956,3.8028287933511136,1.0107518263835884,-0.6876209621430225,-0.6037872854843795,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[49.465961   30.81246439 19.72157461]
2025-09-01,ES0000012I24,SPGB 0.85 07/30/37,2037-07-30,3.1070312030033165,NO ACTION,0.2470295390447744,0.9874762635203803,3.8028287933511136,0.9926759249279996,0.2501400225124657,0.5769596182881238,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']",[54.99621214 31.74758075 13.25620711]
2025-09-01,ES0000012I32,SPGB 0 1/2 10/31/31,2031-10-31,-1.2673203916340938,NO ACTION,-0.441344912089981,0.9916230218100726,3.8028287933511136,-0.5064661062512006,-0.5683025598170941,-0.6051148989704016,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']",[34.66330156 34.65365874 30.6830397 ]
2025-09-01,ES0000012J07,SPGB 1 07/30/42,2042-07-30,-2.409137655103052,STRONG SELL,-1.9772659694542791,0.9915485374241193,3.8028287933511136,-1.3381818085648762,-2.052280706262378,-1.8059170786690073,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'REL_SPRD_STD']",[66.73009952 20.74886555 12.52103493]
2025-09-01,ES0000012J15,SPGB 0 01/31/27,2027-01-31,-0.2057066381063621,NO ACTION,-0.02120300495589142,0.9105012179973635,3.8028287933511136,0.9829103952229326,0.21788422893314946,-0.16288120766062797,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[50.10541046 25.62604202 24.26854752]
2025-09-01,ES0000012K20,SPGB 0.7 04/30/32,2032-04-30,-0.3810178342022325,NO ACTION,0.2544277777594401,0.9872134023399739,3.8028287933511136,-0.5358312149732671,0.08324674395843377,0.2880067477655194,"['YAS_RISK', 'Issue_Age', 'Cpn']",[45.13828093 36.04353507 18.818184  ]
2025-09-01,ES0000012K46,SPGB 1.9 10/31/52,2052-10-31,-3.709065373702657,NO ACTION,-0.2640632564272224,0.9776827015011473,3.8028287933511136,0.9387886965131514,-0.16806273838493394,-0.31765318564087214,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'Issue_Age']",[54.40273473 30.3123645  15.28490077]
2025-09-01,ES0000012K53,SPGB 0.8 07/30/29,2029-07-30,0.2461618611197664,MODERATE BUY,1.3862264094623962,0.9823571516743289,3.8028287933511136,1.310221503658162,1.267463613441961,1.3732868518774544,"['Issue_Age', 'Cpn', 'YAS_RISK']",[52.87943473 24.01810298 23.10246229]
2025-09-01,ES0000012K61,SPGB 2.55 10/31/32,2032-10-31,0.4004894971277579,WEAK SELL,-0.9691700755119349,0.9808779313508388,3.8028287933511136,-0.44648246961106447,-0.8833034406932864,-0.8921949541609967,"['AMT_OUTSTANDING', 'YAS_RISK', 'REL_SPRD_STD']",[48.50126066 37.25741056 14.24132878]
2025-09-01,ES0000012K95,SPGB 3.45 07/30/43,2043-07-30,3.903336764875931,WEAK BUY,0.5681253811459731,0.9890873117816098,3.8028287933511136,0.9985160181654195,1.0229196802273044,0.8575607388814525,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[52.77738025 36.02399573 11.19862401]
2025-09-01,ES0000012L29,SPGB 2.8 05/31/26,2026-05-31,4.892382064665758,WEAK BUY,0.8242227020874396,0.9690822181793632,3.8028287933511136,1.3883493144733685,1.247310984622505,1.118087406028474,"['Issue_Age', 'YAS_RISK', 'Cpn']",[53.35481533 29.72152551 16.92365916]
2025-09-01,ES0000012L52,SPGB 3.15 04/30/33,2033-04-30,1.4852014765350887,NO ACTION,-0.2554429519135554,0.9832874631167822,3.8028287933511136,0.3404752533855948,-0.17913226806105212,-0.3161779886586072,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[37.88338122 35.80916386 26.30745492]
2025-09-01,ES0000012L60,SPGB 3.9 07/30/39,2039-07-30,4.843561189610156,WEAK BUY,0.9472539065253383,0.9796596500873777,3.8028287933511136,0.7969116897124879,0.9962357326506756,0.9804480388811646,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[66.0568744  17.80257454 16.14055106]
2025-09-01,ES0000012L78,SPGB 3.55 10/31/33,2033-10-31,3.0052494374893968,WEAK BUY,0.7447298861298409,0.9826386505153161,3.8028287933511136,0.7849163721249217,0.8253960289244858,0.8527179037500651,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[75.82063998 13.1518226  11.02753742]
2025-09-01,ES0000012M51,SPGB 3 1/2 05/31/29,2029-05-31,-0.3127831747595415,WEAK BUY,1.0374000253934705,0.9750034965838348,3.8028287933511136,0.9462310420892608,1.029870652375931,1.068491824448206,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[85.35130103  9.5407464   5.10795257]
2025-09-01,ES0000012M77,SPGB 2 1/2 05/31/27,2027-05-31,-1.9153562050930213,NO ACTION,-0.30471743128983997,0.9370333381775996,3.8028287933511136,1.1584343724266613,0.16573864911448696,-0.3037228518458154,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[59.63142788 28.96406871 11.40450341]
2025-09-01,ES0000012M85,SPGB 3 1/4 04/30/34,2034-04-30,3.504014992193412,WEAK BUY,1.0729114785405287,0.9837532194423091,3.8028287933511136,1.1441845718355776,1.1245851271388465,1.1551928953713488,"['Issue_Age', 'Cpn', 'YAS_RISK']",[80.34566944 14.14870304  5.50562752]
2025-09-01,ES0000012M93,SPGB 4 10/31/54,2054-10-31,3.744088910269042,MODERATE BUY,1.2324182942493849,0.9807278734989755,3.8028287933511136,1.5616500563109992,1.248125878595711,1.3631150458370644,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[56.01859565 33.98909353  9.99231082]
2025-09-01,ES0000012N35,SPGB 3.45 10/31/34,2034-10-31,3.5963210709547013,WEAK BUY,1.133647741563029,0.9841581432713891,3.8028287933511136,0.9067456260991702,1.0785588123040528,1.1135792642423796,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[76.98851306 13.18913646  9.82235048]
2025-09-01,ES0000012N43,SPGB 3.1 07/30/31,2031-07-30,1.844629204830504,STRONG BUY,2.001623940083793,0.9814132099209515,3.8028287933511136,1.1964475182892633,1.892325248375406,1.7394897297096272,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[72.2205404  15.20123265 12.57822695]
2025-09-01,ES0000012O00,SPGB 2.7 01/31/30,2030-01-31,-0.229799034033693,WEAK BUY,1.0891887629013122,0.9883709254483012,3.8028287933511136,0.8808727363357071,1.0155934553438577,1.0758024245534918,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[66.13584925 19.00787519 14.85627556]
2025-09-01,ES0000012O59,SPGB 2.4 05/31/28,2028-05-31,-0.9112418167795964,NO ACTION,-0.13820324015176466,0.9637138066415035,3.8028287933511136,0.7135198054140258,0.16355762066417198,-0.2277901824354332,"['Issue_Age', 'YAS_RISK', 'Cpn']",[56.76318852 22.25206856 20.98474291]
2025-09-01,ES0000012O67,SPGB 3.15 04/30/35,2035-04-30,3.102666250758695,WEAK BUY,0.8088289495169771,0.9870313114493143,3.8028287933511136,0.4967225135511956,1.0265107036043002,0.8394669890103796,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[77.16937348 14.88177644  7.94885007]
2025-09-01,ES0000012O75,SPGB 3 1/2 01/31/41,2041-01-31,6.265494565547371,MODERATE BUY,1.5206228701737412,0.987264885327098,3.8028287933511136,0.8996052767248367,1.8002656169206692,1.414482099309353,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[67.54533072 29.87956748  2.5751018 ]
2025-09-01,FR0000187635,FRTR 5 3/4 10/25/32,2032-10-25,2.6722099349147754,MODERATE SELL,-1.7444711869247145,0.9746181930284492,2.5241793446695038,1.3192599220323356,-1.9444449802886803,-1.3263314056757491,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[56.56823657 31.76072181 11.67104161]
2025-09-01,FR0000571150,FRTR 6 10/25/25,2025-10-25,20.537520143231696,STRONG BUY,3.0654400922530614,0.597397473245872,2.5241793446695038,1.475925445131549,3.299341455644287,2.5438697504043075,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[78.50147938 12.82475008  8.67377054]
2025-09-01,FR0000571218,FRTR 5 1/2 04/25/29,2029-04-25,-1.856571677304,NO ACTION,0.24829726910893662,0.9189612114278976,2.5241793446695038,1.1074939140804192,0.12825879220179662,0.5985988904527142,"['REL_SPRD_STD', 'Cpn', 'Issue_Age']",[40.61784287 36.92546226 22.45669487]
2025-09-01,FR0010070060,FRTR 4 3/4 04/25/35,2035-04-25,4.636672838185291,NO ACTION,-0.3490200625129169,0.9308474907266701,2.5241793446695038,0.6337544566721686,-0.16329440964329173,-0.3449165963644023,"['Cpn', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[52.08593956 31.49732362 16.41673682]
2025-09-01,FR0010171975,FRTR 4 04/25/55,2055-04-25,3.603095146955269,NO ACTION,0.5998739402564968,0.930794718239123,2.5241793446695038,0.2882220664368808,0.7693997151134017,0.6544756514844193,"['Issue_Age', 'Cpn', 'YAS_RISK']",[59.17781893 26.5496688  14.27251227]
2025-09-01,FR0010371401,FRTR 4 10/25/38,2038-10-25,1.825492294305036,NO ACTION,0.7848456495150359,0.9103605982967506,2.5241793446695038,-0.852540088059531,0.6124616110952771,0.6376878403121847,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[60.86404527 20.45279923 18.6831555 ]
2025-09-01,FR0010773192,FRTR 4 1/2 04/25/41,2041-04-25,-1.082954375025551,NO ACTION,0.13213113228603562,0.890149176399166,2.5241793446695038,-0.6348082484794664,-0.022656972016179,0.21470504313971253,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[40.68580663 39.77994301 19.53425036]
2025-09-01,FR0010870956,FRTR 4 04/25/60,2060-04-25,8.869641530662534,MODERATE BUY,1.5113718739812592,0.9485884478795057,2.5241793446695038,0.9504686737986379,1.5546465668982583,1.4122217113641278,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[38.07699846 35.38065891 26.54234263]
2025-09-01,FR0010916924,FRTR 3 1/2 04/25/26,2026-04-25,2.326149486122348,NO ACTION,0.4454314050198073,0.8782063273372448,2.5241793446695038,-1.1940033647303763,0.29509818820841616,0.41438406233123,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[58.39194396 24.69773559 16.91032044]
2025-09-01,FR0011317783,FRTR 2 3/4 10/25/27,2027-10-25,-5.105416006634243,NO ACTION,-0.6237229446097826,0.8934711297293559,2.5241793446695038,0.9798487796342172,-0.6611979959140296,-0.5546492642481035,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[46.10774484 29.37745804 24.51479712]
2025-09-01,FR0011461037,FRTR 3 1/4 05/25/45,2045-05-25,-6.612192301976165,WEAK SELL,-1.1087421841102052,0.9587863989486722,2.5241793446695038,-1.1213075017996972,-1.1297508045978228,-1.1844781165554659,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[37.90666484 33.01226534 29.08106982]
2025-09-01,FR0011883966,FRTR 2 1/2 05/25/30,2030-05-25,-1.937873296072468,NO ACTION,0.17036934068548612,0.9093069012166372,2.5241793446695038,-1.1734434556275983,0.13279287024050632,0.25824143295581103,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Cpn']",[48.88852073 28.70251949 22.40895978]
2025-09-01,FR0012938116,FRTR 1 11/25/25,2025-11-25,6.412546056417385,WEAK BUY,1.0333275450323998,0.7828903527470439,2.5241793446695038,1.2440523283894338,1.291080772251894,1.1878844242261186,"['Cpn', 'Issue_Age', 'YAS_RISK']",[45.34832229 40.5861753  14.06550241]
2025-09-01,FR0012993103,FRTR 1 1/2 05/25/31,2031-05-25,-0.736887883543865,WEAK SELL,-0.7030659385472463,0.9439605077107428,2.5241793446695038,-1.405328195749719,-0.7436714032099632,-0.9976135510539587,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[46.69943658 42.53271251 10.76785091]
2025-09-01,FR0013131877,FRTR 0 1/2 05/25/26,2026-05-25,0.5995085702522855,NO ACTION,0.19702537976843842,0.8163030263074571,2.5241793446695038,-1.175266136397378,0.20660143776327922,0.2681633445491113,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[57.6953363  26.00662314 16.29804056]
2025-09-01,FR0013154028,FRTR 1 3/4 05/25/66,2066-05-25,5.26663871921366,WEAK BUY,0.8877887174747421,0.9643450759950728,2.5241793446695038,0.6465127992195395,0.9187640405888513,0.922847969245595,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Cpn']",[46.66092638 30.64681704 22.69225658]
2025-09-01,FR0013154044,FRTR 1 1/4 05/25/36,2036-05-25,5.182833872152003,MODERATE BUY,1.5383013034437378,0.9214652488655669,2.5241793446695038,0.6803882399534776,1.6892052677980407,1.3694616265193742,"['Cpn', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[42.73252312 36.79854316 20.46893373]
2025-09-01,FR0013200813,FRTR 0 1/4 11/25/26,2026-11-25,-2.235054610944451,NO ACTION,-0.21077369802078835,0.9498193070326446,2.5241793446695038,-0.7977176698347515,-0.14612905929895184,-0.49456234513346164,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[66.61158621 20.89502548 12.49338831]
2025-09-01,FR0013234333,FRTR 1 3/4 06/25/39,2039-06-25,-3.184464654419457,WEAK SELL,-0.3394904662568333,0.8997781402522194,2.5241793446695038,-1.5447122152503125,-0.537750847595017,-0.8166335426282245,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'REL_SPRD_STD']",[65.30033306 19.17021037 15.52945657]
2025-09-01,FR0013250560,FRTR 1 05/25/27,2027-05-25,-6.149085315625823,WEAK SELL,-0.7738721402766778,0.8864261600918607,2.5241793446695038,-1.040248068796144,-0.34430083216111423,-0.8583584107901387,"['Issue_Age', 'Cpn', 'YAS_RISK']",[54.00085675 24.31198177 21.68716148]
2025-09-01,FR0013257524,FRTR 2 05/25/48,2048-05-25,-5.922880131796148,WEAK SELL,-1.0488169001311938,0.9682740400303017,2.5241793446695038,-0.47995243975361007,-0.9830060166392564,-0.9582033434552901,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[63.77719582 24.32076228 11.90204189]
