Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-08-28,IT0005595803,BTPS 3.45 07/15/31,2031-07-15,6.025911932814388,MODERATE BUY,1.5414282514691124,0.9806245817317057,2.2078821495044054,1.1588262822805353,1.4663685585633734,1.467515751453534,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[59.27771112 21.12585137 19.5964375 ]
2025-08-28,IT0005596470,BTPS 4.05 10/30/37,2037-10-30,2.798560743045158,NO ACTION,0.5073875651977268,0.9778916380142337,2.2078821495044054,-0.5561135984680593,0.12595298701927515,0.44213381384510414,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']",[42.33031455 37.47098761 20.19869784]
2025-08-28,IT0005599904,BTPS 3.45 07/15/27,2027-07-15,1.1133775335731304,NO ACTION,0.1662681801559347,0.9218685476322376,2.2078821495044054,0.6152821932446974,0.5500258297909497,0.5016568364849187,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[62.41162622 23.27431077 14.31406302]
2025-08-28,IT0005607269,BTPS 3.1 08/28/26,2026-08-28,3.6264684909455744,WEAK BUY,0.4219695009507891,0.9481812305695664,2.2078821495044054,1.3493385445235473,1.1439675258613595,0.9214781143424594,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[49.15020536 33.18843072 17.66136392]
2025-08-28,IT0005607970,BTPS 3.85 02/01/35,2035-02-01,6.708358256826614,WEAK BUY,0.943712290114805,0.9789488870540185,2.2078821495044054,0.9722512097016167,1.2461407097866473,1.0934871666032961,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[56.80893942 30.63482842 12.55623216]
2025-08-28,IT0005611055,BTPS 3 10/01/29,2029-10-01,2.616940077941777,MODERATE BUY,1.4360102890055693,0.9783595198075787,2.2078821495044054,1.022648264097462,1.5765826086612569,1.397523455350765,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[70.67402294 16.05410062 13.27187644]
2025-08-28,IT0005611741,BTPS 4.3 10/01/54,2054-10-01,10.516736338539571,STRONG BUY,1.8749336340875624,0.9618508412594904,2.2078821495044054,1.1170356512567186,2.184129227309937,1.7296002984609324,"['Issue_Age', 'YAS_RISK', 'Cpn']",[44.8897518  29.99836254 25.11188566]
2025-08-28,IT0005619546,BTPS 3.15 11/15/31,2031-11-15,6.1781405074961455,MODERATE BUY,1.5933630939589682,0.9778580073414194,2.2078821495044054,0.9295673875270731,1.735144496566689,1.4739021471375409,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[64.11451064 24.84597788 11.03951147]
2025-08-28,IT0005622128,BTPS 2.7 10/15/27,2027-10-15,0.1195698636155278,NO ACTION,0.06515049753536288,0.9132299322893002,2.2078821495044054,0.20648179214758255,0.21737618897097966,0.28843647526809296,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[52.49205474 29.73861083 17.76933443]
2025-08-28,ES0000011868,SPGB 6 01/31/29,2029-01-31,-5.497473265527592,STRONG SELL,-2.06561574672231,0.9631443221899325,5.46500626476279,-1.9511923259199675,-2.2060117126036225,-2.0326355392425044,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[68.58566763 19.31238573 12.10194664]
2025-08-28,ES00000120N0,SPGB 4.9 07/30/40,2040-07-30,3.680969507666021,NO ACTION,0.45500551941774287,0.97606566173619,5.46500626476279,0.27540226745940444,0.4414027374064616,0.5139159233561692,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[38.6418922  31.86620854 29.49189925]
2025-08-28,ES00000121S7,SPGB 4.7 07/30/41,2041-07-30,2.8877706308251447,NO ACTION,0.1330427655795814,0.9781245424286432,5.46500626476279,-1.0686753285055752,0.0813881783011284,0.22764464022516673,"['Issue_Age', 'YAS_RISK', 'Cpn']",[44.49397054 43.95235469 11.55367477]
2025-08-28,ES00000123C7,SPGB 5.9 07/30/26,2026-07-30,2.650688567402188,NO ACTION,0.3992658670869275,0.9530196750197464,5.46500626476279,0.6760760410059365,0.5209811455346621,0.6033697863243029,"['YAS_RISK', 'REL_SPRD_STD', 'Cpn']",[67.48457761 22.55014888  9.96527351]
2025-08-28,ES0000012411,SPGB 5 3/4 07/30/32,2032-07-30,-1.3310598123208166,WEAK SELL,-0.6619055181727305,0.9884653929289589,5.46500626476279,-1.9004551137396823,-0.8683016395869821,-1.1321476684139526,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']",[34.63602867 34.11755699 31.24641434]
2025-08-28,ES00000124C5,SPGB 5.15 10/31/28,2028-10-31,-2.927183048352603,NO ACTION,-0.5437719620498596,0.9780720600951623,5.46500626476279,-1.0355710724500364,-0.3298709243038095,-0.7556602478601401,"['YAS_RISK', 'Issue_Age', 'Cpn']",[54.35083532 25.23489971 20.41426497]
2025-08-28,ES00000124H4,SPGB 5.15 10/31/44,2044-10-31,-0.6254820217080805,MODERATE SELL,-1.2930012341848565,0.9863253712033274,5.46500626476279,-1.5009039603878194,-1.333050612086338,-1.4035068120221592,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[52.31457507 26.21956294 21.46586199]
2025-08-28,ES00000127A2,SPGB 1.95 07/30/30,2030-07-30,-2.634433260481164,NO ACTION,-0.37043766611731704,0.9802032666348566,5.46500626476279,-1.0952992650993354,-0.5820418772940138,-0.7289809953430849,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[72.55362356 20.53545858  6.91091786]
2025-08-28,ES00000127G9,SPGB 2.15 10/31/25,2025-10-31,22.60049503606924,STRONG BUY,3.1887272444444195,0.7604716050707016,5.46500626476279,-1.946146839252908,3.0487164901050035,2.1411099413018837,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[52.66212891 34.44046245 12.89740863]
2025-08-28,ES00000127Z9,SPGB 1.95 04/30/26,2026-04-30,-0.61090916845062,NO ACTION,-0.05678371549561175,0.9264258839637696,5.46500626476279,-0.9160506049119681,0.2016826643391321,-0.4278279282829547,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[45.22967288 44.19192762 10.5783995 ]
2025-08-28,ES00000128C6,SPGB 2.9 10/31/46,2046-10-31,-4.79778574433449,NO ACTION,-0.5028959601006452,0.9953286513875251,5.46500626476279,-0.5415418487271569,-0.5987677419294901,-0.6497072805998271,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[66.86918912 18.96081474 14.16999614]
2025-08-28,ES00000128E2,SPGB 3.45 07/30/66,2066-07-30,4.289955997193914,MODERATE BUY,1.411347316198828,0.9875488953624045,5.46500626476279,0.8002132206385888,1.558729929894173,1.29629500654134,"['AMT_OUTSTANDING', 'YAS_RISK', 'REL_SPRD_STD']",[44.13971363 33.07454897 22.7857374 ]
2025-08-28,ES00000128H5,SPGB 1.3 10/31/26,2026-10-31,0.6137972755868439,NO ACTION,0.11445961609303783,0.9385809582683811,5.46500626476279,-1.184245202687013,0.2778440518097362,0.24388832495344248,"['Issue_Age', 'YAS_RISK', 'Cpn']",[45.29746813 42.54835294 12.15417893]
2025-08-28,ES00000128P8,SPGB 1 1/2 04/30/27,2027-04-30,-6.888499275660745,WEAK SELL,-0.9345413606360226,0.9568883458133145,5.46500626476279,-0.6719016694755612,-1.044054721368601,-0.9578483985610567,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[81.09267777 10.55407203  8.3532502 ]
2025-08-28,ES00000128Q6,SPGB 2.35 07/30/33,2033-07-30,0.3830809980859158,WEAK SELL,-1.056016590305532,0.990598202843636,5.46500626476279,-0.44011775535572467,-0.9304484613746834,-0.941506060369006,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[74.0661254  13.86290121 12.07097338]
2025-08-28,ES0000012932,SPGB 4.2 01/31/37,2037-01-31,2.83406884487026,NO ACTION,0.11124498522854989,0.9847039549415693,5.46500626476279,1.4196844241705209,-0.0645884951680096,0.5850628831989338,"['REL_SPRD_STD', 'YAS_RISK', 'Issue_Age']",[49.31081768 34.5167515  16.17243081]
2025-08-28,ES0000012A89,SPGB 1.45 10/31/27,2027-10-31,-7.941530848053669,WEAK SELL,-1.0817804280897108,0.9612199270910755,5.46500626476279,-0.6748319948251438,-1.1978730715378985,-1.0549530730576568,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[78.96626218 13.24406028  7.78967754]
2025-08-28,ES0000012B39,SPGB 1.4 04/30/28,2028-04-30,-7.0832795739156325,WEAK SELL,-0.9617763175217214,0.9754496570900152,5.46500626476279,-0.902476717002523,-1.0270398103636198,-1.0329216299492079,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[55.19469781 24.90170259 19.9035996 ]
2025-08-28,ES0000012B47,SPGB 2.7 10/31/48,2048-10-31,-5.24235713978824,NO ACTION,-0.5965405451677477,0.9833858904759748,5.46500626476279,-0.5969358940246728,-0.7092931461853037,-0.7254704462633665,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[55.8920457  27.36762472 16.74032958]
2025-08-28,ES0000012B88,SPGB 1.4 07/30/28,2028-07-30,-3.4657951328184184,NO ACTION,-0.45596523872850653,0.979158454371997,5.46500626476279,-0.5334765381128332,-0.3547589383829424,-0.5831650628270985,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[89.19647045  5.96055668  4.84297287]
2025-08-28,ES0000012E51,SPGB 1.45 04/30/29,2029-04-30,-3.068236344549925,NO ACTION,-0.6272882438654558,0.9812795740014973,5.46500626476279,-0.6268003995563073,-0.4504673987052121,-0.7063763364755486,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[71.29638309 19.83868278  8.86493413]
2025-08-28,ES0000012E69,SPGB 1.85 07/30/35,2035-07-30,-0.3195239282867419,MODERATE SELL,-1.5442511096434874,0.9696824953402488,5.46500626476279,-0.8722609229765197,-1.3978396974170144,-1.364031951492503,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[53.00246634 31.15745143 15.84008223]
2025-08-28,ES0000012F43,SPGB 0.6 10/31/29,2029-10-31,-1.7914430404417132,NO ACTION,0.12868862644459306,0.9761661617321553,5.46500626476279,0.4495530723759787,0.0768398945291147,0.34481009208480307,"['Issue_Age', 'YAS_RISK', 'Cpn']",[50.2441776  26.73691913 23.01890327]
2025-08-28,ES0000012F76,SPGB 0 1/2 04/30/30,2030-04-30,-1.918700392979865,NO ACTION,0.05334078839892847,0.9846010856884161,5.46500626476279,-0.3437652010712278,-0.424679971230451,0.1772229408550308,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[69.93079208 18.47034282 11.5988651 ]
2025-08-28,ES0000012G00,SPGB 1 10/31/50,2050-10-31,-9.963016311350115,MODERATE SELL,-1.5909008973737928,0.9770212327046155,5.46500626476279,-1.0523702792145042,-1.5645815724879188,-1.4626558120974007,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[57.36493129 27.13667728 15.49839143]
2025-08-28,ES0000012G26,SPGB 0.8 07/30/27,2027-07-30,-5.191089936971145,NO ACTION,-0.6972028280905025,0.9588762412424012,5.46500626476279,0.7165545399600993,-0.4948951435924702,-0.575849379329367,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[76.51858722 15.99256096  7.48885182]
2025-08-28,ES0000012G34,SPGB 1 1/4 10/31/30,2030-10-31,-0.6799008777832718,NO ACTION,-0.16339935269222522,0.9873485379692313,5.46500626476279,0.712493628053517,-0.0610460466701411,-0.2536202017395968,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[70.77740161 16.98791491 12.23468348]
2025-08-28,ES0000012G42,SPGB 1.2 10/31/40,2040-10-31,0.45303020131702,NO ACTION,-0.8552285954284113,0.9678028232315506,5.46500626476279,0.8865217151120771,-0.6996328104521912,-0.6862798182989158,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[73.41235497 16.8820187   9.70562634]
2025-08-28,ES0000012G91,SPGB 0 01/31/26,2026-01-31,5.997817877439919,WEAK BUY,0.8672748149449221,0.9040728524863465,5.46500626476279,1.1761207529795124,0.5820123661844141,0.9645743417527322,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']",[56.71087971 21.9551212  21.33399909]
2025-08-28,ES0000012H41,SPGB 0.1 04/30/31,2031-04-30,-1.8178271374996768,WEAK SELL,-1.0345587981718005,0.9890141302273476,5.46500626476279,-0.6045740240066059,-1.0239445051450418,-0.989939073656344,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[43.60520682 32.01185014 24.38294305]
2025-08-28,ES0000012H58,SPGB 1.45 10/31/2071,2071-10-31,-0.7550761321569439,NO ACTION,0.34866099576863496,0.9847238742564568,5.46500626476279,0.37470411221438665,0.0439288918685236,0.4268315803133256,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[54.87723092 29.33028126 15.79248782]
2025-08-28,ES0000012I08,SPGB 0 01/31/28,2028-01-31,-4.995951042377899,NO ACTION,-0.6699177308369018,0.9701744609174725,5.46500626476279,1.011988021738599,-0.6468772610352581,-0.5889237725961651,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[42.01925977 36.70693837 21.27380186]
2025-08-28,ES0000012I24,SPGB 0.85 07/30/37,2037-07-30,3.20143876668277,NO ACTION,0.2603619786554001,0.9830560088781248,5.46500626476279,0.9945232496429529,0.3024244027751238,0.5914094766834491,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[38.93089603 30.6359547  30.43314927]
2025-08-28,ES0000012I32,SPGB 0 1/2 10/31/31,2031-10-31,-0.9703371412530756,NO ACTION,-0.38574793817488295,0.9858764045014193,5.46500626476279,-0.5065612940400341,-0.486997541551202,-0.5644500104372905,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']",[37.37075557 36.48378618 26.14545826]
2025-08-28,ES0000012J07,SPGB 1 07/30/42,2042-07-30,-2.2062650804333543,STRONG SELL,-1.934647713608707,0.9804858622365187,5.46500626476279,-1.3360799804406784,-2.06168730861788,-1.7845434724377678,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'REL_SPRD_STD']",[64.54269857 19.37172207 16.08557936]
2025-08-28,ES0000012J15,SPGB 0 01/31/27,2027-01-31,0.7327444009562618,NO ACTION,0.13109127679043903,0.888251427947829,5.46500626476279,0.9841619379409041,0.187316116680473,0.49266011651530006,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']",[52.48333734 28.82407874 18.69258392]
2025-08-28,ES0000012K20,SPGB 0.7 04/30/32,2032-04-30,-0.117100339658144,NO ACTION,0.2674624896479657,0.9898419070008911,5.46500626476279,-0.5359598385717996,0.0173911057299144,0.2840012995733961,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[40.28608363 34.31057256 25.40334381]
2025-08-28,ES0000012K46,SPGB 1.9 10/31/52,2052-10-31,-3.7487600566727792,NO ACTION,-0.2819290327400824,0.9716633786428457,5.46500626476279,0.9395844144277609,-0.0712555023053771,-0.3098377872338005,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[48.58280349 32.83153082 18.58566569]
2025-08-28,ES0000012K53,SPGB 0.8 07/30/29,2029-07-30,0.1739482546689785,MODERATE BUY,1.2923776553827255,0.9816610932974836,5.46500626476279,1.3082336027745085,1.3283467240413938,1.33700273497323,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[58.14542092 22.28595827 19.56862081]
2025-08-28,ES0000012K61,SPGB 2.55 10/31/32,2032-10-31,0.6496828816440541,WEAK SELL,-0.8707570830236793,0.981276508507426,5.46500626476279,-0.4462898222326399,-0.9242540691848982,-0.8514252140373788,"['AMT_OUTSTANDING', 'YAS_RISK', 'REL_SPRD_STD']",[34.78597847 33.19312407 32.02089746]
2025-08-28,ES0000012K95,SPGB 3.45 07/30/43,2043-07-30,4.00221283044894,WEAK BUY,0.5853995326660228,0.9865473517308273,5.46500626476279,1.0000422081117166,0.9927256929229762,0.8608620238511169,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[53.97941335 27.1318025  18.88878415]
2025-08-28,ES0000012L29,SPGB 2.8 05/31/26,2026-05-31,4.787136931769276,WEAK BUY,0.6979925843851913,0.9111106898852007,5.46500626476279,1.389455733664282,1.2435533151428764,1.0474749240639063,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[55.85778853 30.25003266 13.89217881]
2025-08-28,ES0000012L52,SPGB 3.15 04/30/33,2033-04-30,1.5455440241599447,NO ACTION,-0.24823037150755758,0.9830228045278455,5.46500626476279,0.3404985386844549,-0.213206613211275,-0.318221861180565,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[41.59146837 36.92796276 21.48056886]
2025-08-28,ES0000012L60,SPGB 3.9 07/30/39,2039-07-30,4.928020885287879,WEAK BUY,0.9611889085267924,0.9790895256421778,5.46500626476279,0.7978749836010627,0.9496627575771974,0.9796678480222559,"['Issue_Age', 'YAS_RISK', 'Cpn']",[66.97397119 18.96897311 14.0570557 ]
2025-08-28,ES0000012L78,SPGB 3.55 10/31/33,2033-10-31,2.953287676642653,WEAK BUY,0.7299993842519511,0.9883611319752024,5.46500626476279,0.7860138793954391,0.7125776636674764,0.8285476050105665,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[72.49953813 14.68404406 12.81641781]
2025-08-28,ES0000012M51,SPGB 3 1/2 05/31/29,2029-05-31,-0.3420123067077334,WEAK BUY,0.9868824361190093,0.9740988929721347,5.46500626476279,0.9469920652564028,1.114827863883959,1.0576699520616069,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[84.65289208  9.51597103  5.83113689]
2025-08-28,ES0000012M77,SPGB 2 1/2 05/31/27,2027-05-31,-2.7367710669895007,NO ACTION,-0.354030190988178,0.9571135965707511,5.46500626476279,1.160189944360807,0.1038314853013247,-0.3307918395647442,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[58.46119154 27.2047055  14.33410296]
2025-08-28,ES0000012M85,SPGB 3 1/4 04/30/34,2034-04-30,3.47594891940026,WEAK BUY,1.0931924833265112,0.9822710451179529,5.46500626476279,1.1421409715917379,1.1359485994244385,1.165809006445715,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[83.06555347  9.46525054  7.46919599]
2025-08-28,ES0000012M93,SPGB 4 10/31/54,2054-10-31,3.344793389101511,MODERATE BUY,1.212258123414805,0.9761163315516582,5.46500626476279,1.5604335386941828,1.303250542520623,1.3609811969807837,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[64.24749378 18.47724015 17.27526608]
2025-08-28,ES0000012N35,SPGB 3.45 10/31/34,2034-10-31,3.5735825302204063,WEAK BUY,1.1610372951983827,0.9854990099750469,5.46500626476279,0.9040008109283247,1.1639952148142063,1.1397820664141278,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[75.18072253 15.8161459   9.00313157]
2025-08-28,ES0000012N43,SPGB 3.1 07/30/31,2031-07-30,2.1174334717492087,STRONG BUY,1.978149117563674,0.9813086901081488,5.46500626476279,1.1940134883623947,1.8999563302124527,1.7285044822990558,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[76.33678501 13.77932831  9.88388668]
2025-08-28,ES0000012O00,SPGB 2.7 01/31/30,2030-01-31,-0.073570670459734,WEAK BUY,1.1458241124096862,0.9793993342004947,5.46500626476279,0.8773477741772638,1.1224851572740933,1.117676276812858,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[85.31647013 10.53987127  4.14365861]
2025-08-28,ES0000012O59,SPGB 2.4 05/31/28,2028-05-31,-1.5408632160496332,NO ACTION,-0.18681359335778241,0.9766479970016977,5.46500626476279,0.713963599958783,0.0651822362612998,-0.25337872651873966,"['Issue_Age', 'Cpn', 'YAS_RISK']",[61.07160312 19.69363548 19.2347614 ]
2025-08-28,ES0000012O67,SPGB 3.15 04/30/35,2035-04-30,2.960521329771332,NO ACTION,0.7350259917034122,0.9892154719855234,5.46500626476279,0.49679581711462284,0.9410206419724548,0.7903877453828785,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[82.72608432 10.74579897  6.52811672]
2025-08-28,ES0000012O75,SPGB 3 1/2 01/31/41,2041-01-31,6.4442529121646,MODERATE BUY,1.576633853147886,0.9864972298743991,5.46500626476279,0.8963295713070949,1.7485840541487183,1.4319532599026703,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[74.5189677  16.03705055  9.44398174]
2025-08-28,FR0000187635,FRTR 5 3/4 10/25/32,2032-10-25,2.6381106193304618,MODERATE SELL,-1.7735901817533166,0.9799736528275859,2.7672739720600354,1.317061775073891,-1.8640470585751272,-1.3279780040234714,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[57.57005361 34.07003877  8.35990762]
2025-08-28,FR0000571150,FRTR 6 10/25/25,2025-10-25,22.55666492202098,STRONG BUY,2.8867779735307666,0.7017613638826444,2.7672739720600354,1.4733936653309492,3.1438274121730925,2.446344873083586,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[87.25271064 10.39596788  2.35132148]
2025-08-28,FR0000571218,FRTR 5 1/2 04/25/29,2029-04-25,-2.044657673033217,NO ACTION,0.06637105519808364,0.9435264475567771,2.7672739720600354,1.1083235408189638,0.16405727786099736,0.5192814566430467,"['YAS_RISK', 'Cpn', 'Issue_Age']",[42.77608094 40.18949091 17.03442814]
2025-08-28,FR0010070060,FRTR 4 3/4 04/25/35,2035-04-25,4.948749662812645,NO ACTION,-0.2142394014060841,0.9522646244712392,2.7672739720600354,0.6339992474725877,-0.28635229387174066,-0.3024909876669524,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[53.01435289 34.47870011 12.506947  ]
2025-08-28,FR0010171975,FRTR 4 04/25/55,2055-04-25,2.829724161988537,NO ACTION,0.5249831697384236,0.934891521437221,2.7672739720600354,0.2879023765033114,0.7472161336605337,0.6144281993716896,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[54.97474404 30.01807011 15.00718584]
2025-08-28,FR0010371401,FRTR 4 10/25/38,2038-10-25,1.9224220595662445,NO ACTION,0.7866021993484125,0.925868597440242,2.7672739720600354,-0.8539382736183365,0.6070885549813582,0.6398667369797346,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[73.59082439 15.80849299 10.60068261]
2025-08-28,FR0010773192,FRTR 4 1/2 04/25/41,2041-04-25,-0.9527043717925494,NO ACTION,0.1407359739929692,0.912368710889236,2.7672739720600354,-0.6355759616856208,-0.033754640458288895,0.22235961692992995,"['Cpn', 'Issue_Age', 'YAS_RISK']",[42.90626851 39.09041514 18.00331635]
2025-08-28,FR0010870956,FRTR 4 04/25/60,2060-04-25,8.12256311845806,MODERATE BUY,1.5378254700138339,0.9555226680840332,2.7672739720600354,0.9478557880584785,1.5571520884658485,1.4253930007852986,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[42.43898285 30.21103575 27.3499814 ]
2025-08-28,FR0010916924,FRTR 3 1/2 04/25/26,2026-04-25,1.0502327139306311,NO ACTION,0.24819868928301989,0.9158093724366471,2.7672739720600354,-1.19584052235986,0.08138523794606513,0.28881869732870374,"['Cpn', 'YAS_RISK', 'Issue_Age']",[49.57474335 27.19199247 23.23326418]
2025-08-28,FR0011317783,FRTR 2 3/4 10/25/27,2027-10-25,-6.699482927519444,NO ACTION,-0.7025977493121568,0.9167611533762897,2.7672739720600354,0.9800927916088825,-0.6443800612363043,-0.5942348742290182,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[54.37401221 26.97842181 18.64756598]
2025-08-28,FR0011461037,FRTR 3 1/4 05/25/45,2045-05-25,-6.9701010992267385,MODERATE SELL,-1.2110074722864963,0.9476225811705417,2.7672739720600354,-1.1197628493567424,-1.0585346141706353,-1.2203708480833633,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[39.20446057 37.90760775 22.88793168]
2025-08-28,FR0011883966,FRTR 2 1/2 05/25/30,2030-05-25,-1.9367630050890767,NO ACTION,0.17762787593554294,0.9279246661224441,2.7672739720600354,-1.1755794499339831,-0.27848341782851804,0.24296116593550948,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Cpn']",[36.16925064 34.47612978 29.35461958]
2025-08-28,FR0012938116,FRTR 1 11/25/25,2025-11-25,10.815744552761704,MODERATE BUY,1.4463089564208047,0.8155975080981026,2.7672739720600354,1.2429983236907796,1.5345603330740791,1.4343427602544812,"['Cpn', 'Issue_Age', 'YAS_RISK']",[47.0934002  42.60715645 10.29944335]
2025-08-28,FR0012993103,FRTR 1 1/2 05/25/31,2031-05-25,-0.4414976042063756,WEAK SELL,-0.6520409626749071,0.956248782309259,2.7672739720600354,-1.407835238646239,-0.7211789698458745,-0.9714013406334268,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[46.28151078 27.25273904 26.46575018]
2025-08-28,FR0013131877,FRTR 0 1/2 05/25/26,2026-05-25,0.8379185761215515,NO ACTION,0.22215031080928968,0.85148425805974,2.7672739720600354,-1.1767583333825427,0.14625573309858064,0.27615408422993243,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[61.14422462 20.39364083 18.46213455]
2025-08-28,FR0013154028,FRTR 1 3/4 05/25/66,2066-05-25,4.98130497767167,WEAK BUY,0.9367115598344915,0.9363791718794903,2.7672739720600354,0.6469613883536719,0.8821401908357515,0.9359453185253467,"['AMT_OUTSTANDING', 'Cpn', 'REL_SPRD_STD']",[58.84987441 22.92811757 18.22200801]
2025-08-28,FR0013154044,FRTR 1 1/4 05/25/36,2036-05-25,5.281415349601872,MODERATE BUY,1.541163909597891,0.9444463483160072,2.7672739720600354,0.6766437466241739,1.5554496459726659,1.3511703791203578,"['Cpn', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[43.94968469 39.18954576 16.86076955]
2025-08-28,FR0013200813,FRTR 0 1/4 11/25/26,2026-11-25,-2.490158864922696,NO ACTION,-0.18616456482164787,0.9522608306000582,2.7672739720600354,-0.7984891717170673,0.015391768446917017,-0.4592054112103366,"['Issue_Age', 'YAS_RISK', 'Cpn']",[57.50553524 24.96080707 17.53365769]
2025-08-28,FR0013234333,FRTR 1 3/4 06/25/39,2039-06-25,-3.0518835214462428,WEAK SELL,-0.33082204131522364,0.921097132861137,2.7672739720600354,-1.5478359827457797,-0.5684921502497653,-0.8215535792615006,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'Cpn']",[78.37897922 11.29781661 10.32320417]
2025-08-28,FR0013250560,FRTR 1 05/25/27,2027-05-25,-8.045037539318667,WEAK SELL,-0.8676810364964378,0.9147913366093507,2.7672739720600354,-1.041413905729364,-0.44503214495393223,-0.9254778932535649,"['Issue_Age', 'Cpn', 'YAS_RISK']",[62.67538699 28.09495989  9.22965312]
2025-08-28,FR0013257524,FRTR 2 05/25/48,2048-05-25,-5.848775832979356,WEAK SELL,-1.1357421933673848,0.9568993696743923,2.7672739720600354,-0.4783648990066176,-1.0046899802215454,-1.001781502695067,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[68.44352989 24.91692806  6.63954205]
