Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2025-10-28,IT0005580045,BTPS 2.95 02/15/27,2027-02-15,3.751644535607799,NO ACTION,0.4355359463409356,0.8779465033137036,0.7317548307269042,-0.2208860186198628,0.6012544464960138,0.044223864924639,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.6446352012162501, 0.0965572644073114, 0.0938371002673692]"
2025-10-28,IT0005580094,BTPS 3 1/2 02/15/31,2031-02-15,3.647804435523277,MODERATE BUY,1.1369296759852139,0.9785158291210303,1.4165936176611484,1.0573603508157707,1.3496469870984358,39.184309753086815,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.5975286754323619, 0.24253522998338356, 0.08790984579499897]"
2025-10-28,IT0005582421,BTPS 4.15 10/01/39,2039-10-01,4.821862884767782,WEAK BUY,1.1044571108869687,0.9696541411787356,1.3956791950870862,0.29228009056809545,1.1956320690330342,99.11203077960288,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.4341587745607948, 0.3536928822703226, 0.08449137780314471]"
2025-10-28,IT0005584302,BTPS 3.2 01/28/26,2026-01-28,5.9438551529875525,WEAK BUY,0.6701696286311665,0.8584489328889361,1.2086434679498388,-0.8495559970655342,0.8526529699162119,-9.546077247201442,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.542897171252581, 0.1316385969975519, 0.11478178125740214]"
2025-10-28,IT0005584849,BTPS 3.35 07/01/29,2029-07-01,1.3452900012252549,MODERATE BUY,1.3070176606327948,0.9631317175269997,1.4657678395956657,0.5060566705441218,1.3539864482131425,21.969038258475504,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.613834128538332, 0.1861464849901788, 0.08790659986614194]"
2025-10-28,IT0005584856,BTPS 3.85 07/01/34,2034-07-01,6.411259389294386,MODERATE BUY,1.0061438015648911,0.9353387909091571,1.3160379423439863,1.0323199436115054,1.2428875463885245,68.73660591859837,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.5264383971418664, 0.3235487707447309, 0.07616583866699293]"
2025-10-28,IT0005595803,BTPS 3.45 07/15/31,2031-07-15,4.305851469305068,STRONG BUY,1.376438557267819,0.9873651993540097,1.5121197000063473,1.094621840046738,1.5066582949831113,43.39484137408985,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.6251319734055096, 0.2192414285418041, 0.0863097164427049]"
2025-10-28,IT0005596470,BTPS 4.05 10/30/37,2037-10-30,3.0952481616317726,NO ACTION,0.582599978325466,0.9589109264571447,0.5094938607248649,0.8776594952327431,0.7762015482981303,86.95972483163466,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'Cpn']","[0.6054170115715178, 0.1810201338937239, 0.12847014999580847]"
2025-10-28,IT0005599904,BTPS 3.45 07/15/27,2027-07-15,2.2928123714802933,NO ACTION,0.27939622153575805,0.8758882147600212,0.4572439884118093,-0.18465757432503754,0.4435381889345919,3.022908783481805,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5032963132477034, 0.17351497208138808, 0.16085253270673158]"
2025-10-28,IT0005607269,BTPS 3.1 08/28/26,2026-08-28,3.0537717539647806,NO ACTION,0.3608421832376696,0.9060147900536762,0.9230964683941054,-0.5033627173308923,0.6221400080272949,-5.8330664548542375,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.5648224171885514, 0.17138643226981984, 0.07828119661751866]"
2025-10-28,IT0005607970,BTPS 3.85 02/01/35,2035-02-01,6.7156060285498,MODERATE BUY,1.11632292556194,0.9293248589967007,1.24620258669011,0.7350235289245164,1.2277335865811196,73.18361293286632,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.5316766099618795, 0.30165436170345716, 0.0712049399977093]"
2025-10-28,IT0005611055,BTPS 3 10/01/29,2029-10-01,1.2584428123223894,MODERATE BUY,1.2812663372079076,0.9679822346266351,1.411383104078683,0.13768741669004184,1.2636706937871187,24.282267206910465,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.6511713854618658, 0.1255302572166225, 0.08440060890050778]"
2025-10-28,IT0005611741,BTPS 4.3 10/01/54,2054-10-01,7.912412911368989,MODERATE BUY,1.7194562791721701,0.9503767644210405,1.5323918544131265,-0.31106331973414886,1.494970548804594,145.36491788532234,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.3967174039034063, 0.3221026645087396, 0.1096525019051479]"
2025-10-28,IT0005619546,BTPS 3.15 11/15/31,2031-11-15,5.149745604165481,STRONG BUY,1.6835900673958815,0.9772787257436357,1.4500820226651188,0.8438587778855596,1.6013579932122641,47.0895284214155,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.7095483121518813, 0.113103427646152, 0.08979782903677477]"
2025-10-28,IT0005622128,BTPS 2.7 10/15/27,2027-10-15,1.282040045746398,NO ACTION,0.17121262327024458,0.8735230383723064,0.284546219656867,-0.015634264662550232,0.33905991329475,4.685582068060639,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.6291420930691859, 0.14252758570394478, 0.07828420649251341]"
2025-10-28,ES0000011868,SPGB 6 01/31/29,2029-01-31,4.445999663260464,NO ACTION,-0.6026356346656463,0.7331179838068914,-1.28024817573855,1.4371770816076501,-0.790838249834456,1.4789558925083792,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.6667614417914788, 0.23092316475649574, 0.07244185399110015]"
2025-10-28,ES00000120N0,SPGB 4.9 07/30/40,2040-07-30,-3.683556887886297,NO ACTION,-0.07422972065420708,0.8106934684379244,-0.08798590657455907,0.6088510148176899,-0.19999645551611364,75.52736163791,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.6502527497074222, 0.19687932987066156, 0.07209049281150445]"
2025-10-28,ES00000121S7,SPGB 4.7 07/30/41,2041-07-30,-3.321655256318749,NO ACTION,0.09452374686725391,0.8380688262890663,0.6834373534524845,1.373810973708678,0.6139771183065363,78.74931570844727,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.6605207390281727, 0.20883607304495164, 0.09687555241092975]"
2025-10-28,ES00000123C7,SPGB 5.9 07/30/26,2026-07-30,-12.221768231932645,NO ACTION,-0.6028993711005435,0.662795991851571,-0.6131022213939838,0.6056234488430933,-0.5910971129721115,-8.005996197161531,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.5181914822420544, 0.31497648900812775, 0.0858562545414262]"
2025-10-28,ES0000012411,SPGB 5 3/4 07/30/32,2032-07-30,-5.023035571948544,MODERATE SELL,-1.5339002645365694,0.9350086798160347,-1.6638833490338683,1.669853830241814,-1.4054051230370588,28.665824193864605,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.685559486435258, 0.22928001127646427, 0.06958586233362982]"
2025-10-28,ES00000124C5,SPGB 5.15 10/31/28,2028-10-31,7.391987440325881,NO ACTION,0.7274562826700176,0.7259917653687535,0.8441315963842733,0.2372427150246535,0.7691754063226034,2.326465008545671,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.518945790439327, 0.3057739774296486, 0.07166601586153723]"
2025-10-28,ES00000124H4,SPGB 5.15 10/31/44,2044-10-31,-2.9521272545959363,NO ACTION,0.2668333641709877,0.9446011736892683,0.9682175155898424,-0.5929104146267773,0.567362962294973,86.40137112230461,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.38672338172839893, 0.23664040365308342, 0.22200583001512]"
2025-10-28,ES00000127A2,SPGB 1.95 07/30/30,2030-07-30,1.4522863349256916,STRONG SELL,-1.9542752890584514,0.8596393987752164,-1.533936336902954,0.3386350485453526,-1.569259815369281,14.061052165103622,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.49214198916296603, 0.2947357361771396, 0.11573901527041308]"
2025-10-28,ES00000127G9,SPGB 2.15 10/31/25,2025-10-31,59.117667491045054,STRONG BUY,3.165085045575471,0.02989031918825765,1.701919784517138,-0.09480451747982509,2.0894416724948583,92.40198077121532,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.45921484012842073, 0.2559906879844339, 0.16077464982855474]"
2025-10-28,ES00000127Z9,SPGB 1.95 04/30/26,2026-04-30,-24.87144892244695,WEAK SELL,-1.271026322691126,0.4126312706673628,-1.0368404342506874,0.9270586930229324,-1.007074297475453,-13.326293685229196,"['Issue_Age', 'YAS_RISK', 'Cpn']","[0.5569265727990051, 0.21609377358123458, 0.1657573368637493]"
2025-10-28,ES00000128C6,SPGB 2.9 10/31/46,2046-10-31,-4.330342243092744,WEAK SELL,-1.1659045911698345,0.9824389250671594,-0.9321086587959238,0.2630728074835542,-1.0205808743299005,88.38914846300193,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.4914183800552972, 0.23338096719700713, 0.17317379704807956]"
2025-10-28,ES00000128E2,SPGB 3.45 07/30/66,2066-07-30,17.28531024042171,MODERATE BUY,1.4994921098422822,0.664925753808644,1.3285807022698193,-2.146162664949777,1.2468222652857606,125.53620216191496,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']","[0.31876532672608354, 0.22873264521020678, 0.20241819585266949]"
2025-10-28,ES00000128H5,SPGB 1.3 10/31/26,2026-10-31,-7.086936298082943,NO ACTION,-0.3316893942775245,0.8253881008672022,-0.817394219722324,-0.7724757695181942,-0.6691927352259317,-8.395299283256218,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']","[0.3415521201694009, 0.3037083191945328, 0.18907418014471084]"
2025-10-28,ES00000128P8,SPGB 1 1/2 04/30/27,2027-04-30,0.2535105839859444,NO ACTION,0.056016075814454704,0.8881225301650334,0.30889157560288893,-1.5054546550355503,0.26510605196806525,-7.30406810634099,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.32574642197313686, 0.24316258220489848, 0.22038118572705323]"
2025-10-28,ES00000128Q6,SPGB 2.35 07/30/33,2033-07-30,-5.180007275985297,NO ACTION,-0.49506841534532264,0.8647073788104838,-0.6092000499009065,-0.006852025902430737,-0.5706007547514574,37.48291669031504,"['Issue_Age', 'Cpn', 'REL_SPRD_LOG']","[0.6507696078209569, 0.15712557542304287, 0.07349002053593558]"
2025-10-28,ES0000012932,SPGB 4.2 01/31/37,2037-01-31,-5.305678092432672,WEAK SELL,-0.8306191760474116,0.7592277840897904,-1.2680088346297411,1.3601746297767527,-0.9074363793941557,60.27223073372728,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.7873761907061477, 0.13937482187396213, 0.038643345043954024]"
2025-10-28,ES0000012A89,SPGB 1.45 10/31/27,2027-10-31,0.9093729969556748,NO ACTION,0.09065721541008935,0.8006405792096606,0.3723606300083643,-2.016671752005534,0.28576981089537934,-8.510691266741425,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.29221859738445627, 0.25932582316365455, 0.20632947211896774]"
2025-10-28,ES0000012B39,SPGB 1.4 04/30/28,2028-04-30,2.659031075713941,NO ACTION,0.18307011871469175,0.7401753389483012,0.5626424222531253,-1.165165221948756,0.37603565991904303,-5.588198379180013,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']","[0.4173952175197312, 0.23349623866981634, 0.15931085508271117]"
2025-10-28,ES0000012B47,SPGB 2.7 10/31/48,2048-10-31,-1.882734607968402,WEAK SELL,-0.8640934234982589,0.9200754055963332,-0.6322369659443753,-1.177616486425152,-0.9715574437390214,93.6238729390526,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']","[0.41973934129935747, 0.2602390913113361, 0.12945869958579084]"
2025-10-28,ES0000012B88,SPGB 1.4 07/30/28,2028-07-30,6.24511676078826,NO ACTION,0.37247889159446923,0.7285991104708444,0.3542758673456683,-1.6720749956343655,0.41143337448550715,-0.626561986352232,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.34907432357715923, 0.23840978677146665, 0.19156660560855163]"
2025-10-28,ES0000012E51,SPGB 1.45 04/30/29,2029-04-30,5.929186286861066,NO ACTION,0.06701226927666802,0.7483959442287149,0.21150967336199405,-0.18261836563486958,0.2196204088469479,5.218953376827356,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.4153712486020184, 0.25473435556949264, 0.2004780681138789]"
2025-10-28,ES0000012E69,SPGB 1.85 07/30/35,2035-07-30,-8.112691510689174,STRONG SELL,-2.323625799081523,0.7784348377362046,-1.4226069140643127,-1.6170419510434098,-1.9848808449315933,49.069448961898935,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.4336135169503841, 0.23122526357754555, 0.11759393203505321]"
2025-10-28,ES0000012F43,SPGB 0.6 10/31/29,2029-10-31,5.943193801057614,NO ACTION,0.07333655940435892,0.7863389439734157,0.0699031608662222,-0.9991147060916926,0.1893415844266544,10.378109401674944,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.43945105804303025, 0.2633887353480628, 0.11756697386202015]"
2025-10-28,ES0000012F76,SPGB 0 1/2 04/30/30,2030-04-30,3.2259648137800188,WEAK SELL,-1.153472438808211,0.8306960438601511,-0.7371724692280945,-0.1985028704828156,-0.9672524509581691,13.067747909581836,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']","[0.35870506924327306, 0.3334528111998403, 0.1774496266695162]"
2025-10-28,ES0000012G00,SPGB 1 10/31/50,2050-10-31,-2.9272332972154373,MODERATE SELL,-0.9928891358948101,0.8527166470478057,-1.322059394788873,-2.732789581390757,-1.482796241684645,94.91829768735366,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.31383985969310274, 0.2324511790666692, 0.16757460238608304]"
2025-10-28,ES0000012G26,SPGB 0.8 07/30/27,2027-07-30,1.0230320615059243,NO ACTION,0.09666042499114542,0.8415490703703157,0.39417517907809807,0.5844394568847581,0.4006863511516819,-7.919515419330045,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.41246309181335705, 0.2963689935702691, 0.20889030095074318]"
2025-10-28,ES0000012G34,SPGB 1 1/4 10/31/30,2030-10-31,2.6850980565681013,WEAK BUY,1.3411278930632493,0.8844391064138024,0.8129455671825706,0.23345458119405885,1.0977880153759196,18.12218865570309,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']","[0.4671128971770221, 0.21759146943274363, 0.21144862142767515]"
2025-10-28,ES0000012G42,SPGB 1.2 10/31/40,2040-10-31,-6.307871958629562,MODERATE SELL,-1.2979386775288462,0.8203429907400654,-1.2677424213149526,-0.9740506758057235,-1.319395526827792,73.66635897078882,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']","[0.28409052198649715, 0.2741793257293433, 0.2636772025796702]"
2025-10-28,ES0000012G91,SPGB 0 01/31/26,2026-01-31,-29.99959896361157,MODERATE SELL,-1.5418833773574705,0.24365113223940438,-1.4180465449699933,-0.6560363624126191,-1.3342115684230647,-9.094300498211783,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.37201044616136575, 0.2915374841981949, 0.1779423477636494]"
2025-10-28,ES0000012H41,SPGB 0.1 04/30/31,2031-04-30,-0.5333909115736652,NO ACTION,0.14067563648857154,0.9425655566689807,0.22526913750224276,0.5467194709290366,0.38611830631104427,20.33973119874086,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']","[0.3294600611110447, 0.303358909210823, 0.2825853748170443]"
2025-10-28,ES0000012H58,SPGB 1.45 10/31/2071,2071-10-31,11.913598675015407,NO ACTION,0.8371136645863613,0.7071607072155541,0.5569067002994454,-0.3416818970140085,0.70056687788001,122.05181712362152,"['AMT_OUTSTANDING', 'REL_SPRD_LOG', 'Issue_Age']","[0.4275066145893193, 0.30853556033897045, 0.12476641899772363]"
2025-10-28,ES0000012I08,SPGB 0 01/31/28,2028-01-31,3.640111294029244,NO ACTION,0.23488851251971177,0.7632601622418885,0.6303740896952155,-0.256488935982661,0.4253058294842444,-5.48888128746223,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']","[0.30752296326740275, 0.28164156823858544, 0.27687950427478814]"
2025-10-28,ES0000012I24,SPGB 0.85 07/30/37,2037-07-30,-4.7472228347807,NO ACTION,-0.5702134387862599,0.7632554154878244,-1.0829142663376252,0.5795179118598576,-0.7238850072125763,63.187058346968456,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.3651152082419019, 0.2939017086141306, 0.2584030212185096]"
2025-10-28,ES0000012I32,SPGB 0 1/2 10/31/31,2031-10-31,-1.730044482327152,NO ACTION,-0.3056597381448746,0.9880372515989301,-0.4348246996861595,0.49656512341060943,-0.4450907908106626,24.49092658265024,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.39504263831093434, 0.2975340273874047, 0.21974549791973494]"
2025-10-28,ES0000012J07,SPGB 1 07/30/42,2042-07-30,-6.097738231265936,MODERATE SELL,-1.1999540539662898,0.8738237610447919,-1.4948205937434313,-0.21744340246258656,-1.2148086331793908,78.50336793661124,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']","[0.5958334298330836, 0.13724946619651884, 0.13536064104749948]"
2025-10-28,ES0000012J15,SPGB 0 01/31/27,2027-01-31,-3.097855550663196,NO ACTION,-0.1209953519037262,0.9333800221992897,-0.5830602023087255,1.040319603575977,-0.3839581073173912,-8.237284244199115,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.4470677080683147, 0.3502666653241894, 0.14840363737666368]"
2025-10-28,ES0000012K20,SPGB 0.7 04/30/32,2032-04-30,-2.621309141157223,NO ACTION,-0.6380892358030725,0.9587323102755415,-0.6685788763558068,1.0686596766391387,-0.6746100056891418,28.64673861244373,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.37980024963528525, 0.3571296233758719, 0.2105497464881887]"
2025-10-28,ES0000012K46,SPGB 1.9 10/31/52,2052-10-31,3.773543775234344,NO ACTION,-0.166625431075042,0.8076579529958429,-0.5006287884388981,-1.251768639935019,-0.5742502301047615,103.61460187392017,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.4347658139946523, 0.20300098296656024, 0.1671133943400785]"
2025-10-28,ES0000012K53,SPGB 0.8 07/30/29,2029-07-30,8.48686242707723,WEAK BUY,1.2217843249342015,0.7655305839552069,1.4409601069961562,0.026799769768526903,1.1591752517291245,10.256967376857592,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.4085403421043168, 0.26853981050158204, 0.20637308610803576]"
2025-10-28,ES0000012K61,SPGB 2.55 10/31/32,2032-10-31,-3.181453029703931,WEAK BUY,0.7510497587799362,0.9152465866221225,0.607274488165914,0.705177424807262,0.8255094794590064,32.90683646523544,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.6651709624615819, 0.2155503679263774, 0.044420877995885406]"
2025-10-28,ES0000012K95,SPGB 3.45 07/30/43,2043-07-30,0.1813951440789623,MODERATE BUY,1.7279839205863634,0.905193534344014,1.4133001363725355,0.3247589169946706,1.482111243937931,87.03426683151328,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.46814671020064896, 0.2786209004945052, 0.15499638716498745]"
2025-10-28,ES0000012L29,SPGB 2.8 05/31/26,2026-05-31,-18.50682347276913,WEAK SELL,-0.93486148946353,0.480722963353176,-1.1285963141381092,1.0127247636472283,-0.8739390342039924,-9.69387861898721,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.6901341607499388, 0.19996941471042964, 0.05393862407991983]"
2025-10-28,ES0000012L52,SPGB 3.15 04/30/33,2033-04-30,-3.351785925141172,NO ACTION,0.644845527871189,0.8799154347495332,0.3967922981116078,0.8241305219957599,0.7264717213430915,37.18529479375574,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.661468535727422, 0.22747106013059745, 0.0435127472627219]"
2025-10-28,ES0000012L60,SPGB 3.9 07/30/39,2039-07-30,-3.1721470057700856,NO ACTION,0.16423892221441233,0.7862887266806438,0.4898959159444299,-0.19844403038940828,0.35378248805501084,72.77610344058564,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.48855122587618816, 0.2694897563036202, 0.11157014088752024]"
2025-10-28,ES0000012L78,SPGB 3.55 10/31/33,2033-10-31,-2.9530457267830954,WEAK BUY,0.8934639523411932,0.8492047064040243,0.9547714788787565,0.7666831451076088,0.9948910375578177,41.80650570193223,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.588530413024308, 0.2609656157951085, 0.07942594749912059]"
2025-10-28,ES0000012M51,SPGB 3 1/2 05/31/29,2029-05-31,8.282245899164568,WEAK BUY,1.1294014603314755,0.7520288223245157,1.0083675692656024,0.1955609646633109,1.016673682215034,8.399941716787712,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.548506592384203, 0.2745908778231546, 0.070726806354256]"
2025-10-28,ES0000012M77,SPGB 2 1/2 05/31/27,2027-05-31,1.7947047150738786,NO ACTION,0.13741839432398315,0.876433496535501,0.7568263859909639,0.683045728638026,0.5461138670002424,-6.3480509009973485,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.7229536044571553, 0.1392572842367127, 0.0615712400890497]"
2025-10-28,ES0000012M85,SPGB 3 1/4 04/30/34,2034-04-30,-3.3536012867978044,WEAK BUY,0.6437136320734398,0.8218057129647233,1.1435801622064523,0.6330116847165298,0.8941886788362133,45.271045015336206,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.7519169570282871, 0.12000654615607395, 0.048783837205965554]"
2025-10-28,ES0000012M93,SPGB 4 10/31/54,2054-10-31,12.041676826545512,WEAK BUY,0.8529068072093022,0.7635358179667567,1.3355387911972345,0.5385114432904158,1.0285520519415132,113.60082231196192,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.38095226232156526, 0.36924054364727377, 0.16470712365353196]"
2025-10-28,ES0000012N35,SPGB 3.45 10/31/34,2034-10-31,-4.145994465933221,NO ACTION,0.1496487131898112,0.799310206226526,0.7520466176962305,0.5799348556476634,0.5204988047720781,48.12701003325154,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.6662765432328568, 0.1924885086513112, 0.058680509022722406]"
2025-10-28,ES0000012N43,SPGB 3.1 07/30/31,2031-07-30,1.759374526595337,WEAK BUY,0.9958457089326958,0.9676571360718406,1.2942447274050302,0.5646540095010685,1.128344308543269,25.30481017870568,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_LOG']","[0.8276935876938392, 0.050045034898007636, 0.03876787033896235]"
2025-10-28,ES0000012O00,SPGB 2.7 01/31/30,2030-01-31,6.869135515807002,NO ACTION,0.4913924659155891,0.8061897654991469,0.721330729638272,1.1084783104657672,0.7756969535951135,14.027173511653231,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.5727394832155072, 0.32941688989302137, 0.047770257735553844]"
2025-10-28,ES0000012O59,SPGB 2.4 05/31/28,2028-05-31,8.036216122295265,NO ACTION,0.46708062784990506,0.7332128511401032,0.5770757553660743,0.6576774033649525,0.634165556054694,0.2081950264789824,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.6813590738188328, 0.15286249830944756, 0.08800157349086377]"
2025-10-28,ES0000012O67,SPGB 3.15 04/30/35,2035-04-30,-4.809458100015995,NO ACTION,-0.2640273698287234,0.7851711590861105,-0.3188878936388244,0.7468885885542024,-0.357009031386176,50.79172557626645,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.6964668398541171, 0.19366772098412038, 0.037570962282505]"
2025-10-28,ES0000012O75,SPGB 3 1/2 01/31/41,2041-01-31,0.1629330555364134,STRONG BUY,1.7193751131439965,0.8256972903969914,1.3134578288127123,0.8945778775445916,1.5325084616667135,80.86832904479911,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']","[0.47662878024949323, 0.3951435031108928, 0.06500932627877126]"
2025-10-28,FR0000187635,FRTR 5 3/4 10/25/32,2032-10-25,1.3824061665070957,MODERATE BUY,1.0542989125490205,0.9648318255479149,1.428791728287005,1.3540914973482476,1.3651408825131421,52.79029895496967,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.4397202425801749, 0.40936600134206014, 0.07109555489216418]"
2025-10-28,FR0000571218,FRTR 5 1/2 04/25/29,2029-04-25,-2.4526327196198032,NO ACTION,0.03129585010518368,0.9227128298424426,0.5435598710415457,-1.6341677893306228,0.327322398048754,18.255065052524422,"['YAS_RISK', 'AMT_OUTSTANDING', 'Cpn']","[0.27005494011973863, 0.24060440329726465, 0.19982642154266392]"
2025-10-28,FR0010070060,FRTR 4 3/4 04/25/35,2035-04-25,4.089013268708399,NO ACTION,-0.5921151683787893,0.9417947707822076,-0.5643345210114077,-0.4503730452942276,-0.7263933971731298,73.74565120052297,"['Cpn', 'REL_SPRD_LOG', 'Issue_Age']","[0.47445074827185163, 0.22357760619601166, 0.09552820151355583]"
2025-10-28,FR0010171975,FRTR 4 04/25/55,2055-04-25,1.0875528655287496,NO ACTION,0.24851306043013788,0.973071037774908,0.1784029322092991,0.32333729891115903,0.4001286353121932,140.94605608949408,"['Issue_Age', 'Cpn', 'REL_SPRD_LOG']","[0.5733908960934307, 0.18672637383860774, 0.08773309892415497]"
2025-10-28,FR0010371401,FRTR 4 10/25/38,2038-10-25,2.630317804486097,WEAK BUY,0.6628995542244234,0.9461454584831973,0.8900734313294355,1.2976449556598162,0.9900279016668116,93.43638814454094,"['Issue_Age', 'Cpn', 'REL_SPRD_LOG']","[0.6257446673012449, 0.21798664122228883, 0.0724894498384371]"
2025-10-28,FR0010773192,FRTR 4 1/2 04/25/41,2041-04-25,-0.324793674046532,NO ACTION,0.019535588769089108,0.9629404271106461,0.164344253805687,1.0612652111831125,0.4031742966215131,102.7819044786479,"['Cpn', 'Issue_Age', 'REL_SPRD_LOG']","[0.47326282910300194, 0.270092537918265, 0.15627784315794585]"
2025-10-28,FR0010870956,FRTR 4 04/25/60,2060-04-25,8.948331342727982,MODERATE BUY,1.6727780121019789,0.9778119102475502,1.5373176721780588,-1.1005985452344247,1.4865921198632968,152.46778743023154,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_LOG']","[0.32625004197865837, 0.22547347488081312, 0.1962045660317802]"
2025-10-28,FR0010916924,FRTR 3 1/2 04/25/26,2026-04-25,1.0988484228634017,NO ACTION,0.263621266510827,0.8768216360597814,0.7686269688599198,0.487803553586748,0.5918168977555829,-9.909382095377342,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.46319312380988137, 0.2140798249765514, 0.18211856091458434]"
2025-10-28,FR0011317783,FRTR 2 3/4 10/25/27,2027-10-25,-5.049231564937474,WEAK SELL,-0.6816637797291362,0.8899736085710367,-0.6352210385721521,-1.196156338521596,-0.915199816788992,0.4702933789093932,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.3027776406359571, 0.22869005748407858, 0.20975477848545748]"
2025-10-28,FR0011461037,FRTR 3 1/4 05/25/45,2045-05-25,-5.507291706905207,WEAK SELL,-1.1087577123824637,0.9954975184549452,-1.405386540536964,2.017451256306535,-1.1727514428051384,113.38239184959028,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.4792899338019955, 0.3319019741667334, 0.1555400383152974]"
