Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-05,IT0005596470,BTPS 4.05 10/30/37,2037-10-30,2.240029844619244,NO ACTION,0.509232732070304,0.9379651659581205,1.165856959903753,-0.5569545770804392,0.18101462026275908,0.44564291727542654,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']",[43.7492417 35.9791684 20.2715899]
2025-09-05,IT0005599904,BTPS 3.45 07/15/27,2027-07-15,2.603750028890662,NO ACTION,0.41278447227929155,0.9189455967751479,1.165856959903753,0.6149162825747652,0.5056803863084379,0.6131448820074566,"['Issue_Age', 'Cpn', 'YAS_RISK']",[56.31827991 22.2642154  21.41750469]
2025-09-05,IT0005607269,BTPS 3.1 08/28/26,2026-08-28,4.835283584858455,WEAK BUY,0.720741027705256,0.9268934383334831,1.165856959903753,1.343955950789928,1.352957333170078,1.0948449744649813,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[56.44116188 22.53510985 21.02372827]
2025-09-05,IT0005607970,BTPS 3.85 02/01/35,2035-02-01,6.455976215986155,WEAK BUY,0.8620246535935223,0.9544493214851048,1.165856959903753,0.9671109507166187,1.2204307414222335,1.0451017575252142,"['Issue_Age', 'Cpn', 'YAS_RISK']",[58.32495027 31.84719104  9.82785869]
2025-09-05,IT0005611055,BTPS 3 10/01/29,2029-10-01,1.827369671865988,MODERATE BUY,1.2639088454148608,0.9595373791865814,1.165856959903753,1.031008367046735,1.6300687404765852,1.3229210339289046,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[71.68820294 14.46486525 13.84693181]
2025-09-05,IT0005611741,BTPS 4.3 10/01/54,2054-10-01,10.48498277012007,STRONG BUY,1.8660682473281014,0.948854264665542,1.165856959903753,1.1254991182432055,2.203220419414171,1.729372922438866,"['Issue_Age', 'YAS_RISK', 'Cpn']",[42.03146475 35.57972676 22.38880849]
2025-09-05,IT0005619546,BTPS 3.15 11/15/31,2031-11-15,6.322511471679313,STRONG BUY,1.7244057925330323,0.9889069179383568,1.165856959903753,0.9386175759119199,1.6684629574268028,1.5313038638046725,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[67.71265693 23.6973968   8.58994628]
2025-09-05,IT0005622128,BTPS 2.7 10/15/27,2027-10-15,1.8021966042776096,NO ACTION,0.30216833075922045,0.9286552353700445,1.165856959903753,0.20617782551051844,0.21038903803882678,0.40421651648069945,"['Issue_Age', 'Cpn', 'YAS_RISK']",[47.72204648 32.20901335 20.06894017]
2025-09-05,ES0000011868,SPGB 6 01/31/29,2029-01-31,-5.048136540345851,STRONG SELL,-2.065488700457404,0.9633574463813709,3.478479907068046,-1.9509973024894993,-2.203589592913392,-2.032610316060637,"['Issue_Age', 'Cpn', 'YAS_RISK']",[72.73026284 13.75986481 13.50987235]
2025-09-05,ES00000120N0,SPGB 4.9 07/30/40,2040-07-30,3.711282023428524,NO ACTION,0.48967012795240544,0.9780200543968038,3.478479907068046,0.27569589760022906,0.44740555434055956,0.532311204964996,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[48.27364954 27.03866368 24.68768678]
2025-09-05,ES00000121S7,SPGB 4.7 07/30/41,2041-07-30,2.83933556329049,NO ACTION,0.12842065195450725,0.9843228189037347,3.478479907068046,-1.0633661073552443,0.10838684313791819,0.23099725204349852,"['Issue_Age', 'YAS_RISK', 'Cpn']",[42.00447307 31.99713962 25.99838731]
2025-09-05,ES00000123C7,SPGB 5.9 07/30/26,2026-07-30,6.087881282146005,WEAK BUY,1.2024896912512346,0.8721996711752537,3.478479907068046,0.6776033282298216,1.0523957351802977,1.0635535743249673,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[52.6776502  27.30233268 20.02001712]
2025-09-05,ES0000012411,SPGB 5 3/4 07/30/32,2032-07-30,-1.6465739334852856,MODERATE SELL,-0.8349085444212065,0.9871553217641883,3.478479907068046,-1.8882288456052343,-0.9605863957257539,-1.2270173615904345,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[41.46550478 30.20061526 28.33387996]
2025-09-05,ES00000124C5,SPGB 5.15 10/31/28,2028-10-31,-2.1974800172963693,NO ACTION,-0.333022262992343,0.9630347011432215,3.478479907068046,-1.032041555302415,-0.26963425812970304,-0.6411266770848405,"['Cpn', 'REL_SPRD_STD', 'Issue_Age']",[61.87827912 20.18825728 17.9334636 ]
2025-09-05,ES00000124H4,SPGB 5.15 10/31/44,2044-10-31,-0.5828600864397657,MODERATE SELL,-1.2894030812041015,0.9952576358583977,3.478479907068046,-1.504129337697951,-1.2942730695551723,-1.3980934756630812,"['Issue_Age', 'YAS_RISK', 'Cpn']",[39.17004607 37.78278243 23.0471715 ]
2025-09-05,ES00000127A2,SPGB 1.95 07/30/30,2030-07-30,-2.5899897732564447,WEAK SELL,-0.5715673044872032,0.9764300950418442,3.478479907068046,-1.0898448254748963,-0.66884978625708,-0.8378179606064015,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[75.01829291 17.41838337  7.56332372]
2025-09-05,ES00000127G9,SPGB 2.15 10/31/25,2025-10-31,10.5510898339766,MODERATE BUY,2.063769027747336,0.6081137298332299,3.478479907068046,-1.9487331456135533,2.2666269320312455,1.4497845472922997,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[49.29832483 31.91753673 18.78413843]
2025-09-05,ES00000127Z9,SPGB 1.95 04/30/26,2026-04-30,1.4867509978473912,NO ACTION,0.3145951659623699,0.5490221209932324,3.478479907068046,-0.9158544718963607,0.792860849101213,0.36072850971455805,"['YAS_RISK', 'REL_SPRD_STD', 'Issue_Age']",[43.24529599 35.81855044 20.93615357]
2025-09-05,ES00000128C6,SPGB 2.9 10/31/46,2046-10-31,-4.97981237401136,NO ACTION,-0.5053763216515615,0.9926884669304938,3.478479907068046,-0.5402108157285399,-0.5512741133712049,-0.6425140854105106,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[61.41940916 26.88350631 11.69708452]
2025-09-05,ES00000128E2,SPGB 3.45 07/30/66,2066-07-30,5.008507481815201,MODERATE BUY,1.445684026136222,0.9696257047216408,3.478479907068046,0.8094603423561018,1.539668770477229,1.309949764640135,"['AMT_OUTSTANDING', 'YAS_RISK', 'REL_SPRD_STD']",[57.55099741 27.14123933 15.30776326]
2025-09-05,ES00000128H5,SPGB 1.3 10/31/26,2026-10-31,0.3508568830035088,NO ACTION,0.0953981201148699,0.9046889777341941,3.478479907068046,-1.1793070934974528,0.02622892044282378,0.18909834806127526,"['Issue_Age', 'Cpn', 'YAS_RISK']",[57.24152095 26.81953308 15.93894597]
2025-09-05,ES00000128P8,SPGB 1 1/2 04/30/27,2027-04-30,-5.741863967518734,WEAK SELL,-1.0803333095628826,0.9392325463884332,3.478479907068046,-0.6723779126223157,-1.0634201816920028,-1.0286157958974826,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[84.75543197  9.61881146  5.62575657]
2025-09-05,ES00000128Q6,SPGB 2.35 07/30/33,2033-07-30,-0.0268612969864747,WEAK SELL,-1.0764081937236587,0.9810921976525853,3.478479907068046,-0.44786701129630785,-0.9031005947138265,-0.9475964674240792,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[85.24482085  9.26444839  5.49073076]
2025-09-05,ES0000012932,SPGB 4.2 01/31/37,2037-01-31,2.631146602310608,NO ACTION,0.04216747414973299,0.9712944157648766,3.478479907068046,1.412684453334584,-0.06143122706098784,0.548106737337867,"['REL_SPRD_STD', 'Cpn', 'YAS_RISK']",[52.54454602 24.61852981 22.83692417]
2025-09-05,ES0000012A89,SPGB 1.45 10/31/27,2027-10-31,-7.209862896202112,MODERATE SELL,-1.3636176617482247,0.9425033970795449,3.478479907068046,-0.6831243696702289,-1.2940722138944447,-1.2055673356888477,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[77.61072843 12.93225194  9.45701962]
2025-09-05,ES0000012B39,SPGB 1.4 04/30/28,2028-04-30,-6.268983219148469,WEAK SELL,-1.1820531628983881,0.9477574684136125,3.478479907068046,-0.9053949971505691,-1.0974016692681585,-1.1468356567303122,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[65.51092534 30.60839918  3.88067549]
2025-09-05,ES0000012B47,SPGB 2.7 10/31/48,2048-10-31,-5.530362158550503,NO ACTION,-0.6129175167276117,0.9812058284489154,3.478479907068046,-0.5965344986119824,-0.6793432488060991,-0.7281371918584673,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[59.58867895 21.18519664 19.22612442]
2025-09-05,ES0000012B88,SPGB 1.4 07/30/28,2028-07-30,-3.5391854782688825,NO ACTION,-0.6552755409857822,0.9541697106648986,3.478479907068046,-0.5325355413712884,-0.45899112591687447,-0.6916800932966939,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[71.04166033 18.15815378 10.80018588]
2025-09-05,ES0000012E51,SPGB 1.45 04/30/29,2029-04-30,-2.428934665648015,NO ACTION,-0.47368719642864093,0.9679495425747879,3.478479907068046,-0.6256927386160229,-0.43808768884633537,-0.6279744179899196,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[58.51799241 21.33872662 20.14328097]
2025-09-05,ES0000012E69,SPGB 1.85 07/30/35,2035-07-30,-0.6964668273486012,MODERATE SELL,-1.5397195515035849,0.9717164033669249,3.478479907068046,-0.9017263596119498,-1.286603990962726,-1.3524350482439926,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[48.25241522 29.0876052  22.65997958]
2025-09-05,ES0000012F43,SPGB 0.6 10/31/29,2029-10-31,-1.3766464301941037,NO ACTION,0.1658335721110307,0.9751389708536602,3.478479907068046,0.4498300153494056,0.008465813221481875,0.3519191695819039,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[54.9355816  25.31826709 19.74615132]
2025-09-05,ES0000012F76,SPGB 0 1/2 04/30/30,2030-04-30,-1.9303815023189728,NO ACTION,-0.17069502049450444,0.9738247330480109,3.478479907068046,-0.3434989913092243,-0.23623468251202207,-0.37495535574941813,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[53.12702011 25.64451735 21.22846254]
2025-09-05,ES0000012G00,SPGB 1 10/31/50,2050-10-31,-10.441324507546597,MODERATE SELL,-1.5721963591062664,0.980058603687178,3.478479907068046,-1.058991735383203,-1.5886854461514455,-1.4600436733071116,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[64.88626344 19.84436313 15.26937344]
2025-09-05,ES0000012G26,SPGB 0.8 07/30/27,2027-07-30,-4.910638302819861,NO ACTION,-0.9199290889990153,0.9285799951783245,3.478479907068046,0.7143545491720169,-0.5808888808212274,-0.6921152814191567,"['Issue_Age', 'YAS_RISK', 'Cpn']",[73.40620076 15.81469681 10.77910244]
2025-09-05,ES0000012G34,SPGB 1 1/4 10/31/30,2030-10-31,-0.6747758806779061,NO ACTION,-0.03701946687697903,0.9718194343913095,3.478479907068046,0.7126602176330469,-0.026246404452176127,-0.18453884824178088,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[53.61059132 30.31063601 16.07877267]
2025-09-05,ES0000012G42,SPGB 1.2 10/31/40,2040-10-31,0.5842505761891204,NO ACTION,-0.8058663796048998,0.9646399909489106,3.478479907068046,0.8826212801860145,-0.6859077183923534,-0.6598133580594853,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[71.51201667 16.27523305 12.21275028]
2025-09-05,ES0000012G91,SPGB 0 01/31/26,2026-01-31,5.875233030854421,WEAK BUY,1.1614542920193631,0.9541386234430113,3.478479907068046,1.1761533439609404,0.8758889174328176,1.1620518383732235,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[49.6128849  39.36449658 11.02261852]
2025-09-05,ES0000012H41,SPGB 0.1 04/30/31,2031-04-30,-1.7447511137783671,WEAK SELL,-0.9155163410654203,0.9813046280787955,3.478479907068046,-0.60604766867004,-0.911687874820625,-0.9138277537883996,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[49.28575816 34.94307518 15.77116666]
2025-09-05,ES0000012H58,SPGB 1.45 10/31/2071,2071-10-31,-1.2017050594060097,NO ACTION,0.2326172025459558,0.9773625152815308,3.478479907068046,0.37492894125586973,0.01883817646919838,0.3660715566760079,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[53.08456624 31.48322506 15.4322087 ]
2025-09-05,ES0000012I08,SPGB 0 01/31/28,2028-01-31,-4.415077342360966,NO ACTION,-0.8242991379759227,0.9416098553645802,3.478479907068046,1.0081907415579858,-0.7148081329432525,-0.6696381746969664,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[45.21630155 33.9187834  20.86491505]
2025-09-05,ES0000012I24,SPGB 0.85 07/30/37,2037-07-30,3.074235869619244,NO ACTION,0.22574040316901955,0.9642422792893307,3.478479907068046,0.9889196263757242,0.30303111082995904,0.5706613119368341,"['AMT_OUTSTANDING', 'YAS_RISK', 'REL_SPRD_STD']",[50.83437715 31.15947953 18.00614331]
2025-09-05,ES0000012I32,SPGB 0 1/2 10/31/31,2031-10-31,-1.0893476884986877,NO ACTION,-0.3774012122019316,0.9934660912227578,3.478479907068046,-0.5053019106659634,-0.6182283537064532,-0.5823824457066257,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[37.88143402 35.99415749 26.12440849]
2025-09-05,ES0000012J07,SPGB 1 07/30/42,2042-07-30,-2.133702809060125,STRONG SELL,-1.9319208807638004,0.9704539076733562,3.478479907068046,-1.3426519235792715,-2.035712049410123,-1.779572581842216,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'REL_SPRD_STD']",[65.42788286 23.79120591 10.78091123]
2025-09-05,ES0000012J15,SPGB 0 01/31/27,2027-01-31,0.2628678285672494,NO ACTION,0.07841859662997736,0.9449723278973301,3.478479907068046,0.9803390258677852,0.2292528170293486,0.48243107750418696,"['YAS_RISK', 'AMT_OUTSTANDING', 'Cpn']",[59.65387885 21.35522003 18.99090112]
2025-09-05,ES0000012K20,SPGB 0.7 04/30/32,2032-04-30,-0.4161012179504126,NO ACTION,0.1753638440706641,0.9895549799596778,3.478479907068046,-0.5345797591893665,0.012113498444625975,0.23899420139797922,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[35.32102182 33.10874592 31.57023226]
2025-09-05,ES0000012K46,SPGB 1.9 10/31/52,2052-10-31,-3.497146509043276,NO ACTION,-0.21576098895171383,0.9778345920867538,3.478479907068046,0.937150304817073,-0.053115798371626936,-0.2759484428221629,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'Issue_Age']",[56.01459497 23.70705248 20.27835255]
2025-09-05,ES0000012K53,SPGB 0.8 07/30/29,2029-07-30,0.5068379174447664,MODERATE BUY,1.3105079274361873,0.971815121284275,3.478479907068046,1.3138188845670218,1.268134722244866,1.3365682494184004,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[52.24090186 23.88578847 23.87330967]
2025-09-05,ES0000012K61,SPGB 2.55 10/31/32,2032-10-31,0.2294310667389894,WEAK SELL,-0.8990751854940903,0.9856445139836265,3.478479907068046,-0.4459305545050172,-0.7937194288248669,-0.8447915854566067,"['REL_SPRD_STD', 'YAS_RISK', 'AMT_OUTSTANDING']",[47.89189321 27.88164926 24.22645754]
2025-09-05,ES0000012K95,SPGB 3.45 07/30/43,2043-07-30,3.8900062820762,WEAK BUY,0.5637160100520527,0.9915423631694701,3.478479907068046,0.9953904132578745,0.9708319227405781,0.8468954220008357,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[46.89690013 35.71995266 17.38314721]
2025-09-05,ES0000012L29,SPGB 2.8 05/31/26,2026-05-31,7.608190802018667,MODERATE BUY,1.495868582095933,0.8929065124494097,3.478479907068046,1.3878670664569817,1.3179054054596193,1.4410278855867855,"['Issue_Age', 'YAS_RISK', 'Cpn']",[52.46476589 38.30513078  9.23010333]
2025-09-05,ES0000012L52,SPGB 3.15 04/30/33,2033-04-30,1.2241332412486088,NO ACTION,-0.21082397763823102,0.9826742167030738,3.478479907068046,0.3407950516712098,-0.37540701969749307,-0.32611286032947734,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[38.26557981 31.57884836 30.15557183]
2025-09-05,ES0000012L60,SPGB 3.9 07/30/39,2039-07-30,4.859107974774702,WEAK BUY,0.9652171281603701,0.9732005963132684,3.478479907068046,0.7950442048264442,0.9506173020660981,0.9805361029741994,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[62.63905393 20.60886608 16.75207999]
2025-09-05,ES0000012L78,SPGB 3.55 10/31/33,2033-10-31,2.778550670824991,WEAK BUY,0.864703653479659,0.9803389892905638,3.478479907068046,0.782792181904849,0.8293368591169341,0.9104898630043072,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[71.91498372 17.66408184 10.42093444]
2025-09-05,ES0000012M51,SPGB 3 1/2 05/31/29,2029-05-31,-0.2205094782509657,WEAK BUY,0.8684676671552042,0.965299265495781,3.478479907068046,0.9446558820592029,1.0055347087834952,0.9815191681440795,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[82.99844272 10.29536057  6.70619671]
2025-09-05,ES0000012M77,SPGB 2 1/2 05/31/27,2027-05-31,-1.5178717610852734,NO ACTION,-0.2652163006501884,0.919946103747925,3.478479907068046,1.1547400553283205,0.1801445453432461,-0.2819494240482101,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[57.1585835  28.12680282 14.71461368]
2025-09-05,ES0000012M85,SPGB 3 1/4 04/30/34,2034-04-30,3.0676122902575216,WEAK BUY,1.0647102623093714,0.9781579096202803,3.478479907068046,1.1459173947797738,0.999613302791098,1.1310714264286892,"['Issue_Age', 'YAS_RISK', 'Cpn']",[84.74913818  8.88172432  6.3691375 ]
2025-09-05,ES0000012M93,SPGB 4 10/31/54,2054-10-31,3.89383282761078,MODERATE BUY,1.2279499577549753,0.9641977285351039,3.478479907068046,1.563541231226269,1.2688546670172862,1.362529468060256,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[57.59764373 27.72236448 14.67999179]
2025-09-05,ES0000012N35,SPGB 3.45 10/31/34,2034-10-31,3.072309965134046,WEAK BUY,1.0679606627716767,0.9747866670558234,3.478479907068046,0.9079415515955375,1.1136918184202034,1.0867136788468958,"['Issue_Age', 'YAS_RISK', 'Cpn']",[86.56805912  8.44055321  4.99138766]
2025-09-05,ES0000012N43,SPGB 3.1 07/30/31,2031-07-30,1.7934242279902648,STRONG BUY,1.9894817204948738,0.9792979509838136,3.478479907068046,1.201008888023402,1.9204186237906482,1.7395079194175205,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[80.02403677 11.0869813   8.88898193]
2025-09-05,ES0000012O00,SPGB 2.7 01/31/30,2030-01-31,0.4396111260733306,WEAK BUY,1.2696513181576738,0.9778835252650361,3.478479907068046,0.8878182913556976,1.1363958591599415,1.1826567344392003,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[66.87842745 17.58853774 15.53303481]
2025-09-05,ES0000012O59,SPGB 2.4 05/31/28,2028-05-31,-0.7719283980068177,NO ACTION,-0.12126927300067972,0.949905045881739,3.478479907068046,0.7127394780198427,0.07615933991443129,-0.2173996173249326,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[53.92432083 35.45401972 10.62165945]
2025-09-05,ES0000012O67,SPGB 3.15 04/30/35,2035-04-30,2.5819210885365607,NO ACTION,0.7286523297988575,0.9736776749345463,3.478479907068046,0.4968308563769704,0.9170826927764839,0.7814051261750958,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[77.22892428 16.12451027  6.64656544]
2025-09-05,ES0000012O75,SPGB 3 1/2 01/31/41,2041-01-31,6.420869337630506,MODERATE BUY,1.6122585461347132,0.9815946295627049,3.478479907068046,0.9060445418280099,1.7862842553590785,1.457603630959759,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[69.80587944 23.55059048  6.64353008]
2025-09-05,FR0000187635,FRTR 5 3/4 10/25/32,2032-10-25,1.9647514075526613,MODERATE SELL,-1.8457556661720353,0.9566999619246823,1.453289526953196,1.3224424744752237,-1.9036194939990168,-1.3659762002490838,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[57.00542886 24.24910086 18.74547027]
2025-09-05,FR0000571150,FRTR 6 10/25/25,2025-10-25,15.77884302552463,STRONG BUY,2.99836671266167,0.6002581111688441,1.453289526953196,1.4798433277936645,3.183811864808144,2.49348912323754,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[80.36586563 10.22737254  9.40676183]
2025-09-05,FR0000571218,FRTR 5 1/2 04/25/29,2029-04-25,-1.6993429379302114,NO ACTION,0.21006879806177195,0.9547381279491705,1.453289526953196,1.1045856645899517,0.14512127444880232,0.5877601864429982,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[45.43832904 30.54862119 24.01304977]
2025-09-05,FR0010070060,FRTR 4 3/4 04/25/35,2035-04-25,3.859963728833464,NO ACTION,-0.42107350038070246,0.9420864314447467,1.453289526953196,0.6317749611770705,-0.283329117857988,-0.40141024787091145,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[43.26491712 36.12446456 20.61061832]
2025-09-05,FR0010171975,FRTR 4 04/25/55,2055-04-25,3.9425018134449488,NO ACTION,0.6045412775206876,0.9219150017542537,1.453289526953196,0.28719277624622586,0.7676389629594557,0.6548168584704374,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[56.82250401 21.76627303 21.41122296]
2025-09-05,FR0010371401,FRTR 4 10/25/38,2038-10-25,1.1105826188396009,NO ACTION,0.6482838699973138,0.9637275319597937,1.453289526953196,-0.851985253127617,0.5238130151039191,0.5651272624396265,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[67.88807639 21.13203164 10.97989197]
2025-09-05,FR0010773192,FRTR 4 1/2 04/25/41,2041-04-25,-1.2020205589299169,NO ACTION,0.13501336255163282,0.9453960531063573,1.453289526953196,-0.6353956665119694,-0.04036401533558528,0.22527267738357912,"['Issue_Age', 'Cpn', 'YAS_RISK']",[43.54763557 40.94242096 15.50994346]
2025-09-05,FR0010870956,FRTR 4 04/25/60,2060-04-25,9.874658160388549,MODERATE BUY,1.5878093415890735,0.8968231955737604,1.453289526953196,0.9542940495803933,1.5753056613561986,1.4455773306042619,"['REL_SPRD_STD', 'Issue_Age', 'YAS_RISK']",[47.92696274 32.70142029 19.37161696]
2025-09-05,FR0010916924,FRTR 3 1/2 04/25/26,2026-04-25,-0.4353287605798499,NO ACTION,0.0209960763759354,0.8913426155050872,1.453289526953196,-1.1927446190466489,-0.015457725413174176,0.16061319370543223,"['YAS_RISK', 'REL_SPRD_STD', 'Cpn']",[45.10927763 39.30868533 15.58203704]
2025-09-05,FR0011317783,FRTR 2 3/4 10/25/27,2027-10-25,-2.7782027585500253,NO ACTION,-0.40922042423199867,0.817574189800296,1.453289526953196,0.9780374197410057,-0.5170751388946776,-0.41343674302499844,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[47.45946086 30.61165856 21.92888059]
2025-09-05,FR0011461037,FRTR 3 1/4 05/25/45,2045-05-25,-6.180119811957113,WEAK SELL,-0.9698504352144035,0.9745487107010014,1.453289526953196,-1.1167065172606843,-1.1652676360593175,-1.1232343791286856,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[45.2782649  28.82829569 25.89343941]
2025-09-05,FR0011883966,FRTR 2 1/2 05/25/30,2030-05-25,-1.898510049960194,NO ACTION,-0.03776311096320984,0.9860007093778854,1.453289526953196,-1.171583721199486,-0.3042872286992031,-0.5430324990019842,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Issue_Age']",[50.098718   28.87760414 21.02367785]
2025-09-05,FR0012938116,FRTR 1 11/25/25,2025-11-25,6.331318349731863,MODERATE BUY,1.263539739914495,0.716109546818565,1.453289526953196,1.250933425247707,1.4591172345716392,1.3190168705473118,"['Cpn', 'YAS_RISK', 'Issue_Age']",[59.54798252 24.31092634 16.14109115]
2025-09-05,FR0012993103,FRTR 1 1/2 05/25/31,2031-05-25,-0.4944349448778951,WEAK SELL,-0.6045208409304552,0.9870432263690252,1.453289526953196,-1.4028461552011842,-0.5261942099729986,-0.9198938288096409,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Cpn']",[51.40987848 28.58853807 20.00158345]
2025-09-05,FR0013131877,FRTR 0 1/2 05/25/26,2026-05-25,0.3844430872347306,NO ACTION,0.17152887326097643,0.9224501927450419,1.453289526953196,-1.174680695633026,0.09117181402651103,0.254291923669662,"['Cpn', 'YAS_RISK', 'Issue_Age']",[37.34296674 31.98151689 30.67551637]
2025-09-05,FR0013154028,FRTR 1 3/4 05/25/66,2066-05-25,4.835675999939582,WEAK BUY,0.7525868787939783,0.9573062796529405,1.453289526953196,0.6441363366290164,1.0135410198014128,0.8703460361057568,"['REL_SPRD_STD', 'Cpn', 'AMT_OUTSTANDING']",[54.6808418  23.44993861 21.86921959]
2025-09-05,FR0013154044,FRTR 1 1/4 05/25/36,2036-05-25,5.5648953206739975,MODERATE BUY,1.636895908054515,0.9502575104389587,1.453289526953196,0.6863219042889247,1.7295542239649282,1.4306120409201681,"['Cpn', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[46.36343209 28.18503562 25.4515323 ]
2025-09-05,FR0013200813,FRTR 0 1/4 11/25/26,2026-11-25,-1.096361300996585,NO ACTION,-0.10038779086252822,0.919916332840559,1.453289526953196,-0.7983760116267485,0.005061434354383724,-0.4117057317387817,"['Issue_Age', 'YAS_RISK', 'Cpn']",[54.16637069 29.0951633  16.73846601]
2025-09-05,FR0013234333,FRTR 1 3/4 06/25/39,2039-06-25,-3.127134009723904,NO ACTION,-0.29225577176329604,0.958845958969189,1.453289526953196,-1.541077401166378,-0.4915313084211765,-0.7943196460610287,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'REL_SPRD_STD']",[62.14631432 19.20807341 18.64561227]
2025-09-05,FR0013250560,FRTR 1 05/25/27,2027-05-25,-3.3568680985994983,NO ACTION,-0.5154793941274654,0.8015090950244451,1.453289526953196,-1.0402431687514535,-0.487501994136477,-0.7410356171246667,"['Issue_Age', 'Cpn', 'YAS_RISK']",[65.93389011 25.1661908   8.8999191 ]
2025-09-05,FR0013257524,FRTR 2 05/25/48,2048-05-25,-5.280970872566982,WEAK SELL,-0.9242697654713344,0.9677947989598097,1.453289526953196,-0.4811253994622773,-0.8200361476329604,-0.8705369917167709,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[60.8532964  20.78046172 18.36624188]
2025-09-05,FR0013286192,FRTR 0 3/4 05/25/28,2028-05-25,-4.455911851908823,WEAK SELL,-0.7172942411800153,0.8968748382878174,1.453289526953196,-1.0725288612485873,-0.6881830368346725,-0.8969771256933021,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[67.87484414 17.22309013 14.90206573]
2025-09-05,FR0013313582,FRTR 1 1/4 05/25/34,2034-05-25,4.99986918095297,NO ACTION,0.43582414115924406,0.9553697660779833,1.453289526953196,0.534557627091289,0.06994192568371332,0.5310629498502812,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[45.13994505 32.712559   22.14749596]
