Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,RESIDUAL_VELOCITY,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-08-21,IT0005595803,BTPS 3.45 07/15/31,2031-07-15,5.5375880717028565,0.0814439518365404,MODERATE BUY,1.5411114360775364,0.9882255709726864,1.1321238785626204,1.3952720212912122,1.453137853815406,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[54.29893062 24.85309873 20.84797065]
2025-08-21,IT0005596470,BTPS 4.05 10/30/37,2037-10-30,1.91467225963784,0.8175627488813864,NO ACTION,0.44765220129274785,0.9364625802484511,-0.5923556119494996,0.16323863613026185,0.41383601593716135,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']",[45.62575409 36.39604858 17.97819733]
2025-08-21,IT0005599904,BTPS 3.45 07/15/27,2027-07-15,3.766895162571336,-1.0050960193884144,NO ACTION,0.5775581597471877,0.945410799965964,0.6731759664868534,0.5242312486739585,0.7169759029901551,"['Issue_Age', 'Cpn', 'YAS_RISK']",[60.17938751 21.97353579 17.8470767 ]
2025-08-21,IT0005607269,BTPS 3.1 08/28/26,2026-08-28,5.346168268337169,-2.2056258163283387,WEAK BUY,0.8097343109970317,0.887844767232777,1.381993914994484,1.36923854394285,1.146376798248395,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[60.93037439 25.0974376  13.972188  ]
2025-08-21,IT0005607970,BTPS 3.85 02/01/35,2035-02-01,6.876422908300711,0.7370864207329504,WEAK BUY,1.0453859194152901,0.9576867993927948,0.9787063056161828,1.14419786198061,1.126981283371055,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[55.05514454 34.46183623 10.48301924]
2025-08-21,IT0005611055,BTPS 3 10/01/29,2029-10-01,2.508642303679231,-0.3160062377939177,MODERATE BUY,1.4182581448093767,0.9747859365377702,1.0153386358556122,1.674646172329377,1.4052463139548796,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[73.89051887 13.35672592 12.75275521]
2025-08-21,IT0005611741,BTPS 4.3 10/01/54,2054-10-01,11.87110891016843,-0.7757858561507476,STRONG BUY,1.9950361962117773,0.9244344629204027,1.1183427259393885,2.1712400335512396,1.7835632735405162,"['Issue_Age', 'YAS_RISK', 'Cpn']",[38.19931206 34.68899515 27.11169279]
2025-08-21,IT0005619546,BTPS 3.15 11/15/31,2031-11-15,5.5201313899332405,0.0609883875314594,MODERATE BUY,1.535340750700577,0.9915672454779504,0.9263131826884304,1.7163763933424767,1.447356755721306,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[62.96832871 24.97188427 12.05978702]
2025-08-21,IT0005622128,BTPS 2.7 10/15/27,2027-10-15,3.305872350647105,-0.5140078993408861,NO ACTION,0.5097810908411464,0.9461154126886947,0.2351329504810069,0.26487724479319386,0.5249292326504046,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[47.79632954 29.66118561 22.54248485]
2025-08-21,ES0000011868,SPGB 6 01/31/29,2029-01-31,-4.650932428187148,0.3239531434349754,STRONG SELL,-1.9585671558460742,0.9750808673408653,-1.952566286571984,-2.085379402736844,-1.9634293061113062,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[67.86305622 20.57802941 11.55891437]
2025-08-21,ES00000120N0,SPGB 4.9 07/30/40,2040-07-30,3.119884655101956,-0.213616546332886,NO ACTION,0.4109278469062368,0.9811008781108237,0.27402877790837243,0.4189992675138931,0.48930811252497547,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[39.6292155  36.18037285 24.19041166]
2025-08-21,ES00000121S7,SPGB 4.7 07/30/41,2041-07-30,2.6357691995400216,0.1603420314631733,NO ACTION,0.19647655139021802,0.9813112972010922,-1.0743693936315886,0.12618594822364257,0.2657577866282035,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[53.28011012 32.7160852  14.00380468]
2025-08-21,ES00000123C7,SPGB 5.9 07/30/26,2026-07-30,5.624510154193962,-0.2383337094983435,MODERATE BUY,1.562406229201288,0.9083265108566723,0.6775897539034966,1.3235393768510955,1.2852904994803653,"['YAS_RISK', 'Issue_Age', 'Cpn']",[54.93059969 25.89211158 19.17728874]
2025-08-21,ES0000012411,SPGB 5 3/4 07/30/32,2032-07-30,-1.943565675664296,-0.2088934686344719,MODERATE SELL,-0.7993294575273675,0.9826826828680388,-1.9120689846169632,-0.9698153545335159,-1.216506634113065,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[61.17599131 21.96547758 16.85853111]
2025-08-21,ES00000124C5,SPGB 5.15 10/31/28,2028-10-31,-1.771851580909443,0.4726598182950443,NO ACTION,-0.21991202482183186,0.9687571089114168,-1.0397488745270624,-0.1863295303687603,-0.5761108859182303,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[39.49220479 31.10933619 29.39845902]
2025-08-21,ES00000124H4,SPGB 5.15 10/31/44,2044-10-31,-0.6588010962935584,-0.0664007139978224,MODERATE SELL,-1.2629374375517572,0.9829644555597369,-1.4993491668323289,-1.306856061854213,-1.3834914253710373,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[53.82258587 29.39232479 16.78508935]
2025-08-21,ES00000127A2,SPGB 1.95 07/30/30,2030-07-30,-2.4750415480036274,0.1696417834809978,WEAK SELL,-0.644563123289281,0.9874743834513244,-1.101117959642924,-0.888654275570526,-0.9127638673074578,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[73.3729583  22.994519    3.63252271]
2025-08-21,ES00000127G9,SPGB 2.15 10/31/25,2025-10-31,5.254184486967969,1.7532918518553404,WEAK BUY,1.4583539320549173,0.7748660401592998,-1.9451529469318005,0.5278282365939432,0.9047567984778395,"['YAS_RISK', 'REL_SPRD_STD', 'Issue_Age']",[62.81211303 20.54836685 16.63952012]
2025-08-21,ES00000127Z9,SPGB 1.95 04/30/26,2026-04-30,1.097489827867907,-1.2465400799231467,NO ACTION,0.29042616983619224,0.6562620194589488,-0.9191690795326589,0.3341345848664162,0.2922030173876436,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']",[61.21205142 33.4295441   5.35840448]
2025-08-21,ES00000128C6,SPGB 2.9 10/31/46,2046-10-31,-4.555499658338277,-0.0777155540219638,NO ACTION,-0.5210102260415876,0.9942649176575493,-0.5438294188795684,-0.6965399453957666,-0.6744256726628556,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[67.76980304 19.46080535 12.76939162]
2025-08-21,ES00000128E2,SPGB 3.45 07/30/66,2066-07-30,4.905770108190808,0.2491921877130778,MODERATE BUY,1.4778964429300088,0.9825930150985371,0.7912377912717763,1.5331017429631324,1.3205586118381603,"['YAS_RISK', 'AMT_OUTSTANDING', 'Cpn']",[47.98247317 42.51394489  9.50358194]
2025-08-21,ES00000128H5,SPGB 1.3 10/31/26,2026-10-31,2.3710474658830574,-0.1547433625079177,NO ACTION,0.6482641743591493,0.880847786085874,-1.1896277328039377,0.6535211977387475,0.5518404350837395,"['REL_SPRD_STD', 'YAS_RISK', 'Issue_Age']",[38.70725627 37.11176605 24.18097768]
2025-08-21,ES00000128P8,SPGB 1 1/2 04/30/27,2027-04-30,-4.2760334625375,0.3668854745965131,WEAK SELL,-1.2194001576891829,0.9487302391627469,-0.6765778897457472,-1.1689153883149754,-1.114770907747038,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[83.45530902  8.69940718  7.8452838 ]
2025-08-21,ES00000128Q6,SPGB 2.35 07/30/33,2033-07-30,-0.2915993108840666,-0.0369102748594726,WEAK SELL,-1.0846416412256958,0.9840338419200393,-0.42936914228887163,-0.7626473624103264,-0.9241939067565613,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[77.0499371  12.12646635 10.82359655]
2025-08-21,ES0000012932,SPGB 4.2 01/31/37,2037-01-31,2.1516373764124808,-0.3102696288584496,NO ACTION,-0.01798199455668111,0.9733330565679026,1.4245631365817562,-0.1785172629825156,-0.20018465337963937,"['YAS_RISK', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[55.44905998 34.78095879  9.76998124]
2025-08-21,ES0000012A89,SPGB 1.45 10/31/27,2027-10-31,-5.407438320210605,0.4391990832355787,MODERATE SELL,-1.537296768327317,0.9469260474285964,-0.6704447336997124,-1.4090559849554276,-1.3044730410110832,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[82.73886807 13.1016925   4.15943943]
2025-08-21,ES0000012B39,SPGB 1.4 04/30/28,2028-04-30,-5.288674069672341,0.3739407635574752,MODERATE SELL,-1.5039269693070616,0.9583527836686249,-0.90009097160227,-1.1634602009325161,-1.3122526436696653,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[61.27160477 29.92135712  8.80703811]
2025-08-21,ES0000012B47,SPGB 2.7 10/31/48,2048-10-31,-4.847262500194631,0.2971510546753961,NO ACTION,-0.5826517080769027,0.9890630718039649,-0.598434191928774,-0.6907787122570932,-0.7169583028465816,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[57.83596477 23.34774218 18.81629305]
2025-08-21,ES0000012B88,SPGB 1.4 07/30/28,2028-07-30,-2.018120755937246,0.1880500567933092,NO ACTION,-0.5849828740112436,0.9678419851521816,-0.5354317764667782,-0.44096353716404313,-0.6577192539739329,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[71.65390721 14.75712837 13.58896442]
2025-08-21,ES0000012E51,SPGB 1.45 04/30/29,2029-04-30,-2.4112343054124885,0.2729622075366702,NO ACTION,-0.6060304124650993,0.9742527113494389,-0.6289010520708916,-0.4071276768970473,-0.6884585935701906,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[66.28673077 18.3047288  15.40854043]
2025-08-21,ES0000012E69,SPGB 1.85 07/30/35,2035-07-30,-0.9483103066150064,-0.3013975239351011,MODERATE SELL,-1.559393639695112,0.9733180451676069,-0.8681927500924111,-1.111969356786642,-1.3245661783576874,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[57.60600701 27.92303003 14.47096296]
2025-08-21,ES0000012F43,SPGB 0.6 10/31/29,2029-10-31,-1.435610772305992,0.2109771410397272,NO ACTION,-0.01685874561610861,0.9818071805854729,0.44820039030237635,-0.10921578017926552,-0.18987979344703027,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[55.03130257 36.03366232  8.93503512]
2025-08-21,ES0000012F76,SPGB 0 1/2 04/30/30,2030-04-30,-1.678778507827854,0.1525913837099606,NO ACTION,-0.1637059004865224,0.9813521416952167,-0.34513882162518456,-0.5463003615538837,-0.42301807770009414,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[61.77069009 32.40494016  5.82436976]
2025-08-21,ES0000012G00,SPGB 1 10/31/50,2050-10-31,-9.392410746742115,0.0988197507116694,MODERATE SELL,-1.542916806280663,0.9712945323976833,-1.0479075024535123,-1.5654819851855502,-1.437183664239935,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[54.44609441 27.73559689 17.8183087 ]
2025-08-21,ES0000012G26,SPGB 0.8 07/30/27,2027-07-30,-2.455210078388932,0.4721699191923223,NO ACTION,-0.7077940969003502,0.9502708188564704,0.7173205187150329,-0.3922665841965469,-0.5629775666971947,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[70.18715505 17.33794406 12.4749009 ]
2025-08-21,ES0000012G34,SPGB 1 1/4 10/31/30,2030-10-31,-0.7381357823004535,0.1547990120481017,NO ACTION,0.10305733353465521,0.9859823284687335,0.7112448547664079,0.08110253668345722,0.40456473868601506,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[50.13525176 26.10692718 23.75782106]
2025-08-21,ES0000012G42,SPGB 1.2 10/31/40,2040-10-31,0.1798489304321151,-0.0725058601522476,NO ACTION,-0.8914360061275012,0.9729018306608054,0.8887416739810846,-0.7773013888665772,-0.7168497935156412,"['Issue_Age', 'YAS_RISK', 'Cpn']",[72.92375116 14.18305112 12.89319771]
2025-08-21,ES0000012G91,SPGB 0 01/31/26,2026-01-31,2.8886182135999,-2.6437876230662645,WEAK BUY,0.7936886750131563,0.7188607356259167,1.176429875092553,0.4888963595536997,0.884175605581417,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']",[43.70523142 41.30421649 14.99055209]
2025-08-21,ES0000012H41,SPGB 0.1 04/30/31,2031-04-30,-2.1447018417983905,0.0601483573083108,WEAK SELL,-0.9499003206886972,0.9821318291785349,-0.6019805092688464,-0.9752534038860162,-0.9393092942941077,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[38.5545376  36.15139726 25.29406514]
2025-08-21,ES0000012H58,SPGB 1.45 10/31/2071,2071-10-31,-1.3608425125677286,-0.205117695697595,NO ACTION,0.15393316224964235,0.9796486189571527,0.3733929555658069,-0.12455335352773951,0.3246430529082479,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Issue_Age']",[48.06954323 27.25733417 24.67312261]
2025-08-21,ES0000012I08,SPGB 0 01/31/28,2028-01-31,-2.939193643868788,-0.0727711513223909,NO ACTION,-0.843781435143739,0.958830818003143,1.014124924630657,-0.5670006924046614,-0.657885451791644,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[43.93985948 35.57087175 20.48926878]
2025-08-21,ES0000012I24,SPGB 0.85 07/30/37,2037-07-30,2.5497334086331875,-0.1417966100972592,NO ACTION,0.15836480220158786,0.9776960320880949,0.9981971755153968,0.24431979836043508,0.5328366925895877,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']",[38.08091256 36.39853939 25.52054805]
2025-08-21,ES0000012I32,SPGB 0 1/2 10/31/31,2031-10-31,-1.4972281665881653,-0.0497684437686558,NO ACTION,-0.46520046772616985,0.986001878296551,-0.5087865448990369,-0.5437061806543354,-0.6123158879445304,"['AMT_OUTSTANDING', 'YAS_RISK', 'REL_SPRD_STD']",[44.87445954 43.79352861 11.33201184]
2025-08-21,ES0000012J07,SPGB 1 07/30/42,2042-07-30,-2.0678685188322987,-0.0466575643556979,STRONG SELL,-1.887119811324767,0.9851145830993833,-1.333278914166816,-1.9929067008880645,-1.7501112326601884,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'REL_SPRD_STD']",[70.22777329 15.48254133 14.28968538]
2025-08-21,ES0000012J15,SPGB 0 01/31/27,2027-01-31,0.464221036941387,0.2943095313846404,NO ACTION,0.11249339812043264,0.8957134695814971,0.986319605576294,0.28311208917250896,0.5006364967466851,"['YAS_RISK', 'Cpn', 'AMT_OUTSTANDING']",[60.61363153 21.4768555  17.90951296]
2025-08-21,ES0000012K20,SPGB 0.7 04/30/32,2032-04-30,-0.686948600846506,-0.251715005874047,NO ACTION,0.1413761413475581,0.986204611723172,-0.5382889488046758,-0.060945616686003394,0.21975400505010714,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[55.91906037 22.48659801 21.59434162]
2025-08-21,ES0000012K46,SPGB 1.9 10/31/52,2052-10-31,-3.180126304965043,-0.0581056664416337,NO ACTION,-0.2304315789651118,0.9777156970482093,0.9405581466786741,0.10237007164956334,-0.2745393566134349,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[48.30516929 40.81881063 10.87602008]
2025-08-21,ES0000012K53,SPGB 0.8 07/30/29,2029-07-30,0.8054851150424227,0.1484603965547997,MODERATE BUY,1.3365220972108476,0.9809381396800306,1.302394646137603,1.0466416272665457,1.3108777166374703,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[56.85023443 27.39664258 15.75312299]
2025-08-21,ES0000012K61,SPGB 2.55 10/31/32,2032-10-31,0.0081234812034267,0.0165311442909156,WEAK SELL,-0.8679649060173975,0.9856118644416366,-0.3766687196426973,-0.7598954112121472,-0.8055641838785458,"['AMT_OUTSTANDING', 'YAS_RISK', 'REL_SPRD_STD']",[44.464965   34.30730965 21.22772534]
2025-08-21,ES0000012K95,SPGB 3.45 07/30/43,2043-07-30,3.962813445276268,-0.0794522997076541,WEAK BUY,0.7843246657927707,0.9821832667778828,1.0029060805525714,1.079549599524119,0.9703225678441622,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[59.26298192 32.20177292  8.53524516]
2025-08-21,ES0000012L29,SPGB 2.8 05/31/26,2026-05-31,5.680186709300432,-0.7307252193479208,STRONG BUY,1.5780499557067187,0.8464472458305314,1.3915096338976325,1.7816544329470516,1.547423514307708,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[59.27842655 24.60993653 16.11163692]
2025-08-21,ES0000012L52,SPGB 3.15 04/30/33,2033-04-30,0.991705447397088,-0.0942040591994269,NO ACTION,-0.15691010848171733,0.9878289194731245,0.3391250629064364,-0.1453571005093026,-0.2640905138151299,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[39.42364056 31.41402771 29.16233172]
2025-08-21,ES0000012L60,SPGB 3.9 07/30/39,2039-07-30,4.215352908348308,-0.0182707818368195,WEAK BUY,0.8961934656885637,0.969930351909061,0.79918101596123,0.9017793339433122,0.9391885202273453,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[62.22609408 20.40671626 17.36718967]
2025-08-21,ES0000012L78,SPGB 3.55 10/31/33,2033-10-31,2.069903085177579,-0.0102612289408696,NO ACTION,0.6225446084467805,0.9806325951792836,0.787652239338059,0.7260275889452561,0.777833029505592,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[72.94472644 13.56868231 13.48659126]
2025-08-21,ES0000012M51,SPGB 3 1/2 05/31/29,2029-05-31,0.5698388358686923,0.2206299601388437,WEAK BUY,1.1942170928968587,0.9767155347968721,0.9478827165516169,1.0838177622289291,1.1527961733171572,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[85.69772297  9.65213589  4.65014114]
2025-08-21,ES0000012M77,SPGB 2 1/2 05/31/27,2027-05-31,-0.0313441506221359,0.2694735373311676,NO ACTION,-0.026748087726371505,0.9371513719119867,1.1637392815003633,0.481909748737857,-0.16994275262859798,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[86.03813359  9.56333033  4.39853608]
2025-08-21,ES0000012M85,SPGB 3 1/4 04/30/34,2034-04-30,2.714019649493146,-0.0076551840525742,WEAK BUY,1.0881917928916054,0.9836457688624292,1.1381921072114278,1.0630150932940692,1.150425945925577,"['Issue_Age', 'Cpn', 'YAS_RISK']",[82.54634978  9.16195245  8.29169776]
2025-08-21,ES0000012M93,SPGB 4 10/31/54,2054-10-31,3.804274814412352,0.1774818453638573,MODERATE BUY,1.2451807141846145,0.9671742229271131,1.5567132397541177,1.303867504774422,1.3740102109693755,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[56.69389345 25.30903584 17.99707071]
2025-08-21,ES0000012N35,SPGB 3.45 10/31/34,2034-10-31,2.8060924901048807,-0.1435643303176594,WEAK BUY,1.154753439292127,0.9788133168023619,0.895980852535344,1.0163450168762007,1.1094128388080053,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[88.08778739  6.58634764  5.32586496]
2025-08-21,ES0000012N43,SPGB 3.1 07/30/31,2031-07-30,1.7557666433371963,-0.1026254057297533,STRONG BUY,1.9699967710600206,0.9807088880108564,1.1869698109753417,1.8212505548174411,1.7093549160176191,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[69.90433515 19.49887232 10.59679253]
2025-08-21,ES0000012O00,SPGB 2.7 01/31/30,2030-01-31,0.3788794619495483,0.4334160798858945,WEAK BUY,1.0788981724172104,0.9849179358662712,0.8694732045603126,1.0693221979447374,1.0752763045966822,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[80.7404918  12.85683309  6.40267511]
2025-08-21,ES0000012O59,SPGB 2.4 05/31/28,2028-05-31,-0.0064453529985186,0.1965253001598893,NO ACTION,-0.019752145186588264,0.9676083801915386,0.7138987529354912,0.28648219691990945,-0.1714627367377992,"['Issue_Age', 'YAS_RISK', 'Cpn']",[66.2425228  18.25368924 15.50378796]
2025-08-21,ES0000012O67,SPGB 3.15 04/30/35,2035-04-30,2.320103521486004,-0.2160679613551646,WEAK BUY,0.80342045478941,0.9759623721190127,0.49565085134410913,0.9950935201889366,0.8292559997671918,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[85.64944943  8.63568248  5.71486809]
2025-08-21,ES0000012O75,SPGB 3 1/2 01/31/41,2041-01-31,5.8339399860258965,-0.1737098689682881,MODERATE BUY,1.6131879175813293,0.9758283545306622,0.8869595202922305,1.7994310679947256,1.4529828834544278,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[70.10382765 23.81593766  6.08023469]
2025-08-21,FR0000187635,FRTR 5 3/4 10/25/32,2032-10-25,2.2414499428507497,0.5394994797453878,MODERATE SELL,-1.8100978524530948,0.9682118832248988,1.3111848469613903,-1.846297177627541,-1.3406544570419714,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[62.2201511  30.40384777  7.37600113]
2025-08-21,FR0000571150,FRTR 6 10/25/25,2025-10-25,16.98195176676072,8.661302382091634,STRONG BUY,2.9946454127138793,0.41727296580322176,1.467074943524245,3.1348455578802645,2.448740935525967,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[82.75824745 14.0644485   3.17730405]
2025-08-21,FR0000571218,FRTR 5 1/2 04/25/29,2029-04-25,-0.4727940430702659,-0.8767749445530909,NO ACTION,-0.06774983506667231,0.9534723316614743,1.1095976253722282,0.20879504217099656,-0.18421076719676147,"['AMT_OUTSTANDING', 'Cpn', 'REL_SPRD_STD']",[43.83073184 29.72604118 26.44322699]
2025-08-21,FR0010070060,FRTR 4 3/4 04/25/35,2035-04-25,3.614696827565524,0.7103763724603311,NO ACTION,-0.5071698152304468,0.9548651503982901,0.6325558351366849,-0.39038705026869,-0.4632093858750323,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[54.73412978 25.4338592  19.83201103]
2025-08-21,FR0010171975,FRTR 4 04/25/55,2055-04-25,4.081174651148672,-0.7167989899982672,NO ACTION,0.6349415065298831,0.946185800225512,0.2841261174612564,0.7618633555004064,0.6712246103488797,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[60.56641507 26.90375414 12.52983079]
2025-08-21,FR0010371401,FRTR 4 10/25/38,2038-10-25,0.255371819138432,0.9525542897130634,NO ACTION,0.7230093409422154,0.9440007012419197,-0.863419472052823,0.6104705767311646,0.612013360855916,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[83.28273475  8.63514311  8.08212214]
2025-08-21,FR0010773192,FRTR 4 1/2 04/25/41,2041-04-25,-2.657203427726415,0.4103388544511972,NO ACTION,-0.03373412667524768,0.9674089588676791,-0.6428882934474828,-0.06130063305941634,-0.3546522151084879,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[38.09242282 31.34581298 30.5617642 ]
2025-08-21,FR0010870956,FRTR 4 04/25/60,2060-04-25,8.128865723453742,-0.6656750437935557,MODERATE BUY,1.3637381631021812,0.9577098855879664,0.9399664775478774,1.454645209044947,1.3211886737087544,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[42.93544566 30.64806211 26.41649223]
2025-08-21,FR0010916924,FRTR 3 1/2 04/25/26,2026-04-25,-0.4713856106056493,0.2352156355303307,NO ACTION,0.12531271391781676,0.9612739632252482,-1.207324783434607,0.07505962415476826,0.23492898167075588,"['REL_SPRD_STD', 'YAS_RISK', 'Cpn']",[40.2620449  34.15816697 25.57978813]
2025-08-21,FR0011317783,FRTR 2 3/4 10/25/27,2027-10-25,-4.438011262313061,-1.2371745992417131,NO ACTION,-0.5268014600216058,0.9230359150801027,0.9795460028112885,-0.5781600566910465,-0.4982610272075975,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[76.24875219 17.11987522  6.63137259]
2025-08-21,FR0011461037,FRTR 3 1/4 05/25/45,2045-05-25,-6.593589556107858,-0.0888285241003785,WEAK SELL,-1.056483493195178,0.9719943251835543,-1.1245036660214505,-1.1518984984106693,-1.1648916154721727,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[42.30137526 33.01650528 24.68211946]
2025-08-21,FR0011883966,FRTR 2 1/2 05/25/30,2030-05-25,-0.3236788384824152,-0.0514466263101667,NO ACTION,0.13789804220346685,0.9668685720273834,-1.1877703906975814,-0.6312114569847953,0.2297555490648063,"['AMT_OUTSTANDING', 'Cpn', 'REL_SPRD_STD']",[61.24516951 25.99358074 12.76124976]
2025-08-21,FR0012938116,FRTR 1 11/25/25,2025-11-25,7.4153195937942,2.7015644683895648,MODERATE BUY,1.4218888723604879,0.7738984817856943,1.2347196239348286,1.478641295734376,1.4037266261360108,"['Cpn', 'Issue_Age', 'YAS_RISK']",[56.23899702 34.2425248   9.51847818]
2025-08-21,FR0012993103,FRTR 1 1/2 05/25/31,2031-05-25,0.2799335103093696,0.2814343013514885,WEAK SELL,-0.699478581347639,0.9735761497767772,-1.4215719740192279,-0.640830536541613,-0.9878071526737299,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[55.25673355 37.28362539  7.45964105]
2025-08-21,FR0013131877,FRTR 0 1/2 05/25/26,2026-05-25,-1.237456805756057,-0.5062466914896111,NO ACTION,-0.0006295676255042512,0.9357816943171735,-1.1873165713196827,-0.28605572046293537,-0.5180004081381298,"['Issue_Age', 'Cpn', 'YAS_RISK']",[42.73659913 33.41036636 23.85303452]
2025-08-21,FR0013154028,FRTR 1 3/4 05/25/66,2066-05-25,3.7944299516755393,0.3400467672878733,NO ACTION,0.5833124235458306,0.9698744425814082,0.6460694430141064,0.8752218010053975,0.7667343358573773,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'Issue_Age']",[52.65650469 29.7839673  17.55952802]
2025-08-21,FR0013154044,FRTR 1 1/4 05/25/36,2036-05-25,3.77253961507202,0.8846641385683114,MODERATE BUY,1.6368376641596996,0.944421741226437,0.6504289409692993,1.522587644525767,1.3850452774299762,"['Cpn', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[44.21319701 32.74074067 23.04606232]
2025-08-21,FR0013200813,FRTR 0 1/4 11/25/26,2026-11-25,-2.388092515995038,-1.156867997723329,NO ACTION,-0.18979434433305964,0.8937213644779096,-0.8062341200292421,0.03077337811766156,-0.4534310030890532,"['Issue_Age', 'Cpn', 'YAS_RISK']",[55.30103084 24.61590951 20.08305965]
2025-08-21,FR0013234333,FRTR 1 3/4 06/25/39,2039-06-25,-4.464279121129778,0.7445524776406955,WEAK SELL,-0.5032473960561117,0.9555888419692748,-1.5635031952942526,-0.7127340948211932,-0.9391507191174554,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'REL_SPRD_STD']",[68.98871894 18.70934358 12.30193748]
2025-08-21,FR0013250560,FRTR 1 05/25/27,2027-05-25,-5.55057945071483,-1.6646813017151445,WEAK SELL,-0.7097079273406487,0.8874313874861824,-1.0507915160226595,-0.5788273530311037,-0.8678197639302039,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[58.44136474 25.04499808 16.51363718]
2025-08-21,FR0013257524,FRTR 2 05/25/48,2048-05-25,-6.065269111617496,-0.5154160846177831,WEAK SELL,-1.1919504568905652,0.9770668836684743,-0.46288046892032886,-0.9750627124354952,-1.023263521153539,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[69.81404855 21.16083946  9.02511199]
