Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2025-11-06,IT0005584849,BTPS 3.35 07/01/29,2029-07-01,1.8445072639173248,MODERATE BUY,1.3529402853108952,0.9796961216279715,1.4559682928668984,0.9071116616245973,1.4431555793628768,20.06302351768777,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.6453031754990706, 0.20336747018399662, 0.1079445273655326]"
2025-11-06,IT0005584856,BTPS 3.85 07/01/34,2034-07-01,5.368744332107703,MODERATE BUY,1.0021624533003328,0.9880991882886115,1.2970933526217172,0.8885656762106067,1.2173121113751997,65.78196582244037,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.508793757464995, 0.3613690339487631, 0.08550198802117757]"
2025-11-06,IT0005595803,BTPS 3.45 07/15/31,2031-07-15,3.36360356365941,MODERATE BUY,1.274267244664009,0.9836878992855748,1.456270157140016,0.9991004041081849,1.4194126876062354,40.655422153775575,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.633091463973968, 0.23026235758941585, 0.09797533736592533]"
2025-11-06,IT0005596470,BTPS 4.05 10/30/37,2037-10-30,2.2302882904267847,WEAK BUY,0.7253186834559568,0.9690945263820607,0.5988812889008205,0.7382990724149403,0.8491800204878384,83.12067523699886,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'Cpn']","[0.6389634851341258, 0.17167070615888, 0.13733013883139264]"
2025-11-06,IT0005599904,BTPS 3.45 07/15/27,2027-07-15,4.273040958481408,WEAK BUY,0.9127949045961281,0.9370056667374482,0.9684574917820528,-0.6656265829803947,0.9186041139919884,1.297196596956715,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.543499910916407, 0.19398587678009807, 0.13853402467040757]"
2025-11-06,IT0005607269,BTPS 3.1 08/28/26,2026-08-28,8.137818044956347,STRONG BUY,1.7641687239053696,0.9413131298141568,1.5455842489486715,-0.4666627578106994,1.5176077200185432,-5.312497741820054,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.6378426577483215, 0.154006750721698, 0.09436635437191142]"
2025-11-06,IT0005607970,BTPS 3.85 02/01/35,2035-02-01,5.386598853365584,WEAK BUY,1.00879660057791,0.9777800526138969,1.1463121481995,0.2574256845157863,1.0687894038560726,69.81259920999327,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.49228774229618516, 0.3485598643901429, 0.08247424763327363]"
2025-11-06,IT0005611055,BTPS 3 10/01/29,2029-10-01,1.2345463169144466,MODERATE BUY,1.1495904489378854,0.9765023453564277,1.3683804873701337,0.2778494623786173,1.2068956015932,21.96557018790814,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']","[0.6997553766526279, 0.11407931845667808, 0.11053378076285479]"
2025-11-06,IT0005611741,BTPS 4.3 10/01/54,2054-10-01,9.67597387753422,STRONG BUY,1.8832018521943301,0.9558250361402729,1.5305948011366781,0.045656134877087425,1.5843576220712148,136.86866304122415,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.427624133925947, 0.3937128434001716, 0.09113269399794847]"
2025-11-06,IT0005619546,BTPS 3.15 11/15/31,2031-11-15,4.287779492126951,MODERATE BUY,1.621361171872627,0.979323154122466,1.430611693925024,-0.2134763393534803,1.4185708421942949,44.47047559933059,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.70574146853902, 0.09946471961175982, 0.09398417538218297]"
2025-11-06,IT0005622128,BTPS 2.7 10/15/27,2027-10-15,4.357128612595572,WEAK BUY,0.9313186190660944,0.9592679498979141,0.850305928632136,-0.7584432539828968,0.8983408659751672,4.267066615349814,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.653134422050741, 0.11284420568917297, 0.10528477134438084]"
2025-11-06,ES0000011868,SPGB 6 01/31/29,2029-01-31,-4.573014788425022,STRONG SELL,-1.6736577492542035,0.9810350753122163,-1.7136231696031827,1.2541623921747462,-1.5108520975267565,0.3195888689573016,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.6337776782596739, 0.2553981741843382, 0.0702979980863038]"
2025-11-06,ES00000120N0,SPGB 4.9 07/30/40,2040-07-30,3.139272409809891,NO ACTION,0.32508069113370763,0.9862830370046554,0.20721471643572523,0.7953745046114287,0.5363590314924376,72.58664782063194,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.6341658317331469, 0.2147145825394843, 0.06362883418800239]"
2025-11-06,ES00000121S7,SPGB 4.7 07/30/41,2041-07-30,2.45780788699399,NO ACTION,0.031152216252184,0.9873696641184813,0.6336231133532854,1.261888268554807,0.5871093408638189,75.60630080661409,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.6515267064337669, 0.22610238411131212, 0.082635632455206]"
2025-11-06,ES00000123C7,SPGB 5.9 07/30/26,2026-07-30,6.497149770860876,MODERATE BUY,1.6409841147819046,0.9076628715560643,1.1020336083784763,0.6289196791423038,1.4254011862663356,-9.845819593650468,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5083232896808642, 0.32148489000141867, 0.06566163758879696]"
2025-11-06,ES0000012411,SPGB 5 3/4 07/30/32,2032-07-30,-2.757159616996649,WEAK SELL,-1.0004010306323416,0.9971032508449948,-1.4636752002192173,1.3657000249906766,-1.0965793558648913,26.81225689306559,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.6517088058489746, 0.251569133734241, 0.06761365034910567]"
2025-11-06,ES00000124C5,SPGB 5.15 10/31/28,2028-10-31,-1.7476497342322466,NO ACTION,-0.5306628972869841,0.9769931992705092,-0.778028047239506,0.5316872239614293,-0.656325534115094,1.1544674748924215,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5115560267008065, 0.3034219142432323, 0.07053851075306919]"
2025-11-06,ES00000124H4,SPGB 5.15 10/31/44,2044-10-31,-1.1961561287320848,MODERATE SELL,-1.5448712368490967,0.9888897705786687,-1.6329739796883775,0.16014481101535216,-1.4230570197172074,82.4574372195896,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.3979248517944205, 0.2435204611050687, 0.20603756805821258]"
2025-11-06,ES00000127A2,SPGB 1.95 07/30/30,2030-07-30,-3.491488781047332,WEAK SELL,-1.0318915952327714,0.9860679840271601,-1.2101786664790004,0.45747742728267704,-1.0385438018265245,12.587993546571305,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.5223027938406914, 0.2844875504418386, 0.07112949541769151]"
2025-11-06,ES00000127Z9,SPGB 1.95 04/30/26,2026-04-30,4.173289569044572,WEAK BUY,1.028888688977711,0.9475219722346052,1.0421273901097587,0.327199334915494,1.0491773104297475,-14.459676606490548,"['Issue_Age', 'YAS_RISK', 'Cpn']","[0.6067290019857842, 0.15806755509912934, 0.09978714421174642]"
2025-11-06,ES00000128C6,SPGB 2.9 10/31/46,2046-10-31,-5.083509913278888,NO ACTION,-0.6688729593932455,0.981921578452999,-0.644408469388656,-0.010738031590866377,-0.6918593708431572,83.97644643882063,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.5050597668166938, 0.18392891605984038, 0.14100148538955448]"
2025-11-06,ES00000128E2,SPGB 3.45 07/30/66,2066-07-30,4.4662718835025,MODERATE BUY,1.472152169117543,0.9790599434116927,1.3064309152985598,-1.1393570437865632,1.3015863612583203,119.79478424564743,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']","[0.29364356970291755, 0.2541764013502488, 0.16663719332834698]"
2025-11-06,ES00000128H5,SPGB 1.3 10/31/26,2026-10-31,3.248504697061829,WEAK BUY,0.7853040750878003,0.9776874687496429,1.2192975305146037,-0.025460369458593896,0.923796674651606,-10.789245871933527,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.3543220736644705, 0.33308814367444556, 0.14107287378273128]"
2025-11-06,ES00000128P8,SPGB 1 1/2 04/30/27,2027-04-30,1.1629498353203471,NO ACTION,0.23597731690419063,0.9489931317606284,0.3424472780848713,-0.4906367185298894,0.3866584859316708,-8.488166602131269,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.38746315829773387, 0.2376661582692274, 0.15573520676207853]"
2025-11-06,ES00000128Q6,SPGB 2.35 07/30/33,2033-07-30,-0.3464335028967369,WEAK SELL,-1.4060261425872687,0.9950820037768621,-1.0442994126622283,0.046959098931170465,-1.1848835334350065,35.36185232085065,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_ISSUED']","[0.6993866093531051, 0.10432972005321058, nan]"
2025-11-06,ES0000012932,SPGB 4.2 01/31/37,2037-01-31,3.410212065611283,WEAK BUY,0.44194206417416776,0.9808638147185922,1.0111742310204561,1.130355622778937,0.8821301025066645,57.87896333574247,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.753128228441353, 0.1594192295548098, 0.03425270210808528]"
2025-11-06,ES0000012A89,SPGB 1.45 10/31/27,2027-10-31,-4.824802376552832,MODERATE SELL,-1.341172520625594,0.966887696298306,-1.0990440827763983,-0.7522079123366217,-1.2911259270478401,-10.14868470209922,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.38672530551797546, 0.1923286417225536, 0.17503439615213537]"
2025-11-06,ES0000012B39,SPGB 1.4 04/30/28,2028-04-30,-5.964819861626248,MODERATE SELL,-1.6414485386945152,0.9789785005950441,-1.3070222137286989,-0.44787568217763685,-1.454627665060385,-7.135908834634556,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']","[0.3969641794866371, 0.22365768940282418, 0.16461996062138914]"
2025-11-06,ES0000012B47,SPGB 2.7 10/31/48,2048-10-31,-5.009032028994199,NO ACTION,-0.652175298109971,0.9855468026565553,-0.5462745351003206,-0.7271173904722938,-0.7785307164414034,88.77409180646121,"['Issue_Age', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']","[0.33806152871261885, 0.32090960341781705, 0.0976856451878434]"
2025-11-06,ES0000012B88,SPGB 1.4 07/30/28,2028-07-30,-2.803482895058704,WEAK SELL,-0.8087651031120764,0.9894291299346334,-0.6517314158329204,-1.105397926577551,-0.9544381182626129,-1.944589020390961,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.28241397914620386, 0.22352344979059896, 0.21199601820977998]"
2025-11-06,ES0000012E51,SPGB 1.45 04/30/29,2029-04-30,-3.028654710232537,MODERATE SELL,-0.7572507270976746,0.9809086042429271,-0.7178960112390269,-3.223214358751283,-1.30790290666986,3.760815253168417,"['Cpn', 'REL_SPRD_LOG', 'Issue_Age']","[0.2855669461433106, 0.10908385431351046, 0.10648876723071234]"
2025-11-06,ES0000012E69,SPGB 1.85 07/30/35,2035-07-30,-0.2005220045687181,STRONG SELL,-1.3045985082445597,0.9905539280845815,-1.3008928752951736,-2.3868992125442112,-1.6137845743569244,46.70027271446819,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG']","[0.2763225286801068, 0.1677334323614009, 0.1426944283594536]"
2025-11-06,ES0000012F43,SPGB 0.6 10/31/29,2029-10-31,-1.433814262500574,NO ACTION,0.1891108152386154,0.9858198786015491,0.1430179612635399,-3.2175777354230233,0.3120030890037188,9.18939422003549,"['Cpn', 'REL_SPRD_LOG', 'Issue_Age']","[0.4004135084973718, 0.0853978421872607, 0.015905219532401836]"
2025-11-06,ES0000012F76,SPGB 0 1/2 04/30/30,2030-04-30,-2.549283038822221,NO ACTION,-0.4727966207616179,0.9838245032719989,-0.36158789019541565,-0.08572729367035418,-0.523652656424405,11.73225066144661,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']","[0.4037167743183718, 0.2928570044550027, 0.1257399861949568]"
2025-11-06,ES0000012G00,SPGB 1 10/31/50,2050-10-31,-8.434310048035712,STRONG SELL,-1.420109735457557,0.9729179714694837,-1.4627719292921715,-2.1461858814413017,-1.675059470216776,89.45191110201606,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.26712008590231234, 0.17367340115770727, 0.17059793170237095]"
2025-11-06,ES0000012G26,SPGB 0.8 07/30/27,2027-07-30,-1.954833051079266,NO ACTION,-0.5852341492262718,0.9665728124365947,-0.7664790832437058,-0.39812883620208783,-0.7474162252957297,-9.44943417296246,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.3680798337687047, 0.23741974298646923, 0.18483467321575459]"
2025-11-06,ES0000012G34,SPGB 1 1/4 10/31/30,2030-10-31,-1.5404623601657867,NO ACTION,0.12582695613082062,0.9838009176487177,0.17495504046980292,0.11713749125160601,0.308322211208723,16.348450222975433,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']","[0.5061870472789591, 0.17474477829133472, 0.16214853798548737]"
2025-11-06,ES0000012G42,SPGB 1.2 10/31/40,2040-10-31,-0.0599004590363847,WEAK SELL,-1.0547827804624008,0.9861014319258886,-1.1417558937552792,-0.7674131033164515,-1.162140540430825,70.3534051665549,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']","[0.3025483604891434, 0.22822516341008273, 0.22175831426930528]"
2025-11-06,ES0000012H41,SPGB 0.1 04/30/31,2031-04-30,-2.6867277191761474,WEAK SELL,-0.9454109494951047,0.9922858879982034,-0.7229930400416426,0.45150816103972297,-0.856216548501219,18.644028100071218,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']","[0.3609835132645259, 0.2600541306298932, 0.2562711417188316]"
2025-11-06,ES0000012H58,SPGB 1.45 10/31/2071,2071-10-31,-1.2117130386045574,NO ACTION,0.19916932445884922,0.9883649975873131,0.19369791220600377,0.30021941605067753,0.3834493920958695,116.20867558839876,"['AMT_OUTSTANDING', 'REL_SPRD_LOG', 'Issue_Age']","[0.4560978267690649, 0.2927879181724268, 0.11293611109354172]"
2025-11-06,ES0000012I08,SPGB 0 01/31/28,2028-01-31,-4.497651391022291,WEAK SELL,-1.2550022675122328,0.9341644265471802,-1.24182540860157,0.016409625796098386,-1.1532554042159096,-7.706706096971789,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']","[0.3361005556869016, 0.255631873562662, 0.24103675511713415]"
2025-11-06,ES0000012I24,SPGB 0.85 07/30/37,2037-07-30,3.5360195375959123,NO ACTION,0.49620519472767405,0.9851763093306874,0.978543568780926,0.39915516152880376,0.7762661327070925,60.32506948658708,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.3437652853839778, 0.31071809647976784, 0.21746619995220492]"
2025-11-06,ES0000012I32,SPGB 0 1/2 10/31/31,2031-10-31,-2.2655115069466483,NO ACTION,-0.616544137672842,0.9889937171280527,-0.6692161602064503,0.367128915774003,-0.6714380683683374,22.45867201616274,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.3731378206348516, 0.24994797253836973, 0.24558536755003532]"
2025-11-06,ES0000012J07,SPGB 1 07/30/42,2042-07-30,-1.3931268248331747,MODERATE SELL,-1.6298284053633354,0.9833785032782217,-1.6362644666369013,0.45781769156909125,-1.4666780045409173,75.22309980256885,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']","[0.6101504242283607, 0.13936566935339686, 0.12843857785060678]"
2025-11-06,ES0000012J15,SPGB 0 01/31/27,2027-01-31,3.076503515391284,WEAK BUY,0.7399996559789528,0.8998429910737828,0.88057093287242,0.6870530501419606,0.9081778416324455,-8.715244427088955,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.4565097039560668, 0.31317603840262026, 0.131734996264019]"
2025-11-06,ES0000012K20,SPGB 0.7 04/30/32,2032-04-30,-1.43147339758438,NO ACTION,0.034635579538022945,0.9870406108586459,0.26163678979023597,0.8372673258687067,0.4100408497113539,26.547559796511223,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']","[0.38326276600487635, 0.36345785574241196, 0.17007705658095557]"
2025-11-06,ES0000012K46,SPGB 1.9 10/31/52,2052-10-31,-3.230389331592363,NO ACTION,-0.2534103010853256,0.9846072810922063,-0.530370514849121,-0.39729506149091914,-0.5126116844009249,98.21824302894952,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.4198852648037671, 0.20838580342019827, 0.16214853251272504]"
2025-11-06,ES0000012K53,SPGB 0.8 07/30/29,2029-07-30,0.7061133072515684,MODERATE BUY,1.4589213209093008,0.982575840297738,1.5378940903540517,0.2784334376606037,1.4090842474632894,9.406284979447394,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.4291905510041848, 0.27660878100506764, 0.15379236531077503]"
2025-11-06,ES0000012K61,SPGB 2.55 10/31/32,2032-10-31,-0.3439424523998973,WEAK BUY,0.8837311848752796,0.9919257590911428,0.6833675336927374,0.8567781193043824,0.9705391823567853,30.825774612305867,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.6136396549073176, 0.23134156340015039, 0.07381371556001197]"
2025-11-06,ES0000012K95,SPGB 3.45 07/30/43,2043-07-30,3.2805446551906385,NO ACTION,0.38601406952333994,0.9779299370781092,0.8683122560053698,0.36662089045738494,0.6814270622533493,83.14417945061821,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.4408599519626473, 0.2807629447783975, 0.14699625910701125]"
2025-11-06,ES0000012L29,SPGB 2.8 05/31/26,2026-05-31,6.302499406316191,MODERATE BUY,1.5897139920456929,0.9329439003035461,1.4425828777127345,0.23800401763241125,1.4336406786138125,-11.546511962461278,"['Issue_Age', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']","[0.6331185995106375, 0.1577999340688106, 0.06453453742762955]"
2025-11-06,ES0000012L52,SPGB 3.15 04/30/33,2033-04-30,0.8149635057957951,NO ACTION,-0.5987028509055895,0.9979942865564569,-0.46214130018119537,0.3519765466988461,-0.6047431238070473,35.02803786484502,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.5762426814739516, 0.23029510465493327, 0.060582276574310194]"
2025-11-06,ES0000012L60,SPGB 3.9 07/30/39,2039-07-30,4.495597023512161,WEAK BUY,0.9100890251001693,0.9876325338293497,0.9294766016367583,0.0082698125361348,0.9083120127863957,69.9834997663316,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.45621912242499013, 0.2674913512632125, 0.10822546485610414]"
2025-11-06,ES0000012L78,SPGB 3.55 10/31/33,2033-10-31,2.428103783042104,NO ACTION,0.5226412793302099,0.9968139143195024,0.8121804198246649,0.4454315396060979,0.7522942295194868,39.6408043137682,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.5325169553787513, 0.26385809750155714, 0.08031168904936979]"
2025-11-06,ES0000012M51,SPGB 3 1/2 05/31/29,2029-05-31,-0.1567211579725196,WEAK BUY,0.9469244271437812,0.9810756373154012,0.8775707830075893,0.24642852263599746,0.9520620471677537,7.286896337142107,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.5101462727934526, 0.28158660142422065, 0.06458258556611977]"
2025-11-06,ES0000012M77,SPGB 2 1/2 05/31/27,2027-05-31,1.4656274480628584,NO ACTION,0.3157013821075197,0.9383711474718724,0.9110724564981997,0.6319392672129918,0.6961625891955521,-7.447215665706353,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.7284974589616916, 0.10148160685405017, 0.06579985672162435]"
2025-11-06,ES0000012M85,SPGB 3 1/4 04/30/34,2034-04-30,3.017977635141172,WEAK BUY,0.9326809956281578,0.9994419122209782,1.3110440489616864,0.21023597082147197,1.0653573856172365,43.09133933229378,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.6738092153744469, 0.12363694983348858, 0.055164382480459184]"
2025-11-06,ES0000012M93,SPGB 4 10/31/54,2054-10-31,3.802097624162897,MODERATE BUY,1.3232468004697064,0.9767416543106128,1.542749171586923,0.6097832427977671,1.3965178165533325,108.32352942645116,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']","[0.3763760466523434, 0.36677303213126067, 0.1503618046482972]"
2025-11-06,ES0000012N35,SPGB 3.45 10/31/34,2034-10-31,3.123480573212745,WEAK BUY,1.0060193791512206,0.9932370876920638,1.2155554081025568,0.3301105809925213,1.0952324196327152,46.0159326424261,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.6082329038770622, 0.19727406614652798, 0.05937474592698901]"
2025-11-06,ES0000012N43,SPGB 3.1 07/30/31,2031-07-30,0.6298045313185696,STRONG BUY,1.6439893533869854,0.9941427006020903,1.520731942740181,0.5811487961739084,1.5530157426379836,23.65193558340224,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']","[0.7943105980270557, 0.056624566579509886, 0.039644505016885996]"
2025-11-06,ES0000012O00,SPGB 2.7 01/31/30,2030-01-31,0.2947340081021163,MODERATE BUY,1.2148131729237492,0.9900171413381853,1.0543215476248773,0.8932641875147096,1.2522940100175044,12.791218273248544,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.559971147815583, 0.32534034283070934, 0.03721840162143276]"
2025-11-06,ES0000012O59,SPGB 2.4 05/31/28,2028-05-31,-0.394633058142836,NO ACTION,-0.1742837494260973,0.9766171855332937,-0.4411563809653629,0.6270138345116536,-0.377157704400919,-0.8707522923839449,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.6758438719089889, 0.15025767594309097, 0.06917317439336504]"
2025-11-06,ES0000012O67,SPGB 3.15 04/30/35,2035-04-30,2.8961371128227142,WEAK BUY,0.8479858476278298,0.9920370537425474,0.5973471077296058,0.4919219101184876,0.8652117717666419,48.47662383708686,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.6440144647177658, 0.1946088147794718, 0.042822528245583226]"
2025-11-06,ES0000012O75,SPGB 3 1/2 01/31/41,2041-01-31,6.185553733753423,STRONG BUY,1.63899916176359,0.9896939091000172,1.338964798510192,1.0491388970666584,1.5779420423312462,77.53884611751607,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']","[0.48490049838297855, 0.39169079510540705, 0.06189497841637654]"
2025-11-06,FR0000187635,FRTR 5 3/4 10/25/32,2032-10-25,1.246517570831692,MODERATE BUY,1.332931952127255,0.9773533400462265,1.525533531051527,1.0719144234661533,1.4800335684161159,51.190853468393975,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.38833155176044976, 0.35883472179261927, 0.12233654062010509]"
2025-11-06,FR0000571218,FRTR 5 1/2 04/25/29,2029-04-25,-0.8449006496945302,WEAK BUY,1.17435678104852,0.930455152975869,1.1710468586722427,-1.7435635623164278,1.0979051457468334,18.308823030313185,"['YAS_RISK', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.41799465715899015, 0.15793617318100878, 0.0736526630649269]"
2025-11-06,FR0010070060,FRTR 4 3/4 04/25/35,2035-04-25,3.447414611132004,WEAK SELL,-0.5864931081789952,0.9834026470901718,-0.5510362187636032,-1.0064888089409794,-0.838316860800295,71.50899548999234,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.34368296981886504, 0.1979060927264759, 0.16556795121254073]"
2025-11-06,FR0010171975,FRTR 4 04/25/55,2055-04-25,1.3287101011764548,NO ACTION,0.24902685246619377,0.9688006473715624,0.17363323776394696,0.47673637146574566,0.4118863455135837,136.76567224270963,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.637965601915672, 0.1352997424574986, 0.0497476184876992]"
2025-11-06,FR0010371401,FRTR 4 10/25/38,2038-10-25,2.0578701435227345,WEAK BUY,0.6946010915387818,0.9873380649719946,0.8899701905129025,0.8170193474299572,0.9171311709836693,90.90100072718636,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.6373603046438824, 0.11403388308391645, 0.09819856063341692]"
2025-11-06,FR0010773192,FRTR 4 1/2 04/25/41,2041-04-25,-0.5913123934751496,NO ACTION,0.05380194891894522,0.9883043859779227,0.187423854482784,-0.2337235504400955,0.23354342779941203,100.20575968930554,"['YAS_RISK', 'Issue_Age', 'Cpn']","[0.44823025823506957, 0.17461083439635822, 0.14467725643825416]"
2025-11-06,FR0010870956,FRTR 4 04/25/60,2060-04-25,8.940840308702946,STRONG BUY,1.6211888365496634,0.9674944691191295,1.5005360197157431,0.8737873725338929,1.58759334698193,147.50670528885007,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']","[0.3340388506004582, 0.27921820884798365, 0.24076988643989192]"
2025-11-06,FR0010916924,FRTR 3 1/2 04/25/26,2026-04-25,3.5964157322128525,MODERATE BUY,1.2124910894180925,0.9188546377744173,1.339634725820554,0.9099518963844778,1.3241264540669866,-9.39844366913582,"['Issue_Age', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']","[0.6266994505816045, 0.1977582303161515, 0.032394105945218514]"
2025-11-06,FR0011317783,FRTR 2 3/4 10/25/27,2027-10-25,-3.1447577152905053,WEAK SELL,-0.8426242133374008,0.9734544169536343,-0.7150379791810603,-0.6660705599834742,-0.9592080606859361,0.6526945550705399,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.6164123130841871, 0.08352129622384664, 0.033813756235902534]"
2025-11-06,FR0011461037,FRTR 3 1/4 05/25/45,2045-05-25,-5.287788527669903,WEAK SELL,-1.0822080609979086,0.9958400187453229,-1.3554135021344547,1.2581270627691377,-1.1589600641374864,110.65420860459338,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']","[0.4342382949449676, 0.26750863793018714, 0.1823011050080861]"
2025-11-06,FR0011883966,FRTR 2 1/2 05/25/30,2030-05-25,-2.9254845239462703,MODERATE SELL,-1.3247902899188986,0.9904745307154452,-1.415258965319478,-0.11578391011281239,-1.3229618284544116,26.46163063012365,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']","[0.5397109799417169, 0.15549669854870357, 0.08152303371028354]"
2025-11-06,FR0012993103,FRTR 1 1/2 05/25/31,2031-05-25,-1.6787535701700094,WEAK SELL,-1.0442078792907472,0.982903686124277,-1.354702978556435,0.7352293622965699,-1.136556913816062,36.5764266719594,"['AMT_OUTSTANDING', 'REL_SPRD_LOG', 'Issue_Age']","[0.44012965812123933, 0.2171774321669401, 0.1858969744935481]"
2025-11-06,FR0013131877,FRTR 0 1/2 05/25/26,2026-05-25,2.7333666619204884,WEAK BUY,0.9493818006274846,0.872603473827353,1.1376522505053162,1.1275367916222045,1.1572003363507959,-9.30333166183306,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.4205022004763627, 0.2948712980925819, 0.15847402491688298]"
2025-11-06,FR0013154028,FRTR 1 3/4 05/25/66,2066-05-25,8.05743877938383,MODERATE BUY,1.4619469473325875,0.9661412894416095,1.1468244639670253,-0.38895059391569886,1.2479493741130863,146.31639979557266,"['AMT_OUTSTANDING', 'REL_SPRD_LOG', 'Issue_Age']","[0.4366831918816699, 0.19943438308593317, 0.11927586098309777]"
2025-11-06,FR0013154044,FRTR 1 1/4 05/25/36,2036-05-25,5.415242199427297,MODERATE BUY,1.5067010902491236,0.9597560978053675,1.2310861010149075,-2.609949027700026,1.29486642315548,80.45554665289912,"['Cpn', 'REL_SPRD_LOG', 'Issue_Age']","[0.34736020920683564, 0.1390998957639201, 0.09544930110946208]"
