Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2026-06-01,IT0005671273,BTPS 2.85 02/01/31,2031-02-01,1.5597274708079605,WEAK BUY,1.1490579744014051,0.9827504382847946,1.085193333330367,0.43104980471782944,1.149958051754058,28.822,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.6230698805152787, 0.13263348066994735, 0.12568395376518904]"
2026-06-01,IT0005676504,BTPS 3.45 02/01/36,2036-02-01,2.695980893569584,NO ACTION,0.2751603810727128,0.9794862501603382,0.511723641429015,1.0497373382410884,0.640604098913952,70.025,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']","[0.7160670704976532, 0.15068134616612852, 0.06431700480208294]"
2026-06-01,IT0005689960,BTPS 2.4 03/15/29,2029-03-15,1.2992257192620755,NO ACTION,0.6256880341819028,0.9744862541548311,0.6303203459457117,0.021936538336310776,0.6778236548531994,8.793,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.5464797718634172, 0.2019429148037463, 0.10011448774713141]"
2026-06-01,IT0005689994,BTPS 3.15 03/15/33,2033-03-15,3.239118600393589,STRONG BUY,1.571688942239255,0.9799709817997162,1.1024941705666749,1.3578996856120253,1.5318460710910526,49.457,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.7495658176285576, 0.14749755182277044, 0.0587462420737158]"
2026-06-01,IT0005692410,BTPS 2.2 02/28/28,2028-02-28,2.7681906681136907,WEAK BUY,1.2820171564569043,0.9656646432868065,1.104666030305327,-0.5419946759873608,1.1470685149549171,-2.007,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.4972109505951048, 0.2172174504291863, 0.08882737783153816]"
2026-06-01,IT0005694630,BTPS 3.95 10/01/41,2041-10-01,0.4090771258270678,WEAK BUY,0.9972056447894222,0.9700276636231459,0.9483579430538539,-0.04887568232243028,0.956092526763626,96.897,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.5655924884900936, 0.1579551791550202, 0.11930357186687676]"
2026-06-01,IT0005704868,BTPS 3.3 06/15/33,2033-06-15,4.30825796313966,MODERATE BUY,1.2407708768018737,0.9792791132584565,0.8577486128966051,1.4654350310825832,1.3093610284332473,52.575,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.6111342104427783, 0.23646942423600276, 0.11684063013568655]"
2026-06-01,IT0005706285,BTPS 3.8 07/01/36,2036-07-01,3.618547869439837,STRONG BUY,2.650098904275652,0.9767327804155871,1.0932802201602725,0.47106538535190906,1.9324781819086416,73.584,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.6321009484179836, 0.1267943359413902, 0.1257051198635804]"
2026-06-01,IT0005707614,BTPS 3.15 06/01/31,2031-06-01,2.7989829542394133,STRONG BUY,1.8345753263969635,0.9655872809841619,1.003394843249241,0.7283051528257195,1.5283235385141811,33.218,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.5888205836053809, 0.20651900113590124, 0.10991613234339956]"
2026-06-01,ES0000011868,SPGB 6 01/31/29,2029-01-31,-2.289049093436073,STRONG SELL,-1.744100992564087,0.9836927550238415,-1.7046127306880552,0.8729290229080459,-1.580458078402695,-11.158,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.677463991994066, 0.2600970314424868, 0.03477234222899361]"
2026-06-01,ES00000120N0,SPGB 4.9 07/30/40,2040-07-30,0.7628582499144656,NO ACTION,-0.22113967887683536,0.9930142116601647,-0.38903785629260096,0.5959032917515533,-0.4172193845869889,56.754,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.7019863853490739, 0.21634153370398157, 0.0412382176922335]"
2026-06-01,ES00000121S7,SPGB 4.7 07/30/41,2041-07-30,0.3898322254422837,NO ACTION,-0.42677170957698085,0.9928426373362327,-0.848257624186531,1.2187658250607245,-0.6553202293409552,60.052,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.7135120511399649, 0.2216455202605332, 0.05311430511636996]"
2026-06-01,ES0000012411,SPGB 5 3/4 07/30/32,2032-07-30,-3.762020321204318,MODERATE SELL,-1.54714241884772,0.9897091684498608,-1.6356300314810153,1.280885649440692,-1.4598942000298116,12.587,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.7024651396228078, 0.2559968531094173, 0.0326727875843524]"
2026-06-01,ES00000124C5,SPGB 5.15 10/31/28,2028-10-31,0.3717815648314619,NO ACTION,-0.20444826105484853,0.9783420763599054,-0.1692351512690464,0.865439995046709,-0.3429539892788162,-10.564,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.5840780939503567, 0.31545459259854114, 0.07245553380218005]"
2026-06-01,ES00000124H4,SPGB 5.15 10/31/44,2044-10-31,-2.510209169557257,STRONG SELL,-2.025430682532124,0.9900069535231131,-1.7066074111470537,-0.5626665978037255,-1.8244513658518986,67.67,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.514715124382076, 0.28584373117469447, 0.10561250468772546]"
2026-06-01,ES00000127A2,SPGB 1.95 07/30/30,2030-07-30,-2.961032893899948,WEAK SELL,-1.171163228544796,0.965663088437406,-1.4073222306114528,0.043733051349753485,-1.1958820612139365,-0.308,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.6443506462282558, 0.15219764486325316, 0.13757008730753084]"
2026-06-01,ES00000128C6,SPGB 2.9 10/31/46,2046-10-31,-4.035405440570671,WEAK SELL,-1.1112370168857548,0.9928979996435002,-0.9645031687137348,1.383556429922116,-1.0424574253566286,71.663,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.7526194033953543, 0.13876174946449701, 0.10448539498010967]"
2026-06-01,ES00000128E2,SPGB 3.45 07/30/66,2066-07-30,1.1220408830799755,NO ACTION,0.6985145074118656,0.9855007665199793,0.9583964976563053,-0.6478466522787627,0.7858174706405097,108.654,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.48043258178410764, 0.23653395273349304, 0.1852791497603242]"
2026-06-01,ES00000128Q6,SPGB 2.35 07/30/33,2033-07-30,-1.0167601357463063,MODERATE SELL,-1.6971792148584983,0.9960399620517325,-1.2860345771462243,0.6470923637626907,-1.438149904510282,21.501,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.7596844314737357, 0.15929604023968214, 0.042944805454868624]"
2026-06-01,ES0000012932,SPGB 4.2 01/31/37,2037-01-31,2.056316419415282,WEAK BUY,0.49188411188010356,0.9772780887301434,0.9775121853883765,1.1438455249889845,0.8801541909758732,43.237,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.8090250986157853, 0.14255388670810523, 0.033240054455404]"
2026-06-01,ES0000012B39,SPGB 1.4 04/30/28,2028-04-30,0.2144841377118602,NO ACTION,-0.29546623417221923,0.9530940803836887,-0.5637386198265731,-1.3901786127494125,-0.738411497978273,-14.967,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.38907185698435587, 0.28526710621644713, 0.1936950179454786]"
2026-06-01,ES0000012B47,SPGB 2.7 10/31/48,2048-10-31,-4.054479522450819,WEAK SELL,-1.1179301255660874,0.9880538317481431,-0.9196782661767908,-0.11836030655903293,-1.0526022830068864,76.568,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.6252177811765959, 0.2220165757023573, 0.07941365767252888]"
2026-06-01,ES0000012B88,SPGB 1.4 07/30/28,2028-07-30,0.4187827990426331,NO ACTION,-0.17725164919505718,0.9706886817476499,-0.17937477693562334,-1.6963590949822347,-0.622732569255997,-12.644,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.3675101516924017, 0.3224066424849998, 0.16400630892422283]"
2026-06-01,ES0000012E51,SPGB 1.45 04/30/29,2029-04-30,-1.2898786627565766,WEAK SELL,-1.1659448900481213,0.9624541909743695,-0.9162706870593349,-0.39840291943501527,-1.1202736031081373,-8.194,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.4039673379813107, 0.343117767361357, 0.16665664187007753]"
2026-06-01,ES0000012E69,SPGB 1.85 07/30/35,2035-07-30,-1.0059532822866402,MODERATE SELL,-1.6868295182719062,0.9772481374840353,-1.493148898138926,1.2488515371220146,-1.489031506716972,32.674,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.4286299357284893, 0.3989672595355396, 0.16206123538812436]"
2026-06-01,ES0000012F43,SPGB 0.6 10/31/29,2029-10-31,-1.2399183812822745,NO ACTION,-0.1459965943553643,0.9670449482670298,-0.2804108829629618,-1.1546209927811575,-0.5416331191536627,-4.187,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.5325592568376056, 0.21644855193044094, 0.12988226883357426]"
2026-06-01,ES0000012F76,SPGB 0 1/2 04/30/30,2030-04-30,-1.5397181335664225,NO ACTION,-0.3245696647273754,0.9612058294988387,-0.423889356534551,-0.5320829553053736,-0.56686685053232,-0.728,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.5535651433300975, 0.23339786192403775, 0.12061785714513044]"
2026-06-01,ES0000012G00,SPGB 1 10/31/50,2050-10-31,-3.772620721085005,MODERATE SELL,-1.0190256749139635,0.9849032634142879,-1.328033682366253,-0.5967634224385664,-1.2006098882749683,81.245,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.5910450584354484, 0.18516908903904614, 0.1283857992996729]"
2026-06-01,ES0000012G34,SPGB 1 1/4 10/31/30,2030-10-31,-2.1171827454792886,NO ACTION,-0.6685313524699534,0.9878022641821584,-0.5242882729708205,0.7103599989156787,-0.6863797768791017,2.385,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.4237675008917127, 0.4218913096010447, 0.11918226939850875]"
2026-06-01,ES0000012G42,SPGB 1.2 10/31/40,2040-10-31,-0.2062045091704121,WEAK SELL,-0.7553392519722233,0.9751533396576948,-1.0768424640087324,1.3142979537650405,-0.887718272807136,56.742,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.6175624552065886, 0.2940105349703191, 0.08110165626070291]"
2026-06-01,ES0000012H41,SPGB 0.1 04/30/31,2031-04-30,-2.7249438114443008,WEAK SELL,-1.030538855061466,0.9924491269114056,-0.7769200938820625,-0.4808172494132237,-1.0296462075870039,5.284,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']","[0.5503213648927364, 0.2380723216837288, 0.1215498480559943]"
2026-06-01,ES0000012H58,SPGB 1.45 10/31/2071,2071-10-31,-0.6755999227321752,NO ACTION,0.06772109061187484,0.9804297491043666,0.13463502393272533,-1.0743899740576803,0.22240881298865775,111.396,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']","[0.5463567139535525, 0.23318016908365477, 0.10305078531987104]"
2026-06-01,ES0000012I08,SPGB 0 01/31/28,2028-01-31,1.3540673432768138,NO ACTION,0.36393777178302217,0.9011663177330294,0.7906217079383008,-1.573313784774805,0.5501976549992588,-15.96,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.5003401615992021, 0.2183867195944332, 0.14086698626776217]"
2026-06-01,ES0000012I24,SPGB 0.85 07/30/37,2037-07-30,3.786426226345832,MODERATE BUY,1.4456137971929754,0.9866882103536344,1.386200048321005,1.1279444426703809,1.4892947567033281,47.262,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.5633896997644123, 0.23201972324581074, 0.18867678679983366]"
2026-06-01,ES0000012I32,SPGB 0 1/2 10/31/31,2031-10-31,-2.779119475304716,WEAK SELL,-0.9221503903428074,0.9915639142352608,-0.8613338627510781,-0.48362799966063247,-0.9981972124422378,8.674,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.5275375994552961, 0.2343337334829801, 0.147942663215225]"
2026-06-01,ES0000012J07,SPGB 1 07/30/42,2042-07-30,-0.426091576861161,WEAK SELL,-0.8765528437529249,0.9812918828687369,-1.3076990232425718,-0.8220811018478963,-1.1593320311283741,62.688,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'Issue_Age']","[0.6723884424246594, 0.1334502222921005, 0.08837711167442217]"
2026-06-01,ES0000012K20,SPGB 0.7 04/30/32,2032-04-30,-1.5977495680581608,NO ACTION,-0.1709588761378193,0.9913069242315223,-0.3829152954392854,0.08962708065927438,-0.3892324925058008,13.147,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.385512877285853, 0.29085748533251543, 0.25986312464013206]"
2026-06-01,ES0000012K46,SPGB 1.9 10/31/52,2052-10-31,-1.3602816366505408,WEAK SELL,-0.17253420196194724,0.9873592636934841,-0.5755127753137185,-2.1613281983584023,-0.8170110146251083,87.603,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.3930029211718182, 0.24309839952352133, 0.19639284524991307]"
2026-06-01,ES0000012K53,SPGB 0.8 07/30/29,2029-07-30,1.9416345202743144,STRONG BUY,1.7490672469364799,0.9710321374732284,1.624481251485562,-1.1061303818916128,1.5175299341898436,-2.988,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.37265972399222586, 0.3194855486471713, 0.1889795819525249]"
2026-06-01,ES0000012K61,SPGB 2.55 10/31/32,2032-10-31,-1.4356742496259791,NO ACTION,-0.06790088970908882,0.9961765408772207,-0.15779344252506766,-0.12420688674824093,-0.29356762817993304,16.525,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.5299141116059705, 0.2920631930092704, 0.10440125977590899]"
2026-06-01,ES0000012K95,SPGB 3.45 07/30/43,2043-07-30,1.4705874014289293,NO ACTION,0.16899873792004144,0.9856422028782141,0.7240215437239543,-1.3001668660404317,0.44487828995686823,67.833,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.5280584537849906, 0.17668197345480977, 0.1674419070971695]"
2026-06-01,ES0000012L52,SPGB 3.15 04/30/33,2033-04-30,0.0553812743141577,WEAK BUY,0.88020880050883,0.9970672799134559,0.662338820918945,0.27733797841080154,0.844487368571688,21.074,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.7072567766043721, 0.18055373229933666, 0.05707397258704573]"
2026-06-01,ES0000012L60,SPGB 3.9 07/30/39,2039-07-30,2.6418383112419974,WEAK BUY,0.8146553067480298,0.98517598715471,0.9027116681759241,-0.4956278011007619,0.8297976941269801,54.715,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.49002650982985657, 0.23595953001090283, 0.18327492388739933]"
2026-06-01,ES0000012L78,SPGB 3.55 10/31/33,2033-10-31,0.8969347023520271,NO ACTION,0.1355615553913298,0.9844113120656254,0.49966154792949297,0.8401233055524221,0.5076982491518567,24.921,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.6338756604770118, 0.20630250180582269, 0.13064329291279275]"
2026-06-01,ES0000012M51,SPGB 3 1/2 05/31/29,2029-05-31,0.9946109639657096,NO ACTION,0.15594332668552566,0.9769383908476386,0.6223759520008108,-0.5051581878484496,0.4074463061039393,-5.233,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.5355377220280644, 0.2570142998846946, 0.11626971680623413]"
2026-06-01,ES0000012M85,SPGB 3 1/4 04/30/34,2034-04-30,1.772130520072878,WEAK BUY,0.9737344057100702,0.9889117894587226,1.276049360751853,1.018366850536866,1.1952928382342756,28.655,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.8300307372208123, 0.08163027909172292, 0.06737511314051343]"
2026-06-01,ES0000012M93,SPGB 4 10/31/54,2054-10-31,1.2456713938499178,WEAK BUY,0.7418965401612096,0.9879272777345847,1.2778916697869005,-1.4109766332375644,0.9003920228656483,93.752,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.4467911793479306, 0.24111226129997784, 0.17917202632876178]"
2026-06-01,ES0000012N35,SPGB 3.45 10/31/34,2034-10-31,1.3834189641006844,WEAK BUY,0.6014663187012673,0.9866493868052325,0.8331471871683432,1.3697508708611685,0.9358707684508625,31.077,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.7592321085173308, 0.14483055430401542, 0.09116763100651479]"
2026-06-01,ES0000012N43,SPGB 3.1 07/30/31,2031-07-30,-1.1842278952624363,NO ACTION,0.09198499067185846,0.9779136362158696,0.8065514477150267,0.9009445711439079,0.5826515128228078,8.543,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.717002419889704, 0.18395941947140923, 0.0726626732176118]"
2026-06-01,ES0000012O00,SPGB 2.7 01/31/30,2030-01-31,1.4802882795886547,MODERATE BUY,1.4742704398139042,0.9674731304348948,1.1762599300113887,0.8238443818173936,1.3881265639452696,0.46,"['Issue_Age', 'YAS_RISK', 'Cpn']","[0.8151824094839829, 0.11181202761041968, 0.04307677463094174]"
2026-06-01,ES0000012O59,SPGB 2.4 05/31/28,2028-05-31,3.2535228168667807,MODERATE BUY,1.4630313195840337,0.9666038224675083,1.2594962833316898,0.6242349735501461,1.3716795931238155,-11.202,"['Issue_Age', 'YAS_RISK', 'Cpn']","[0.7462712674530045, 0.13434072914623726, 0.08025985664288109]"
2026-06-01,ES0000012O67,SPGB 3.15 04/30/35,2035-04-30,1.4689045525429592,WEAK BUY,0.6833356533976198,0.9881359525124181,0.5574518734499283,1.3345897392947221,0.8932223781183691,33.837,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.817849560543431, 0.14520254469066698, 0.030557724624838294]"
2026-06-01,ES0000012O75,SPGB 3 1/2 01/31/41,2041-01-31,3.674805083647179,MODERATE BUY,1.3840822129699388,0.992800411988788,1.3497832779966465,0.10452101626004356,1.2717791863113581,61.555,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.584290443057327, 0.2840237995392334, 0.06860565846380873]"
2026-06-01,ES0000012P33,SPGB 3.2 10/31/35,2035-10-31,0.9084499232671704,NO ACTION,0.14658965372208996,0.9777844194588531,0.13600636674828695,1.1780497652917319,0.4660577835297813,35.907,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.7415845397375399, 0.21327813191065945, 0.03153273204561536]"
2026-06-01,ES0000012P74,SPGB 3 01/31/33,2033-01-31,1.4011862512565578,STRONG BUY,1.7359587838567472,0.9910817508825456,1.1926052282170727,1.3414706810927581,1.6213091606870433,20.929,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.8025033086472584, 0.1569809427063961, 0.034442699080167574]"
2026-06-01,ES0000012P90,SPGB 2.35 03/31/29,2029-03-31,3.4976629322173327,MODERATE BUY,1.6042996089817518,0.9774557284235602,1.1150620253734973,0.31709657801605,1.3521770410756235,-4.065,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.5655496817121376, 0.3096759304677163, 0.07149121586076802]"
2026-06-01,ES0000012Q08,SPGB 3.3 04/30/36,2036-04-30,1.635956771128221,WEAK BUY,0.8433211462080276,0.9806421068456445,0.574323545665626,1.1909961833280216,0.9547228749199557,39.152,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.9185855303506756, 0.04655357606017864, 0.021852956236179916]"
2026-06-01,ES0000012Q16,SPGB 2.6 05/31/31,2031-05-31,-0.7976074343897173,NO ACTION,0.11746200840857078,0.9827892673795617,0.31770236383638656,0.7558224305422243,0.43129617921229657,7.8,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.5874555502865343, 0.33496877307624345, 0.04451197443270448]"
2026-06-01,ES0000012R56,SPGB 3.95 10/31/56,2056-10-31,4.581938154085279,MODERATE BUY,1.9125948811428028,0.9816260444890197,1.1740713222855428,-0.17915516584865637,1.4745460100717345,100.288,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.4700173531793169, 0.3300492617717742, 0.1237795591991937]"
2026-06-01,FR0000187635,FRTR 5 3/4 10/25/32,2032-10-25,-1.473605486984603,MODERATE SELL,-1.252955309998401,0.971332136844257,-1.5111601432635837,0.7477289775339898,-1.2966985703689227,34.028,"['Cpn', 'REL_SPRD_LOG', 'Issue_Age']","[0.3569104510627864, 0.30947412213834824, 0.21468615827641052]"
2026-06-01,FR0000571218,FRTR 5 1/2 04/25/29,2029-04-25,-1.8846191699336248,WEAK SELL,-1.2304689441364474,0.9735760108288402,-1.0827104271396635,0.5505360119005224,-1.1603859101442746,3.831,"['YAS_RISK', 'REL_SPRD_LOG', 'Cpn']","[0.5253168320576974, 0.2198983393369374, 0.12403385486506004]"
2026-06-01,FR0010070060,FRTR 4 3/4 04/25/35,2035-04-25,2.320507636960315,MODERATE SELL,-1.7123529430220001,0.9929494957549296,-1.073315215062586,0.965733373465985,-1.4139051315356816,55.673,"['Issue_Age', 'REL_SPRD_LOG', 'Cpn']","[0.6513816735585046, 0.1446140040920543, 0.09814440291164862]"
2026-06-01,FR0010171975,FRTR 4 04/25/55,2055-04-25,1.4825264040968165,NO ACTION,0.2788889412245249,0.978299594951282,0.20087186045342278,-1.006126379902085,0.34726994086998536,126.744,"['REL_SPRD_LOG', 'Issue_Age', 'AMT_OUTSTANDING']","[0.357824975964825, 0.22892041030828186, 0.1891818327888104]"
2026-06-01,FR0010371401,FRTR 4 10/25/38,2038-10-25,1.0970693015483306,WEAK BUY,0.6972168038603641,0.9834731532689748,0.9615194483772928,1.0630596255344682,0.9753911894824808,75.342,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_LOG']","[0.6877445314388241, 0.13718310054581515, 0.07504715093733917]"
2026-06-01,FR0010773192,FRTR 4 1/2 04/25/41,2041-04-25,-3.006181406265412,NO ACTION,-0.4729460179959007,0.9830569778949673,-0.5741910677916946,0.007174419857940988,-0.6162848704452711,83.54,"['Issue_Age', 'REL_SPRD_LOG', 'YAS_RISK']","[0.45141695594873854, 0.19704947092027417, 0.18820810796704324]"
2026-06-01,FR0010870956,FRTR 4 04/25/60,2060-04-25,6.303363971232756,MODERATE BUY,1.3788545012669269,0.9668979967003615,1.566907651051309,-1.2157493303686024,1.3207230385648128,136.443,"['REL_SPRD_LOG', 'Issue_Age', 'AMT_OUTSTANDING']","[0.36864998051463216, 0.21473006368216613, 0.1799802928805081]"
2026-06-01,FR0011461037,FRTR 3 1/4 05/25/45,2045-05-25,-6.324939054334479,MODERATE SELL,-1.41938753255564,0.972388865644189,-1.4904906766940131,-0.04771453054908935,-1.3865393496738547,96.278,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.4027941603685074, 0.30699815123359153, 0.12359163429563126]"
2026-06-01,FR0011883966,FRTR 2 1/2 05/25/30,2030-05-25,-2.462391528660067,MODERATE SELL,-1.098792886945707,0.9824073660836322,-1.4872654546377027,1.279787778773125,-1.2107728400699072,13.087,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_LOG']","[0.4674463518792277, 0.24292799007569243, 0.20259327938685676]"
2026-06-01,FR0012993103,FRTR 1 1/2 05/25/31,2031-05-25,-2.173781607513625,WEAK SELL,-0.6378406992029106,0.9804024493246383,-1.1575636242552452,1.0268316240920574,-0.8724191593765278,21.948,"['AMT_OUTSTANDING', 'REL_SPRD_LOG', 'Issue_Age']","[0.5374251821668421, 0.2646969769043038, 0.0956807575659058]"
2026-06-01,FR0013154028,FRTR 1 3/4 05/25/66,2066-05-25,4.747681577637849,WEAK BUY,1.0238960461254176,0.9821370743299732,1.2006906979095826,-1.2864255113344185,1.0303608123562469,136.625,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.4360895317098427, 0.20341112822708643, 0.11962264477658414]"
2026-06-01,FR0013154044,FRTR 1 1/4 05/25/36,2036-05-25,4.302726459974778,MODERATE BUY,1.2971014822477844,0.9699121878205185,1.3597923042178237,-1.6047247687086064,1.2179701678308732,64.614,"['AMT_OUTSTANDING', 'REL_SPRD_LOG', 'YAS_RISK']","[0.3544991414403001, 0.21336969994186267, 0.17217244395175188]"
2026-06-01,FR0013234333,FRTR 1 3/4 06/25/39,2039-06-25,-0.9016426904789228,NO ACTION,0.12722519690961184,0.980068450237359,0.8765418585458157,-1.7217618494305136,0.4649707437554315,76.817,"['YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.2945818399858866, 0.267265005887802, 0.1711780742293086]"
2026-06-01,FR0013257524,FRTR 2 05/25/48,2048-05-25,-4.296504957953388,WEAK SELL,-1.0397067136041227,0.9863388589016505,-0.7761881274488612,-0.5753583377257142,-1.073795584581808,107.346,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.40425100282970183, 0.27084015791923743, 0.12666057388593788]"
2026-06-01,FR0013286192,FRTR 0 3/4 05/25/28,2028-05-25,0.1418123479820603,NO ACTION,0.31930849737720024,0.9559057944731116,0.7655100835811891,-0.04076285448888022,0.5291713637028077,-2.956,"['YAS_RISK', 'Cpn', 'AMT_OUTSTANDING']","[0.3773064456327499, 0.25961906117867567, 0.19687519160528927]"
2026-06-01,FR0013313582,FRTR 1 1/4 05/25/34,2034-05-25,3.816306393939712,NO ACTION,0.5586063154815422,0.9847898738280487,0.5446805316560894,-0.4584726954342961,0.5954174645009558,50.916,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']","[0.3467682751964633, 0.3124940589442877, 0.1494966870011744]"
2026-06-01,FR0013341682,FRTR 0 3/4 11/25/28,2028-11-25,-0.9819321332645669,NO ACTION,-0.5401105511642373,0.9772648685326741,-0.4345249300488705,0.32078635183685056,-0.6097997432022162,0.816,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_LOG']","[0.49855347724616494, 0.21462342966907855, 0.14229864245368587]"
2026-06-01,FR0013404969,FRTR 1 1/2 05/25/50,2050-05-25,-3.832995359933861,WEAK SELL,-0.9339482043263506,0.984174243550873,-0.6281925031780011,1.31936228240053,-0.8741349413174655,112.7,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_LOG']","[0.5038506760129314, 0.2826737181183074, 0.12881571607961634]"
2026-06-01,FR0013407236,FRTR 0 1/2 05/25/29,2029-05-25,-1.0873832208815069,NO ACTION,-0.6207575976234765,0.9795850528184712,-0.5749482938396977,1.271867908207805,-0.6934626991792535,5.396,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.4257724110213335, 0.2763694215984132, 0.21035099300664564]"
2026-06-01,FR0013451507,FRTR 0 11/25/29,2029-11-25,-2.0406672512521737,NO ACTION,-0.42523763450245616,0.9780481182028237,-0.7434731576342017,0.5970356344360722,-0.6397242697900745,9.076,"['Issue_Age', 'Cpn', 'REL_SPRD_LOG']","[0.5326365984423, 0.2156526836044168, 0.12374739350153499]"
2026-06-01,FR0013480613,FRTR 0 3/4 05/25/52,2052-05-25,-3.369519564250723,NO ACTION,-0.8281974076929812,0.9849169133195517,-0.5233166955295494,0.3133197909902231,-0.7881976294134988,117.248,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_LOG']","[0.5056437105965126, 0.2689599659024357, 0.08042425304218223]"
2026-06-01,FR0013515806,FRTR 0 1/2 05/25/40,2040-05-25,0.736157911241321,NO ACTION,0.5942922883981497,0.9662677388525586,0.4978446983166283,1.050153549950429,0.7809398555597398,83.003,"['Issue_Age', 'REL_SPRD_LOG', 'Cpn']","[0.5137886165726281, 0.21891114933167352, 0.16650129864195437]"
