Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,Top_Features,Top_Feature_Effects_Pct
2025-08-22,IT0005595803,BTPS 3.45 07/15/31,2031-07-15,5.451377141599664,MODERATE BUY,1.5696824917013992,0.9885774839852778,1.138636042534299,1.3232407218176847,1.4560163189014719,1.44658983984826,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[54.80014    24.45670516 20.74315485]
2025-08-22,IT0005596470,BTPS 4.05 10/30/37,2037-10-30,2.659289704830414,NO ACTION,0.4360904200945871,0.903657798517196,-0.5802360014177923,0.10671474404139997,0.3934644415996588,0.3574834342934372,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']",[43.91235271 35.96848935 20.11915794]
2025-08-22,IT0005599904,BTPS 3.45 07/15/27,2027-07-15,2.845489513795801,NO ACTION,0.4037665280951981,0.9090925131100818,0.6528048541121338,0.5492141671192585,0.6251300120923183,0.764451324907988,"['Issue_Age', 'Cpn', 'YAS_RISK']",[52.45222714 29.4716225  18.07615036]
2025-08-22,IT0005607269,BTPS 3.1 08/28/26,2026-08-28,4.5540575443072,WEAK BUY,0.6306610868675575,0.8214442025981761,1.3700472555078087,1.3908481132906734,1.048555935581935,1.4093649975110987,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[55.31813936 27.40086457 17.28099607]
2025-08-22,IT0005607970,BTPS 3.85 02/01/35,2035-02-01,6.450490427471166,WEAK BUY,1.02783874662697,0.9662021841962816,0.9764561945939493,1.284033268550104,1.1408845262546057,1.1329617895826867,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[52.75806938 34.62636742 12.6155632 ]
2025-08-22,IT0005611055,BTPS 3 10/01/29,2029-10-01,2.5087817523303286,MODERATE BUY,1.4311611605601122,0.9686241733480376,1.0146991392323252,1.5525215821519678,1.389558341507135,1.3375406407391224,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[65.98999005 18.24571892 15.76429104]
2025-08-22,IT0005611741,BTPS 4.3 10/01/54,2054-10-01,10.896593577434771,STRONG BUY,1.9468483660623948,0.9008419849642573,1.11490291746318,2.2012061885352368,1.7590347080922801,1.7893175133370158,"['Issue_Age', 'YAS_RISK', 'Cpn']",[40.5594518  36.79003416 22.65051404]
2025-08-22,IT0005619546,BTPS 3.15 11/15/31,2031-11-15,5.366160498660697,MODERATE BUY,1.5411306273670438,0.9910584004077274,0.9240207427803471,1.7198780130457954,1.4488956281459078,1.4760262081307538,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[60.28913887 27.76560308 11.94525806]
2025-08-22,IT0005622128,BTPS 2.7 10/15/27,2027-10-15,2.253988276161717,NO ACTION,0.3252162977680395,0.924856111416668,0.2262892441797303,0.22662695294759888,0.42335086085832974,0.5370744833924064,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[44.16273099 33.05862129 22.77864773]
2025-08-22,ES0000011868,SPGB 6 01/31/29,2029-01-31,-5.302108865141961,STRONG SELL,-1.9830760969477284,0.9396295194099786,-1.952824114232913,-2.0878204550161197,-1.9702669454456097,-1.9203302465743026,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[72.08889502 15.46207564 12.44902934]
2025-08-22,ES00000120N0,SPGB 4.9 07/30/40,2040-07-30,3.693604049927231,NO ACTION,0.44886901252379063,0.9822549776257876,0.27425672631332976,0.39058376923607213,0.5033425616254479,0.4756841532220336,"['REL_SPRD_STD', 'YAS_RISK', 'AMT_OUTSTANDING']",[41.88001866 31.56288095 26.55710039]
2025-08-22,ES00000121S7,SPGB 4.7 07/30/41,2041-07-30,2.9396439437873028,NO ACTION,0.1320049064242472,0.9810369475319222,-1.075310059482358,0.05236549145814288,0.22285700909258174,0.2108234907776932,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']",[58.28052906 23.70052618 18.01894476]
2025-08-22,ES00000123C7,SPGB 5.9 07/30/26,2026-07-30,4.871843947964304,WEAK BUY,0.9123350762069503,0.8687984241828789,0.671629158411981,0.9396785053815845,0.9028214746418969,1.3741009574862977,"['YAS_RISK', 'REL_SPRD_STD', 'Issue_Age']",[61.74285761 23.1133823  15.14376009]
2025-08-22,ES0000012411,SPGB 5 3/4 07/30/32,2032-07-30,-1.7217285526128876,WEAK SELL,-0.599514255714307,0.974649190992201,-1.914390554519761,-0.7819366366281401,-1.0896002900928001,-1.2142781066334902,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[42.46028347 33.88223631 23.65748022]
2025-08-22,ES00000124C5,SPGB 5.15 10/31/28,2028-10-31,-2.493114818138073,NO ACTION,-0.2685619165851887,0.9544057390933699,-1.040375094402387,-0.17729303651773515,-0.5960260326822796,-0.5688503229962459,"['Issue_Age', 'YAS_RISK', 'Cpn']",[46.01238097 33.64748565 20.34013338]
2025-08-22,ES00000124H4,SPGB 5.15 10/31/44,2044-10-31,-0.6358273058350932,MODERATE SELL,-1.370645555012707,0.9931961613904243,-1.4989153505677217,-1.3523816042162726,-1.4443850310323485,-1.4308409121157508,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[54.44917334 24.4074971  21.14332956]
2025-08-22,ES00000127A2,SPGB 1.95 07/30/30,2030-07-30,-2.943099958532219,WEAK SELL,-0.5432175019115765,0.9834390147107172,-1.1020896852935484,-0.6933595861050834,-0.8323307699610929,-0.9528551602203399,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[74.72769142 16.25676608  9.0155425 ]
2025-08-22,ES00000127G9,SPGB 2.15 10/31/25,2025-10-31,13.922032144828156,STRONG BUY,2.6290645243111754,0.3573601499536083,-1.9470739456709605,2.1068584761574067,1.6552063429245811,0.640540159173978,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']",[48.20220947 45.69330056  6.10448997]
2025-08-22,ES00000127Z9,SPGB 1.95 04/30/26,2026-04-30,0.971340183341221,NO ACTION,0.1724488407483076,0.6518593580397395,-0.9195545879512377,0.37617389934016543,0.24147380754383374,0.24395666716000322,"['YAS_RISK', 'Issue_Age', 'Cpn']",[70.61931761 15.09536443 14.28531795]
2025-08-22,ES00000128C6,SPGB 2.9 10/31/46,2046-10-31,-4.794909448221048,NO ACTION,-0.5104599424546559,0.9831486630930032,-0.5439648790255271,-0.659041868783958,-0.661661041159819,-0.6517339766459668,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[65.67607102 20.17703369 14.14689529]
2025-08-22,ES00000128E2,SPGB 3.45 07/30/66,2066-07-30,4.374921465258552,MODERATE BUY,1.4412670712388123,0.9772463527288316,0.7900399110163939,1.5379242657299776,1.3027044972246176,1.3284687024526547,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[38.01001083 37.64238217 24.347607  ]
2025-08-22,ES00000128H5,SPGB 1.3 10/31/26,2026-10-31,2.013444025699979,NO ACTION,0.37012543213452714,0.8617144650907648,-1.188386438663039,0.38875086525736213,0.37238917211853295,0.7130365780427868,"['YAS_RISK', 'Issue_Age', 'Cpn']",[41.48564547 35.53646143 22.9778931 ]
2025-08-22,ES00000128P8,SPGB 1 1/2 04/30/27,2027-04-30,-6.406202262072927,WEAK SELL,-1.2269965735548107,0.895413991045075,-0.6725088723091848,-1.1270907830245096,-1.1022129174385142,-1.1075055976623696,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[88.31496582  7.4338793   4.25115488]
2025-08-22,ES00000128Q6,SPGB 2.35 07/30/33,2033-07-30,0.121498830368111,WEAK SELL,-1.0946253990343644,0.9688174367708361,-0.4293493062974642,-0.8317117843603972,-0.9377615561021019,-0.9596236224226984,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[78.8514668  14.22491727  6.92361592]
2025-08-22,ES0000012932,SPGB 4.2 01/31/37,2037-01-31,2.9495754271751764,NO ACTION,0.13617877528058828,0.9531750599684597,1.4263075043544464,-0.09729521398172754,0.5936230398939817,-0.2145484305529779,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[53.3050775  25.35464207 21.34028043]
2025-08-22,ES0000012A89,SPGB 1.45 10/31/27,2027-10-31,-6.220331322622099,WEAK SELL,-1.191738730473425,0.9190980171941435,-0.6674381756750138,-1.2231586474858003,-1.1031002617650607,-1.2168453752569943,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[81.82265283  9.59560036  8.58174681]
2025-08-22,ES0000012B39,SPGB 1.4 04/30/28,2028-04-30,-6.110197072519155,WEAK SELL,-1.1708473737100242,0.9336931507509589,-0.8985006364860549,-1.1870539956076642,-1.151410454047129,-1.2401228866787197,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[53.93938037 34.4298518  11.63076783]
2025-08-22,ES0000012B47,SPGB 2.7 10/31/48,2048-10-31,-5.265364057591256,NO ACTION,-0.6105925379722782,0.9842977908981321,-0.5984218127670403,-0.7552106046066659,-0.7400818425618304,-0.7339603822680274,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[54.66689012 26.70427507 18.6288348 ]
2025-08-22,ES0000012B88,SPGB 1.4 07/30/28,2028-07-30,-2.964632297687204,NO ACTION,-0.5741654525821713,0.9386204536402689,-0.5354981403201343,-0.47484946815275697,-0.6533585941459996,-0.6262151991889652,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[76.86937961 15.04587788  8.08474251]
2025-08-22,ES0000012E51,SPGB 1.45 04/30/29,2029-04-30,-3.1241035665602617,NO ACTION,-0.6536959320783714,0.9611154013649219,-0.6290172361871682,-0.48190128130834753,-0.7214286755841821,-0.6235557489362221,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[70.28021599 15.67578731 14.04399669]
2025-08-22,ES0000012E69,SPGB 1.85 07/30/35,2035-07-30,-0.277761678523035,MODERATE SELL,-1.371647948880514,0.9536962808144857,-0.8666837399795478,-1.2432979223662202,-1.2518484476041563,-1.2540090087860116,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[58.24345976 28.41064458 13.34589566]
2025-08-22,ES0000012F43,SPGB 0.6 10/31/29,2029-10-31,-2.1458922726343985,NO ACTION,-0.056629115003568466,0.9729105725423671,0.44847054172520895,-0.09129017565497374,-0.20474578099684612,-0.19257751244353338,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[57.1247929  23.06935461 19.80585249]
2025-08-22,ES0000012F76,SPGB 0 1/2 04/30/30,2030-04-30,-2.1964278578029486,NO ACTION,-0.08747431294082063,0.9781572959586269,-0.3450459569655494,-0.45909403112635394,-0.37181521055406647,-0.48711259239078714,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[56.76808981 34.23648507  8.99542512]
2025-08-22,ES0000012G00,SPGB 1 10/31/50,2050-10-31,-9.817993000434951,MODERATE SELL,-1.5795841120708973,0.9771425746368299,-1.0467866336255491,-1.5908111392406739,-1.4597398112414137,-1.4349219596284692,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[51.09931968 29.83939979 19.06128053]
2025-08-22,ES0000012G26,SPGB 0.8 07/30/27,2027-07-30,-3.985375637464725,NO ACTION,-0.7677901720061896,0.9021086071119881,0.7180781931997734,-0.44218041166302213,-0.5922238540857628,-0.47450721018974323,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[82.95678719  9.0333125   8.00990031]
2025-08-22,ES0000012G34,SPGB 1 1/4 10/31/30,2030-10-31,-1.074623741048267,NO ACTION,-0.11483997127740238,0.9885593523277901,0.7115934146350025,0.04244453375088468,-0.22063795981838374,-0.18173636854952557,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[52.71917918 27.0287619  20.25205892]
2025-08-22,ES0000012G42,SPGB 1.2 10/31/40,2040-10-31,0.6854216094509837,NO ACTION,-0.8153690184058545,0.9702936668806355,0.8898310281913621,-0.6593250254235508,-0.6609461916161655,-0.6270858492429772,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[71.55701673 15.3105616  13.13242167]
2025-08-22,ES0000012G91,SPGB 0 01/31/26,2026-01-31,5.108529931865371,WEAK BUY,0.9572320208536139,0.6959820370027562,1.1776240343267679,0.8343634093553206,1.015181836055256,-0.17744007185995941,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'YAS_RISK']",[38.67097003 32.41132085 28.91770912]
2025-08-22,ES0000012H41,SPGB 0.1 04/30/31,2031-04-30,-2.2879093717269576,WEAK SELL,-1.0235773726342918,0.987045334436489,-0.5998542861596355,-0.8916370629120423,-0.9617117704801648,-0.9415503029171461,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[42.96091794 41.16806572 15.87101634]
2025-08-22,ES0000012H58,SPGB 1.45 10/31/2071,2071-10-31,-0.7592109181138085,NO ACTION,0.34850702374695536,0.9707034183314485,0.37365519427908234,0.029161407298560576,0.42172400598927506,0.3795531825857754,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[53.7685464 29.742475  16.4889786]
2025-08-22,ES0000012I08,SPGB 0 01/31/28,2028-01-31,-3.7924307299530815,NO ACTION,-0.7311904685103259,0.9192721567975171,1.0152248176497216,-0.6237015344342022,-0.6064936642450155,-0.5832834502183789,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[50.63095223 29.58690325 19.78214452]
2025-08-22,ES0000012I24,SPGB 0.85 07/30/37,2037-07-30,3.4539181974118947,NO ACTION,0.34813710007445503,0.9601913406595716,0.9996046904095275,0.3440973128947545,0.6379031137106309,0.5861077900044166,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[38.92663763 35.93455244 25.13880993]
2025-08-22,ES0000012I32,SPGB 0 1/2 10/31/31,2031-10-31,-1.5725922164493935,NO ACTION,-0.48781280376742264,0.9811220478637853,-0.5089017477103205,-0.5077974765758996,-0.6167654895589119,-0.594078214257784,"['AMT_OUTSTANDING', 'YAS_RISK', 'REL_SPRD_STD']",[51.78333114 36.63346573 11.58320313]
2025-08-22,ES0000012J07,SPGB 1 07/30/42,2042-07-30,-1.9661198526284949,STRONG SELL,-1.9297228261546173,0.9859304050375656,-1.3325566256949326,-2.057344586151917,-1.7811469695831526,-1.7339575655542934,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'REL_SPRD_STD']",[69.02003686 16.88454325 14.09541989]
2025-08-22,ES0000012J15,SPGB 0 01/31/27,2027-01-31,-0.0696457959215797,NO ACTION,-0.02501570327999689,0.8492620679739732,0.987417636322367,0.2495821406380023,-0.15501344859005345,0.546755683833899,"['YAS_RISK', 'Cpn', 'Issue_Age']",[54.64658911 27.7000497  17.65336119]
2025-08-22,ES0000012K20,SPGB 0.7 04/30/32,2032-04-30,-0.6047623527839221,NO ACTION,0.2370809665238932,0.9834768149505292,-0.5384316082091789,0.029333341197309775,0.2701582606082,0.2968549983305114,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[51.04112461 33.65661137 15.30226402]
2025-08-22,ES0000012K46,SPGB 1.9 10/31/52,2052-10-31,-3.679045504845192,NO ACTION,-0.27295700238498316,0.9712263481348077,0.9414065650109992,0.022095232109362876,-0.29400827133750207,-0.3026392372429187,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[41.08971295 34.23864789 24.67163915]
2025-08-22,ES0000012K53,SPGB 0.8 07/30/29,2029-07-30,0.1423742348475869,MODERATE BUY,1.34005073190146,0.9622170048705105,1.3019430906273743,1.2512908216789234,1.342496306998784,1.3617568411221763,"['Issue_Age', 'YAS_RISK', 'Cpn']",[53.56067984 26.95342723 19.48589293]
2025-08-22,ES0000012K61,SPGB 2.55 10/31/32,2032-10-31,0.2334811597335857,WEAK SELL,-1.016927681058974,0.975402878164909,-0.3765911418808275,-0.715418782028296,-0.8686114117476064,-0.8643495504128137,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[42.14773265 40.57117182 17.28109553]
2025-08-22,ES0000012K95,SPGB 3.45 07/30/43,2043-07-30,3.971831276958042,WEAK BUY,0.5657985700265468,0.9879940070180905,1.0041506663502768,1.0628137474568784,0.8637976908945161,0.925894769426901,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[46.6645164  33.0504802  20.28500341]
2025-08-22,ES0000012L29,SPGB 2.8 05/31/26,2026-05-31,5.824721072933399,MODERATE BUY,1.093086258975304,0.8576469912612573,1.3905309991375796,1.4632099742435403,1.2644896125607303,1.8373877043483062,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[59.01300434 25.65820018 15.32879548]
2025-08-22,ES0000012L52,SPGB 3.15 04/30/33,2033-04-30,1.285253141861432,NO ACTION,-0.28716716165525813,0.9720488369502691,0.3393672133626489,-0.31447771157112253,-0.3514709538575737,-0.24500657731630698,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']",[34.49878571 32.83591992 32.66529437]
2025-08-22,ES0000012L60,SPGB 3.9 07/30/39,2039-07-30,4.884757512053312,WEAK BUY,0.949470800244783,0.9663556952580896,0.800065854235967,0.8958347273600625,0.9636958454274297,0.9381193738751108,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[56.19478439 24.31504083 19.49017478]
2025-08-22,ES0000012L78,SPGB 3.55 10/31/33,2033-10-31,2.593449197483615,NO ACTION,0.6205104046375218,0.959651715326799,0.7886018265601625,0.7153696464200328,0.7721447887750207,0.6874497215554358,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[69.6489938  15.42914496 14.92186123]
2025-08-22,ES0000012M51,SPGB 3 1/2 05/31/29,2029-05-31,-0.2072278809472649,WEAK BUY,1.1266655217568013,0.9599303688344643,0.9444278253881815,1.0872983018946334,1.1173701732484855,1.1088352192451172,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[81.54735193 10.90758227  7.5450658 ]
2025-08-22,ES0000012M77,SPGB 2 1/2 05/31/27,2027-05-31,-1.2308905900556135,NO ACTION,-0.24529213192249114,0.9078444744322384,1.1651576886350612,0.1800417422537887,-0.27050878944482604,0.5423676963564407,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[58.50116837 30.66606834 10.83276329]
2025-08-22,ES0000012M85,SPGB 3 1/4 04/30/34,2034-04-30,3.3180647722101497,WEAK BUY,1.1232770186622159,0.958924948445942,1.1355144377971729,1.0574669248292958,1.161916451828091,1.1441032374592692,"['Issue_Age', 'YAS_RISK', 'Cpn']",[83.13015808  9.64225645  7.22758547]
2025-08-22,ES0000012M93,SPGB 4 10/31/54,2054-10-31,3.1653513349448588,MODERATE BUY,1.183819499897047,0.9560255146917179,1.5567459780561423,1.244350605582369,1.333320737688846,1.3521551729518277,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[51.35911559 33.85459962 14.7862848 ]
2025-08-22,ES0000012N35,SPGB 3.45 10/31/34,2034-10-31,3.36450110399624,WEAK BUY,1.1554963610474949,0.9504893394461936,0.8949992085816492,1.133815784950993,1.1239825422541188,1.1440026794113636,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[85.97355436  7.29830888  6.72813676]
2025-08-22,ES0000012N43,SPGB 3.1 07/30/31,2031-07-30,1.7338338566885056,STRONG BUY,1.988663436869531,0.9807645486439922,1.1862492405869485,1.8354948405803018,1.720694310518343,1.7072432993077757,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[73.48935111 15.31749409 11.19315481]
2025-08-22,ES0000012O00,SPGB 2.7 01/31/30,2030-01-31,-0.2084188058457279,WEAK BUY,1.1259386218089928,0.9739118951589107,0.8680863963686167,1.0910028767327646,1.0994328352781333,1.1015467348142798,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[79.07750613 15.07074277  5.85175109]
2025-08-22,ES0000012O59,SPGB 2.4 05/31/28,2028-05-31,-0.9987402184217612,NO ACTION,-0.20125554719044336,0.935099589156457,0.714487520444782,-0.006289431797083827,-0.2546849956737301,-0.19353221568935233,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[53.488114   32.91681805 13.59506795]
2025-08-22,ES0000012O67,SPGB 3.15 04/30/35,2035-04-30,2.954590568346667,WEAK BUY,0.8710844062818783,0.9516040074600873,0.49597339514247685,0.9930378965756161,0.8578142400167554,0.8994264289380716,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[79.56302231 13.08758247  7.34939522]
2025-08-22,ES0000012O75,SPGB 3 1/2 01/31/41,2041-01-31,6.278652961814103,MODERATE BUY,1.5352782349987688,0.9767128638602742,0.8857026474254435,1.8236680666375362,1.4193669746555615,1.4984015252970257,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[65.54125942 29.04309068  5.4156499 ]
2025-08-22,FR0000187635,FRTR 5 3/4 10/25/32,2032-10-25,2.328854526423889,MODERATE SELL,-1.7491521404692016,0.9473635986206189,1.3156886147963094,-1.9645016767406984,-1.3269235718861918,-1.2778004659252489,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[46.25239024 43.60766372 10.13994603]
2025-08-22,FR0000571150,FRTR 6 10/25/25,2025-10-25,17.890895093916317,STRONG BUY,2.9979931013538126,0.21091957481365717,1.4711841143454776,3.201253733671234,2.4279762122839696,2.4367746250487214,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[81.03693049 13.0148583   5.94821121]
2025-08-22,FR0000571218,FRTR 5 1/2 04/25/29,2029-04-25,-0.7583743470788562,NO ACTION,0.0764143932592495,0.9317012327051424,1.115944620568639,0.19525663571747004,0.528781788486639,0.556978151065112,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[42.04047708 31.09071701 26.86880591]
2025-08-22,FR0010070060,FRTR 4 3/4 04/25/35,2035-04-25,3.758768692987261,NO ACTION,-0.49605237787854717,0.9243257038276496,0.6392859310036985,-0.2551859289255075,-0.43105507454318565,-0.37169904198127157,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[53.02251707 31.53353292 15.44395   ]
2025-08-22,FR0010171975,FRTR 4 04/25/55,2055-04-25,3.671901922111545,NO ACTION,0.6013526955258676,0.9353457034290575,0.29106552953490566,0.7088868475088387,0.6457954657667618,0.6367800921556159,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[61.57018133 30.95930856  7.47051011]
2025-08-22,FR0010371401,FRTR 4 10/25/38,2038-10-25,0.7174945088002005,NO ACTION,0.7243967029441593,0.9218187321913128,-0.8553899174734674,0.5853276186355529,0.6045125359889054,0.6176805977676123,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[67.21027674 21.19238011 11.59734316]
2025-08-22,FR0010773192,FRTR 4 1/2 04/25/41,2041-04-25,-2.156832918616672,NO ACTION,-0.007360378769308538,0.9557993184153332,-0.6348509623415998,-0.05642341259647228,-0.3372080668220952,-0.3576388008660655,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[42.93840894 33.26537228 23.79621878]
2025-08-22,FR0010870956,FRTR 4 04/25/60,2060-04-25,8.570686429087715,MODERATE BUY,1.4926497015054059,0.9541718649498447,0.9447890833891087,1.5274449949960915,1.3963390451973114,1.332975572546248,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[36.50984877 33.93820403 29.55194719]
2025-08-22,FR0010916924,FRTR 3 1/2 04/25/26,2026-04-25,-0.7150062185774111,NO ACTION,0.059082199786893844,0.9511514389835886,-1.1990279577360121,-0.019540646950603174,0.1882077789697521,0.16447322611438078,"['Cpn', 'REL_SPRD_STD', 'YAS_RISK']",[46.98719074 28.76574423 24.24706503]
2025-08-22,FR0011317783,FRTR 2 3/4 10/25/27,2027-10-25,-4.3408101180730885,NO ACTION,-0.513634726321723,0.8814217689000374,0.9857786407652355,-0.5155169453773114,-0.47512932543155095,-0.5615351141963397,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[70.84888951 20.99060136  8.16050913]
2025-08-22,FR0011461037,FRTR 3 1/4 05/25/45,2045-05-25,-6.387910490911963,WEAK SELL,-1.0845240126941178,0.9712875642306347,-1.118688624249608,-1.148180971273944,-1.1765477805775715,-1.158860703240116,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[47.25573804 31.37254192 21.37172004]
2025-08-22,FR0011883966,FRTR 2 1/2 05/25/30,2030-05-25,-1.019888741504257,NO ACTION,-0.30561020981869136,0.960633695433817,-1.1796549988937919,-0.7166400115338329,-0.7397882649991083,-0.9949662229704447,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[51.39053023 35.04738029 13.56208948]
2025-08-22,FR0012938116,FRTR 1 11/25/25,2025-11-25,8.251218705733416,MODERATE BUY,1.4753498523656832,0.619685737749246,1.2388864774816584,1.0416845941624375,1.3340249816136551,1.3746715357121457,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[75.13638175 19.67696228  5.18665597]
2025-08-22,FR0012993103,FRTR 1 1/2 05/25/31,2031-05-25,-0.1598190240750696,WEAK SELL,-0.6683911073986483,0.9712257760224418,-1.4133121611241735,-0.7260469889675807,-0.98412367618461,-0.9942736198357418,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[49.3017138 39.2328924 11.4653938]
2025-08-22,FR0013131877,FRTR 0 1/2 05/25/26,2026-05-25,-1.3198355322553024,NO ACTION,-0.03645412676352088,0.9145432778015175,-1.1788713045369306,-0.2757935293324424,-0.5284153039533502,-0.555208049449559,"['Issue_Age', 'Cpn', 'YAS_RISK']",[57.56393011 21.34394636 21.09212353]
2025-08-22,FR0013154028,FRTR 1 3/4 05/25/66,2066-05-25,4.266616507658398,WEAK BUY,0.7095565425731144,0.9521317071833121,0.6528848107599113,0.9265582531999492,0.8353722228633712,0.8814006013239171,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Cpn']",[41.22192525 39.98357459 18.79450016]
2025-08-22,FR0013154044,FRTR 1 1/4 05/25/36,2036-05-25,4.250712401978191,MODERATE BUY,1.623896596348181,0.9233254870033409,0.6574535807099676,1.5497452627970076,1.3810538432933837,1.3659609555730006,"['Cpn', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[57.14009991 24.83781116 18.02208892]
2025-08-22,FR0013200813,FRTR 0 1/4 11/25/26,2026-11-25,-3.003373793929641,NO ACTION,-0.30237883889328704,0.8407201781759468,-0.7979647436491597,0.13493667369051132,-0.497960577495609,0.18593716247522163,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[55.34468993 30.79889388 13.85641619]
2025-08-22,FR0013234333,FRTR 1 3/4 06/25/39,2039-06-25,-3.887980549176433,WEAK SELL,-0.448082450329554,0.9317694457817928,-1.5553566940659895,-0.7486159372313246,-0.9121703077905089,-0.9781504983006859,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'Cpn']",[72.35462426 17.40290749 10.24246826]
2025-08-22,FR0013250560,FRTR 1 05/25/27,2027-05-25,-5.426336589443835,WEAK SELL,-0.6850999795803069,0.827856649899165,-1.0403265872620866,-0.4089567351597089,-0.8157746835388824,-0.9180353252526193,"['Issue_Age', 'Cpn', 'YAS_RISK']",[59.8694482  29.27018368 10.86036812]
