Date,ISIN,SECURITY_NAME,Z_Residual_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,SIGNAL
2025-08-15,FR001400AIN5,FRTR 0 3/4 02/25/28,-0.4434804712532997,1.9803358394437478,-0.1772358825414053,-0.6302768026173124,NO ACTION
2025-08-15,FR001400BKZ3,FRTR 2 11/25/32,-1.2054916134480698,1.4760732543699688,-0.6653308437319807,-0.8540110817627719,NO ACTION
2025-08-15,FR001400CMX2,FRTR 2 1/2 05/25/43,-0.25618942287345536,1.674166653890535,-0.1882245765687455,-0.5094378151346,NO ACTION
2025-08-15,FR001400FTH3,FRTR 3 05/25/54,0.5876642217628881,1.584076667005625,0.2817168277344097,0.6588879366469425,NO ACTION
2025-08-15,FR001400FYQ4,FRTR 2 1/2 09/24/26,-0.22909185990984282,2.7153151104880204,-0.009494237222928097,-0.6824471065275224,NO ACTION
2025-08-15,FR001400H7V7,FRTR 3 05/25/33,-0.00341333040898303,1.1710979069191076,0.3629399753301244,-0.2952851515204002,NO ACTION
2025-08-15,FR001400HI98,FRTR 2 3/4 02/25/29,1.0309289934645773,3.4339446560348277,1.213929380632514,1.3277769954276826,WEAK BUY
2025-08-15,FR001400L834,FRTR 3 1/2 11/25/33,0.71777592233909,2.767423017230738,0.8512645282773715,1.0327454230499937,NO ACTION
2025-08-15,FR001400NBC6,FRTR 2 1/2 09/24/27,-0.5011729019873754,2.7486912809440955,0.1025168170189794,-0.7757737763619718,NO ACTION
2025-08-15,FR001400NEF3,FRTR 3 06/25/49,-0.854157693266982,1.674283679673675,-0.9654173953565036,-0.8289434695616982,NO ACTION
2025-08-15,FR001400OHF4,FRTR 3 1/4 05/25/55,0.9492269220267863,2.8234194818594953,1.1392468607130686,1.1656593293102635,WEAK BUY
2025-08-15,FR001400PM68,FRTR 2 3/4 02/25/30,1.2315496972430486,2.7191152787958495,1.0699565389829675,1.2247547570983834,WEAK BUY
2025-08-15,FR001400QMF9,FRTR 3 11/25/34,1.046267490967921,1.872737206049344,0.8879516880297349,0.9639816454850263,NO ACTION
2025-08-15,FR001400WYO4,FRTR 3.6 05/25/42,0.6134959398046447,0.2968472522662551,0.69836523190853,0.4741858823703218,NO ACTION
2025-08-15,FR001400X8V5,FRTR 3.2 05/25/35,1.4365793214193747,1.92103571927879,1.587179374257543,1.213369223576514,WEAK BUY
2025-08-15,FR001400XJJ3,FRTR 3 3/4 05/25/56,1.4739309450802562,1.6031633120048405,1.521073267291335,1.1504253034260894,WEAK BUY
2025-08-15,FR001400XLW2,FRTR 2.4 09/24/28,0.03538817547169198,1.3202979356526972,0.3246513084981027,0.4336070303057468,NO ACTION
2025-08-15,FR001400Z2L7,FRTR 2.7 02/25/31,1.1055234152209343,1.7034092255007074,1.4209733525562789,1.035204377594909,NO ACTION
2025-08-15,DE0001030716,OBL 0 10/10/25,1.6669283999302866,2.8926329004199314,1.3010896933973248,1.543154373041842,STRONG BUY
2025-08-15,DE0001030724,DBR 0 08/15/50,-1.5368545438505756,3.3858512327178434,-1.7822169877022864,-1.6343980263970546,STRONG SELL
2025-08-15,DE0001030732,DBR 0 08/15/31,-1.2975233657097096,2.441439827172133,-1.3294471639781862,-1.3015276825799722,WEAK SELL
2025-08-15,DE0001030740,OBL 1.3 10/15/27,-1.2870614154234532,4.044769110648037,-1.1700911362838788,-1.588995257504843,STRONG SELL
2025-08-15,DE0001030757,DBR 1.8 08/15/53,0.2025532184203276,1.2469507507619482,0.4138578096763891,0.617479475708834,NO ACTION
2025-08-15,DE0001102341,DBR 2 1/2 08/15/46,0.5901282672744658,1.1537760458572552,0.3312132384057002,0.7082704537639705,NO ACTION
2025-08-15,DE0001102432,DBR 1 1/4 08/15/48,-0.12383506232738951,0.8801247748577415,-0.21346013839617434,-0.44805178026754355,NO ACTION
2025-08-15,DE0001102481,DBR 0 08/15/50,-0.9598144511980438,3.3858512327178434,-1.1061356287799813,-1.3459406622268575,WEAK SELL
2025-08-15,DE0001102515,DBR 0 05/15/35,0.46607552533120744,1.316607998500987,0.675848233911844,0.7555653188469579,NO ACTION
2025-08-15,DE0001102531,DBR 0 02/15/31,-0.869661233240601,1.3273760250632127,-0.8859597422199679,-0.877266192694075,NO ACTION
2025-08-15,DE0001102549,DBR 0 05/15/36,-1.3687743624636985,0.8507212292091271,-0.8784875696976963,-0.9395132003349336,NO ACTION
2025-08-15,DE0001102564,DBR 0 08/15/31,-0.7846947232838184,2.441439827172133,-0.9449601931865272,-1.0792705291796838,NO ACTION
2025-08-15,DE0001102572,DBR 0 08/15/52,-1.3453492136860652,2.8372799903107304,-1.0457332277694706,-1.3498735921361367,WEAK SELL
2025-08-15,DE0001102580,DBR 0 02/15/32,-0.38463328350492837,2.278069715163096,-0.7192711986261338,-0.8854025996902668,NO ACTION
2025-08-15,DE0001102598,DBR 1 05/15/38,0.46799731847847525,1.1567263280737046,0.2540288820560414,0.6581875793128843,NO ACTION
2025-08-15,DE0001102606,DBR 1.7 08/15/32,-2.0354913063009517,2.3998727588841056,-2.3231868718954893,-1.682591422168226,STRONG SELL
2025-08-15,DE0001102614,DBR 1.8 08/15/53,0.5654745811605689,1.2469507507619482,0.7350882065124091,0.782511876214433,NO ACTION
2025-08-15,DE0001135176,DBR 5 1/2 01/04/31,1.3391152187587707,1.0574881052903269,1.4446413671968474,1.1008912266213886,WEAK BUY
2025-08-15,DE0001135226,DBR 4 3/4 07/04/34,-1.4241624048669987,2.8806321901157474,-1.7792125334445166,-1.4988645789901038,WEAK SELL
2025-08-15,DE0001135275,DBR 4 01/04/37,-0.834044017858184,1.1623778587430478,-0.9224465588280434,-0.8392821821584109,NO ACTION
2025-08-15,DE0001135325,DBR 4 1/4 07/04/39,0.19796117709679542,0.3478141309166969,0.5480860881000422,0.46004347994815925,NO ACTION
2025-08-15,DE0001135366,DBR 4 3/4 07/04/40,1.1748256817441127,1.1135350877677772,1.1224802286980924,1.009368240057822,NO ACTION
2025-08-15,DE0001135432,DBR 3 1/4 07/04/42,0.23497687115048047,0.4767698331994714,0.3709535249084956,0.4691997668968341,NO ACTION
2025-08-15,DE0001135481,DBR 2 1/2 07/04/44,-1.3362109482943068,2.529781866509612,-1.4018981086080018,-1.342547058557559,WEAK SELL
2025-08-15,DE0001141828,OBL 0 10/10/25,0.7931447359016008,2.8926329004199314,0.3081403729741178,1.1112131537660426,WEAK BUY
2025-08-15,DE0001141836,OBL 0 04/10/26,0.5835537614370755,0.9540046888158252,0.6724198150717674,0.7206183919575505,NO ACTION
2025-08-15,DE0001141844,OBL 0 10/09/26,0.5060459752882887,1.5285035181523814,1.3056086124049395,0.9091703871273654,NO ACTION
2025-08-15,DE0001141851,OBL 0 04/16/27,-0.023277350159620572,0.7832544418168974,0.4227382481570114,-0.363624219361022,NO ACTION
2025-08-15,DE0001141869,OBL 1.3 10/15/27,-1.2214072610799283,4.044769110648037,-1.2727544227799368,-1.5844804278583167,STRONG SELL
2025-08-15,DE000BU25000,OBL 2.2 04/13/28,-1.0179268458942496,1.067472377146078,-0.7700268739864323,-0.8545255905888663,NO ACTION
2025-08-15,DE000BU25018,OBL 2.4 10/19/28,-0.6913478395263957,0.7945875410408606,-0.8231761207333066,-0.7061936039106541,NO ACTION
2025-08-15,DE000BU25026,OBL 2.1 04/12/29,-0.4619906881215618,1.0465013465472455,0.2526331753755467,-0.5537820623218965,NO ACTION
2025-08-15,DE000BU25034,OBL 2 1/2 10/11/29,1.1640517018428251,1.2239398935518402,1.1045083864657228,1.0248909523819447,NO ACTION
2025-08-15,DE000BU25042,OBL 2.4 04/18/30,1.1420755583272915,0.8794920816799159,0.8750510405420242,0.9139361803374588,NO ACTION
2025-08-15,DE000BU25059,OBL 2.2 10/10/30,1.1168388879908735,0.0,1.370819499638305,0.8108462077231545,NO ACTION
2025-08-15,DE000BU27006,DBR 2.4 11/15/30,0.8805584989894126,2.6564503914404938,0.7879796475785977,1.1678653821366234,WEAK BUY
2025-08-15,DE000BU2D004,DBR 2 1/2 08/15/54,1.0375820596032161,1.0876288502403897,1.180057310288522,0.970076413465031,NO ACTION
2025-08-15,DE000BU2D012,DBR 2.9 08/15/56,1.5701151446034947,1.3292612592775193,1.7115452760677583,1.2693197284885975,WEAK BUY
2025-08-15,DE000BU2F009,DBR 2.6 05/15/41,1.4632682801463246,2.1890455561796265,1.5206595467217308,1.3749442655857047,WEAK BUY
2025-08-15,DE000BU2Z007,DBR 2.3 02/15/33,-0.3818324700202888,0.44548621598954674,-0.18126812915676133,-0.43867452931539896,NO ACTION
2025-08-15,DE000BU2Z015,DBR 2.6 08/15/33,0.9061073453427891,1.6884100630929857,0.4112722045873886,0.9258252826605166,NO ACTION
2025-08-15,DE000BU2Z023,DBR 2.2 02/15/34,0.7516778927954785,1.7997599902118095,0.7212382367382425,0.9479375339951802,NO ACTION
2025-08-15,DE000BU2Z031,DBR 2.6 08/15/34,1.2168153099262253,2.205712139036944,1.044993068443962,1.2255681902481492,WEAK BUY
2025-08-15,DE000BU2Z049,DBR 2 1/2 02/15/35,0.5598442963327682,0.5677815467857366,0.8774989157105154,0.6693754292730161,NO ACTION
2025-08-15,DE000BU2Z056,DBR 2.6 08/15/35,0.9291198768756699,0.6043722494030062,0.5667127161662752,0.7440057403289442,NO ACTION
2025-08-15,DE000BU35025,OBL 2.1 04/12/29,-1.1527887325221582,1.0465013465472455,-0.9464421824214934,-0.920711301722858,NO ACTION
2025-08-15,DE000BU3Z005,DBR 2.3 02/15/33,-1.0567007825068517,0.44548621598954674,-0.7233967083173604,-0.7368571962340784,NO ACTION
2025-08-15,DE000BU3Z047,DBR 2 1/2 02/15/35,0.06854671709095192,0.5677815467857366,0.2774209877679469,0.41992547864237645,NO ACTION
