Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Market_Stress_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE
2025-08-15,ES0000012L52,SPGB 3.15 04/30/33,0.6906163529625076,NO ACTION,-0.06548568612613626,0.9834761489127816,0.9995998058972555,0.17787995979190807,-0.2238558175782389,-0.21547276312284247
2025-08-15,ES0000012L60,SPGB 3.9 07/30/39,4.943909114296758,NO ACTION,0.9056841979880702,0.9805344266814885,0.9995998058972555,1.2460685008867423,0.9505365269792857,0.8260758961190666
2025-08-15,ES0000012L78,SPGB 3.55 10/31/33,1.6175164722594104,NO ACTION,0.6042747603503809,0.988337814189722,0.9995998058972555,1.241562001913044,0.7338115651816062,0.6919688505258749
2025-08-15,ES0000012M51,SPGB 3 1/2 05/31/29,-0.0080136763089271,NO ACTION,1.1445624638423997,0.9766361358066804,0.9995998058972555,1.6391996041849608,1.178179904851669,1.021186809139153
2025-08-15,ES0000012M77,SPGB 2 1/2 05/31/27,-0.0830831676851966,NO ACTION,-0.1130843218728527,0.970189731083787,0.9995998058972555,2.1503790058571646,0.34087242084556313,-0.5959939090722522
2025-08-15,ES0000012M85,SPGB 3 1/4 04/30/34,2.37747700325955,WEAK BUY,1.1534078265250605,0.9838729727282763,0.9995998058972555,2.0998610183938173,1.1011608465518175,1.1061173280007779
2025-08-15,ES0000012M93,SPGB 4 10/31/54,5.581297639595036,NO ACTION,0.9145565921574932,0.9609587968625651,0.9995998058972555,1.1828006942596454,0.9949222157465205,0.8217091464515973
2025-08-15,ES0000012N35,SPGB 3.45 10/31/34,2.31618113627804,NO ACTION,1.1091165955908768,0.9773858410410257,0.9995998058972555,1.5179904695947883,1.1190854214473474,0.9752819247121134
2025-08-15,ES0000012N43,SPGB 3.1 07/30/31,1.0989798371928077,STRONG BUY,1.9333815688826443,0.9866226594780625,0.9995998058972555,2.1818480484548717,1.8723417308054455,1.503729341565485
2025-08-15,ES0000012O00,SPGB 2.7 01/31/30,-0.04549606265007,NO ACTION,1.1218402069286852,0.9769849018665185,0.9995998058972555,1.432250002111175,1.0940206446290641,0.9578108072275422
2025-08-15,ES0000012O59,SPGB 2.4 05/31/28,-0.5221363210142949,NO ACTION,-0.21395388264878032,0.9681700523048657,0.9995998058972555,1.1487854930203043,0.05414848445976593,-0.42433194836475807
2025-08-15,ES0000012O67,SPGB 3.15 04/30/35,1.8264787772381224,NO ACTION,0.7552669587174136,0.9722440331031228,0.9995998058972555,0.5153685067545505,1.0303130793018358,0.6401560792213185
2025-08-15,ES0000012O75,SPGB 3 1/2 01/31/41,6.825549198553475,WEAK BUY,1.7140220243703357,0.9839088631474182,0.9995998058972555,1.5535439628270848,1.8212377215662092,1.2952782766557627
2025-08-15,FR0000187635,FRTR 5 3/4 10/25/32,1.809541402167305,STRONG SELL,-1.6270245058455945,0.9893964288050603,1.9703177693375808,3.2526895409954393,-1.852880889377313,-1.5182235568953473
2025-08-15,FR0000571150,FRTR 6 10/25/25,10.538781302995591,STRONG BUY,2.893706089404056,0.6998418226339501,1.9703177693375808,3.68946856656156,3.048718210759448,2.1816459882755237
2025-08-15,FR0000571218,FRTR 5 1/2 04/25/29,-0.1424197177130075,NO ACTION,0.20106091243219207,0.9489754397132845,1.9703177693375808,2.702990282448357,0.1813569093456108,0.7651062904476965
2025-08-15,FR0010070060,FRTR 4 3/4 04/25/35,3.1811185669543107,NO ACTION,-0.4006140101796813,0.9697932499082962,1.9703177693375808,1.3570469239971419,-0.3769386040680715,-0.5636753929912608
2025-08-15,FR0010171975,FRTR 4 04/25/55,4.056599914570683,NO ACTION,0.6469436132117888,0.9287375214461424,1.9703177693375808,0.3731749638353039,0.6676096534399187,0.5314113152936814
2025-08-15,FR0010371401,FRTR 4 10/25/38,0.556491291924857,NO ACTION,0.7333570537032722,0.9567333802622235,1.9703177693375808,1.766021208121713,0.5529392075783046,0.8057876522379895
2025-08-15,FR0010773192,FRTR 4 1/2 04/25/41,-2.1280935129634315,NO ACTION,0.019042916192280667,0.9643038960571082,1.9703177693375808,1.1417098421110015,-0.0371993167999555,0.38841952135735436
2025-08-15,FR0010870956,FRTR 4 04/25/60,8.033760906976596,WEAK BUY,1.364664896527358,0.9802327699109127,1.9703177693375808,2.205555280385811,1.4470262481848506,1.2170573483086617
2025-08-15,FR0010916924,FRTR 3 1/2 04/25/26,-0.3030796136008415,NO ACTION,0.16791078218450692,0.9507259839545693,1.9703177693375808,2.736429428309157,0.013365940781803004,0.7361106890600112
2025-08-15,FR0011317783,FRTR 2 3/4 10/25/27,-3.987552702612389,NO ACTION,-0.758417228556772,0.9331092000137956,1.9703177693375808,2.3335766443878487,-0.623734539970833,-0.8912424805171527
2025-08-15,FR0011461037,FRTR 3 1/4 05/25/45,-6.117734289631642,NO ACTION,-1.0425204232020295,0.9829338078810952,1.9703177693375808,2.506923375344875,-1.1328593772940043,-1.0908232850521158
2025-08-15,FR0011883966,FRTR 2 1/2 05/25/30,-0.9430107533785836,NO ACTION,-0.9218101995896166,0.9810698432654742,1.9703177693375808,2.6831373239124616,-1.1267276495603558,-1.0865535140733484
2025-08-15,FR0012938116,FRTR 1 11/25/25,4.598218495158992,WEAK BUY,1.4001656032817384,0.7868442259928639,1.9703177693375808,3.032430759219084,1.4205664738855563,1.3655696886599162
2025-08-15,FR0012993103,FRTR 1 1/2 05/25/31,-0.2304631509949004,NO ACTION,-0.6649164971099611,0.9864724603409442,1.9703177693375808,3.3432852301467064,-0.6619952903818234,-1.0637595528292718
2025-08-15,FR0013131877,FRTR 0 1/2 05/25/26,-0.2273242519226777,NO ACTION,0.18695673849657915,0.9482780248646181,1.9703177693375808,2.6781119821356816,-0.2748956825756262,0.72863623640416
2025-08-15,FR0013154028,FRTR 1 3/4 05/25/66,4.217745977965564,NO ACTION,0.6760241456925877,0.937474571591707,1.9703177693375808,1.396264768303809,1.0260469076666836,0.7886304590832693
2025-08-15,FR0013154044,FRTR 1 1/4 05/25/36,3.6071561647937775,WEAK BUY,1.545077750151571,0.9523543637542918,1.9703177693375808,1.3204204901210863,1.6121318121614217,1.1271083912453503
2025-08-15,FR0013200813,FRTR 0 1/4 11/25/26,-0.6773651628854873,NO ACTION,0.07381016591129468,0.9806334051036812,1.9703177693375808,1.6014359773480813,0.2479891155157544,0.5307132395415691
2025-08-15,FR0013234333,FRTR 1 3/4 06/25/39,-4.045912469735825,NO ACTION,-0.49125021796933765,0.957753092795274,1.9703177693375808,3.7463127369201827,-0.700353482721535,-1.0910654039578005
2025-08-15,FR0013250560,FRTR 1 05/25/27,-4.018915278270483,NO ACTION,-0.766302218247083,0.9534958717306852,1.9703177693375808,2.286184358527053,-0.3831975614097914,-0.8498087811205464
2025-08-15,FR0013257524,FRTR 2 05/25/48,-5.834047346352023,NO ACTION,-1.1379295811309964,0.9611183588213373,1.9703177693375808,0.565095202742822,-1.0002914791182451,-0.7306889762637468
2025-08-15,FR0013286192,FRTR 0 3/4 05/25/28,-2.303530554061964,NO ACTION,-0.33503053275939065,0.9166916612623587,1.9703177693375808,2.392253912656324,-0.5742834964109912,-0.7654819622253309
2025-08-15,FR0013313582,FRTR 1 1/4 05/25/34,3.669324658420919,NO ACTION,0.03592072515594298,0.974483289066227,1.9703177693375808,1.0738615093753772,-0.0352147927442573,0.38146405504022896
2025-08-15,FR0013341682,FRTR 0 3/4 11/25/28,-0.6253919217653596,NO ACTION,-0.4763330523766085,0.9351593645916457,1.9703177693375808,1.8817434719444808,-0.2309817169379295,-0.6611311405919328
2025-08-15,FR0013404969,FRTR 1 1/2 05/25/50,-2.786561704803603,NO ACTION,-0.587978168624869,0.9677239964402395,1.9703177693375808,0.0,-0.2095263863088145,-0.3382035992880224
2025-08-15,FR0013407236,FRTR 0 1/2 05/25/29,0.2826378369647884,NO ACTION,0.79722652987198,0.9579649396989476,1.9703177693375808,1.0505444579490075,0.6394101687509118,0.7029622473249186
2025-08-15,FR0013451507,FRTR 0 11/25/29,-1.6390279958723504,WEAK SELL,-1.898011056517265,0.9705168484448867,1.9703177693375808,2.5023583798685007,-1.8843192594570648,-1.461638391617604
2025-08-15,FR0013480613,FRTR 0 3/4 05/25/52,-4.205584925152067,NO ACTION,-0.8440561017806476,0.9832777549763801,1.9703177693375808,0.3776173099816025,-0.5987844808458941,-0.547209487533008
2025-08-15,FR0013508470,FRTR 0 02/25/26,-4.283329941599089,NO ACTION,-0.8327797587731618,0.8385583577064385,1.9703177693375808,2.8588914290216056,-0.5884216292769051,-1.0006140088789535
2025-08-15,FR0013515806,FRTR 0 1/2 05/25/40,-3.4910757598999425,NO ACTION,-0.34361930494167253,0.9485510805797652,1.9703177693375808,0.56074692189673,-0.3409821861084288,-0.38875757927681415
2025-08-15,FR0013516549,FRTR 0 11/25/30,-0.8364197699154374,NO ACTION,-1.2636921401467123,0.9798612468867484,1.9703177693375808,1.2808044086242705,-1.2912791251377074,-0.9495773456484913
2025-08-15,FR0014001NN8,FRTR 0 1/2 05/25/2072,-8.97671351727054,STRONG SELL,-1.705057339230525,0.9224037867198902,1.9703177693375808,4.94723302998068,-1.99355522717081,-1.8785818991705807
2025-08-15,FR0014002JM6,FRTR 0 1/2 06/25/44,-9.654526047924492,STRONG SELL,-1.9835897273941423,0.9540302582575088,1.9703177693375808,3.8688875263408646,-2.382322853148372,-1.8201288368602853
2025-08-15,FR0014002WK3,FRTR 0 11/25/31,0.167031449076866,NO ACTION,-0.27213246384763945,0.9936062401935121,1.9703177693375808,2.1319081759530416,-0.5355760651863308,-0.6971639763303528
2025-08-15,FR0014003513,FRTR 0 02/25/27,-4.376779994970187,NO ACTION,-0.8562744077912497,0.9485871272437687,1.9703177693375808,1.7917548976582334,-0.531022296202936,-0.805513902337258
2025-08-15,FR0014004J31,FRTR 0 3/4 05/25/53,-2.6829252473159784,NO ACTION,-0.5692758602676452,0.968161471976622,1.9703177693375808,1.6963575137879254,-0.1973134752544602,-0.6515958218660309
2025-08-15,FR0014007L00,FRTR 0 05/25/32,1.5507799085322276,NO ACTION,1.0952176858833786,0.9879838060279752,1.9703177693375808,1.5825596903810926,0.6378083775234836,0.8958065693997586
2025-08-15,FR0014009O62,FRTR 1 1/4 05/25/38,2.333545211261594,WEAK BUY,1.206195436528869,0.9416426567130021,1.9703177693375808,2.334086643247184,0.9890676333836764,1.1211914583222815
2025-08-15,FR001400AIN5,FRTR 0 3/4 02/25/28,-2.7348905855544885,NO ACTION,-0.4434804712532997,0.91272933652315,1.9703177693375808,1.9803358394437478,-0.1772358825414053,-0.6600075017810817
2025-08-15,FR001400BKZ3,FRTR 2 11/25/32,2.2809699258649374,NO ACTION,-1.2054916134480698,0.9912027148516315,1.9703177693375808,1.4760732543699688,-0.6653308437319807,-0.8750379508803713
2025-08-15,FR001400CMX2,FRTR 2 1/2 05/25/43,-3.162490729073923,NO ACTION,-0.25618942287345536,0.9508593098650701,1.9703177693375808,1.674166653890535,-0.1882245765687455,-0.5499611307013089
2025-08-15,FR001400FTH3,FRTR 3 05/25/54,3.72811072412199,NO ACTION,0.5876642217628881,0.9304818889850742,1.9703177693375808,1.584076667005625,0.2817168277344097,0.6842523307028974
2025-08-15,FR001400FYQ4,FRTR 2 1/2 09/24/26,-1.8821590909585184,NO ACTION,-0.22909185990984282,0.9481248004656165,1.9703177693375808,2.7153151104880204,-0.009494237222928097,-0.7114418174374246
2025-08-15,FR001400H7V7,FRTR 3 05/25/33,3.625334744275556,NO ACTION,-0.00341333040898303,0.9651529209687535,1.9703177693375808,1.1710979069191076,0.3629399753301244,-0.3509040549909988
2025-08-15,FR001400HI98,FRTR 2 3/4 02/25/29,0.4492643494487609,WEAK BUY,1.0309289934645773,0.9388814893121014,1.9703177693375808,3.4339446560348277,1.213929380632514,1.31000487206726
2025-08-15,FR001400L834,FRTR 3 1/2 11/25/33,4.431889086442993,NO ACTION,0.71777592233909,0.9691630833165594,1.9703177693375808,2.767423017230738,0.8512645282773715,1.0365712508702585
2025-08-15,FR001400NBC6,FRTR 2 1/2 09/24/27,-2.96436244219117,NO ACTION,-0.5011729019873754,0.9260091120090458,1.9703177693375808,2.7486912809440955,0.1025168170189794,-0.7969879197325701
2025-08-15,FR001400NEF3,FRTR 3 06/25/49,-4.261561606566716,NO ACTION,-0.854157693266982,0.975847840673684,1.9703177693375808,1.674283679673675,-0.9654173953565036,-0.8504490064184762
2025-08-15,FR001400OHF4,FRTR 3 1/4 05/25/55,5.731664333617317,WEAK BUY,0.9492269220267863,0.933963297700923,1.9703177693375808,2.8234194818594953,1.1392468607130686,1.1581240581095809
2025-08-15,FR001400PM68,FRTR 2 3/4 02/25/30,0.5923040405534366,WEAK BUY,1.2315496972430486,0.9749152336452164,1.9703177693375808,2.7191152787958495,1.0699565389829675,1.2164507225374463
2025-08-15,FR001400QMF9,FRTR 3 11/25/34,4.799263253533539,NO ACTION,1.046267490967921,0.9711723118989719,1.9703177693375808,1.872737206049344,0.8879516880297349,0.9724593869165371
2025-08-15,FR001400WYO4,FRTR 3.6 05/25/42,0.1060209621754495,NO ACTION,0.6134959398046447,0.959693396058769,1.9703177693375808,0.2968472522662551,0.69836523190853,0.5138473117928157
2025-08-15,FR001400X8V5,FRTR 3.2 05/25/35,5.23577516833312,WEAK BUY,1.4365793214193747,0.969933136792819,1.9703177693375808,1.92103571927879,1.587179374257543,1.205433310280132
2025-08-15,FR001400XJJ3,FRTR 3 3/4 05/25/56,8.639244785190982,WEAK BUY,1.4739309450802562,0.9244500773899642,1.9703177693375808,1.6031633120048405,1.521073267291335,1.1431671723088572
2025-08-15,FR001400XLW2,FRTR 2.4 09/24/28,-0.2605420085482723,NO ACTION,0.03538817547169198,0.9352923954599542,1.9703177693375808,1.3202979356526972,0.3246513084981027,0.474077748867903
2025-08-15,FR001400Z2L7,FRTR 2.7 02/25/31,1.5612092320652025,NO ACTION,1.1055234152209343,0.9885054949665628,1.9703177693375808,1.7034092255007074,1.4209733525562789,1.040332744253655
2025-08-15,DE0001030716,OBL 0 10/10/25,6.250242891494965,WEAK BUY,1.6669283999302866,0.7139728398153664,5.6429718387937005,2.8926329004199314,1.3010896933973248,1.490253999700886
2025-08-15,DE0001030724,DBR 0 08/15/50,-4.610334911645204,STRONG SELL,-1.5368545438505756,0.9381049303441216,5.6429718387937005,3.3858512327178434,-1.7822169877022864,-1.6004172851154916
2025-08-15,DE0001030732,DBR 0 08/15/31,-5.581985854702918,WEAK SELL,-1.2975233657097096,0.9418385673890559,5.6429718387937005,2.441439827172133,-1.3294471639781862,-1.2896669600901682
2025-08-15,DE0001030740,OBL 1.3 10/15/27,-3.512711800746672,STRONG SELL,-1.2870614154234532,0.918727443197542,5.6429718387937005,4.044769110648037,-1.1700911362838788,-1.556567281792145
2025-08-15,DE0001030757,DBR 1.8 08/15/53,-0.3738523257716863,NO ACTION,0.2025532184203276,0.9591764226043044,5.6429718387937005,1.2469507507619482,0.4138578096763891,0.6433833461180745
2025-08-15,DE0001102341,DBR 2 1/2 08/15/46,0.570121238567225,NO ACTION,0.5901282672744658,0.9679454264213393,5.6429718387937005,1.1537760458572552,0.3312132384057002,0.7288617394212189
2025-08-15,DE0001102432,DBR 1 1/4 08/15/48,-1.1688000646593473,NO ACTION,-0.12383506232738951,0.9715788507171067,5.6429718387937005,0.8801247748577415,-0.21346013839617434,-0.4943915551248882
2025-08-15,DE0001102481,DBR 0 08/15/50,-3.204902351840083,WEAK SELL,-0.9598144511980438,0.9294057795615546,5.6429718387937005,3.3858512327178434,-1.1061356287799813,-1.3302497892026381
2025-08-15,DE0001102515,DBR 0 05/15/35,-0.0074763635130516,NO ACTION,0.46607552533120744,0.9813774897433605,5.6429718387937005,1.316607998500987,0.675848233911844,0.7740418776778721
2025-08-15,DE0001102531,DBR 0 02/15/31,-4.4765374751300495,NO ACTION,-0.869661233240601,0.9725782092131792,5.6429718387937005,1.3273760250632127,-0.8859597422199679,-0.8955117440639986
2025-08-15,DE0001102549,DBR 0 05/15/36,1.1307287336434149,NO ACTION,-1.3687743624636985,0.9722930290981412,5.6429718387937005,0.8507212292091271,-0.8784875696976963,-0.9536527034491049
2025-08-15,DE0001102564,DBR 0 08/15/31,-4.257013278848275,NO ACTION,-0.7846947232838184,0.9467285403620775,5.6429718387937005,2.441439827172133,-0.9449601931865272,-1.082355822818054
2025-08-15,DE0001102572,DBR 0 08/15/52,-4.143906616945234,WEAK SELL,-1.3453492136860652,0.9869907432134276,5.6429718387937005,2.8372799903107304,-1.0457332277694706,-1.3381648687333305
2025-08-15,DE0001102580,DBR 0 02/15/32,-3.2233923136531537,NO ACTION,-0.38463328350492837,0.981394295328265,5.6429718387937005,2.278069715163096,-0.7192711986261338,-0.9037633578918577
2025-08-15,DE0001102598,DBR 1 05/15/38,3.2760585870095067,NO ACTION,0.46799731847847525,0.9728711894660697,5.6429718387937005,1.1567263280737046,0.2540288820560414,0.6824283326650133
2025-08-15,DE0001102606,DBR 1.7 08/15/32,-2.1336551680974605,STRONG SELL,-2.0354913063009517,0.9842776946202062,5.6429718387937005,2.3998727588841056,-2.3231868718954893,-1.6488478396739226
2025-08-15,DE0001102614,DBR 1.8 08/15/53,0.5100749893986247,NO ACTION,0.5654745811605689,0.9631858461214626,5.6429718387937005,1.2469507507619482,0.7350882065124091,0.7978804916620393
2025-08-15,DE0001135176,DBR 5 1/2 01/04/31,1.2301800967450562,NO ACTION,1.3391152187587707,0.9623577930106978,5.6429718387937005,1.0574881052903269,1.4446413671968474,1.0953047674044627
2025-08-15,DE0001135226,DBR 4 3/4 07/04/34,-1.6140629923366854,WEAK SELL,-1.4241624048669987,0.9888004355870087,5.6429718387937005,2.8806321901157474,-1.7792125334445166,-1.4775113647588154
2025-08-15,DE0001135275,DBR 4 01/04/37,1.7552881079443647,NO ACTION,-0.834044017858184,0.9809147830262765,5.6429718387937005,1.1623778587430478,-0.9224465588280434,-0.8606343500995763
2025-08-15,DE0001135325,DBR 4 1/4 07/04/39,2.9606592362874053,NO ACTION,0.19796117709679542,0.9704051549692915,5.6429718387937005,0.3478141309166969,0.5480860881000422,0.4971061380051868
2025-08-15,DE0001135366,DBR 4 3/4 07/04/40,4.101626622848254,NO ACTION,1.1748256817441127,0.9721941116409749,5.6429718387937005,1.1135350877677772,1.1224802286980924,1.0105124027676022
2025-08-15,DE0001135432,DBR 3 1/4 07/04/42,3.003893174571832,NO ACTION,0.23497687115048047,0.9609434240183947,5.6429718387937005,0.4767698331994714,0.3709535249084956,0.5049648184080647
2025-08-15,DE0001135481,DBR 2 1/2 07/04/44,1.1687624562176246,WEAK SELL,-1.3362109482943068,0.9595837956170772,5.6429718387937005,2.529781866509612,-1.4018981086080018,-1.3293010459815704
2025-08-15,DE0001141828,OBL 0 10/10/25,3.362382453251918,NO ACTION,0.7931447359016008,0.7350970698636021,5.6429718387937005,2.8926329004199314,0.3081403729741178,1.0882150191940834
2025-08-15,DE0001141836,OBL 0 04/10/26,2.6696829805034312,NO ACTION,0.5835537614370755,0.9664709174969781,5.6429718387937005,0.9540046888158252,0.6724198150717674,0.7402907513929096
2025-08-15,DE0001141844,OBL 0 10/09/26,2.4135192657426394,NO ACTION,0.5060459752882887,0.9567469249814057,5.6429718387937005,1.5285035181523814,1.3056086124049395,0.9157527279829742
2025-08-15,DE0001141851,OBL 0 04/16/27,0.6641023865663733,NO ACTION,-0.023277350159620572,0.9372962045012995,5.6429718387937005,0.7832544418168974,0.4227382481570114,-0.41298028019405447
2025-08-15,DE0001141869,OBL 1.3 10/15/27,-3.295724412746313,STRONG SELL,-1.2214072610799283,0.9233957517456796,5.6429718387937005,4.044769110648037,-1.2727544227799368,-1.5526924939947906
2025-08-15,DE000BU25000,OBL 2.2 04/13/28,-2.623220376377993,NO ACTION,-1.0179268458942496,0.9408418725229203,5.6429718387937005,1.067472377146078,-0.7700268739864323,-0.8719266296879062
2025-08-15,DE000BU25018,OBL 2.4 10/19/28,-0.4143492066843137,NO ACTION,-0.6913478395263957,0.9484096148107296,5.6429718387937005,0.7945875410408606,-0.8231761207333066,-0.7338863909633133
2025-08-15,DE000BU25026,OBL 2.1 04/12/29,-0.2710348994366462,NO ACTION,-0.4619906881215618,0.9480866620501108,5.6429718387937005,1.0465013465472455,0.2526331753755467,-0.5914532946937826
2025-08-15,DE000BU25034,OBL 2 1/2 10/11/29,0.7450011702726513,NO ACTION,1.1640517018428251,0.9627236327961614,5.6429718387937005,1.2239398935518402,1.1045083864657228,1.024319058607058
2025-08-15,DE000BU25042,OBL 2.4 04/18/30,0.7312693299327577,NO ACTION,1.1420755583272915,0.9618829154819857,5.6429718387937005,0.8794920816799159,0.8750510405420242,0.9205839465043872
2025-08-15,DE000BU25059,OBL 2.2 10/10/30,0.6558946178063101,NO ACTION,1.1168388879908735,0.9666522312055956,5.6429718387937005,0.0,1.370819499638305,0.8246105884169781
2025-08-15,DE000BU27006,DBR 2.4 11/15/30,0.0454274758809374,WEAK BUY,0.8805584989894126,0.9611962357491965,5.6429718387937005,2.6564503914404938,0.7879796475785977,1.1577981170068052
2025-08-15,DE000BU2D004,DBR 2 1/2 08/15/54,1.659934817821899,NO ACTION,1.0375820596032161,0.9791350840418371,5.6429718387937005,1.0876288502403897,1.180057310288522,0.9743102553031414
2025-08-15,DE000BU2D012,DBR 2.9 08/15/56,2.9569665949250137,WEAK BUY,1.5701151446034947,0.9604584131956133,5.6429718387937005,1.3292612592775193,1.7115452760677583,1.252540047098011
2025-08-15,DE000BU2F009,DBR 2.6 05/15/41,4.438524520259943,WEAK BUY,1.4632682801463246,0.9692001157013058,5.6429718387937005,2.1890455561796265,1.5206595467217308,1.3518765155457646
2025-08-15,DE000BU2Z007,DBR 2.3 02/15/33,-0.7281462993139507,NO ACTION,-0.3818324700202888,0.9767686745097213,5.6429718387937005,0.44548621598954674,-0.18126812915676133,-0.48601185102823796
2025-08-15,DE000BU2Z015,DBR 2.6 08/15/33,0.3665237700116236,NO ACTION,0.9061073453427891,0.9915254564927998,5.6429718387937005,1.6884100630929857,0.4112722045873886,0.9338755302255985
2025-08-15,DE000BU2Z023,DBR 2.2 02/15/34,0.2352681806514802,NO ACTION,0.7516778927954785,0.989167439159399,5.6429718387937005,1.7997599902118095,0.7212382367382425,0.9543630013823964
2025-08-15,DE000BU2Z031,DBR 2.6 08/15/34,0.6306065362041382,WEAK BUY,1.2168153099262253,0.9872963730773785,5.6429718387937005,2.205712139036944,1.044993068443962,1.2136359724398273
2025-08-15,DE000BU2Z049,DBR 2 1/2 02/15/35,0.0722213566975127,NO ACTION,0.5598442963327682,0.9795980982261318,5.6429718387937005,0.5677815467857366,0.8774989157105154,0.6933772981090063
2025-08-15,DE000BU2Z056,DBR 2.6 08/15/35,0.386083014308574,NO ACTION,0.9291198768756699,0.9812898024633356,5.6429718387937005,0.6043722494030062,0.5667127161662752,0.7632344562379398
2025-08-15,DE000BU35025,OBL 2.1 04/12/29,-0.7026815368967085,NO ACTION,-1.1527887325221582,0.943716904741367,5.6429718387937005,1.0465013465472455,-0.9464421824214934,-0.9339805109154095
2025-08-15,DE000BU3Z005,DBR 2.3 02/15/33,-1.3017430882345873,NO ACTION,-1.0567007825068517,0.974493156279802,5.6429718387937005,0.44548621598954674,-0.7233967083173604,-0.764458295866693
2025-08-15,DE000BU3Z047,DBR 2 1/2 02/15/35,-0.345351536626322,NO ACTION,0.06854671709095192,0.983514364569611,5.6429718387937005,0.5677815467857366,0.2774209877679469,0.46058623126524895
