Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,Top_Features,Top_Feature_Effects_Pct
2025-08-27,IT0005595803,BTPS 3.45 07/15/31,2031-07-15,5.655493590818828,MODERATE BUY,1.5309111376096747,0.988023140502656,1.1482939267104855,1.3782573044047517,1.4471322342632826,1.441302186315285,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[56.01044383 22.50153662 21.48801955]
2025-08-27,IT0005596470,BTPS 4.05 10/30/37,2037-10-30,2.8255592170685446,NO ACTION,0.5817951454065513,0.9425223491668476,-0.572429384821808,0.1177455354344947,0.4713780213222522,0.3481451889874245,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']",[46.14122074 34.56306834 19.29571091]
2025-08-27,IT0005599904,BTPS 3.45 07/15/27,2027-07-15,2.966380434309034,NO ACTION,0.4184009411264926,0.9198588155021563,0.6410001022491236,0.5194229907830694,0.6253139555451673,0.930544112126326,"['Issue_Age', 'Cpn', 'YAS_RISK']",[60.27766349 23.89322805 15.82910846]
2025-08-27,IT0005607269,BTPS 3.1 08/28/26,2026-08-28,4.517729831816939,WEAK BUY,0.6161046415735553,0.9020663485213396,1.3630484287074518,1.1250611172964935,1.0087801224083521,1.5691046367597066,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[60.43596924 26.37183878 13.19219198]
2025-08-27,IT0005607970,BTPS 3.85 02/01/35,2035-02-01,6.22249713894891,WEAK BUY,0.9327035244980362,0.9728857662702735,0.9752821329857932,1.3002094770533958,1.0971513565332545,1.1062721244933067,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[55.87469413 30.67963674 13.44566913]
2025-08-27,IT0005611055,BTPS 3 10/01/29,2029-10-01,3.001629730620074,MODERATE BUY,1.4784327638265171,0.9767883882853856,1.0210411998290447,1.5239316474061924,1.4093249688241198,1.3433082319514686,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[72.14851806 14.53377503 13.31770691]
2025-08-27,IT0005611741,BTPS 4.3 10/01/54,2054-10-01,11.188809429447872,STRONG BUY,1.9372523008833045,0.9415256487403196,1.1192851786118638,2.20320304851874,1.7605998769680127,1.8349708409511507,"['Issue_Age', 'YAS_RISK', 'Cpn']",[43.39607763 35.77123182 20.83269055]
2025-08-27,IT0005619546,BTPS 3.15 11/15/31,2031-11-15,5.75442042883865,MODERATE BUY,1.5643172295531136,0.9879829385074438,0.9298723038635265,1.7074483247974352,1.4576394164138444,1.4277893395889354,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[61.98155208 24.24296168 13.77548624]
2025-08-27,IT0005622128,BTPS 2.7 10/15/27,2027-10-15,2.250429159817269,NO ACTION,0.3271602338208442,0.9278508495837352,0.21917387939932959,0.3176089872982884,0.43705429157994796,0.6678876005730668,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[53.02104477 24.11049359 22.86846164]
2025-08-27,ES0000011868,SPGB 6 01/31/29,2029-01-31,-5.037160903245328,STRONG SELL,-1.9944487312452295,0.9561455952134033,-1.9508465635428116,-2.1357646633813423,-1.9857135409235744,-1.9265521497040974,"['Issue_Age', 'YAS_RISK', 'Cpn']",[68.89346832 18.17818068 12.928351  ]
2025-08-27,ES00000120N0,SPGB 4.9 07/30/40,2040-07-30,3.1879600632657343,NO ACTION,0.4072962817526724,0.9736736079267921,0.27544045346323265,0.41521191088312237,0.486327189499653,0.5300906454946426,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[38.71411421 36.43123452 24.85465126]
2025-08-27,ES00000121S7,SPGB 4.7 07/30/41,2041-07-30,2.504449669485496,NO ACTION,0.12122725304542273,0.9756696220882196,-1.0693086903238223,0.057047347369179664,0.21764164842286152,0.26250577518873797,"['Issue_Age', 'YAS_RISK', 'Cpn']",[49.10490873 33.82988559 17.06520568]
2025-08-27,ES00000123C7,SPGB 5.9 07/30/26,2026-07-30,4.036647485877557,WEAK BUY,0.764524421966297,0.9217760776692812,0.6762072431177261,0.7005438105074568,0.803119335665494,1.3813705599581592,"['YAS_RISK', 'Cpn', 'REL_SPRD_STD']",[76.00129054 14.04645616  9.9522533 ]
2025-08-27,ES0000012411,SPGB 5 3/4 07/30/32,2032-07-30,-1.4137823201600526,WEAK SELL,-0.6676018284610982,0.985163843444589,-1.902148125517889,-0.8394341824170848,-1.1300944563778847,-1.2317157759885686,"['Cpn', 'YAS_RISK', 'Issue_Age']",[35.59073667 34.5608117  29.84845162]
2025-08-27,ES00000124C5,SPGB 5.15 10/31/28,2028-10-31,-2.4698711843472783,NO ACTION,-0.4448664205278058,0.9713567437063875,-1.0359081575605409,-0.31884506633668797,-0.7052027092011476,-0.4844503714371648,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[42.97382277 34.83130096 22.19487627]
2025-08-27,ES00000124H4,SPGB 5.15 10/31/44,2044-10-31,-0.8498511901837986,MODERATE SELL,-1.2826454570834087,0.9860526541007567,-1.5000393065943591,-1.3246572658697495,-1.3967920192070555,-1.3456626992779717,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[49.84355843 27.28948233 22.86695923]
2025-08-27,ES00000127A2,SPGB 1.95 07/30/30,2030-07-30,-2.589290888574201,WEAK SELL,-0.5169465834556483,0.9803333241549028,-1.0959536765200342,-0.6156352363563389,-0.8050834518724337,-1.009569625095448,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[72.81118269 22.77198932  4.41682799]
2025-08-27,ES00000127G9,SPGB 2.15 10/31/25,2025-10-31,15.802442023651617,STRONG BUY,2.9167748692648967,0.5072781338742293,-1.945331953846709,2.454704900491373,1.8739487184687833,-0.7417965740786469,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[60.92055448 33.55475045  5.52469507]
2025-08-27,ES00000127Z9,SPGB 1.95 04/30/26,2026-04-30,-0.7116341511908608,NO ACTION,-0.10405196226942748,0.8987993184028826,-0.9161940176580649,0.18859762974773356,-0.44616250045849654,-0.45982631749517644,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[50.57869404 36.46816658 12.95313938]
2025-08-27,ES00000128C6,SPGB 2.9 10/31/46,2046-10-31,-4.864223827200362,NO ACTION,-0.5674775606992298,0.988981080594134,-0.5415721460810033,-0.6009191634780767,-0.6800975384729147,-0.6525739095594757,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[59.36764726 24.03183536 16.60051738]
2025-08-27,ES00000128E2,SPGB 3.45 07/30/66,2066-07-30,4.518132967031477,MODERATE BUY,1.4218480500213848,0.9856627621311703,0.7986705410562958,1.5493609974787377,1.2990493222852129,1.3141755539538664,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'YAS_RISK']",[53.06371179 30.64908914 16.28719907]
2025-08-27,ES00000128H5,SPGB 1.3 10/31/26,2026-10-31,1.233103148712301,NO ACTION,0.25168786559830497,0.9455989114622498,-1.1848007815422257,0.35744000594391684,0.32388382907418184,0.8968872277164525,"['YAS_RISK', 'Issue_Age', 'Cpn']",[50.87692894 27.82126563 21.30180543]
2025-08-27,ES00000128P8,SPGB 1 1/2 04/30/27,2027-04-30,-5.930355512655796,WEAK SELL,-1.0586832324721636,0.9382417888213314,-0.6719634139770204,-1.129875034513269,-1.0283734338730528,-1.0703763648662883,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[79.90468028 10.94176394  9.15355579]
2025-08-27,ES00000128Q6,SPGB 2.35 07/30/33,2033-07-30,0.1926476136917472,WEAK SELL,-1.0822652511528665,0.9808539805368105,-0.44004254757356154,-0.8612938452071687,-0.9413896162023263,-0.9405105761340257,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[71.51745797 17.5340455  10.94849654]
2025-08-27,ES0000012932,SPGB 4.2 01/31/37,2037-01-31,2.589842164410044,NO ACTION,0.1569665019350427,0.9792234384708055,1.4208050314643044,-0.049693547271882035,0.606471451318595,-0.259542254687546,"['REL_SPRD_STD', 'YAS_RISK', 'Issue_Age']",[47.93650737 30.7437264  21.31976624]
2025-08-27,ES0000012A89,SPGB 1.45 10/31/27,2027-10-31,-6.683868593226196,WEAK SELL,-1.196519131229053,0.9511318121119442,-0.6728656903266363,-1.2309828256222977,-1.1133103850082178,-1.2537123196192124,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[80.09210406 14.12028015  5.78761579]
2025-08-27,ES0000012B39,SPGB 1.4 04/30/28,2028-04-30,-6.342226427081899,WEAK SELL,-1.1340244563017077,0.966754637138791,-0.9028033388477664,-1.182788792797244,-1.1395093901500186,-1.3363369228674615,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[61.32928086 21.0552495  17.61546964]
2025-08-27,ES0000012B47,SPGB 2.7 10/31/48,2048-10-31,-5.1003582492217845,NO ACTION,-0.6175447520885746,0.9823377758064888,-0.5968019327127638,-0.6646847040546151,-0.7281644973000325,-0.7207985385261504,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[57.9019967  21.58359743 20.51440587]
2025-08-27,ES0000012B88,SPGB 1.4 07/30/28,2028-07-30,-2.9754246435142697,NO ACTION,-0.5181543914807353,0.9625899263314623,-0.5334420099399451,-0.25523842460492696,-0.5944248563204917,-0.5784949451671328,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[67.17776458 19.29656462 13.52567081]
2025-08-27,ES0000012E51,SPGB 1.45 04/30/29,2029-04-30,-2.73833264172224,NO ACTION,-0.606906225539069,0.9759292528117421,-0.6267818284482014,-0.41682851324294523,-0.6902383590225203,-0.590556022619218,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[72.5210811  16.22246691 11.25645199]
2025-08-27,ES0000012E69,SPGB 1.85 07/30/35,2035-07-30,-0.4982444389666653,MODERATE SELL,-1.5598087064245034,0.9655670817778829,-0.8705599533182108,-1.2762732137817787,-1.350790055288068,-1.3638356175261497,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[54.90186996 29.24993248 15.84819756]
2025-08-27,ES0000012F43,SPGB 0.6 10/31/29,2029-10-31,-1.603258954145346,NO ACTION,0.0782093244055295,0.9741379847147551,0.4495713228383418,-0.010174215538745434,0.3078197856430031,-0.19737018018575925,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[52.73865746 25.2466866  22.01465594]
2025-08-27,ES0000012F76,SPGB 0 1/2 04/30/30,2030-04-30,-1.8470207062500243,NO ACTION,-0.06892206334178985,0.983312198929826,-0.3436414847759764,-0.27917234335813795,-0.3344204023457797,-0.491731914915964,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[51.92782427 29.13303787 18.93913786]
2025-08-27,ES0000012G00,SPGB 1 10/31/50,2050-10-31,-9.461488833823807,MODERATE SELL,-1.542228065025415,0.9729247480876836,-1.0509906128449733,-1.6270800532772651,-1.448111052535414,-1.4431510303469366,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[57.11320101 28.17491077 14.71188823]
2025-08-27,ES0000012G26,SPGB 0.8 07/30/27,2027-07-30,-3.941672408698742,NO ACTION,-0.6949046464799177,0.9414739367632586,0.7169562727511756,-0.45116984086741163,-0.5648814744809398,-0.4923777598919993,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[75.98486394 12.69582239 11.31931367]
2025-08-27,ES0000012G34,SPGB 1 1/4 10/31/30,2030-10-31,-0.721671851371223,NO ACTION,-0.14643874893739292,0.9901637910858956,0.7124961626860239,-0.08037722021026474,-0.24898251222742346,0.37796095947330366,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[57.60856653 29.20547055 13.18596292]
2025-08-27,ES0000012G42,SPGB 1.2 10/31/40,2040-10-31,0.0610026549936151,NO ACTION,-0.9014265653807263,0.9670199800786902,0.8871884550151897,-0.6261608694087635,-0.6965559710753114,-0.6767864778538779,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[75.10403329 14.7308277  10.16513901]
2025-08-27,ES0000012G91,SPGB 0 01/31/26,2026-01-31,4.341428024259793,WEAK BUY,0.8202762071904145,0.9068013246896334,1.1767928218831758,0.7423378119456256,0.9682351332163368,0.704683458108467,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[44.15274933 36.22528303 19.62196764]
2025-08-27,ES0000012H41,SPGB 0.1 04/30/31,2031-04-30,-1.9075239912545108,WEAK SELL,-1.0393920865207251,0.9882096984685678,-0.604476098634616,-1.0075948179355754,-0.9894115641912609,-0.9480156568654711,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[44.46938561 39.93659131 15.59402309]
2025-08-27,ES0000012H58,SPGB 1.45 10/31/2071,2071-10-31,-1.053902821965636,NO ACTION,0.24041850710329005,0.981447079356953,0.3747409445865988,-0.011691637127364434,0.3671010974227456,0.31329967837642764,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[49.35683042 35.02894671 15.61422288]
2025-08-27,ES0000012I08,SPGB 0 01/31/28,2028-01-31,-4.162748760302198,NO ACTION,-0.73534489682579,0.9448728827024234,1.012620945118321,-0.6744918061081911,-0.620762528746877,-0.6357256610003404,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[47.90598223 31.90655178 20.18746599]
2025-08-27,ES0000012I24,SPGB 0.85 07/30/37,2037-07-30,2.909922190091692,NO ACTION,0.2909293251613718,0.9767651418799375,0.9954635564413109,0.39683340040476045,0.6204980226885775,0.5214813439815577,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[54.52346932 28.60234906 16.87418162]
2025-08-27,ES0000012I32,SPGB 0 1/2 10/31/31,2031-10-31,-1.0395832728156265,NO ACTION,-0.3858278391005064,0.9847505223322949,-0.5065840598385905,-0.5888117374412659,-0.5806153787988239,-0.617902902218257,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[43.60099802 34.4860315  21.91297048]
2025-08-27,ES0000012J07,SPGB 1 07/30/42,2042-07-30,-2.3736901681661635,STRONG SELL,-1.920416499491026,0.9808748888033467,-1.3349908213474084,-1.9393378211801764,-1.757685042107626,-1.738249458879996,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_STD', 'Issue_Age']",[67.96508044 17.67600002 14.35891954]
2025-08-27,ES0000012J15,SPGB 0 01/31/27,2027-01-31,1.065578953335589,NO ACTION,0.22104360920955798,0.8874528958472985,0.9848028263763827,0.36269048863501374,0.5641612187468478,0.7482392534671347,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']",[53.56870763 26.4490652  19.98222717]
2025-08-27,ES0000012K20,SPGB 0.7 04/30/32,2032-04-30,-0.1769831081581117,NO ACTION,0.263714941255457,0.9911367418108806,-0.5359991494671278,0.061410265371750664,0.2894583670485567,0.29052625126810233,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[49.00656832 28.42436498 22.5690667 ]
2025-08-27,ES0000012K46,SPGB 1.9 10/31/52,2052-10-31,-3.1325143583290185,NO ACTION,-0.20030606292896153,0.9684914654749098,0.9399965506939877,-0.08989308219166534,-0.27297725708639464,-0.26596341531527834,"['REL_SPRD_STD', 'Issue_Age', 'YAS_RISK']",[44.3392229  34.27809021 21.38268689]
2025-08-27,ES0000012K53,SPGB 0.8 07/30/29,2029-07-30,0.4837035648545793,MODERATE BUY,1.3378724542686624,0.9731995828809143,1.3072430519285887,1.3009115437969072,1.3528013334911964,1.4096018935501418,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[59.8118833  27.09273666 13.09538004]
2025-08-27,ES0000012K61,SPGB 2.55 10/31/32,2032-10-31,0.4693889956706982,WEAK SELL,-0.890982061169183,0.9808396094724886,-0.44616842834733406,-0.5833986538870959,-0.8062717009044779,-0.8010299895236921,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']",[38.89796421 38.6343913  22.4676445 ]
2025-08-27,ES0000012K95,SPGB 3.45 07/30/43,2043-07-30,3.7110316787602073,WEAK BUY,0.6262170038813637,0.9862813678077444,1.0008210246396976,0.9906954250469552,0.8803090676646327,0.9391247433050051,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[57.18022463 31.09041817 11.72935719]
2025-08-27,ES0000012L29,SPGB 2.8 05/31/26,2026-05-31,4.640667139447077,WEAK BUY,0.8750143311176501,0.910984439226816,1.390020029658076,1.1571052662472077,1.1189263080593432,1.698574022641165,"['Issue_Age', 'YAS_RISK', 'Cpn']",[58.01830155 30.53041511 11.45128334]
2025-08-27,ES0000012L52,SPGB 3.15 04/30/33,2033-04-30,1.553885729603266,NO ACTION,-0.14137969483682875,0.9748816165524654,0.34052773244736056,-0.27368990790932785,-0.2751300052575219,-0.22377621510792572,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[38.3566705  37.19604147 24.44728803]
2025-08-27,ES0000012L60,SPGB 3.9 07/30/39,2039-07-30,4.365358754616992,WEAK BUY,0.900071963148286,0.9728854006031377,0.7983726349133126,0.967671693317636,0.9521961259559591,0.9463976290729544,"['Issue_Age', 'YAS_RISK', 'Cpn']",[65.9685744  18.28513094 15.74629466]
2025-08-27,ES0000012L78,SPGB 3.55 10/31/33,2033-10-31,2.7627613136188103,WEAK BUY,0.694193128968285,0.9756704674915656,0.7865791088210067,0.7286029317460309,0.8119360441944125,0.7393622225226695,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[68.97955849 15.58824579 15.43219572]
2025-08-27,ES0000012M51,SPGB 3 1/2 05/31/29,2029-05-31,0.0449807417998968,WEAK BUY,1.0730651281187527,0.9616313593593938,0.94738669333543,1.038740227397136,1.0850022266740393,1.1531670963341956,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[79.18469133 11.54957389  9.26573478]
2025-08-27,ES0000012M77,SPGB 2 1/2 05/31/27,2027-05-31,-1.529518188571112,NO ACTION,-0.2536628771667273,0.94590798829225,1.161082638995581,0.16557085506940536,-0.2806188605675586,0.6618908314516767,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[58.60566408 32.26664966  9.12768627]
2025-08-27,ES0000012M85,SPGB 3 1/4 04/30/34,2034-04-30,3.336689580639522,WEAK BUY,1.0908914071675286,0.9683972078436006,1.1411239096419166,1.066696576994009,1.1510072556478936,1.1912353613588578,"['Issue_Age', 'YAS_RISK', 'Cpn']",[80.14666141 10.36653918  9.48679941]
2025-08-27,ES0000012M93,SPGB 4 10/31/54,2054-10-31,3.779749784139753,MODERATE BUY,1.2652898836175064,0.9748009585475145,1.5598285148246378,1.277816759252618,1.3819803800770345,1.3975670371713387,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[58.1859121  32.48006422  9.33402368]
2025-08-27,ES0000012N35,SPGB 3.45 10/31/34,2034-10-31,3.378261737541841,WEAK BUY,1.119626013932565,0.9722693240853544,0.9026333708715544,1.2050550586588165,1.1238648678133258,1.1384774196186198,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[83.76125541  8.29387514  7.94486945]
2025-08-27,ES0000012N43,SPGB 3.1 07/30/31,2031-07-30,2.096347332536574,STRONG BUY,1.9755455617642657,0.9834113006678257,1.1927996843776385,1.7684140389942216,1.7060292093157825,1.6800107159534141,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[76.59378705 13.98016412  9.42604883]
2025-08-27,ES0000012O00,SPGB 2.7 01/31/30,2030-01-31,0.1607519673773509,WEAK BUY,1.1429431173165987,0.9792569743589173,0.8755883780112935,1.090393430625204,1.1105709987338237,0.9923047185547531,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[77.4454534  13.52682136  9.02772524]
2025-08-27,ES0000012O59,SPGB 2.4 05/31/28,2028-05-31,-0.9845543220387968,NO ACTION,-0.15397571012159822,0.9568471679443895,0.7142008415331015,0.034856989340996763,-0.23435836698340637,0.41053648169047896,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[57.16782019 24.49056428 18.34161554]
2025-08-27,ES0000012O67,SPGB 3.15 04/30/35,2035-04-30,2.872038242897979,WEAK BUY,0.7697251635150035,0.9802811972735334,0.49684875385961297,0.977693793032928,0.8115208028962355,0.7924031074815954,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[77.40910052 13.91807653  8.67282295]
2025-08-27,ES0000012O75,SPGB 3 1/2 01/31/41,2041-01-31,6.041964120438664,MODERATE BUY,1.6017801930310012,0.9839866625517092,0.8946953111120008,1.7507024566147549,1.443472204474631,1.4899397503649876,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[67.43468686 28.649877    3.91543614]
2025-08-27,FR0000187635,FRTR 5 3/4 10/25/32,2032-10-25,2.385719690650376,MODERATE SELL,-1.7594669641009726,0.9514892308606699,1.3161375931293267,-1.9131818304147572,-1.3239725176773416,-1.2804537193612031,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[53.45774328 28.93909811 17.60315861]
2025-08-27,FR0000571150,FRTR 6 10/25/25,2025-10-25,16.153771191649938,STRONG BUY,2.881924804683365,0.4323189181825605,1.4722911816087052,3.084496976861558,2.3891133102201842,2.136256994505793,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[74.57396935 15.70568462  9.72034602]
2025-08-27,FR0000571218,FRTR 5 1/2 04/25/29,2029-04-25,-1.1396982224637284,NO ACTION,-0.04130524658586211,0.9216074850456191,1.1089360104820478,0.13831096493219006,-0.16604595006624323,0.5719692685417236,"['REL_SPRD_STD', 'Cpn', 'AMT_OUTSTANDING']",[45.97308338 38.94105888 15.08585774]
2025-08-27,FR0010070060,FRTR 4 3/4 04/25/35,2035-04-25,3.987231195971887,NO ACTION,-0.4794163769695571,0.9388609600822411,0.6343495518733985,-0.24477864850744835,-0.42322143127586187,-0.4349503061346681,"['Cpn', 'REL_SPRD_STD', 'Issue_Age']",[49.84840535 31.63876072 18.51283393]
2025-08-27,FR0010171975,FRTR 4 04/25/55,2055-04-25,3.900885810767136,NO ACTION,0.5959891923531234,0.9356476231437054,0.2879921185196413,0.7142242083798264,0.6436975919953948,0.6960401852368271,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[55.73395309 27.67137805 16.59466886]
2025-08-27,FR0010371401,FRTR 4 10/25/38,2038-10-25,1.0317737554470057,NO ACTION,0.8006039204323668,0.9105216368418966,-0.8543140044686348,0.5874329346653135,0.6407512107715228,0.5947823725709503,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[58.86645663 24.35473845 16.77880492]
2025-08-27,FR0010773192,FRTR 4 1/2 04/25/41,2041-04-25,-2.107626129832113,NO ACTION,0.062233148077494325,0.9343988313267572,-0.6356493443831175,-0.05888567822046385,0.18742659279293747,-0.34627676793474316,"['Cpn', 'Issue_Age', 'YAS_RISK']",[42.29438205 38.63487195 19.070746  ]
2025-08-27,FR0010870956,FRTR 4 04/25/60,2060-04-25,8.944478868030046,MODERATE BUY,1.479799844201962,0.9572955980699894,0.9467479013990864,1.556929976923923,1.3963996738938456,1.2862081279136892,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[37.38233269 36.39188437 26.22578295]
2025-08-27,FR0010916924,FRTR 3 1/2 04/25/26,2026-04-25,0.4265601425505707,NO ACTION,0.2476636180814294,0.9323689728525675,-1.1964139825921263,0.0009792013938249502,0.2780111091954981,0.3581838377650093,"['Cpn', 'YAS_RISK', 'Issue_Age']",[43.86988617 36.87904175 19.25107207]
2025-08-27,FR0011317783,FRTR 2 3/4 10/25/27,2027-10-25,-5.148053298809097,NO ACTION,-0.6860675929411483,0.8683172067906798,0.9804194025972167,-0.6779368364383684,-0.5835220830577159,-0.6949467981634752,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[68.02468972 16.59555556 15.37975472]
2025-08-27,FR0011461037,FRTR 3 1/4 05/25/45,2045-05-25,-7.458910453881913,MODERATE SELL,-1.1963615145415607,0.9455484057171801,-1.1186407973006858,-1.1473361317969346,-1.226623898220367,-1.1030863504765112,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[42.97537457 28.67150051 28.35312491]
2025-08-27,FR0011883966,FRTR 2 1/2 05/25/30,2030-05-25,-1.004470570759885,NO ACTION,0.11587366657071914,0.9553767322476666,-1.1763045523880653,-0.3748104840847589,0.21710250221590832,-1.1171079692417094,"['AMT_OUTSTANDING', 'Cpn', 'REL_SPRD_STD']",[43.15341039 41.3990429  15.44754671]
2025-08-27,FR0012938116,FRTR 1 11/25/25,2025-11-25,7.75177666858016,MODERATE BUY,1.4746156515813453,0.7014549363033932,1.241641828866779,1.5005933605329154,1.4231162331875695,1.609872520415456,"['Cpn', 'Issue_Age', 'YAS_RISK']",[45.3619777  33.16563946 21.47238284]
2025-08-27,FR0012993103,FRTR 1 1/2 05/25/31,2031-05-25,-0.137955144867135,WEAK SELL,-0.7191471391606145,0.9689512419286602,-1.4087312955956888,-0.6474911598832871,-0.9942079581990607,-0.9890212668929649,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[45.90375357 30.23291963 23.8633268 ]
2025-08-27,FR0013131877,FRTR 0 1/2 05/25/26,2026-05-25,-0.0066083809467798,NO ACTION,0.17510917564758896,0.9013818519097444,-1.1771596056115117,-0.0033913098413283498,0.23728538621347783,0.24644918988585332,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[50.08709423 33.62118401 16.29172176]
2025-08-27,FR0013154028,FRTR 1 3/4 05/25/66,2066-05-25,4.779237112339587,WEAK BUY,0.7499064944790624,0.9254444863834911,0.647413305531293,0.8554069313635105,0.8381278802280867,0.672311434367241,"['AMT_OUTSTANDING', 'Cpn', 'REL_SPRD_STD']",[45.60020186 28.03145014 26.368348  ]
2025-08-27,FR0013154044,FRTR 1 1/4 05/25/36,2036-05-25,4.1620258623052,MODERATE BUY,1.5368231821594724,0.9243881687513333,0.6749850606995585,1.4167480214874852,1.3221758361222609,1.37148819596344,"['Cpn', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[47.4522016  31.56543061 20.98236779]
2025-08-27,FR0013200813,FRTR 0 1/4 11/25/26,2026-11-25,-3.004730396812753,NO ACTION,-0.3270673662984645,0.8945155122637908,-0.7985534910447963,0.06264646372702676,-0.5186204425803609,0.2859195989589892,"['Issue_Age', 'YAS_RISK', 'Cpn']",[50.49937968 28.0017883  21.49883201]
2025-08-27,FR0013234333,FRTR 1 3/4 06/25/39,2039-06-25,-4.096629944746496,WEAK SELL,-0.40557036109685485,0.9203025389037506,-1.54903275034063,-0.6960545664983424,-0.8788680276624099,-0.9837593535530403,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'Cpn']",[64.51967369 20.52745559 14.95287071]
2025-08-27,FR0013250560,FRTR 1 05/25/27,2027-05-25,-6.265680991815095,WEAK SELL,-0.8732669154126148,0.8616772854389723,-1.0416601714596423,-0.28146295058273385,-0.8926132564202737,-1.0149580084461007,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[50.43559364 34.06630256 15.4981038 ]
2025-08-27,FR0013257524,FRTR 2 05/25/48,2048-05-25,-5.901798545446965,WEAK SELL,-1.1217776362489598,0.9523799891746695,-0.4762518011772505,-0.937152460460818,-0.9822737773218684,-0.954046331567544,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[72.39360363 21.18456436  6.42183201]
