Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-16,IT0005596470,BTPS 4.05 10/30/37,2037-10-30,2.1757951558457904,NO ACTION,0.45304447990636126,0.9593368409931738,1.373390611067466,-0.5579412707542316,0.20686661404758427,0.4264266574500393,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']",[46.78468971 37.79764483 15.41766546]
2025-09-16,IT0005599904,BTPS 3.45 07/15/27,2027-07-15,2.961161452432834,NO ACTION,0.44008918587525236,0.9439483327373858,1.373390611067466,0.613848644860357,0.5014408741341003,0.6297339986372338,"['Issue_Age', 'Cpn', 'YAS_RISK']",[57.04715653 24.24254243 18.71030105]
2025-09-16,IT0005607269,BTPS 3.1 08/28/26,2026-08-28,4.093499975844189,WEAK BUY,0.5943601846608471,0.9158317653318664,1.373390611067466,1.3445902513490304,1.15556948516,1.0009341953120268,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[53.50429933 23.84456448 22.65113619]
2025-09-16,IT0005607970,BTPS 3.85 02/01/35,2035-02-01,6.638767298519497,WEAK BUY,1.0273864112855189,0.9825480670651051,1.373390611067466,0.9635213565762668,1.228254434939724,1.130212255906748,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[54.47618691 31.66026094 13.86355215]
2025-09-16,IT0005611055,BTPS 3 10/01/29,2029-10-01,2.036125708870728,MODERATE BUY,1.3509127811961235,0.9771281586460615,1.373390611067466,1.038293479155903,1.508510802427755,1.3506793463991875,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[71.50991176 15.39410724 13.095981  ]
2025-09-16,IT0005611741,BTPS 4.3 10/01/54,2054-10-01,9.32690076743384,STRONG BUY,1.7563745211452995,0.9223288354954322,1.373390611067466,1.1328414249484267,2.1176826828471347,1.66098876140606,"['Issue_Age', 'YAS_RISK', 'Cpn']",[40.33842134 35.70562319 23.95595547]
2025-09-16,IT0005619546,BTPS 3.15 11/15/31,2031-11-15,5.905170207007004,STRONG BUY,1.646387311166379,0.982341884622556,1.373390611067466,0.9466216596315536,1.73802389789262,1.5065091486830846,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[63.4375803  24.35473563 12.20768407]
2025-09-16,IT0005622128,BTPS 2.7 10/15/27,2027-10-15,2.6318397946024152,NO ACTION,0.395222054690694,0.9343609627722411,1.373390611067466,0.20536138622303543,0.28790724903375664,0.46261232117687,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[44.09601208 29.59883213 26.30515579]
2025-09-16,ES0000011868,SPGB 6 01/31/29,2029-01-31,-6.214301247826098,STRONG SELL,-2.0544286144805484,0.9658823121032165,4.298364558451341,-1.9515352441189366,-2.1860896990185226,-2.0252464373453702,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[65.58710897 17.2305546  17.18233643]
2025-09-16,ES00000120N0,SPGB 4.9 07/30/40,2040-07-30,3.7735796567642126,NO ACTION,0.3787396927748272,0.9823332376210665,4.298364558451341,0.2751354032733141,0.39420777469720586,0.47096845326562403,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[47.71101249 27.89891865 24.39006886]
2025-09-16,ES00000121S7,SPGB 4.7 07/30/41,2041-07-30,2.9075509176573746,NO ACTION,0.012320150790746474,0.9854912338986296,4.298364558451341,-1.0589535371530923,-0.028042680848055748,0.1579013725077718,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[38.79612471 33.16236364 28.04151166]
2025-09-16,ES00000123C7,SPGB 5.9 07/30/26,2026-07-30,4.596728512861684,WEAK BUY,0.7658480796383272,0.9391117421163758,4.298364558451341,0.678226977284227,0.8542471424338691,0.8324035784439255,"['YAS_RISK', 'Issue_Age', 'Cpn']",[76.91125646 17.21742898  5.87131456]
2025-09-16,ES0000012411,SPGB 5 3/4 07/30/32,2032-07-30,-1.8282780193788144,MODERATE SELL,-0.829558209619285,0.9889320144204502,4.298364558451341,-1.8770124493449372,-0.995954663213042,-1.2275214684410034,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[40.07284928 31.64758239 28.27956833]
2025-09-16,ES00000124C5,SPGB 5.15 10/31/28,2028-10-31,-3.641462887839144,NO ACTION,-0.5283799345087985,0.9632934704042498,4.298364558451341,-1.0293698968384217,-0.3583489326069401,-0.7488903482785176,"['Cpn', 'YAS_RISK', 'Issue_Age']",[45.9615165  32.30330104 21.73518245]
2025-09-16,ES00000124H4,SPGB 5.15 10/31/44,2044-10-31,-0.7365819254774948,STRONG SELL,-1.529524163391877,0.9964908278700584,4.298364558451341,-1.5080337755020337,-1.397403847167349,-1.531765206603919,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[46.41985131 32.15031079 21.4298379 ]
2025-09-16,ES00000127A2,SPGB 1.95 07/30/30,2030-07-30,-3.372961209737504,NO ACTION,-0.3691213359860039,0.9732348776077646,4.298364558451341,-1.0852889245279944,-0.558257031214771,-0.7208219653189115,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[68.66491578 18.95928174 12.37580248]
2025-09-16,ES00000127G9,SPGB 2.15 10/31/25,2025-10-31,13.79872119515399,STRONG BUY,2.373179427113092,0.7196025684447468,4.298364558451341,-1.9519892988035181,2.383201234663221,1.635776581321665,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[40.76909628 39.96877258 19.26213114]
2025-09-16,ES00000127Z9,SPGB 1.95 04/30/26,2026-04-30,4.267922369309392,NO ACTION,0.7084148214277555,0.8475063561744013,4.298364558451341,-0.9143761782091231,0.40090635200361074,0.535600252437559,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']",[66.86598624 26.8436918   6.29032196]
2025-09-16,ES00000128C6,SPGB 2.9 10/31/46,2046-10-31,-4.804555595581519,NO ACTION,-0.5059292569172793,0.9828735514834644,4.298364558451341,-0.5397139208423886,-0.7141716036116534,-0.6672781232773295,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[57.21979941 24.54041442 18.23978617]
2025-09-16,ES00000128E2,SPGB 3.45 07/30/66,2066-07-30,3.5608812110423287,MODERATE BUY,1.3240083677471093,0.9499855505427879,4.298364558451341,0.817621258006118,1.4562480310937345,1.2371661900624271,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'YAS_RISK']",[47.3602196  31.92645232 20.71332808]
2025-09-16,ES00000128H5,SPGB 1.3 10/31/26,2026-10-31,1.2321426870593557,NO ACTION,0.17814882190166875,0.950180202754356,4.298364558451341,-1.1752510054044785,0.08685526143349455,0.24609787820732074,"['Issue_Age', 'YAS_RISK', 'Cpn']",[48.39935633 41.67208524  9.92855842]
2025-09-16,ES00000128P8,SPGB 1 1/2 04/30/27,2027-04-30,-3.869934122324034,WEAK SELL,-0.7130416273938279,0.9548762601740448,4.298364558451341,-0.6715697102246891,-0.908146552179321,-0.8290550848358117,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[76.33494616 13.4085272  10.25652664]
2025-09-16,ES00000128Q6,SPGB 2.35 07/30/33,2033-07-30,0.3713966419752665,WEAK SELL,-1.110041434724972,0.9866883044167312,4.298364558451341,-0.45831931145247873,-0.916217155985072,-0.9696901986903196,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[81.72560038  9.46242854  8.81197108]
2025-09-16,ES0000012932,SPGB 4.2 01/31/37,2037-01-31,3.346276700957958,NO ACTION,0.19794643928944128,0.9768580772686609,4.298364558451341,1.4049354714759195,0.005577183578177651,0.623017054298331,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[42.46836131 30.44937869 27.08226   ]
2025-09-16,ES0000012A89,SPGB 1.45 10/31/27,2027-10-31,-6.839187016566228,WEAK SELL,-1.2316872534308572,0.9686095304805374,4.298364558451341,-0.6940948758185423,-1.2813673075044008,-1.147192853845984,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[77.85540173 14.68055681  7.46404145]
2025-09-16,ES0000012B39,SPGB 1.4 04/30/28,2028-04-30,-7.431963213911676,MODERATE SELL,-1.3352287141694321,0.9627924988142776,4.298364558451341,-0.915242595352015,-1.246741498786971,-1.2498037671651483,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[62.08427843 28.67344301  9.24227857]
2025-09-16,ES0000012B47,SPGB 2.7 10/31/48,2048-10-31,-5.494073000134975,NO ACTION,-0.6567610509551255,0.9872554806498337,4.298364558451341,-0.5969430961367599,-0.652183455075795,-0.7460355328554215,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[55.96053944 26.22592784 17.81353272]
2025-09-16,ES0000012B88,SPGB 1.4 07/30/28,2028-07-30,-4.57030203957215,NO ACTION,-0.8353763593399612,0.9592873924240599,4.298364558451341,-0.5324202243812667,-0.5146037602188024,-0.7882454403958897,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[78.74970575 15.4495856   5.80070866]
2025-09-16,ES0000012E51,SPGB 1.45 04/30/29,2029-04-30,-3.8372423610959054,NO ACTION,-0.6445042163041622,0.9643317416131284,4.298364558451341,-0.6254095717792956,-0.4460525476185008,-0.7109546907983636,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[71.79935152 18.69298503  9.50766346]
2025-09-16,ES0000012E69,SPGB 1.85 07/30/35,2035-07-30,0.1502567901509266,MODERATE SELL,-1.2670512506798628,0.9728499829000362,4.298364558451341,-0.9004989553730721,-1.222033129484378,-1.2106466742993514,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[55.60459016 25.24648974 19.1489201 ]
2025-09-16,ES0000012F43,SPGB 0.6 10/31/29,2029-10-31,-2.3534967478973794,NO ACTION,0.23556196649597594,0.9728120961770441,4.298364558451341,0.44924391357369364,0.13325984326634926,0.4051345288733432,"['Issue_Age', 'Cpn', 'YAS_RISK']",[37.68791355 31.21256535 31.09952111]
2025-09-16,ES0000012F76,SPGB 0 1/2 04/30/30,2030-04-30,-2.771936011096056,NO ACTION,-0.012630339396077616,0.9703980129280986,4.298364558451341,-0.3440532142220942,-0.17403950251326974,-0.2883904900243403,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[42.8657533  32.27412767 24.86011903]
2025-09-16,ES0000012G00,SPGB 1 10/31/50,2050-10-31,-9.84751131314134,MODERATE SELL,-1.609074809313545,0.9778974300308492,4.298364558451341,-1.066238808076341,-1.5836296043993994,-1.4787473040762957,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[45.1421598  41.10338586 13.75445434]
2025-09-16,ES0000012G26,SPGB 0.8 07/30/27,2027-07-30,-4.343300938555612,NO ACTION,-0.795725601273473,0.9650171657960066,4.298364558451341,0.7113337046932693,-0.5547800684198821,-0.6339641559214703,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[73.36932391 15.07125439 11.5594217 ]
2025-09-16,ES0000012G34,SPGB 1 1/4 10/31/30,2030-10-31,-1.1700932413265548,NO ACTION,-0.25692467680201597,0.97674473427916,4.298364558451341,0.7119522350251763,-0.14992325441530255,-0.31115188060440396,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[50.66673443 27.69274136 21.64052422]
2025-09-16,ES0000012G42,SPGB 1.2 10/31/40,2040-10-31,1.079176910673894,NO ACTION,-0.7612707659557663,0.9738517501335132,4.298364558451341,0.8779296682523656,-0.6569737112117017,-0.6351952601024311,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[55.59945004 24.3238217  20.07672827]
2025-09-16,ES0000012G91,SPGB 0 01/31/26,2026-01-31,7.90240296053272,MODERATE BUY,1.3432571634895425,0.8854160773433942,4.298364558451341,1.183571389064091,1.115274688011733,1.279273357315749,"['REL_SPRD_STD', 'YAS_RISK', 'AMT_OUTSTANDING']",[46.46126191 27.64258284 25.89615525]
2025-09-16,ES0000012H41,SPGB 0.1 04/30/31,2031-04-30,-1.9686240662582293,WEAK SELL,-0.951661994637413,0.9849980541307665,4.298364558451341,-0.6062177322432514,-0.923182874400562,-0.9338086504065204,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[41.21307286 34.6831429  24.10378424]
2025-09-16,ES0000012H58,SPGB 1.45 10/31/2071,2071-10-31,-0.4069148317468603,NO ACTION,0.45605377869980335,0.9687158661032417,4.298364558451341,0.37429591058362616,0.15845699692220505,0.49471780859016073,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[57.68363341 29.41299564 12.90337095]
2025-09-16,ES0000012I08,SPGB 0 01/31/28,2028-01-31,-5.359790832279641,NO ACTION,-0.9732780213833007,0.9697239488315985,4.298364558451341,1.0077340991565071,-0.8300172757133581,-0.7645008461452457,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[42.40343524 32.31757021 25.27899455]
2025-09-16,ES0000012I24,SPGB 0.85 07/30/37,2037-07-30,4.152057679558027,NO ACTION,0.5388749602327831,0.9644694426274042,4.298364558451341,0.982557874623813,0.5110560893090293,0.7534432112864853,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[45.83715166 33.20845535 20.95439299]
2025-09-16,ES0000012I32,SPGB 0 1/2 10/31/31,2031-10-31,-1.2176120834797215,NO ACTION,-0.2982669918553633,0.9871964414929889,4.298364558451341,-0.5048769006286354,-0.5339833712064666,-0.5296230358396928,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[40.75386299 32.71810564 26.52803137]
2025-09-16,ES0000012J07,SPGB 1 07/30/42,2042-07-30,-1.388561603384474,STRONG SELL,-1.8053788598630203,0.969890016861786,4.298364558451341,-1.3479886224747903,-1.8427489188629211,-1.6891232703683445,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_STD', 'Issue_Age']",[62.05076687 26.50318253 11.4460506 ]
2025-09-16,ES0000012J15,SPGB 0 01/31/27,2027-01-31,0.8758257024279068,NO ACTION,0.11591018742221361,0.9270578084019085,4.298364558451341,0.9757179554956441,0.3468056562669852,0.5153809834793978,"['Cpn', 'YAS_RISK', 'Issue_Age']",[36.11683469 33.38985319 30.49331212]
2025-09-16,ES0000012K20,SPGB 0.7 04/30/32,2032-04-30,-0.4182550624654553,NO ACTION,0.39718913260903876,0.9958948893975693,4.298364558451341,-0.5340352338166532,0.10002700327780326,0.36111767537609973,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[36.9327027  36.37461783 26.69267947]
2025-09-16,ES0000012K46,SPGB 1.9 10/31/52,2052-10-31,-3.570933907447696,NO ACTION,-0.2360747599075587,0.9781252115199742,4.298364558451341,0.9338887661890138,-0.01469066994792125,-0.2796017833524168,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[36.15933812 33.89320794 29.94745394]
2025-09-16,ES0000012K53,SPGB 0.8 07/30/29,2029-07-30,-0.6247909198612849,MODERATE BUY,1.2609234069820117,0.9655530886419783,4.298364558451341,1.3183742841595116,1.216340661366768,1.3047948324360015,"['Issue_Age', 'Cpn', 'YAS_RISK']",[48.32796168 30.18560141 21.48643691]
2025-09-16,ES0000012K61,SPGB 2.55 10/31/32,2032-10-31,0.4024599130302064,WEAK SELL,-1.0879864390692493,0.9949081557344805,4.298364558451341,-0.45259966437043864,-0.9151898165880976,-0.95868548426426,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[39.85199725 36.7044944  23.44350835]
2025-09-16,ES0000012K95,SPGB 3.45 07/30/43,2043-07-30,4.046454351300767,NO ACTION,0.49419385275368594,0.9861112346696618,4.298364558451341,0.9899585026036845,0.8981077697576395,0.7995445563974856,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[55.00184845 30.94604686 14.05210469]
2025-09-16,ES0000012L29,SPGB 2.8 05/31/26,2026-05-31,5.942239567067377,MODERATE BUY,1.0008713154164155,0.9315987539366494,4.298364558451341,1.3936894092991692,1.4146679734870549,1.226039516462119,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[42.74273648 31.18859825 26.06866528]
2025-09-16,ES0000012L52,SPGB 3.15 04/30/33,2033-04-30,1.4044636981332843,NO ACTION,-0.3765613902268218,0.9920216948963304,4.298364558451341,0.3402338979981722,-0.26453988526008254,-0.38967356791190594,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[42.05525744 31.10408988 26.84065268]
2025-09-16,ES0000012L60,SPGB 3.9 07/30/39,2039-07-30,4.975781062647002,WEAK BUY,0.8873949701626206,0.9786915855707409,4.298364558451341,0.7914026053383807,0.9687331785096672,0.946029857184201,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[66.54813225 19.88355529 13.56831246]
2025-09-16,ES0000012L78,SPGB 3.55 10/31/33,2033-10-31,3.0621183685526745,WEAK BUY,0.8003773323606147,0.988992764717323,4.298364558451341,0.7787692063510235,0.7990083319466372,0.8751018861193337,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[71.54908623 14.88187232 13.56904145]
2025-09-16,ES0000012M51,SPGB 3 1/2 05/31/29,2029-05-31,-1.414035149053948,WEAK BUY,0.7927925158750818,0.9726544472109195,4.298364558451341,0.941489642451726,0.9446918213429276,0.9357905022669147,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[81.90574963 11.44882575  6.64542462]
2025-09-16,ES0000012M77,SPGB 2 1/2 05/31/27,2027-05-31,-0.8196032905368589,NO ACTION,-0.1802339480815963,0.9361914478912655,4.298364558451341,1.148519686650735,0.018800199111196052,-0.24359471298834073,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[47.62419155 29.59689269 22.77891576]
2025-09-16,ES0000012M85,SPGB 3 1/4 04/30/34,2034-04-30,3.527618456555949,WEAK BUY,1.130883491885567,0.984144351666766,4.298364558451341,1.1507844638136864,1.0949641925238316,1.1807447956731674,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[63.67558885 25.37022201 10.95418914]
2025-09-16,ES0000012M93,SPGB 4 10/31/54,2054-10-31,3.120969324060312,MODERATE BUY,1.2277777306465956,0.9601797086159224,4.298364558451341,1.5656620380372521,1.2649337466744175,1.3619714424853677,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[70.51503239 16.12594457 13.35902304]
2025-09-16,ES0000012N35,SPGB 3.45 10/31/34,2034-10-31,3.442600719646798,WEAK BUY,1.0705206983190303,0.9842691498917318,4.298364558451341,0.906770611754621,1.1408983634432373,1.0937227454721816,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[63.24035564 26.58665048 10.17299387]
2025-09-16,ES0000012N43,SPGB 3.1 07/30/31,2031-07-30,1.3541578153434166,STRONG BUY,1.9392227403050388,0.9871182800491506,4.298364558451341,1.2069483682675612,1.7626638571532154,1.6930752708936108,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[54.84297922 23.97006082 21.18695996]
2025-09-16,ES0000012O00,SPGB 2.7 01/31/30,2030-01-31,-0.5255507332693874,MODERATE BUY,1.3197865513225224,0.9748456930892071,4.298364558451341,0.8971706013649637,1.2519506237442335,1.2276047897818658,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[74.35559647 18.51658978  7.12781375]
2025-09-16,ES0000012O59,SPGB 2.4 05/31/28,2028-05-31,-2.198325759822166,NO ACTION,-0.42105829133656664,0.9641094011602983,4.298364558451341,0.7106724002950034,-0.05489947621357955,-0.3729569938533582,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[52.22933899 24.8270753  22.94358571]
2025-09-16,ES0000012O67,SPGB 3.15 04/30/35,2035-04-30,3.11772615548842,WEAK BUY,0.8398589921356947,0.9791157512982027,4.298364558451341,0.49600584096195494,1.035334506105144,0.8548004362724452,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[69.28643179 18.1207873  12.59278091]
2025-09-16,ES0000012O75,SPGB 3 1/2 01/31/41,2041-01-31,6.628589955878269,MODERATE BUY,1.586703723206558,0.9773323244527534,4.298364558451341,0.914657510678841,1.71774722795021,1.436145040209593,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[71.50346627 24.23743747  4.25909626]
2025-09-16,FR0000187635,FRTR 5 3/4 10/25/32,2032-10-25,2.4449505526396607,MODERATE SELL,-1.9101116132397473,0.965361947063233,2.4370924680630486,1.3282240958117426,-1.9414695405043472,-1.4051417584622556,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[48.01759084 39.94227647 12.04013269]
2025-09-16,FR0000571150,FRTR 6 10/25/25,2025-10-25,22.76974818238147,STRONG BUY,3.1857382581483744,0.4010318669717359,2.4370924680630486,1.5005922721946403,3.416932726847796,2.5982388297621255,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[85.54669492  7.26692527  7.18637981]
2025-09-16,FR0000571218,FRTR 5 1/2 04/25/29,2029-04-25,-2.079073855145534,NO ACTION,-0.5628908480241687,0.957456506767905,2.4370924680630486,1.0984855163803542,-0.13195137211722188,-0.44826857641418394,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[56.63442058 31.95467973 11.41089969]
2025-09-16,FR0010070060,FRTR 4 3/4 04/25/35,2035-04-25,3.704020617466057,NO ACTION,-0.7399979511487601,0.9542496000384636,2.4370924680630486,0.6276144564716063,-0.47348140695740165,-0.590294048259776,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[55.72426392 25.08560703 19.19012906]
2025-09-16,FR0010171975,FRTR 4 04/25/55,2055-04-25,3.2725157540818373,NO ACTION,0.5515786523818491,0.9509955771388927,2.4370924680630486,0.2843041931118775,0.778033912221674,0.6354346265489733,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[61.36279665 26.46193823 12.17526512]
2025-09-16,FR0010371401,FRTR 4 10/25/38,2038-10-25,0.973240635446558,NO ACTION,0.6179758180948814,0.9486568429643777,2.4370924680630486,-0.8498617227819387,0.5005438595269983,0.5448804402418522,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[52.45513468 27.91803591 19.62682941]
2025-09-16,FR0010773192,FRTR 4 1/2 04/25/41,2041-04-25,-1.799098069896658,NO ACTION,-0.013157545022537584,0.9547447813360964,2.4370924680630486,-0.6337891159964831,0.020999144991709837,-0.3294495315150946,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[40.72612069 29.91833914 29.35554018]
2025-09-16,FR0010870956,FRTR 4 04/25/60,2060-04-25,8.883369813666974,MODERATE BUY,1.5564156776005962,0.9470789215252822,2.4370924680630486,0.9616275950654695,1.5731357998200586,1.4413208138722358,"['AMT_OUTSTANDING', 'YAS_RISK', 'REL_SPRD_STD']",[38.38299967 34.79132293 26.8256774 ]
2025-09-16,FR0010916924,FRTR 3 1/2 04/25/26,2026-04-25,-1.4181685487938245,NO ACTION,-0.06199036048533911,0.8841498814809621,2.4370924680630486,-1.1892410764552652,-0.053424038633406265,-0.5017594428610709,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Cpn']",[40.01571221 33.31680793 26.66747985]
2025-09-16,FR0011317783,FRTR 2 3/4 10/25/27,2027-10-25,-3.914568539529084,NO ACTION,-0.39718374582629684,0.8935823651815796,2.4370924680630486,0.9720167025199578,-0.43651059565627404,-0.40638884461451596,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[45.61832467 27.74978874 26.63188659]
2025-09-16,FR0011461037,FRTR 3 1/4 05/25/45,2045-05-25,-6.190761981107059,WEAK SELL,-1.0129363991075688,0.9865880238358262,2.4370924680630486,-1.114280955605678,-1.1891008063094284,-1.1494675926520923,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[41.70740155 31.09078615 27.20181229]
2025-09-16,FR0011883966,FRTR 2 1/2 05/25/30,2030-05-25,-1.64153472765841,NO ACTION,0.04507030586002934,0.9698372075805766,2.4370924680630486,-1.1685000542259347,-0.18218566702441927,0.1859022875757464,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'Issue_Age']",[60.54633241 25.39477596 14.05889162]
2025-09-16,FR0012938116,FRTR 1 11/25/25,2025-11-25,7.505170857456585,MODERATE BUY,1.1361527076239104,0.7579353418543243,2.4370924680630486,1.2542113659106155,1.2774534186982855,1.2358753224434156,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[47.7589535  27.15828051 25.08276599]
2025-09-16,FR0012993103,FRTR 1 1/2 05/25/31,2031-05-25,0.3685832704667504,WEAK SELL,-0.5271455421269552,0.9724540877995208,2.4370924680630486,-1.398900862983266,-0.6399101515501013,-0.8969295085225767,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[62.75638015 27.33241015  9.9112097 ]
2025-09-16,FR0013131877,FRTR 0 1/2 05/25/26,2026-05-25,-2.222023853479264,NO ACTION,-0.16992457852002177,0.9012486109197836,2.4370924680630486,-1.1709206459913797,-0.19061827129429418,-0.5748526977252082,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[48.98312901 30.44466852 20.57220246]
2025-09-16,FR0013154028,FRTR 1 3/4 05/25/66,2066-05-25,4.022140711976675,WEAK BUY,0.6858275394000356,0.9829436022679823,2.4370924680630486,0.640118300782717,0.851096663780032,0.8152080226157812,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'Issue_Age']",[40.66418118 39.49811983 19.83769899]
2025-09-16,FR0013154044,FRTR 1 1/4 05/25/36,2036-05-25,5.590257708174889,MODERATE BUY,1.6690571693978151,0.9282828110770104,2.4370924680630486,0.6958721708828421,1.562358303718208,1.4193428030208428,"['AMT_OUTSTANDING', 'Cpn', 'REL_SPRD_STD']",[41.17732506 31.34574182 27.47693313]
2025-09-16,FR0013200813,FRTR 0 1/4 11/25/26,2026-11-25,-6.049486958883733,NO ACTION,-0.6838407459328719,0.8413719299645871,2.4370924680630486,-0.7958981462926835,-0.10041032791678765,-0.7000538356036019,"['Issue_Age', 'Cpn', 'YAS_RISK']",[58.67177941 24.70758602 16.62063457]
2025-09-16,FR0013234333,FRTR 1 3/4 06/25/39,2039-06-25,-2.9354224219932377,NO ACTION,-0.2718460698224504,0.9598046289287822,2.4370924680630486,-1.537021821556404,-0.5665582945531275,-0.7953972417872984,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_STD', 'Issue_Age']",[65.50820501 18.68934178 15.80245321]
2025-09-16,FR0013250560,FRTR 1 05/25/27,2027-05-25,-5.597202054100829,NO ACTION,-0.623112133156302,0.8670333528984981,2.4370924680630486,-1.0368705948206844,-0.25584251502991945,-0.7654659160863212,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[55.70999536 23.37471881 20.91528583]
2025-09-16,FR0013257524,FRTR 2 05/25/48,2048-05-25,-5.37576680417402,WEAK SELL,-0.9972255807711221,0.9892444104783261,2.4370924680630486,-0.480005287312691,-0.97526802833124,-0.9346381027512999,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[59.6995805  25.71721738 14.58320212]
2025-09-16,FR0013286192,FRTR 0 3/4 05/25/28,2028-05-25,-3.7543674126949416,NO ACTION,-0.375673427672852,0.9150518132528535,2.4370924680630486,-1.0694245536003533,-0.5261751965813602,-0.7050872091509873,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[55.40023839 23.18617388 21.41358773]
