Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2026-06-08,IT0005692410,BTPS 2.2 02/28/28,2028-02-28,4.147465896447768,MODERATE BUY,1.7424460609182029,0.8977111874849791,1.2366591201152677,-0.8130381462320422,1.4345802729693393,-0.801,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.40374767859678196, 0.21924431386612758, 0.16701628499699525]"
2026-06-08,IT0005694630,BTPS 3.95 10/01/41,2041-10-01,0.7403872819434412,WEAK BUY,1.0063931713799557,0.9633096266578305,0.952595185625368,-0.250689524582432,0.9755676852719061,99.923,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.4546214764540893, 0.226506386302635, 0.1513576577954159]"
2026-06-08,IT0005704868,BTPS 3.3 06/15/33,2033-06-15,3.747462484872081,WEAK BUY,0.8597676545814276,0.9659612665552223,0.6927021934159368,1.086502058660284,1.0134892402742657,53.673,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_LOG']","[0.44863084994552876, 0.4303282763280782, 0.05453173110264176]"
2026-06-08,IT0005706285,BTPS 3.8 07/01/36,2036-07-01,3.691260761529009,STRONG BUY,2.491544946232951,0.97616060210006,1.1093823361626702,-0.17694523977191595,1.805443142865639,75.884,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5315209966020026, 0.20203396950484492, 0.10450086046537425]"
2026-06-08,IT0005707614,BTPS 3.15 06/01/31,2031-06-01,2.0183834603071986,MODERATE BUY,1.4702755105216827,0.9613228892484421,0.9591402863853999,0.8912274132586613,1.3776943111787772,33.54,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_LOG']","[0.45789733428854035, 0.3987049962042143, 0.062138373218774946]"
2026-06-08,ES0000011868,SPGB 6 01/31/29,2029-01-31,-1.8853991401554104,MODERATE SELL,-1.484636241849555,0.9817141969044237,-1.6367707681098644,1.2801686209211085,-1.4317629436282142,-13.073,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.6669924114292994, 0.2659154687577533, 0.0401786357095437]"
2026-06-08,ES00000120N0,SPGB 4.9 07/30/40,2040-07-30,0.4881182287828167,NO ACTION,-0.42989437782137174,0.9829112110798742,-0.5049722528286429,0.9763239876443847,-0.555941243048989,57.208,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.6948709738465844, 0.22550238025875546, 0.036627458504990454]"
2026-06-08,ES00000121S7,SPGB 4.7 07/30/41,2041-07-30,0.3012424566890175,NO ACTION,-0.5328525399464639,0.982401907044613,-0.9027760567300935,1.5320371944268922,-0.7244276162433559,60.778,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.706275738269202, 0.2316574111941377, 0.04848742830842331]"
2026-06-08,ES0000012411,SPGB 5 3/4 07/30/32,2032-07-30,-3.9585985833844974,MODERATE SELL,-1.54354857742865,0.9877702669768159,-1.6325711446765392,1.5642937242669501,-1.4622547204737208,11.566,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.6887006850867055, 0.261147760941726, 0.03827981031068415]"
2026-06-08,ES00000124C5,SPGB 5.15 10/31/28,2028-10-31,0.954891013152162,NO ACTION,-0.0185531905706567,0.9711850752685796,-0.05308448267235876,0.8188384886224089,-0.20922865515716518,-12.437,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.5730840805503721, 0.31631306488434874, 0.05926629757379102]"
2026-06-08,ES00000124H4,SPGB 5.15 10/31/44,2044-10-31,-2.4862711986379367,STRONG SELL,-2.0686176080207086,0.9890617805616575,-1.7096287088577549,-0.030415797198700988,-1.7632536231314655,68.692,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5135442437734772, 0.2910379190809621, 0.09912128757830525]"
2026-06-08,ES00000127A2,SPGB 1.95 07/30/30,2030-07-30,-3.643232398094426,MODERATE SELL,-1.2514601991574168,0.9606580590951511,-1.4328956278828326,0.43452246277852175,-1.24783853324875,-2.583,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.65542761169769, 0.15571295708242486, 0.11717697081975735]"
2026-06-08,ES00000128C6,SPGB 2.9 10/31/46,2046-10-31,-4.016659768258279,WEAK SELL,-1.1072356048010756,0.984567433041034,-0.9717106650600089,0.5540270351471103,-1.0436150569389362,72.737,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.7304353252039409, 0.11999936179743106, 0.08420949089302121]"
2026-06-08,ES00000128E2,SPGB 3.45 07/30/66,2066-07-30,1.1568512063647631,WEAK BUY,0.7887482714813204,0.9917153873324759,1.0095722060174348,-1.8421870213681548,0.8585246484628771,109.489,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.44758554705694253, 0.21088429433913974, 0.1493174362864834]"
2026-06-08,ES00000128Q6,SPGB 2.35 07/30/33,2033-07-30,-1.1295792858155878,STRONG SELL,-1.9358140721425414,0.9873804966223491,-1.3477979951549213,0.8238001763638099,-1.5839807260902659,20.874,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.8120371158788829, 0.105427109936135, 0.03146189169245258]"
2026-06-08,ES0000012932,SPGB 4.2 01/31/37,2037-01-31,2.038047370218443,WEAK BUY,0.42403041959022914,0.9897365574516008,0.9420743109673413,1.401714682576516,0.8920157754960846,43.495,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.7867753695491685, 0.1528491235520361, 0.03989673866421701]"
2026-06-08,ES0000012B39,SPGB 1.4 04/30/28,2028-04-30,0.5126465993728075,NO ACTION,-0.2468281218517611,0.9838681312372721,-0.5239258164816776,-0.684556636605097,-0.5850645452451367,-17.414,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.41265982271754037, 0.23806353735162203, 0.21834951177923959]"
2026-06-08,ES0000012B47,SPGB 2.7 10/31/48,2048-10-31,-4.302801258134352,WEAK SELL,-1.2121004932301538,0.9882574486853715,-0.9724290216999198,0.5573255520549321,-1.0990298518752564,77.402,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.6752304553862531, 0.20585963615231778, 0.05372871166906801]"
2026-06-08,ES0000012B88,SPGB 1.4 07/30/28,2028-07-30,0.9435867965350172,NO ACTION,-0.024388129783145814,0.9528355290243187,-0.0816944173118887,-0.9940384348653394,-0.3897708833206934,-14.719,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.3948289590516377, 0.2683013730955435, 0.1895584017764267]"
2026-06-08,ES0000012E51,SPGB 1.45 04/30/29,2029-04-30,-1.8968970538642864,MODERATE SELL,-1.4905711624047737,0.9696771085672004,-1.0249795728195588,-0.9592079834315183,-1.4222792216544844,-10.991,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.38127924106278466, 0.33417836404775025, 0.1390750722161505]"
2026-06-08,ES0000012E69,SPGB 1.85 07/30/35,2035-07-30,-0.5484260254142725,MODERATE SELL,-1.4043589435271118,0.9699804091316354,-1.4303537505416093,0.9375338031280632,-1.3282824887494458,33.118,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.4602169146031952, 0.3001045699715754, 0.19462575416848155]"
2026-06-08,ES0000012F43,SPGB 0.6 10/31/29,2029-10-31,-1.4420334102130523,NO ACTION,0.05818511987149789,0.9595449596402817,0.22637006480376445,-0.8501052608921619,0.2463782627162293,-6.326,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.46335974197603536, 0.2521944194826921, 0.14475447446747533]"
2026-06-08,ES0000012F76,SPGB 0 1/2 04/30/30,2030-04-30,-2.080635805188636,NO ACTION,-0.3217635544214138,0.96973962654943,-0.42017854021761686,-0.6570427416408783,-0.5868427358413957,-2.973,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']","[0.4798749191386303, 0.26331749642735175, 0.12733705713092278]"
2026-06-08,ES0000012G00,SPGB 1 10/31/50,2050-10-31,-3.824307440576277,MODERATE SELL,-1.0367424883006247,0.9931417555642357,-1.333707153372053,-1.7435918475766854,-1.4154987136300416,82.28,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']","[0.4748982006482659, 0.20935475770705408, 0.12875400247242424]"
2026-06-08,ES0000012G34,SPGB 1 1/4 10/31/30,2030-10-31,-2.954282112334598,WEAK SELL,-0.8415560870092346,0.953643806816427,-0.6157649499841379,-0.1751828710651041,-0.8274899688094183,0.065,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']","[0.4526208399575156, 0.34802029203956625, 0.09539826931054589]"
2026-06-08,ES0000012G42,SPGB 1.2 10/31/40,2040-10-31,-0.6433756889418731,WEAK SELL,-1.0532846275011467,0.9734268013568161,-1.2141560310299515,-0.3407516278909519,-1.142800774912365,57.057,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.5298599332964699, 0.2748260026376488, 0.08258816362354875]"
2026-06-08,ES0000012H41,SPGB 0.1 04/30/31,2031-04-30,-3.181274367744866,WEAK SELL,-0.9766094585538039,0.9713362179042457,-0.7523079697702866,-0.16042596269318254,-0.937747762406744,3.548,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']","[0.5196237807291986, 0.2869946385236507, 0.09020222096274745]"
2026-06-08,ES0000012H58,SPGB 1.45 10/31/2071,2071-10-31,0.0864112686390825,NO ACTION,0.3964543588150772,0.9614798970327317,0.32660844517287574,-1.287544188943758,0.451711937491976,112.838,"['AMT_OUTSTANDING', 'Cpn', 'REL_SPRD_LOG']","[0.49931816669489376, 0.17437122828750212, 0.16346098164984793]"
2026-06-08,ES0000012I08,SPGB 0 01/31/28,2028-01-31,2.145755515420497,NO ACTION,0.5961397347673218,0.928182671865568,0.9215182594252744,-0.7505053367514982,0.7218245098653393,-18.062,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.4742368057150778, 0.26310700897888173, 0.12823769641777352]"
2026-06-08,ES0000012I24,SPGB 0.85 07/30/37,2037-07-30,3.946376941028973,MODERATE BUY,1.4754139303483758,0.9804799186255087,1.3970427259447817,0.695365455162262,1.4465116588446076,47.779,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.5476842083181577, 0.2037191679503709, 0.1907233359158246]"
2026-06-08,ES0000012I32,SPGB 0 1/2 10/31/31,2031-10-31,-3.0473196673433085,WEAK SELL,-0.9718216271797644,0.9871770804359099,-0.8592602218124117,-0.2978532549650746,-0.9927595366839668,7.319,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.4938549231160677, 0.20574860740602144, 0.1899416326739503]"
2026-06-08,ES0000012J07,SPGB 1 07/30/42,2042-07-30,-0.2473060116449588,WEAK SELL,-0.8350722525577514,0.9815673941499835,-1.285107563771924,-0.2807746685748481,-1.040772652805594,63.752,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'AMT_OUTSTANDING']","[0.6867900791596762, 0.11905802448206725, 0.08460120938330365]"
2026-06-08,ES0000012K20,SPGB 0.7 04/30/32,2032-04-30,-1.87389978586606,NO ACTION,-0.23563015123424422,0.9844280094658245,-0.41595128768275624,0.316166623676789,-0.4293829748018764,11.962,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']","[0.3500209797484734, 0.3040119747785039, 0.2680187613541865]"
2026-06-08,ES0000012K46,SPGB 1.9 10/31/52,2052-10-31,-1.5795105081944882,WEAK SELL,-0.21407122884047283,0.9895430719198123,-0.5970600482449183,-2.352163623939007,-0.879395597437455,88.458,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.37771287326280445, 0.2070276382306773, 0.19604832220333265]"
2026-06-08,ES0000012K53,SPGB 0.8 07/30/29,2029-07-30,1.2443099666522055,MODERATE BUY,1.6564763457829248,0.9608036965005545,1.6041504710514132,-0.686438666780313,1.4765752588802064,-5.748,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.3400708790561458, 0.30006979551049034, 0.2288325615612075]"
2026-06-08,ES0000012K61,SPGB 2.55 10/31/32,2032-10-31,-1.6105284865563352,NO ACTION,-0.07039372681264643,0.9925489509453267,-0.1574257846194228,-0.02327929486688599,-0.2741113310032534,15.609,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.49771737636114727, 0.34958409075767205, 0.05677979370265369]"
2026-06-08,ES0000012K95,SPGB 3.45 07/30/43,2043-07-30,1.5951078772563534,NO ACTION,0.17999538167687873,0.9864219401520882,0.7317892191841812,-1.7602508646959192,0.4605348186946915,68.9,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.49136290692050527, 0.16142132171482787, 0.15934079459314868]"
2026-06-08,ES0000012L52,SPGB 3.15 04/30/33,2033-04-30,0.1018248323659811,WEAK BUY,1.0039190039471246,0.996125598085164,0.7189693160719244,0.38083349263511773,0.9533019226492904,20.533,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.6228035096743229, 0.20992398707354382, 0.09274771901643704]"
2026-06-08,ES0000012L60,SPGB 3.9 07/30/39,2039-07-30,2.599582521578732,NO ACTION,0.7334050726280325,0.9892589920685328,0.8612039307742906,-0.23676923357600205,0.7864091089891194,55.298,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.45891910990559265, 0.22877905833161663, 0.20508081690592264]"
2026-06-08,ES0000012L78,SPGB 3.55 10/31/33,2033-10-31,0.975906544129412,NO ACTION,-0.010381800148266562,0.9943953179790694,-0.418852343343935,0.8544679707697337,-0.3147411227621146,24.558,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.56790860889455, 0.23192236698293228, 0.15071871166292894]"
2026-06-08,ES0000012M51,SPGB 3 1/2 05/31/29,2029-05-31,0.5897478185695197,NO ACTION,-0.20703050097644116,0.9717913839040514,-0.6274935035857608,-0.5521357856739826,-0.5692322507099606,-7.784,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.48910292310413256, 0.28091532024259763, 0.10606506174191543]"
2026-06-08,ES0000012M85,SPGB 3 1/4 04/30/34,2034-04-30,1.9009804068393024,WEAK BUY,0.8355830806918729,0.9921811526269925,1.1913855086687402,1.0306089016874704,1.1142972478170068,28.475,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.7562033595880442, 0.10851947235624129, 0.09515185410195408]"
2026-06-08,ES0000012M93,SPGB 4 10/31/54,2054-10-31,0.5211293517599813,NO ACTION,0.55576947003617,0.9669589633602482,1.17006965683446,-1.2952579537231141,0.7793963343196612,94.077,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.42878713530338786, 0.24272676943873142, 0.1652281009074857]"
2026-06-08,ES0000012N35,SPGB 3.45 10/31/34,2034-10-31,1.7534814894535875,WEAK BUY,0.7006977389909071,0.9832148898557296,0.8927978083796045,1.1670695221981753,0.9799052474553893,31.264,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.6904846691807494, 0.16725268872913807, 0.10936162901711113]"
2026-06-08,ES0000012N43,SPGB 3.1 07/30/31,2031-07-30,-1.19062391803815,NO ACTION,0.19305004888382254,0.9871640794167996,0.8683184244195624,0.4896678438315069,0.5918592894588381,7.354,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.6137933721910835, 0.2644437491587575, 0.05299984528634326]"
2026-06-08,ES0000012O00,SPGB 2.7 01/31/30,2030-01-31,0.9088987021522952,MODERATE BUY,1.4569170170169834,0.9649270988253686,1.1724043159141704,1.1014420222725976,1.4396838332503956,-1.928,"['Issue_Age', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']","[0.841829895029892, 0.10129537812331717, 0.020499357554830483]"
2026-06-08,ES0000012O59,SPGB 2.4 05/31/28,2028-05-31,4.650630648674454,STRONG BUY,1.8890903772068175,0.9084043893473134,1.3591632277402472,0.9263684118337657,1.6783865572438625,-12.5,"['Issue_Age', 'YAS_RISK', 'Cpn']","[0.7732623570952285, 0.12418204689176233, 0.056911732752917395]"
2026-06-08,ES0000012O67,SPGB 3.15 04/30/35,2035-04-30,1.6340600534497227,WEAK BUY,0.591488793682666,0.9849582494457555,0.5045122299569736,1.1494531003010446,0.8080762788042407,33.934,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.7491348635015785, 0.1657037999775916, 0.05132770030899931]"
2026-06-08,ES0000012O75,SPGB 3 1/2 01/31/41,2041-01-31,3.5535245535611395,MODERATE BUY,1.2589741032538244,0.9863080123961215,1.3069165967374938,0.10211952236453521,1.2059427778770406,62.208,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.5903932228469987, 0.24086153250098366, 0.07946518835783263]"
2026-06-08,ES0000012P33,SPGB 3.2 10/31/35,2035-10-31,1.2742333948968962,NO ACTION,0.2624332138027601,0.9826994459036515,0.2026228520344009,1.1138241453886375,0.5430062692155977,36.313,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.6839325014866546, 0.23223185469362487, 0.048115790988099316]"
2026-06-08,ES0000012P74,SPGB 3 01/31/33,2033-01-31,1.0908530011662734,MODERATE BUY,1.6244250298243583,0.9849045182256063,1.1678455141608892,0.9135101855178608,1.4963977278017109,19.957,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.7785093117634908, 0.1492685089464236, 0.02589759440238187]"
2026-06-08,ES0000012P90,SPGB 2.35 03/31/29,2029-03-31,2.902550190707456,WEAK BUY,0.9867772354621949,0.9522459422555511,0.9042915146181796,0.7762455259520807,1.0589302961776452,-6.893,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.5937275236692835, 0.2867625422420367, 0.0659184820470167]"
2026-06-08,ES0000012Q08,SPGB 3.3 04/30/36,2036-04-30,2.0374168692087906,WEAK BUY,0.9603519886497135,0.9755619456469079,0.6313850642058597,1.204245109174433,1.0445677321112672,39.693,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.8798768372247002, 0.06446588205461852, 0.024724363826124557]"
2026-06-08,ES0000012Q16,SPGB 2.6 05/31/31,2031-05-31,-1.1703794634535871,NO ACTION,0.21981081647046283,0.9803907664698392,0.3776393957080876,1.1617548802968898,0.5793356436274265,6.181,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.5803896126811005, 0.34922090330540073, 0.037207110852695645]"
2026-06-08,ES0000012R56,SPGB 3.95 10/31/56,2056-10-31,3.995837977755485,MODERATE BUY,1.8291777148397592,0.9658899397690375,1.1629551631891881,-0.014895388941360313,1.439779981925496,100.718,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.45381084108157743, 0.33827860283278893, 0.1124356655334378]"
2026-06-08,ES0000012S22,SPGB 3.4 10/31/36,2036-10-31,2.807402808896676,NO ACTION,0.8479024983501016,0.0,0.5305250290522101,1.0946567653135308,0.7686751203743984,43.019,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.6078714228858572, 0.30556113793525147, 0.04983285462290746]"
2026-06-08,FR0000187635,FRTR 5 3/4 10/25/32,2032-10-25,-1.4084335220304496,MODERATE SELL,-1.025685914584644,0.9873113806625582,-1.4076678469118342,-0.9618561215280786,-1.3060865901798937,35.468,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.2710130490550527, 0.258375551225308, 0.2478629215960077]"
2026-06-08,FR0000571218,FRTR 5 1/2 04/25/29,2029-04-25,-2.266785221015423,MODERATE SELL,-1.3792190587761448,0.979290044499817,-1.1396651557189401,0.09265230738558598,-1.2443404309016262,2.946,"['YAS_RISK', 'REL_SPRD_LOG', 'Cpn']","[0.3709497554784993, 0.23942042021920168, 0.23540169714034623]"
2026-06-08,FR0010070060,FRTR 4 3/4 04/25/35,2035-04-25,1.901457547095824,MODERATE SELL,-1.7465298612048665,0.9932580869761544,-1.0802488052979804,1.3187411826193858,-1.4207364406516008,57.373,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.5732561774830501, 0.19568267313965387, 0.15650240914265054]"
2026-06-08,FR0010171975,FRTR 4 04/25/55,2055-04-25,1.674195362964937,NO ACTION,0.2851187932792474,0.9884448002181825,0.20388532063529516,-1.0459408781587969,0.35157452601317185,128.685,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']","[0.3600726201083107, 0.23289803070064785, 0.1788171717010621]"
2026-06-08,FR0010371401,FRTR 4 10/25/38,2038-10-25,0.733468041646006,WEAK BUY,0.49463444391284617,0.982985476299268,0.8253244247675504,1.0061725801993486,0.8138681175716886,77.566,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.6648466685443459, 0.1474523211682596, 0.09283203852668517]"
2026-06-08,FR0010773192,FRTR 4 1/2 04/25/41,2041-04-25,-3.870040000480529,WEAK SELL,-0.7006585702395715,0.9641182806466537,-0.7067226757574616,-0.5317184896428079,-0.8556474093895833,85.319,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.35416375648221315, 0.24406674574946519, 0.20697070756607244]"
2026-06-08,FR0010870956,FRTR 4 04/25/60,2060-04-25,6.450227659557527,MODERATE BUY,1.3647577916663691,0.986887812845304,1.5614440753711307,-0.8715798947400545,1.3056469058879805,138.316,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']","[0.33778028342992883, 0.2464524879111371, 0.19888476219856055]"
2026-06-08,FR0011461037,FRTR 3 1/4 05/25/45,2045-05-25,-6.608037764949273,MODERATE SELL,-1.411575021495001,0.9902471646693755,-1.4882224377649091,0.47777581730283386,-1.363852581880246,98.446,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.37566082890965596, 0.32092326778129987, 0.17421251501078025]"
2026-06-08,FR0011883966,FRTR 2 1/2 05/25/30,2030-05-25,-2.997787571924301,MODERATE SELL,-1.442141896131401,0.980751387177507,-1.621538747791797,1.1262344540086726,-1.4166563291700789,12.752,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_LOG']","[0.5784695804971376, 0.2516625623556841, 0.0828003230089323]"
2026-06-08,FR0012993103,FRTR 1 1/2 05/25/31,2031-05-25,-2.166231250669302,NO ACTION,-0.2147484141613341,0.9859342930856336,-0.9142185517451996,1.7835766192875326,-0.57431420787951,22.703,"['AMT_OUTSTANDING', 'YAS_RISK', 'REL_SPRD_LOG']","[0.6936995571283041, 0.13267108167549238, 0.12927491936886296]"
2026-06-08,FR0013154028,FRTR 1 3/4 05/25/66,2066-05-25,4.769618216008979,WEAK BUY,0.9848500809067092,0.9889632344409895,1.1821021336482311,-0.008535383722041063,0.9986267926245046,138.863,"['AMT_OUTSTANDING', 'REL_SPRD_LOG', 'Issue_Age']","[0.4881951175157345, 0.22038945952281538, 0.13061227381049406]"
2026-06-08,FR0013154044,FRTR 1 1/4 05/25/36,2036-05-25,4.211452396043519,MODERATE BUY,1.364804271585815,0.9806154316543056,1.3945470421180912,-1.838964152974727,1.2563305857365208,66.848,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']","[0.2762222846426879, 0.27452915176922194, 0.16950694202610314]"
2026-06-08,FR0013234333,FRTR 1 3/4 06/25/39,2039-06-25,-1.0730752598219198,NO ACTION,0.025568555844804074,0.9913396458422027,0.8270300235325756,-0.8416432739461362,0.3971654208271044,79.266,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK']","[0.30930200932402085, 0.29713123709951633, 0.1786295231210014]"
2026-06-08,FR0013257524,FRTR 2 05/25/48,2048-05-25,-4.060173774043491,WEAK SELL,-1.011155638507728,0.9846897456011039,-0.7600575879588644,0.16710904813412594,-0.9439840335280546,109.794,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.5082959785357389, 0.2116675692303762, 0.13064641063641483]"
2026-06-08,FR0013286192,FRTR 0 3/4 05/25/28,2028-05-25,1.428272169545458,WEAK BUY,0.8467358472581257,0.9525885275239799,1.043892712410206,0.0008153021851379792,0.8806242855034645,-2.869,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.3503912710063002, 0.2647338870154881, 0.22467928614991164]"
2026-06-08,FR0013313582,FRTR 1 1/4 05/25/34,2034-05-25,3.3074326812239505,NO ACTION,0.14717930730715684,0.984820219683321,0.3140082835213894,0.06374102930741513,0.3220563871180746,52.3,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.2984791838157287, 0.2975836091093817, 0.24783046911538467]"
2026-06-08,FR0013341682,FRTR 0 3/4 11/25/28,2028-11-25,-0.6200518024099619,NO ACTION,-0.3872035243383944,0.9848000751666208,-0.3455551471045027,0.21580432787974999,-0.4994551686084578,0.373,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.5598874258089074, 0.17271988960724222, 0.12116678806750077]"
2026-06-08,FR0013404969,FRTR 1 1/2 05/25/50,2050-05-25,-3.672706902687395,WEAK SELL,-0.9235673813685256,0.991896776664417,-0.6210373082915646,0.6340920107491832,-0.8594598240022362,114.909,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.612695979712794, 0.13561458357230471, 0.13264323648859194]"
2026-06-08,FR0013407236,FRTR 0 1/2 05/25/29,2029-05-25,-1.570297717728316,WEAK SELL,-0.9596451222808947,0.9782457745643962,-0.7594564342957817,-0.3655771017178958,-0.9793022693784998,4.468,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.4461553964885439, 0.1857935633967021, 0.1840478641510775]"
2026-06-08,FR0013451507,FRTR 0 11/25/29,2029-11-25,-2.193912637021038,NO ACTION,-0.25560668474574694,0.9796923098093953,-0.645125395768109,0.3829849981630284,-0.5166954688041933,8.816,"['Issue_Age', 'REL_SPRD_LOG', 'YAS_RISK']","[0.547901727083959, 0.17208046893899506, 0.1446550526833665]"
2026-06-08,FR0013480613,FRTR 0 3/4 05/25/52,2052-05-25,-2.854456967124335,NO ACTION,-0.7385990884422212,0.9675999044909007,-0.47558608246105494,-0.08176826739813416,-0.7311183800361255,119.666,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.5782243615347585, 0.14690274398125688, 0.10931118413632843]"
2026-06-08,FR0013515806,FRTR 0 1/2 05/25/40,2040-05-25,0.6591019476645528,NO ACTION,0.4753254144048252,0.9702295862095703,0.4259906286677159,-2.1653939495040597,0.5116136140084526,85.569,"['Issue_Age', 'REL_SPRD_LOG', 'Cpn']","[0.341744721182311, 0.19447391513070378, 0.16282883132594325]"
2026-06-08,FR0013516549,FRTR 0 11/25/30,2030-11-25,-2.805042064822455,WEAK SELL,-1.157645737484229,0.9883127783016438,-1.08793798005834,0.23888627164728565,-1.1156421617890622,17.614,"['Issue_Age', 'Cpn', 'REL_SPRD_LOG']","[0.5464130416219661, 0.2354690929359132, 0.07339179846194517]"
2026-06-08,FR0014001NN8,FRTR 0 1/2 05/25/2072,2072-05-25,-8.318219451112455,STRONG SELL,-1.9737019288996798,0.9622662114926783,-1.7705689349653106,0.11274939422670419,-1.7331642075876998,125.206,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'Cpn']","[0.4651562705984627, 0.24740199466855944, 0.13451948565213181]"
2026-06-08,FR0014002JM6,FRTR 0 1/2 06/25/44,2044-06-25,-7.451639109073184,STRONG SELL,-1.6306146721556534,0.9882716086640265,-1.6914403365223383,-0.307586368305509,-1.589609736115289,94.467,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']","[0.3778049600921653, 0.22869465286028334, 0.21326536058082612]"
