Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-08,IT0005596470,BTPS 4.05 10/30/37,2037-10-30,1.6758925608599924,NO ACTION,0.5313588567229994,0.9436549482231062,0.732457006138248,-0.5569766094464611,0.20178350549942642,0.46070141354238786,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']",[47.69917951 37.14482569 15.15599481]
2025-09-08,IT0005599904,BTPS 3.45 07/15/27,2027-07-15,3.4456676323221327,NO ACTION,0.6681506708019699,0.9193045395079706,0.732457006138248,0.6147525119278746,0.44235537094503546,0.7263252792971641,"['Issue_Age', 'Cpn', 'YAS_RISK']",[52.84910887 26.14332545 21.00756568]
2025-09-08,IT0005607269,BTPS 3.1 08/28/26,2026-08-28,6.30205203188502,MODERATE BUY,1.1726583666353179,0.9237965018588001,0.732457006138248,1.3460467940142862,1.3310424611820473,1.3095588693987452,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[54.53938893 24.57991319 20.88069788]
2025-09-08,IT0005607970,BTPS 3.85 02/01/35,2035-02-01,6.09986678796264,WEAK BUY,0.8591439405167878,0.955349917264391,0.732457006138248,0.9669045819742278,1.2730242265082743,1.0523440336032677,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[57.39196555 30.21205265 12.3959818 ]
2025-09-08,IT0005611055,BTPS 3 10/01/29,2029-10-01,2.3638050826754338,MODERATE BUY,1.2745652796174791,0.9627005519202926,0.732457006138248,1.0307942698845545,1.5692244384889076,1.3187904624916273,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[71.69629675 14.88087656 13.42282669]
2025-09-08,IT0005611741,BTPS 4.3 10/01/54,2054-10-01,11.316209267857204,STRONG BUY,1.8895918422241973,0.9601256904805519,0.732457006138248,1.12527359238432,2.162898592235774,1.7360266447750914,"['Issue_Age', 'YAS_RISK', 'Cpn']",[39.49919337 34.8124079  25.68839874]
2025-09-08,IT0005619546,BTPS 3.15 11/15/31,2031-11-15,6.324026597725016,STRONG BUY,1.7079076416103005,0.9895233238535418,0.732457006138248,0.9384146534553783,1.6876152558485,1.5265161167604437,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[63.54957071 25.94921527 10.50121402]
2025-09-08,IT0005622128,BTPS 2.7 10/15/27,2027-10-15,2.603773061992868,NO ACTION,0.5194513956356365,0.9238464096775075,0.732457006138248,0.20606349195454268,0.26246215527079714,0.5167781266487514,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[49.44171527 32.27142903 18.28685569]
2025-09-08,ES0000011868,SPGB 6 01/31/29,2029-01-31,-5.014290697947649,STRONG SELL,-2.1128886339261554,0.962734851815076,3.0254270486337753,-1.951516656623122,-2.240157595555659,-2.0613033877040974,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[65.25333944 17.5349362  17.21172436]
2025-09-08,ES00000120N0,SPGB 4.9 07/30/40,2040-07-30,3.77104482439411,NO ACTION,0.5130856433964673,0.9856085999213949,3.0254270486337753,0.27539365200372257,0.4441660627775549,0.5442761077209319,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[45.65977827 30.72005312 23.62016861]
2025-09-08,ES00000121S7,SPGB 4.7 07/30/41,2041-07-30,2.857752653508797,NO ACTION,0.13996874266859716,0.9911077877654969,3.0254270486337753,-1.0637989150754381,0.10939505691093993,0.23787728302245556,"['Issue_Age', 'Cpn', 'YAS_RISK']",[52.13667641 27.53200567 20.33131792]
2025-09-08,ES00000123C7,SPGB 5.9 07/30/26,2026-07-30,5.381622917966656,WEAK BUY,1.0576441315377614,0.8626830104135254,3.0254270486337753,0.6773402696817673,0.941709955097759,0.974446827830416,"['YAS_RISK', 'Issue_Age', 'Cpn']",[54.90189639 30.98990148 14.10820213]
2025-09-08,ES0000012411,SPGB 5 3/4 07/30/32,2032-07-30,-1.6047970635923292,MODERATE SELL,-0.9345214949257454,0.9857960557527089,3.0254270486337753,-1.8887420796465826,-1.076483357025649,-1.293489901779984,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[39.37167519 30.41117883 30.21714598]
2025-09-08,ES00000124C5,SPGB 5.15 10/31/28,2028-10-31,-2.3075216234188174,NO ACTION,-0.46509411527648453,0.9630492835013226,3.0254270486337753,-1.032471308795079,-0.2877381539746632,-0.7077295491797019,"['Cpn', 'YAS_RISK', 'REL_SPRD_STD']",[59.74507039 23.85560462 16.39932499]
2025-09-08,ES00000124H4,SPGB 5.15 10/31/44,2044-10-31,-0.6171939039447523,MODERATE SELL,-1.2796878919165973,0.9963629507465205,3.0254270486337753,-1.5046051210108984,-1.3074190012782274,-1.3957678532938478,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[41.17934807 30.32371722 28.49693471]
2025-09-08,ES00000127A2,SPGB 1.95 07/30/30,2030-07-30,-2.316037093338821,NO ACTION,-0.470278061254717,0.9760776455296716,3.0254270486337753,-1.0902802149408624,-0.6205698261797596,-0.78125453509258,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[44.52763902 34.13564269 21.33671829]
2025-09-08,ES00000127G9,SPGB 2.15 10/31/25,2025-10-31,10.077417225685014,MODERATE BUY,1.9472477540504103,0.545099006642498,3.0254270486337753,-1.9492522789858302,2.3530545985944804,1.3974645809383492,"['YAS_RISK', 'Issue_Age', 'Cpn']",[51.03537681 39.91595196  9.04867124]
2025-09-08,ES00000127Z9,SPGB 1.95 04/30/26,2026-04-30,-0.1158459465116106,NO ACTION,0.01616575833647785,0.5547712030791869,3.0254270486337753,-0.9162728968379209,0.3877951287205715,0.15285431520389958,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[56.6319556  28.38336713 14.98467726]
2025-09-08,ES00000128C6,SPGB 2.9 10/31/46,2046-10-31,-4.886263938805882,NO ACTION,-0.49591774612643463,0.9925680972986345,3.0254270486337753,-0.5405926144098391,-0.7079292948622046,-0.6631389730794991,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[59.95123241 23.53526135 16.51350624]
2025-09-08,ES00000128E2,SPGB 3.45 07/30/66,2066-07-30,5.009163090803355,MODERATE BUY,1.4468922886969438,0.973425976270201,3.0254270486337753,0.8092101402192694,1.5669899319822989,1.31552950476794,"['AMT_OUTSTANDING', 'YAS_RISK', 'REL_SPRD_STD']",[47.7132888  35.04185399 17.24485721]
2025-09-08,ES00000128H5,SPGB 1.3 10/31/26,2026-10-31,0.5590898402949787,NO ACTION,0.14403024335441453,0.9081393764135721,3.0254270486337753,-1.1797512057736097,0.016139701430659924,0.21152945154170263,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[53.75693787 36.57969187  9.66337026]
2025-09-08,ES00000128P8,SPGB 1 1/2 04/30/27,2027-04-30,-5.43859303201034,WEAK SELL,-0.9922121174140189,0.9483854599014031,3.0254270486337753,-0.6727725979487353,-1.031429460987215,-0.9825300602038456,"['Issue_Age', 'YAS_RISK', 'Cpn']",[84.61214928 10.49218827  4.89566245]
2025-09-08,ES00000128Q6,SPGB 2.35 07/30/33,2033-07-30,-0.1070458402471601,WEAK SELL,-1.057968263707173,0.9788469403968987,3.0254270486337753,-0.44614530388744617,-0.9530002948215704,-0.9458428367056686,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[80.9170049   9.88318206  9.19981304]
2025-09-08,ES0000012932,SPGB 4.2 01/31/37,2037-01-31,2.5371905317185224,NO ACTION,0.00900611188507218,0.9705203814053279,3.0254270486337753,1.4124930671604907,-0.023986841921802476,0.5320165076699601,"['Cpn', 'REL_SPRD_STD', 'YAS_RISK']",[59.83967091 21.2806786  18.87965049]
2025-09-08,ES0000012A89,SPGB 1.45 10/31/27,2027-10-31,-7.019674953533949,WEAK SELL,-1.2917431685430631,0.9489949594122653,3.0254270486337753,-0.6835201028049271,-1.2388209500408531,-1.163147254233962,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[79.37856397 11.55980228  9.06163374]
2025-09-08,ES0000012B39,SPGB 1.4 04/30/28,2028-04-30,-6.373013758208492,WEAK SELL,-1.169235216916152,0.949025619636516,3.0254270486337753,-0.9058124022653921,-1.1190079319441186,-1.1443838894508427,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[68.27188591 25.7532808   5.97483329]
2025-09-08,ES0000012B47,SPGB 2.7 10/31/48,2048-10-31,-5.4949090926181015,NO ACTION,-0.6154155615248766,0.9859036292192115,3.0254270486337753,-0.5969217890028693,-0.6899014494087881,-0.7318330263375846,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[50.06831297 26.69166703 23.24002001]
2025-09-08,ES0000012B88,SPGB 1.4 07/30/28,2028-07-30,-3.2203064557004093,NO ACTION,-0.5719646268429617,0.9678829370467056,3.0254270486337753,-0.5329165916928281,-0.4566914731697976,-0.6534093597020136,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[80.19111225 15.16960557  4.63928218]
2025-09-08,ES0000012E51,SPGB 1.45 04/30/29,2029-04-30,-2.3280099324225,NO ACTION,-0.4775667431006906,0.9664383674701212,3.0254270486337753,-0.6260828720132261,-0.4308165814970949,-0.6284755037148513,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[63.69940638 19.30071283 16.99988079]
2025-09-08,ES0000012E69,SPGB 1.85 07/30/35,2035-07-30,-0.9160910690335272,MODERATE SELL,-1.6302210993782378,0.9711879282287678,3.0254270486337753,-0.8916633335538383,-1.2977457458131625,-1.3949939422889297,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[51.58408755 25.8998288  22.51608365]
2025-09-08,ES0000012F43,SPGB 0.6 10/31/29,2029-10-31,-1.1876692527488508,NO ACTION,0.2166362234699119,0.9742937372773157,3.0254270486337753,0.449544748294696,0.09116836271129583,0.38953426654606266,"['Issue_Age', 'Cpn', 'YAS_RISK']",[52.46670174 24.8347014  22.69859686]
2025-09-08,ES0000012F76,SPGB 0 1/2 04/30/30,2030-04-30,-1.6083997127234149,NO ACTION,-0.03949103625789485,0.9757412298322521,3.0254270486337753,-0.3438616100619947,-0.2982192915682677,-0.3220319662373259,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[51.76891112 28.75102116 19.48006772]
2025-09-08,ES0000012G00,SPGB 1 10/31/50,2050-10-31,-10.402960575777982,MODERATE SELL,-1.579033568547796,0.9801734048322057,3.0254270486337753,-1.0594241165904406,-1.5771423125505546,-1.4615578119444637,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[55.38319831 29.19206749 15.4247342 ]
2025-09-08,ES0000012G26,SPGB 0.8 07/30/27,2027-07-30,-4.695092126897622,NO ACTION,-0.8513581840459099,0.9352704667284831,3.0254270486337753,0.71409507396621,-0.4776296082624424,-0.6435010942299384,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[75.94363463 15.89005691  8.16630846]
2025-09-08,ES0000012G34,SPGB 1 1/4 10/31/30,2030-10-31,-0.4395195377008072,NO ACTION,0.02637463818045008,0.9758301431179711,3.0254270486337753,0.7124005772253874,-0.047664907175506574,0.35382484993150004,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[66.15398741 18.29303975 15.55297284]
2025-09-08,ES0000012G42,SPGB 1.2 10/31/40,2040-10-31,0.5733498432683319,NO ACTION,-0.7933024751769711,0.9683438908613329,3.0254270486337753,0.8823782114361192,-0.6194134558402448,-0.6436119446834447,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[69.82961333 18.93183223 11.23855444]
2025-09-08,ES0000012G91,SPGB 0 01/31/26,2026-01-31,9.259965101135212,MODERATE BUY,1.7923839922295677,0.8921742405511636,3.0254270486337753,1.1780333976941018,1.0368995380617572,1.482547366215329,"['YAS_RISK', 'Cpn', 'AMT_OUTSTANDING']",[41.81657277 29.54432173 28.6391055 ]
2025-09-08,ES0000012H41,SPGB 0.1 04/30/31,2031-04-30,-1.4468202326304045,WEAK SELL,-0.8042526768812654,0.9801823036307867,3.0254270486337753,-0.6064358866204285,-0.9509602329718162,-0.8663845124697354,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[43.87409722 41.23793823 14.88796455]
2025-09-08,ES0000012H58,SPGB 1.45 10/31/2071,2071-10-31,-1.2557804094715266,NO ACTION,0.21687007100835676,0.9796728035051717,3.0254270486337753,0.37463637114628745,0.027936659077026624,0.3603018573598516,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[52.47657898 32.414868   15.10855303]
2025-09-08,ES0000012I08,SPGB 0 01/31/28,2028-01-31,-5.158754543910895,NO ACTION,-0.9391975864490353,0.9497582162393988,3.0254270486337753,1.0079599161661172,-0.8449704109428523,-0.7471560800449971,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[54.25965753 32.83890295 12.90143952]
2025-09-08,ES0000012I24,SPGB 0.85 07/30/37,2037-07-30,3.016813191777217,NO ACTION,0.2049514250552092,0.9682649730285033,3.0254270486337753,0.9886869219986298,0.519765513145936,0.5961039066735391,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[49.17852105 27.20588942 23.61558953]
2025-09-08,ES0000012I32,SPGB 0 1/2 10/31/31,2031-10-31,-0.9749215151109638,NO ACTION,-0.4151216391610583,0.9934703911925606,3.0254270486337753,-0.5056803056357364,-0.6750095890539093,-0.6097182139432652,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[37.55403104 32.59944301 29.84652595]
2025-09-08,ES0000012J07,SPGB 1 07/30/42,2042-07-30,-2.220238739139205,STRONG SELL,-1.9345967367562218,0.9744053633991234,3.0254270486337753,-1.343111962412847,-2.059563334571342,-1.785390810394752,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'REL_SPRD_STD']",[67.90179498 19.86199238 12.23621263]
2025-09-08,ES0000012J15,SPGB 0 01/31/27,2027-01-31,-0.0492824402800948,NO ACTION,0.028776007506329526,0.9480153230501227,3.0254270486337753,0.9801054848592125,0.3211860782079953,0.4737671623747916,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']",[64.94304612 19.92359245 15.13336143]
2025-09-08,ES0000012K20,SPGB 0.7 04/30/32,2032-04-30,-0.3033069153928096,NO ACTION,0.13869653502289728,0.98918032916714,3.0254270486337753,-0.5349610088276059,0.08813046338143123,0.23353917519133802,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[50.61339707 33.00238202 16.38422091]
2025-09-08,ES0000012K46,SPGB 1.9 10/31/52,2052-10-31,-3.37600429959447,NO ACTION,-0.19940223714748212,0.9784135631657359,3.0254270486337753,0.9369125527927901,0.013710961639460726,-0.25956464007687813,"['REL_SPRD_STD', 'Issue_Age', 'YAS_RISK']",[35.80534583 34.52148846 29.6731657 ]
2025-09-08,ES0000012K53,SPGB 0.8 07/30/29,2029-07-30,0.6779427619619209,MODERATE BUY,1.352361203002012,0.9724955208862747,3.0254270486337753,1.3136178587357878,1.3055036087913772,1.362859040246785,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[57.75762826 22.81101526 19.43135648]
2025-09-08,ES0000012K61,SPGB 2.55 10/31/32,2032-10-31,0.2178135812948909,WEAK SELL,-0.8281891134725589,0.9827623356976634,3.0254270486337753,-0.44630316060891395,-0.7903220385905355,-0.8096640251882476,"['REL_SPRD_STD', 'YAS_RISK', 'AMT_OUTSTANDING']",[43.58071041 30.80576613 25.61352346]
2025-09-08,ES0000012K95,SPGB 3.45 07/30/43,2043-07-30,3.87729596503371,WEAK BUY,0.5564935445676982,0.9918761836141219,3.0254270486337753,0.9951583397997922,0.9939624074925136,0.8471868494946478,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[57.27833163 28.75804126 13.96362711]
2025-09-08,ES0000012L29,SPGB 2.8 05/31/26,2026-05-31,6.568505161063663,MODERATE BUY,1.282495279983415,0.8859131159262227,3.0254270486337753,1.3897677628438219,1.3224763014357506,1.338398208028795,"['Issue_Age', 'YAS_RISK', 'Cpn']",[53.90525771 31.5163857  14.57835659]
2025-09-08,ES0000012L52,SPGB 3.15 04/30/33,2033-04-30,1.1911225748892278,NO ACTION,-0.13974944193031077,0.9799576591274608,3.0254270486337753,0.3404991534161814,-0.3189250805539397,-0.2822939693963946,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[37.04021403 34.7564675  28.20331848]
2025-09-08,ES0000012L60,SPGB 3.9 07/30/39,2039-07-30,4.867470754498029,WEAK BUY,0.9610201138315795,0.9751411661879908,3.0254270486337753,0.7947925970776804,0.8861248840178311,0.9684645568103873,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[64.69322566 18.52707499 16.77969935]
2025-09-08,ES0000012L78,SPGB 3.55 10/31/33,2033-10-31,2.6693594490982875,WEAK BUY,0.9058351718354997,0.9831865709049158,3.0254270486337753,0.7825393795511106,0.8679133264154204,0.9369602524583823,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[71.57065827 15.81479921 12.61454252]
2025-09-08,ES0000012M51,SPGB 3 1/2 05/31/29,2029-05-31,-0.2082743688254442,WEAK BUY,0.8128605325582082,0.9683396760414908,3.0254270486337753,0.9444188618487573,0.9693257411668492,0.9493987107109572,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[78.45059253 12.10449821  9.44490927]
2025-09-08,ES0000012M77,SPGB 2 1/2 05/31/27,2027-05-31,-1.9680690472674087,NO ACTION,-0.334732145650844,0.9238302833756933,3.0254270486337753,1.15452351888615,0.21115747433221094,-0.3160072108589136,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[64.50242299 21.87886266 13.61871435]
2025-09-08,ES0000012M85,SPGB 3 1/4 04/30/34,2034-04-30,2.9143354338015826,WEAK BUY,1.0791112717737759,0.9745898609994422,3.0254270486337753,1.145699998104624,1.009946483765541,1.1391045428236493,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[82.3050747   9.04743739  8.64748791]
2025-09-08,ES0000012M93,SPGB 4 10/31/54,2054-10-31,3.884113984168424,MODERATE BUY,1.2260067536412893,0.9675958426842887,3.0254270486337753,1.5633645539911354,1.3431969748879602,1.3740983315314048,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[60.62890456 26.8141744  12.55692105]
2025-09-08,ES0000012N35,SPGB 3.45 10/31/34,2034-10-31,2.8367669372881963,WEAK BUY,1.0242456221053224,0.9706050449413606,3.0254270486337753,0.9077009516397646,1.1514195978141872,1.0710384075683692,"['Issue_Age', 'Cpn', 'YAS_RISK']",[79.96711504 10.888767    9.14411796]
2025-09-08,ES0000012N43,SPGB 3.1 07/30/31,2031-07-30,1.94034109594444,STRONG BUY,1.9888246377647223,0.9791621969083282,3.0254270486337753,1.2007968629160575,1.791189537536639,1.7184227109268555,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[72.62738798 18.93299259  8.43961943]
2025-09-08,ES0000012O00,SPGB 2.7 01/31/30,2030-01-31,0.4004962476236642,WEAK BUY,1.183460630785811,0.9795377209903896,3.0254270486337753,0.8875757293282786,1.2006468154502266,1.1517113964798442,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[76.17743619 15.87784329  7.94472052]
2025-09-08,ES0000012O59,SPGB 2.4 05/31/28,2028-05-31,-0.8256273541317967,NO ACTION,-0.11830012113639178,0.9549512574617628,3.0254270486337753,0.7124798453402827,0.04899197376743833,-0.21671651135191927,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[53.63913491 27.05655325 19.30431184]
2025-09-08,ES0000012O67,SPGB 3.15 04/30/35,2035-04-30,2.303330229553445,NO ACTION,0.6469358527736822,0.9698377675023818,3.0254270486337753,0.4965501720298553,0.8757335198171956,0.7347609016342054,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[75.69195024 13.82264909 10.48540068]
2025-09-08,ES0000012O75,SPGB 3 1/2 01/31/41,2041-01-31,6.4879742323870175,MODERATE BUY,1.6230615224451668,0.9829652715705542,3.0254270486337753,0.9058037569087156,1.7597364735753491,1.4587668301735301,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[75.76797335 21.20037332  3.03165334]
2025-09-08,FR0000187635,FRTR 5 3/4 10/25/32,2032-10-25,1.8187402566116544,MODERATE SELL,-1.8999967277700496,0.9433258508848302,1.4479256371487563,1.3225099632799402,-1.9080397209880082,-1.3917241269698823,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[65.51849985 24.02799422 10.45350593]
2025-09-08,FR0000571150,FRTR 6 10/25/25,2025-10-25,13.173183233544322,STRONG BUY,3.0977945960871267,0.5161749114729712,1.4479256371487563,1.4799095225639076,3.2516545829085,2.54054789976376,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[83.28431094 10.59295606  6.122733  ]
2025-09-08,FR0000571218,FRTR 5 1/2 04/25/29,2029-04-25,-1.2607198716561996,NO ACTION,-0.35874065948627837,0.945048082426253,1.4479256371487563,1.1046549444537146,0.16517144120845595,-0.3253184306922225,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[44.58759496 41.75550979 13.65689524]
2025-09-08,FR0010070060,FRTR 4 3/4 04/25/35,2035-04-25,2.9307463866149703,NO ACTION,-0.8857752364925429,0.8955971960509035,1.4479256371487563,0.6318481281439636,-0.41032270902974977,-0.6424557378300759,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[54.1334587  26.13290202 19.73363928]
2025-09-08,FR0010171975,FRTR 4 04/25/55,2055-04-25,4.556798137202208,NO ACTION,0.6383512512855173,0.9299388311448096,1.4479256371487563,0.2872687761153353,0.763578497469477,0.6722595595611407,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[70.83622968 19.29368729  9.87008304]
2025-09-08,FR0010371401,FRTR 4 10/25/38,2038-10-25,0.2701599042496951,NO ACTION,0.6027166983912248,0.9293754544650187,1.4479256371487563,-0.8518998877715339,0.6063101281228935,0.5508384206368053,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[66.58474043 20.01549966 13.39975991]
2025-09-08,FR0010773192,FRTR 4 1/2 04/25/41,2041-04-25,-1.5466591691015168,NO ACTION,0.17853463210966145,0.9537769930070533,1.4479256371487563,-0.6353120817967517,0.012499480005039119,0.25003507361431276,"['Issue_Age', 'Cpn', 'YAS_RISK']",[42.40306065 36.2046827  21.39225665]
2025-09-08,FR0010870956,FRTR 4 04/25/60,2060-04-25,9.790143787440996,MODERATE BUY,1.4670536506245628,0.9045915902317921,1.4479256371487563,0.9543645650316819,1.6065764590549898,1.3933533398714846,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[43.63206224 32.02059353 24.34734424]
2025-09-08,FR0010916924,FRTR 3 1/2 04/25/26,2026-04-25,-0.0856680163918035,NO ACTION,0.16816381456163476,0.8909157806326988,1.4479256371487563,-1.192656452216766,0.0033517935854075176,0.2331946825797158,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[46.40115572 38.28467833 15.31416595]
2025-09-08,FR0011317783,FRTR 2 3/4 10/25/27,2027-10-25,-2.772368098726956,NO ACTION,-0.425480318973241,0.7874189569681983,1.4479256371487563,0.9781077399917039,-0.47842020263043167,-0.41040277983490125,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[65.39644039 19.42101975 15.18253987]
2025-09-08,FR0011461037,FRTR 3 1/4 05/25/45,2045-05-25,-6.465451202619448,WEAK SELL,-0.9698809690863034,0.973995703844343,1.4479256371487563,-1.116618975560354,-1.1294903884604701,-1.1178271945563638,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']",[40.95571883 34.69554741 24.34873376]
2025-09-08,FR0011883966,FRTR 2 1/2 05/25/30,2030-05-25,-1.2309512445505248,NO ACTION,-0.3167630205636159,0.965000538020503,1.4479256371487563,-1.1714957283389986,-0.26466464845007354,-0.6700874515586214,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[74.46673604 16.20651585  9.32674811]
2025-09-08,FR0012938116,FRTR 1 11/25/25,2025-11-25,3.699287538083368,WEAK BUY,1.0044747505599378,0.6365508759278117,1.4479256371487563,1.249002240635505,1.3091785956513051,1.1545808097946029,"['Cpn', 'REL_SPRD_STD', 'Issue_Age']",[57.11844857 21.96088071 20.92067071]
2025-09-08,FR0012993103,FRTR 1 1/2 05/25/31,2031-05-25,0.4698060506568424,WEAK SELL,-0.41917843833832397,0.9497284711514922,1.4479256371487563,-1.4027562610704325,-0.5609146278469826,-0.8290922332428462,"['AMT_OUTSTANDING', 'Cpn', 'REL_SPRD_STD']",[58.33767706 23.38816556 18.27415738]
2025-09-08,FR0013131877,FRTR 0 1/2 05/25/26,2026-05-25,0.091027239273032,NO ACTION,0.20720579868131575,0.9167174432575247,1.4479256371487563,-1.1745926773114843,0.07853364003352663,0.26881338392175574,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[57.7293856  26.56353651 15.70707789]
2025-09-08,FR0013154028,FRTR 1 3/4 05/25/66,2066-05-25,4.39766085949762,NO ACTION,0.6131517990284205,0.9408651235879845,1.4479256371487563,0.6442094019697389,0.9617411207258187,0.7912106713653908,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'Cpn']",[44.07680856 33.23014261 22.69304883]
2025-09-08,FR0013154044,FRTR 1 1/4 05/25/36,2036-05-25,4.43118539697258,MODERATE BUY,1.5742126592398544,0.9223787934519646,1.4479256371487563,0.6863946228108232,1.6603258867792736,1.3845996335569835,"['Cpn', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[44.75260145 32.71521132 22.53218723]
2025-09-08,FR0013200813,FRTR 0 1/4 11/25/26,2026-11-25,-2.781023074670342,NO ACTION,-0.4273926930891531,0.9131742742580321,1.4479256371487563,-0.7982910870065645,-0.038202806443893594,-0.5772629002399117,"['Issue_Age', 'Cpn', 'YAS_RISK']",[51.55154157 35.69168098 12.75677745]
2025-09-08,FR0013234333,FRTR 1 3/4 06/25/39,2039-06-25,-3.780107442084983,WEAK SELL,-0.3429199900171364,0.9558631150303062,1.4479256371487563,-1.540986370599617,-0.48961054179114766,-0.8187122619980557,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'REL_SPRD_STD']",[67.80075845 16.20576156 15.99348   ]
2025-09-08,FR0013250560,FRTR 1 05/25/27,2027-05-25,-3.4512693005559303,NO ACTION,-0.5754880248446222,0.7726006439329736,1.4479256371487563,-1.0401562556767427,-0.1072331096525876,-0.7039644882377224,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[55.87969509 33.93294493 10.18735998]
2025-09-08,FR0013257524,FRTR 2 05/25/48,2048-05-25,-5.354799796048056,WEAK SELL,-0.9311542882909947,0.9628621307353551,1.4479256371487563,-0.48104308304414684,-0.9407417166306817,-0.8932226570504633,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[63.54183506 24.74783707 11.71032788]
2025-09-08,FR0013286192,FRTR 0 3/4 05/25/28,2028-05-25,-3.8575192296287657,WEAK SELL,-0.6652516306630418,0.8656605397891779,1.4479256371487563,-1.0724416827445715,-0.6766028960325723,-0.8649079076092566,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[61.60017562 20.98687609 17.41294829]
