Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2025-10-16,IT0005580045,BTPS 2.95 02/15/27,2027-02-15,3.6312626157612846,NO ACTION,0.40923152285710873,0.9074132333111243,0.7159021679952886,-0.17295028039816635,0.5858813705842146,0.3567571380407462,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.708536233095427, 0.08297217546965838, 0.08262451623260883]"
2025-10-16,IT0005580094,BTPS 3 1/2 02/15/31,2031-02-15,4.563481658512309,MODERATE BUY,1.1398510060107347,0.9890577842588435,1.4165804294187905,0.9502475812325997,1.3366301185953997,40.52336160303856,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.6430445260053025, 0.22110303676512325, 0.07581663712118733]"
2025-10-16,IT0005582421,BTPS 4.15 10/01/39,2039-10-01,4.914994368731058,WEAK BUY,1.10365838845347,0.9506694156616464,1.394094647924274,0.21067017558113935,1.1786660350746427,99.44136179621952,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.46014998390235734, 0.3621239254281745, 0.07434323185675004]"
2025-10-16,IT0005584302,BTPS 3.2 01/28/26,2026-01-28,8.981094052674417,WEAK BUY,0.9434813509835962,0.9019606856216311,1.352521671190539,-0.7425988467250132,1.040331064403843,-6.089121390380431,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.6249441617038752, 0.13131789740615765, 0.08448343435630885]"
2025-10-16,IT0005584849,BTPS 3.35 07/01/29,2029-07-01,1.0265343921549466,MODERATE BUY,1.2401490534314685,0.9586948916991159,1.4400766014216397,0.8392804614692461,1.3706026762685655,22.08736177080085,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.691970920395996, 0.16226259383048572, 0.0792268387143236]"
2025-10-16,IT0005584856,BTPS 3.85 07/01/34,2034-07-01,6.489027254717982,WEAK BUY,0.9470733313394212,0.9536965444792409,1.2850643267069886,0.8867290090624476,1.1833866640663802,69.17975673464368,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.5550922592233657, 0.3169159676912283, 0.06423311279276349]"
2025-10-16,IT0005595803,BTPS 3.45 07/15/31,2031-07-15,5.156504459989762,STRONG BUY,1.346291412076077,0.9900006397834892,1.5017655346394398,1.2435178651606504,1.517072759195796,44.66369423242958,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.684475913004803, 0.19738276153836914, 0.07529426599482023]"
2025-10-16,IT0005596470,BTPS 4.05 10/30/37,2037-10-30,3.164220014321316,NO ACTION,0.5980916181642866,0.9639367324689989,0.5192434336008418,0.7986733097755105,0.7729062196709396,87.31437262721023,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'Cpn']","[0.6348926300668587, 0.17682051903306353, 0.1193671952375461]"
2025-10-16,IT0005599904,BTPS 3.45 07/15/27,2027-07-15,1.161539108640051,NO ACTION,0.1625977036875106,0.9036777527965718,0.3850452033578309,-0.27571754103635354,0.3644859408235907,2.327670111129324,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.5527633776023688, 0.15888617463397253, 0.15646012408766155]"
2025-10-16,IT0005607269,BTPS 3.1 08/28/26,2026-08-28,3.342247948598361,NO ACTION,0.38036967214673967,0.9097515434568965,0.9386197921364445,-0.3510889816098928,0.6349361609520046,-5.116605989968292,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.6274543840344836, 0.17043762276192562, 0.06580010588353744]"
2025-10-16,IT0005607970,BTPS 3.85 02/01/35,2035-02-01,6.666319149722924,WEAK BUY,1.01039027354768,0.9475412333081001,1.18852610631999,0.27228488115057375,1.082260094253564,73.48672604963869,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.5523795777702665, 0.2890889016083376, 0.058759935272360495]"
2025-10-16,IT0005611055,BTPS 3 10/01/29,2029-10-01,1.158356566028715,MODERATE BUY,1.2765601329243668,0.9762371516801014,1.4011398253778256,0.7223485982285828,1.3611915378875867,24.61791341912363,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.7325979896614118, 0.1187351016879612, 0.0752738175819643]"
2025-10-16,IT0005611741,BTPS 4.3 10/01/54,2054-10-01,8.354833319465314,MODERATE BUY,1.715812627691272,0.9442502212757694,1.5214497788153996,-0.29502103777539684,1.4917892103440709,145.82008552877184,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.4268917507338902, 0.3357089736702187, 0.10437756283208222]"
2025-10-16,IT0005619546,BTPS 3.15 11/15/31,2031-11-15,6.417868341672019,STRONG BUY,1.7853916815461406,0.9896214063115711,1.455801951878589,0.14506145331332268,1.5413240296630573,48.771154188384216,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']","[0.7453393232764122, 0.07461807123543276, 0.07281438158731059]"
2025-10-16,IT0005622128,BTPS 2.7 10/15/27,2027-10-15,0.8382071102932622,NO ACTION,0.1303088238262346,0.9023570864677781,0.2598945608485204,-0.3359116294459965,0.3120423619647514,4.679164250116323,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.634374866323342, 0.12440130611599819, 0.10580549361283977]"
2025-10-16,ES0000011868,SPGB 6 01/31/29,2029-01-31,-6.457429965201886,STRONG SELL,-2.0402904877772663,0.9575958159051098,-1.7678976881406805,1.3471875302712708,-1.6980701240484375,1.5287298483557985,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.6831755895495689, 0.23682067802678883, 0.056266891092022195]"
2025-10-16,ES00000120N0,SPGB 4.9 07/30/40,2040-07-30,3.929011294193941,NO ACTION,0.2838813831886002,0.9815498324483335,0.18765202989798613,0.3785451388743122,0.4272914230945403,73.18538811542561,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.6423383468247817, 0.19611058305730497, 0.0841312844772267]"
2025-10-16,ES00000121S7,SPGB 4.7 07/30/41,2041-07-30,3.263510300661593,NO ACTION,0.02899664598254198,0.9831849652240624,0.638741715773279,1.0940196171653234,0.5465660485173911,76.46948624731841,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.6504971861340346, 0.20823246689975547, 0.10350273524830851]"
2025-10-16,ES00000123C7,SPGB 5.9 07/30/26,2026-07-30,3.3223893532867264,NO ACTION,0.3490294252391416,0.9519405887516497,0.41653969286646786,0.9976267731656943,0.624830912084982,-6.477597521664829,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.5370402538408999, 0.33470657938284043, 0.08514338572715463]"
2025-10-16,ES0000012411,SPGB 5 3/4 07/30/32,2032-07-30,-2.1138920262123264,WEAK SELL,-0.6447951057035235,0.9929454028372352,-1.2878368953314816,1.5569196909454441,-0.8595341221051205,27.82945048592586,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.7008015524115496, 0.23501763581881593, 0.052067496314322816]"
2025-10-16,ES00000124C5,SPGB 5.15 10/31/28,2028-10-31,-3.4141771750552565,NO ACTION,-0.2142683027585341,0.9629558085597332,-0.5918936012928123,0.7082414888419926,-0.43927426201920866,2.864476519342241,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.5417926034100532, 0.3300838161589466, 0.06897583300731976]"
2025-10-16,ES00000124H4,SPGB 5.15 10/31/44,2044-10-31,-0.8382014427196793,STRONG SELL,-1.5419457417329498,0.9934376296537821,-1.6179483324717816,-0.9260801083959244,-1.5654574102465848,83.90717679556346,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.3797838401719867, 0.2407225324235169, 0.2297704559989092]"
2025-10-16,ES00000127A2,SPGB 1.95 07/30/30,2030-07-30,-4.121966478811476,NO ACTION,-0.6389582842028779,0.983312534118498,-1.0800726713197542,0.39299080409246084,-0.7962926380056542,13.630302575756648,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.5254847667489273, 0.25857858805113787, 0.13931745000243018]"
2025-10-16,ES00000127G9,SPGB 2.15 10/31/25,2025-10-31,31.09662914289537,STRONG BUY,3.4298809200195,0.5935304165516267,1.7013127762414686,-0.3918998064004822,2.323128704205584,15.670196780082172,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.49037819353285306, 0.2193861221995305, 0.1701172169899016]"
2025-10-16,ES00000127Z9,SPGB 1.95 04/30/26,2026-04-30,-0.2862274404303377,NO ACTION,-0.05125560604269473,0.9476509743724985,-0.3742600990948094,0.47316924914280234,-0.2924290497824787,-11.950591220629724,"['Issue_Age', 'YAS_RISK', 'Cpn']","[0.5374977298908629, 0.20763831433003585, 0.18268831481652698]"
2025-10-16,ES00000128C6,SPGB 2.9 10/31/46,2046-10-31,-5.262638602632705,NO ACTION,-0.5939248635182746,0.996923730359966,-0.6346180249250124,0.8612404221900314,-0.6499812366857486,85.61639128655227,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.4768949946920727, 0.25581904828037216, 0.21661753416288373]"
2025-10-16,ES00000128E2,SPGB 3.45 07/30/66,2066-07-30,3.3776450232807207,MODERATE BUY,1.3704446177162848,0.9835976669418468,1.2814227439873052,-2.328233723451213,1.2243185353280048,123.66387408843003,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']","[0.32983145347191556, 0.22341779516267832, 0.21931909321765408]"
2025-10-16,ES00000128H5,SPGB 1.3 10/31/26,2026-10-31,-0.2738858722554411,NO ACTION,-0.04988662028295534,0.9566020081607862,-0.6466840134172656,-1.0201990382422883,-0.5429248554265826,-8.187062352037616,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.31543738610843747, 0.30738761338825465, 0.2222356819269525]"
2025-10-16,ES00000128P8,SPGB 1 1/2 04/30/27,2027-04-30,-2.8018522343603856,NO ACTION,-0.3303007379849047,0.9544694294456753,-0.5287620572818937,-1.8249359699753556,-0.7880396458324794,-7.096131111774188,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.3385806407401791, 0.265227092236687, 0.1966537772011633]"
2025-10-16,ES00000128Q6,SPGB 2.35 07/30/33,2033-07-30,0.5469229959997364,WEAK SELL,-1.1998312710759742,0.9893922935134765,-0.9638221251998,0.12109938114698278,-1.0494752945000674,36.202858309263135,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5803827629459121, 0.17291945757124252, 0.15501014184907194]"
2025-10-16,ES0000012932,SPGB 4.2 01/31/37,2037-01-31,4.510649686848673,WEAK BUY,0.5066470143469699,0.978001729963146,1.0434935487449448,1.6204954127222722,0.9917817089520867,58.34915096475368,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.8049529754180862, 0.1416312086417868, 0.04482591837553164]"
2025-10-16,ES0000012A89,SPGB 1.45 10/31/27,2027-10-31,-7.737796720833924,WEAK SELL,-0.8778193042714365,0.9541795098344998,-0.8788667418447136,-1.902692398537666,-1.1781628627024539,-8.424581816860691,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.31703434553207016, 0.3012329315153304, 0.17788490900724155]"
2025-10-16,ES0000012B39,SPGB 1.4 04/30/28,2028-04-30,-7.846029868658906,WEAK SELL,-0.8898250426026127,0.9567783941055102,-1.0144578895716436,-1.4306872252510552,-1.143037186911338,-5.034435071793798,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']","[0.38313845690217246, 0.28614956537212655, 0.15302307201746204]"
2025-10-16,ES0000012B47,SPGB 2.7 10/31/48,2048-10-31,-5.420520696974222,NO ACTION,-0.629819375919201,0.9847440041070913,-0.5192588974799476,-0.18186450592270215,-0.6643942014211762,90.92152181528294,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']","[0.45818729373410993, 0.21879066286672952, 0.21454390225070538]"
2025-10-16,ES0000012B88,SPGB 1.4 07/30/28,2028-07-30,-4.482676245349601,WEAK SELL,-0.5167457750388534,0.9595752498714808,-0.5086255461437665,-1.4453768982356359,-0.8136671991991871,0.0523164281338856,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.4426965790433117, 0.20786465645034552, 0.17093574524726857]"
2025-10-16,ES0000012E51,SPGB 1.45 04/30/29,2029-04-30,-3.9772437852495,NO ACTION,-0.5521213148996794,0.9700071720907091,-0.5567144000159262,-1.0997736819474677,-0.7884502433899713,5.644374123155571,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.489514277445602, 0.19747257780869612, 0.1536637350930328]"
2025-10-16,ES0000012E69,SPGB 1.85 07/30/35,2035-07-30,1.055558870319942,WEAK SELL,-0.8832104932174167,0.980541658973149,-1.0423306413525613,-1.3968944296088879,-1.1458453951572374,47.41993087661624,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.49635410040599354, 0.16561277659715554, 0.16221704133866183]"
2025-10-16,ES0000012F43,SPGB 0.6 10/31/29,2029-10-31,-2.631618865685944,NO ACTION,0.25528481442114886,0.980221651048704,0.20471633024586933,-1.101409302752592,0.3532439146235012,10.32056572423548,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']","[0.4984955395690379, 0.1926435430202926, 0.14942086033086718]"
2025-10-16,ES0000012F76,SPGB 0 1/2 04/30/30,2030-04-30,-3.445498746446221,NO ACTION,-0.23306197130119674,0.9856922399937776,-0.20151589445373808,-0.0695003954113011,-0.3542541364823395,12.71710120209412,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']","[0.3777065848767314, 0.3028845777514317, 0.21715800605464167]"
2025-10-16,ES0000012G00,SPGB 1 10/31/50,2050-10-31,-9.49942384787552,STRONG SELL,-1.55715847882914,0.98282923862638,-1.527341991445521,-1.3764901846592361,-1.622095979937195,91.65604245760342,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.3526523440854346, 0.27763400004517713, 0.19502839395956992]"
2025-10-16,ES0000012G26,SPGB 0.8 07/30/27,2027-07-30,-6.142626061446057,NO ACTION,-0.7008753465742193,0.9540461914855957,-0.804465118872693,0.20075152985221958,-0.7450004314591298,-8.64382569473804,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.4141167276495908, 0.3145820247270649, 0.18402799645563692]"
2025-10-16,ES0000012G34,SPGB 1 1/4 10/31/30,2030-10-31,-1.7145479901590903,NO ACTION,-0.29623912969359745,0.9869699358663059,-0.3193900960172409,0.2953765798323011,-0.4080705863615426,17.6455990918803,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']","[0.4133344833353432, 0.2542557400071498, 0.25038072224748803]"
2025-10-16,ES0000012G42,SPGB 1.2 10/31/40,2040-10-31,0.7740231377774052,WEAK SELL,-0.924468919743543,0.9737415645526541,-1.0979806357706576,-0.6749877685923591,-1.0591029228319817,71.05555114316131,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']","[0.30179008273622004, 0.2916636962527683, 0.27073879004154994]"
2025-10-16,ES0000012G91,SPGB 0 01/31/26,2026-01-31,5.633070252407566,NO ACTION,0.6053412003207512,0.9239285059156603,0.9715433271288704,-1.1276548457033337,0.7380138659323888,-7.872164701727461,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.37579309807786937, 0.30202158691109565, 0.16129070872597448]"
2025-10-16,ES0000012H41,SPGB 0.1 04/30/31,2031-04-30,-2.6218749543567874,WEAK SELL,-1.0881734194644657,0.9924604787216686,-0.7834531072502996,0.6101016460234718,-0.9423523608487034,19.819515326068608,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.33753946192572387, 0.31912138289348685, 0.27875241833921954]"
2025-10-16,ES0000012H58,SPGB 1.45 10/31/2071,2071-10-31,-0.2595826474397285,NO ACTION,0.543520486286539,0.9814058519098822,0.39563910857843554,-1.1006980343184753,0.5537810371385918,120.43902089412832,"['AMT_OUTSTANDING', 'REL_SPRD_LOG', 'Issue_Age']","[0.457586089913726, 0.23317947339053766, 0.14983379868748894]"
2025-10-16,ES0000012I08,SPGB 0 01/31/28,2028-01-31,-6.08792962880988,WEAK SELL,-0.6948081567060967,0.949730942688104,-0.9791672609603964,-0.19848942839732467,-0.8241152113469823,-4.997670063746638,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.3150407984179032, 0.31271311897859555, 0.26284657481316226]"
2025-10-16,ES0000012I24,SPGB 0.85 07/30/37,2037-07-30,4.92278087421434,WEAK BUY,0.6644919317956363,0.9717499783490223,1.091709748142089,0.7069232249849133,0.929808415364959,61.09339214744654,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.374633205613338, 0.30166719821171384, 0.2644787895027229]"
2025-10-16,ES0000012I32,SPGB 0 1/2 10/31/31,2031-10-31,-1.7635213149013182,NO ACTION,-0.33898409008585123,0.9925851964356638,-0.4561910262315209,0.7307231221835959,-0.46935337634407553,23.74578965072059,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.44223459509519286, 0.3331294965655821, 0.16673411120780238]"
2025-10-16,ES0000012J07,SPGB 1 07/30/42,2042-07-30,-1.3332734428485935,STRONG SELL,-1.731556723350218,0.9768596532981776,-1.6400109446752946,-0.701606603998911,-1.6271976033394848,75.62716054937692,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']","[0.5805567217092575, 0.14444230373429737, 0.13771830621208256]"
2025-10-16,ES0000012J15,SPGB 0 01/31/27,2027-01-31,-1.9069526713264784,NO ACTION,-0.23103419901440092,0.9807373946120305,-0.6687943801926479,0.42610658178181066,-0.47251047076097197,-7.971930637962759,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.44417276036610115, 0.349790379982969, 0.1312529676212796]"
2025-10-16,ES0000012K20,SPGB 0.7 04/30/32,2032-04-30,-0.8516803575147236,NO ACTION,0.4568901090353811,0.9929831541406376,0.5319784112646478,1.1305864793460827,0.74168550853327,27.629158174390568,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.41993055198586005, 0.3084561455311241, 0.23587225582508056]"
2025-10-16,ES0000012K46,SPGB 1.9 10/31/52,2052-10-31,-3.9665227953447584,NO ACTION,-0.2992527848904188,0.9750976271496573,-0.6029408255851919,-1.1212013747039347,-0.6775128401306048,101.40036032848904,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.44440221554729636, 0.22044614323313866, 0.17461469151379302]"
2025-10-16,ES0000012K53,SPGB 0.8 07/30/29,2029-07-30,-0.8335098911737404,MODERATE BUY,1.3341918605828862,0.9689844638809146,1.4771209795067792,0.05543165526626086,1.2680510417286321,10.443780243534434,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.4511835265561774, 0.2316269350085333, 0.2218625423523426]"
2025-10-16,ES0000012K61,SPGB 2.55 10/31/32,2032-10-31,0.3934250409172293,WEAK SELL,-1.2953822229290581,0.9939252891268516,-0.8918400672024793,1.0650897050585786,-1.0784721994595978,31.815531514031143,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.7522744992093885, 0.151444117903251, 0.05691045205573265]"
2025-10-16,ES0000012K95,SPGB 3.45 07/30/43,2043-07-30,3.9679102424345984,NO ACTION,0.2987795550865663,0.9833927763451086,0.7877837345766654,0.46516230124675756,0.619238373410183,84.49280763078129,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.47718670625738485, 0.28743812130136076, 0.1627557799540653]"
2025-10-16,ES0000012L29,SPGB 2.8 05/31/26,2026-05-31,5.909342567082302,WEAK BUY,0.6359866466076568,0.9563037809451145,0.928564212446702,1.5512168221984917,1.0096479616289729,-5.11788118066962,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_LOG']","[0.7682367818700848, 0.20226938666141553, 0.017064458417460657]"
2025-10-16,ES0000012L52,SPGB 3.15 04/30/33,2033-04-30,1.7378322919092355,NO ACTION,-0.4585020674805654,0.9909219212290681,-0.33761642428060495,0.7901186948383344,-0.4963265387664604,35.992328134887664,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.7327125830271771, 0.1693534584491922, 0.04332391203965902]"
2025-10-16,ES0000012L60,SPGB 3.9 07/30/39,2039-07-30,5.557787289964537,WEAK BUY,0.9076973439221664,0.9775371484049845,0.917405560819961,-0.2990926628083467,0.8854318557232883,70.65250520903656,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.49182226181061833, 0.2751513761511912, 0.11805134167668478]"
2025-10-16,ES0000012L78,SPGB 3.55 10/31/33,2033-10-31,3.5088902420351005,WEAK BUY,0.6439639088937585,0.9852674640998649,0.8229788540441748,0.6771097267190249,0.8407654705919472,40.58159079498456,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.6456313716511289, 0.2094792421206592, 0.08401629138309556]"
2025-10-16,ES0000012M51,SPGB 3 1/2 05/31/29,2029-05-31,-1.6028823998298505,WEAK BUY,0.8725505293407705,0.9684447546478174,0.8649392045264694,0.021893858127200207,0.8549332200082687,8.584628331188592,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.6055931753368796, 0.23049862361189208, 0.06672251314139545]"
2025-10-16,ES0000012M77,SPGB 2 1/2 05/31/27,2027-05-31,-3.21821317594135,NO ACTION,-0.37648548467661413,0.9622206294448081,-0.9522336824262374,0.9817361594789089,-0.623279812606716,-6.899691354720477,"['Issue_Age', 'YAS_RISK', 'Cpn']","[0.775052682720685, 0.1349053661474833, 0.04605149942742505]"
2025-10-16,ES0000012M85,SPGB 3 1/4 04/30/34,2034-04-30,4.160790544027407,WEAK BUY,1.0497653694747566,0.985689846686753,1.3474195623103686,0.3263180641907565,1.1356366807718703,43.94638924283461,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.8043488534765183, 0.06650909555179459, 0.048827798635588504]"
2025-10-16,ES0000012M93,SPGB 4 10/31/54,2054-10-31,2.4792323789056496,MODERATE BUY,1.166190399154211,0.9706072894417928,1.486655975689971,0.3171208908381431,1.2299790577918714,111.47674256032452,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.3896489476141539, 0.3585551965409466, 0.1709718887272941]"
2025-10-16,ES0000012N35,SPGB 3.45 10/31/34,2034-10-31,4.302927283379091,WEAK BUY,1.1382440774226705,0.9848715693278319,1.2997604995850305,0.39421444881859424,1.1784984376104133,46.7868319876562,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.7176841843473956, 0.1446425058903774, 0.06112192994454735]"
2025-10-16,ES0000012N43,SPGB 3.1 07/30/31,2031-07-30,0.8146533426676008,STRONG BUY,1.9113016359120574,0.9926431969873284,1.5573486602468272,0.885422348827283,1.7284855433771293,24.781392675891727,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_LOG']","[0.8297452456957427, 0.08919068179999004, 0.03173583156068784]"
2025-10-16,ES0000012O00,SPGB 2.7 01/31/30,2030-01-31,-1.0293668346109597,MODERATE BUY,1.216673156594747,0.9821385586901497,1.0726715921569507,1.073365807460364,1.2688046586424162,13.562739297412351,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.5888260858682672, 0.331315247275547, 0.04094640430944515]"
2025-10-16,ES0000012O59,SPGB 2.4 05/31/28,2028-05-31,-2.5395229472573333,NO ACTION,-0.30120191899226095,0.958672756076036,-0.5233021178981959,0.5308304187668499,-0.46335686446872404,0.8610848530291749,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.6829997889982867, 0.169408601088957, 0.07861159757971094]"
2025-10-16,ES0000012O67,SPGB 3.15 04/30/35,2035-04-30,4.088801169146329,WEAK BUY,1.004952698911829,0.983088011694044,0.6865440422142242,0.7733884126389282,1.00160121881813,49.16918972164425,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.7470313713500637, 0.14876722693421213, 0.04866414946875635]"
2025-10-16,ES0000012O75,SPGB 3 1/2 01/31/41,2041-01-31,7.123806115323504,MODERATE BUY,1.5074775105042297,0.9756123598947142,1.2223821749665043,1.1829078245287252,1.4762602042201018,78.40674743369274,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']","[0.4732922899561373, 0.42061931693436855, 0.0732470376942315]"
2025-10-16,FR0000187635,FRTR 5 3/4 10/25/32,2032-10-25,-2.603617772468901,STRONG SELL,-1.9644101842627408,0.9721843897726402,-1.6678243694430561,0.5116496123975154,-1.6393030672427968,49.507187432903685,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.5335837611138474, 0.21641927263288666, 0.11528515538846272]"
2025-10-16,FR0000571150,FRTR 6 10/25/25,2025-10-25,-106.90968558475744,STRONG SELL,-3.486898793579588,0.0,-1.6071639641901465,0.549866258399777,-2.2301651693031204,-140.7803406147181,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.6076416892591949, 0.13147164589015436, 0.12849416581229897]"
2025-10-16,FR0000571218,FRTR 5 1/2 04/25/29,2029-04-25,-0.0516838038401239,NO ACTION,0.510805146512239,0.9757078944600105,0.8057402125286679,-1.022671534748606,0.6428802785558635,17.197663854622007,"['REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']","[0.4420925379321408, 0.19923124007739798, 0.13084872583134785]"
2025-10-16,FR0010070060,FRTR 4 3/4 04/25/35,2035-04-25,-0.2697375253611369,NO ACTION,-0.25597507463307073,0.9640459132908811,-0.37402321411994094,-0.4710052545932781,-0.4862559582932723,70.00356542138516,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.3721746043638016, 0.24851937969972865, 0.1849583318922931]"
2025-10-16,FR0010171975,FRTR 4 04/25/55,2055-04-25,5.0860078192172296,NO ACTION,0.49812743279347205,0.9690849328994312,0.3248491799431351,1.0851259630032748,0.6832923449049325,135.88443160382914,"['REL_SPRD_LOG', 'Cpn', 'AMT_OUTSTANDING']","[0.6916703880759874, 0.10423589659538222, 0.10418533755608439]"
2025-10-16,FR0010371401,FRTR 4 10/25/38,2038-10-25,-0.226087537854724,NO ACTION,0.49758156770924516,0.9743128985224757,0.7794827859263027,-0.6545777399619783,0.6285359389805452,89.09358644923384,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.5439907049506454, 0.14393961860908103, 0.10658124926804939]"
2025-10-16,FR0010773192,FRTR 4 1/2 04/25/41,2041-04-25,-1.5474600874659927,NO ACTION,0.05016245249446248,0.9857540920733011,0.20654701519634705,-1.7267335298811526,0.2420250578391645,98.05935091789306,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']","[0.3117401692992399, 0.2542228377563526, 0.16348101371094667]"
2025-10-16,FR0010870956,FRTR 4 04/25/60,2060-04-25,10.288608516677812,WEAK BUY,1.1876357693015402,0.9814084948077005,1.3894728326401315,-0.3107525186032711,1.1517124067662419,146.7367650425398,"['YAS_RISK', 'REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR']","[0.3319039234411094, 0.26390844256242246, 0.21956545191760882]"
2025-10-16,FR0010916924,FRTR 3 1/2 04/25/26,2026-04-25,14.162416070425,NO ACTION,0.4093784439286306,0.8759322230848768,0.9054992676128369,-0.35855997294547054,0.6026701363510726,-11.134754025078983,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.4541844026906263, 0.22772410806865948, 0.13056794333621097]"
