Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Market_Stress_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-08-15,IT0005607970,BTPS 3.85 02/01/35,6.826692617099042,WEAK BUY,1.0490320899618821,0.9577898224052644,1.0865182216501004,2.151065026155222,1.2897458638639656,1.1599088135947295,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[57.69464568 32.10342485 10.20192947]
2025-08-15,IT0005611055,BTPS 3 10/01/29,2.655487094500068,MODERATE BUY,1.41748338069294,0.9679654381508059,1.0865182216501004,2.2066183969654842,1.5774101892136263,1.3449139946548343,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[65.18722626 18.61105052 16.20172322]
2025-08-15,IT0005611741,BTPS 4.3 10/01/54,11.639959142516602,STRONG BUY,2.0281657275039007,0.9594978261594468,1.0865182216501004,2.4330969257271597,2.163932956580575,1.6961660664768088,"['Issue_Age', 'YAS_RISK', 'Cpn']",[36.73961868 33.72729298 29.53308834]
2025-08-15,IT0005619546,BTPS 3.15 11/15/31,5.570982096423911,MODERATE BUY,1.6170301670081204,0.9914891624457246,1.0865182216501004,2.022708984052258,1.6858375393915996,1.393626520221509,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[61.15266225 26.52150606 12.32583169]
2025-08-15,IT0005622128,BTPS 2.7 10/15/27,1.920868015192424,NO ACTION,0.34191206130441054,0.9451233567963422,1.0865182216501004,0.600538303374238,0.2208519521402069,0.4146296408455929,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[43.37708923 35.16188337 21.4610274 ]
2025-08-15,ES0000011868,SPGB 6 01/31/29,-4.958320461610226,STRONG SELL,-1.9227382241225583,0.9791639681867205,0.7624759301927297,4.102541681096341,-2.047790980548576,-1.8360356195785377,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[63.5651129  19.54860383 16.88628327]
2025-08-15,ES00000120N0,SPGB 4.9 07/30/40,3.811338632620192,NO ACTION,0.44971014031747253,0.9841600723670082,0.7624759301927297,0.0,0.4027892317963792,0.3029008898376579,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[46.83510791 27.49752186 25.66737023]
2025-08-15,ES00000121S7,SPGB 4.7 07/30/41,3.2032537990279337,NO ACTION,0.19625677940091277,0.9836248405278721,0.7624759301927297,1.9407720130603505,0.05898234426318259,0.5490395691216514,"['Issue_Age', 'YAS_RISK', 'Cpn']",[44.96467374 37.63773797 17.39758829]
2025-08-15,ES00000123C7,SPGB 5.9 07/30/26,7.728471024775472,WEAK BUY,1.7553308448239988,0.8915140661010859,0.7624759301927297,0.9754845710727681,1.4846146040444812,1.0633755747404434,"['YAS_RISK', 'Issue_Age', 'Cpn']",[53.36553457 36.41167185 10.22279358]
2025-08-15,ES0000012411,SPGB 5 3/4 07/30/32,-2.1581870363434845,MODERATE SELL,-0.7444887016798086,0.9964869217444233,0.7624759301927297,4.023015995820698,-0.8989224265455298,-1.2740345591836681,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[41.12661506 33.28767509 25.58570985]
2025-08-15,ES00000124C5,SPGB 5.15 10/31/28,-2.261176534117668,NO ACTION,-0.29517431400397237,0.9669968237010986,0.7624759301927297,1.8615441291332675,-0.2016858517926485,-0.6000842552244603,"['Cpn', 'Issue_Age', 'YAS_RISK']",[68.28835608 17.72522116 13.98642276]
2025-08-15,ES00000124H4,SPGB 5.15 10/31/44,-0.4215043109992109,MODERATE SELL,-1.31456387381071,0.987529209707047,0.7624759301927297,2.9768218868998746,-1.3614618561850511,-1.319428981428559,"['Issue_Age', 'YAS_RISK', 'Cpn']",[42.36827876 39.9482329  17.68348834]
2025-08-15,ES00000127A2,SPGB 1.95 07/30/30,-2.768932668938426,WEAK SELL,-0.6015745590008544,0.9806828393674015,0.7624759301927297,2.0177352288953645,-0.9505829257459872,-0.84447191802999,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[57.31283341 24.64472283 18.04244375]
2025-08-15,ES00000127G9,SPGB 2.15 10/31/25,5.291959768204912,MODERATE BUY,1.1833940064784045,0.7568543985577604,0.7624759301927297,4.098457318249569,0.802275634844308,1.3775257532946825,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']",[58.91924131 25.05950431 16.02125438]
2025-08-15,ES00000127Z9,SPGB 1.95 04/30/26,0.9161856276538992,NO ACTION,0.1562424099026881,0.912479224694076,0.7624759301927297,1.3091669800991919,0.3545098162500439,0.453774267288196,"['YAS_RISK', 'Cpn', 'Issue_Age']",[64.4550997  18.95854635 16.58635396]
2025-08-15,ES00000128C6,SPGB 2.9 10/31/46,-4.62417728821309,NO ACTION,-0.46724989247506976,0.9872729973194205,0.7624759301927297,0.6337304372359164,-0.6700717410795034,-0.48879842426265324,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[48.93436459 29.75033336 21.31530205]
2025-08-15,ES00000128E2,SPGB 3.45 07/30/66,4.709395819928261,WEAK BUY,1.475405332804431,0.9876690802128069,0.7624759301927297,1.2622648952225544,1.525562181899908,1.0458174181433255,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[48.62176339 45.89696199  5.48127462]
2025-08-15,ES00000128H5,SPGB 1.3 10/31/26,6.134838913383616,WEAK BUY,1.3812480619854057,0.8691529583767267,0.7624759301927297,2.223863537940316,0.9369238717152109,1.102982720889382,"['Cpn', 'YAS_RISK', 'Issue_Age']",[53.37352687 44.01320652  2.6132666 ]
2025-08-15,ES00000128P8,SPGB 1 1/2 04/30/27,-4.371518362664244,WEAK SELL,-1.0849719264458382,0.9741851109552335,0.7624759301927297,0.9510108209421254,-1.135408771681685,-0.8155548118538588,"['Issue_Age', 'YAS_RISK', 'Cpn']",[80.30251298 10.30443242  9.3930546 ]
2025-08-15,ES00000128Q6,SPGB 2.35 07/30/33,-0.4057340006420631,NO ACTION,-1.0708150232034308,0.9861751338685993,0.7624759301927297,0.3390487725064286,-0.9834020816902792,-0.6687643122113095,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[82.4828124  11.06802524  6.44916236]
2025-08-15,ES0000012932,SPGB 4.2 01/31/37,2.397390627297256,NO ACTION,-0.13963176448435483,0.9830019630170153,0.7624759301927297,2.8435022001784196,-0.2432132642041591,-0.7510340609944043,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[52.03677354 27.5058754  20.45735106]
2025-08-15,ES0000012A89,SPGB 1.45 10/31/27,-5.99408335153696,WEAK SELL,-1.4658462964055734,0.9713643154237609,0.7624759301927297,0.9463405626788954,-1.247801359306773,-0.9510329835270929,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[75.52646201 15.95785452  8.51568347]
2025-08-15,ES0000012B39,SPGB 1.4 04/30/28,-5.853253774052378,WEAK SELL,-1.4327885286341873,0.9700069857111907,0.7624759301927297,1.5007507153603337,-1.1535276588577783,-1.034165387053038,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[59.02475348 34.58503787  6.39020866]
2025-08-15,ES0000012B47,SPGB 2.7 10/31/48,-5.245065598742883,NO ACTION,-0.5964792783480493,0.9887842463156767,0.7624759301927297,0.7659088579201556,-0.6983693458250482,-0.5595519153190042,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[48.44219011 32.75068367 18.80712621]
2025-08-15,ES0000012B88,SPGB 1.4 07/30/28,-2.3987346790443804,NO ACTION,-0.621888630726763,0.9752347178785159,0.7624759301927297,0.6120317838267245,-0.3514581532324267,-0.48215986795371785,"['Issue_Age', 'Cpn', 'YAS_RISK']",[75.7005386  15.02380615  9.27565524]
2025-08-15,ES0000012E51,SPGB 1.45 04/30/29,-2.7309000446179965,NO ACTION,-0.5786241609445757,0.9797995276476884,0.7624759301927297,0.8428089575405432,-0.3671709285024745,-0.5165317625814734,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[63.65314383 19.84568425 16.50117192]
2025-08-15,ES0000012E69,SPGB 1.85 07/30/35,-1.0704112527901444,WEAK SELL,-1.5505436974321918,0.9729554284726736,0.7624759301927297,1.3860729153655342,-1.4689296712954596,-1.0980901073724239,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[51.9040352  34.06064766 14.03531713]
2025-08-15,ES0000012F43,SPGB 0.6 10/31/29,-1.855580186091725,NO ACTION,-0.05042134721045504,0.9807981330105404,0.7624759301927297,0.4292766560831276,-0.1364990855073111,-0.2346815481910281,"['Issue_Age', 'YAS_RISK', 'Cpn']",[54.75785312 31.0171291  14.22501777]
2025-08-15,ES0000012F76,SPGB 0 1/2 04/30/30,-2.1389987132920787,NO ACTION,-0.22144735795771853,0.9758586909138447,0.7624759301927297,0.1413324431548002,-0.4798081469631515,-0.28515395179175507,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[62.82542733 22.45718134 14.71739132]
2025-08-15,ES0000012G00,SPGB 1 10/31/50,-10.009375638122378,MODERATE SELL,-1.5881050668447383,0.9774659881936423,0.7624759301927297,1.8662098568876884,-1.5902819850792147,-1.2229425430060807,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[58.49308723 32.31634398  9.19056878]
2025-08-15,ES0000012G26,SPGB 0.8 07/30/27,-2.906633594507396,NO ACTION,-0.741110776376908,0.9605591274657629,0.7624759301927297,1.0988755281766904,-0.4034746425741984,-0.6215113738382234,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[66.89234045 28.62650089  4.48115866]
2025-08-15,ES0000012G34,SPGB 1 1/4 10/31/30,-1.1578030295331132,NO ACTION,0.01987403750306642,0.9800466661542835,0.7624759301927297,1.0778151566306489,0.1366955467926798,0.33719599533298944,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[50.84490704 32.86567592 16.28941704]
2025-08-15,ES0000012G42,SPGB 1.2 10/31/40,0.9638144365867304,NO ACTION,-0.7371548132324786,0.9834766429964302,0.7624759301927297,1.5150351209311594,-0.619089549065303,-0.737058846411096,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[86.4639968  9.2280511  4.3079521]
2025-08-15,ES0000012G91,SPGB 0 01/31/26,0.6858331109355529,NO ACTION,0.10217038796494486,0.8936916935281064,0.7624759301927297,2.2246173915001597,0.1669516638576422,0.584927221423733,"['YAS_RISK', 'Cpn', 'Issue_Age']",[46.33961247 32.18648391 21.47390362]
2025-08-15,ES0000012H41,SPGB 0.1 04/30/31,-2.518837102789522,NO ACTION,-1.0200503568027435,0.9866983673742814,0.7624759301927297,0.7697525868200719,-0.9343601672891012,-0.7294119656303769,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[53.22402668 32.75702542 14.0189479 ]
2025-08-15,ES0000012H58,SPGB 1.45 10/31/2071,-1.0352883807638025,NO ACTION,0.2797281092210424,0.9872484767011821,0.7624759301927297,0.24505302303569132,0.011278391995529291,0.23669837098528848,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[41.29656302 33.9839186  24.71951838]
2025-08-15,ES0000012I08,SPGB 0 01/31/28,-3.540911472611352,WEAK SELL,-0.8899986106756629,0.9614739829461787,0.7624759301927297,1.8291028798258244,-0.785496994379907,-0.8704718232742865,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[37.93342504 32.00400516 30.0625698 ]
2025-08-15,ES0000012I24,SPGB 0.85 07/30/37,3.10486353575682,NO ACTION,0.15524713480870744,0.9780688793550164,0.7624759301927297,1.7998311972093015,0.329234593996375,0.5504896862651323,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[47.53302507 26.95079076 25.51618416]
2025-08-15,ES0000012I32,SPGB 0 1/2 10/31/31,-1.8215303137212475,NO ACTION,-0.4872596247293206,0.9920634752974733,0.7624759301927297,0.5471854326816841,-0.578654314989688,-0.46423369093663186,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[41.08620484 35.02572508 23.88807008]
2025-08-15,ES0000012J07,SPGB 1 07/30/42,-1.78025161247011,STRONG SELL,-1.8808977982397863,0.986027681152973,0.7624759301927297,2.5744762395701235,-1.955689750078173,-1.510592861435134,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'YAS_RISK']",[63.12664283 18.60162966 18.27172751]
2025-08-15,ES0000012J15,SPGB 0 01/31/27,2.4867894264246644,NO ACTION,0.5249196193923285,0.9206387942942097,0.7624759301927297,1.7553096909119814,0.3352734037065074,0.6537934892785504,"['YAS_RISK', 'Cpn', 'AMT_OUTSTANDING']",[56.16271011 29.25416258 14.58312731]
2025-08-15,ES0000012K20,SPGB 0.7 04/30/32,-0.7969053200247345,NO ACTION,0.2956249090950592,0.9940254027597327,0.7624759301927297,0.6202024942183165,0.1940745561997179,0.34404955013870686,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']",[40.26235485 36.38213505 23.35551011]
2025-08-15,ES0000012K46,SPGB 1.9 10/31/52,-3.706006811533726,NO ACTION,-0.27614530117308617,0.9814735469357094,0.7624759301927297,1.6389615013725307,-0.02351866891648401,-0.5239422087432377,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']",[47.04946032 29.2099352  23.74060447]
2025-08-15,ES0000012K53,SPGB 0.8 07/30/29,0.5541212522141148,WEAK BUY,1.4036883334670343,0.9761727532503696,0.7624759301927297,2.475253916607801,1.0767470856364578,1.1893199357693587,"['Issue_Age', 'YAS_RISK', 'Cpn']",[42.56603655 36.0069604  21.42700305]
2025-08-15,ES0000012K61,SPGB 2.55 10/31/32,-0.2239498880112123,NO ACTION,-0.9396129231369446,0.992011073701728,0.7624759301927297,0.2191576017506467,-0.7193400254975246,-0.5635233549800636,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[41.56884012 41.47834022 16.95281966]
2025-08-15,ES0000012K95,SPGB 3.45 07/30/43,4.308962491602514,WEAK BUY,0.6571227126492939,0.993398241290451,0.7624759301927297,1.798317950370411,1.0222814043597577,0.8165677255984476,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[54.48979592 27.17483537 18.33536872]
2025-08-15,ES0000012L29,SPGB 2.8 05/31/26,6.309441626093241,MODERATE BUY,1.4222335994847335,0.8103447284016696,0.7624759301927297,2.7428424317868663,1.9948541430038411,1.3779139923784811,"['Issue_Age', 'YAS_RISK', 'Cpn']",[47.66858541 29.95776013 22.37365445]
2025-08-15,ES0000012L52,SPGB 3.15 04/30/33,0.9913819802703046,NO ACTION,-0.0624510463998663,0.9859026923212025,0.7624759301927297,0.16041781735920568,-0.2738244701486705,-0.2077800349849434,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[34.07202115 33.50624817 32.42173068]
2025-08-15,ES0000012L60,SPGB 3.9 07/30/39,4.998124623399804,NO ACTION,0.9443695717570586,0.9795197850745547,0.7624759301927297,1.2915677833547363,0.9362889577070784,0.792832576139378,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[63.06161473 19.32543516 17.61295011]
2025-08-15,ES0000012L78,SPGB 3.55 10/31/33,1.9218142380526613,NO ACTION,0.6090854505136172,0.987824940377238,0.7624759301927297,1.2748311613620718,0.7030280675454591,0.6489615008558667,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[71.77399857 14.54191732 13.68408411]
2025-08-15,ES0000012M51,SPGB 3 1/2 05/31/29,0.0963362464733279,WEAK BUY,1.127442655087607,0.9762601224589359,0.7624759301927297,1.646090785927506,1.074656691318732,0.9406794945832929,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[82.10627984  9.47160977  8.4221104 ]
2025-08-15,ES0000012M77,SPGB 2 1/2 05/31/27,-0.2089460000108181,NO ACTION,-0.10786645645852712,0.9690332694705752,0.7624759301927297,2.207402681151936,0.430815783121518,-0.5777424230799327,"['Issue_Age', 'Cpn', 'YAS_RISK']",[68.36136193 20.57026594 11.06837214]
2025-08-15,ES0000012M85,SPGB 3 1/4 04/30/34,2.680835651260693,WEAK BUY,1.1569067202994643,0.9835830681786613,0.7624759301927297,2.136726515687901,1.0648690957307922,1.0447771719920775,"['Issue_Age', 'Cpn', 'YAS_RISK']",[76.41346634 12.11252445 11.47400921]
2025-08-15,ES0000012M93,SPGB 4 10/31/54,3.255736564339017,MODERATE BUY,1.1728460968154706,0.9816141798282342,0.7624759301927297,3.1645173497339787,1.2521980124959644,1.2796602398297985,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[57.84239879 23.82417292 18.33342828]
2025-08-15,ES0000012N35,SPGB 3.45 10/31/34,2.614222621171997,WEAK BUY,1.1088289795500468,0.9785607862299142,0.7624759301927297,1.5232719982885667,1.136665838601179,0.9207395001879414,"['Issue_Age', 'Cpn', 'YAS_RISK']",[81.86895931  9.59571956  8.53532112]
2025-08-15,ES0000012N43,SPGB 3.1 07/30/31,1.3503799591879329,MODERATE BUY,1.9362997366137464,0.9880506070008873,0.7624759301927297,2.2433106107450485,1.748386770848631,1.4163750125846077,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[64.84845319 18.30319013 16.84835667]
2025-08-15,ES0000012O00,SPGB 2.7 01/31/30,0.1152384139686972,WEAK BUY,1.138848974685494,0.9776007395860826,0.7624759301927297,1.4679908645675381,1.094110610066889,0.9125978242086319,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[80.29292352 14.14982494  5.55725155]
2025-08-15,ES0000012O59,SPGB 2.4 05/31/28,-0.5207910367787116,NO ACTION,-0.18106770430904337,0.9674121278254816,0.7624759301927297,1.0879326940836267,0.3085980523804475,-0.3818068980316793,"['Issue_Age', 'YAS_RISK', 'Cpn']",[58.153967   28.50804887 13.33798413]
2025-08-15,ES0000012O67,SPGB 3.15 04/30/35,2.115117611074062,NO ACTION,0.7486015398093051,0.9727557751703332,0.7624759301927297,0.5468372174187766,1.0205109943383814,0.5987937167113964,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[78.68242163 11.49759427  9.8199841 ]
2025-08-15,ES0000012O75,SPGB 3 1/2 01/31/41,6.737956754796997,WEAK BUY,1.669541910833884,0.9839537266616218,0.7624759301927297,1.4969609867202243,1.8136458832725912,1.1970761621082402,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[69.74284815 24.52852762  5.72862423]
2025-08-15,FR0000187635,FRTR 5 3/4 10/25/32,1.809541402167305,STRONG SELL,-1.6270245058455945,0.9893964288050603,1.9703177693375808,3.2526895409954393,-1.852880889377313,-1.5182235568953473,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[60.08801134 23.3836563  16.52833235]
2025-08-15,FR0000571150,FRTR 6 10/25/25,10.538781302995591,STRONG BUY,2.893706089404056,0.6998418226339501,1.9703177693375808,3.68946856656156,3.048718210759448,2.1816459882755237,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[78.26636337 19.65911362  2.07452301]
2025-08-15,FR0000571218,FRTR 5 1/2 04/25/29,-0.1424197177130075,NO ACTION,0.20106091243219207,0.9489754397132845,1.9703177693375808,2.702990282448357,0.1813569093456108,0.7651062904476965,"['AMT_OUTSTANDING', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[54.47536577 35.97534076  9.54929347]
2025-08-15,FR0010070060,FRTR 4 3/4 04/25/35,3.1811185669543107,NO ACTION,-0.4006140101796813,0.9697932499082962,1.9703177693375808,1.3570469239971419,-0.3769386040680715,-0.5636753929912608,"['Issue_Age', 'Cpn', 'YAS_RISK']",[55.93832504 30.71300005 13.34867492]
2025-08-15,FR0010171975,FRTR 4 04/25/55,4.056599914570683,NO ACTION,0.6469436132117888,0.9287375214461424,1.9703177693375808,0.3731749638353039,0.6676096534399187,0.5314113152936814,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[48.72271965 35.69673101 15.58054934]
2025-08-15,FR0010371401,FRTR 4 10/25/38,0.556491291924857,WEAK BUY,0.7333570537032722,0.9567333802622235,1.9703177693375808,1.766021208121713,0.5529392075783046,0.8057876522379895,"['Issue_Age', 'Cpn', 'YAS_RISK']",[73.53327475 19.64906049  6.81766476]
2025-08-15,FR0010773192,FRTR 4 1/2 04/25/41,-2.1280935129634315,NO ACTION,0.019042916192280667,0.9643038960571082,1.9703177693375808,1.1417098421110015,-0.0371993167999555,0.38841952135735436,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[48.56777364 40.52959723 10.90262913]
2025-08-15,FR0010870956,FRTR 4 04/25/60,8.033760906976596,MODERATE BUY,1.364664896527358,0.9802327699109127,1.9703177693375808,2.205555280385811,1.4470262481848506,1.2170573483086617,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[43.86438731 28.49780091 27.63781178]
2025-08-15,FR0010916924,FRTR 3 1/2 04/25/26,-0.3030796136008415,NO ACTION,0.16791078218450692,0.9507259839545693,1.9703177693375808,2.736429428309157,0.013365940781803004,0.7361106890600112,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[44.94090536 34.69290059 20.36619405]
2025-08-15,FR0011317783,FRTR 2 3/4 10/25/27,-3.987552702612389,WEAK SELL,-0.758417228556772,0.9331092000137956,1.9703177693375808,2.3335766443878487,-0.623734539970833,-0.8912424805171527,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[74.99157702 17.88664737  7.12177561]
2025-08-15,FR0011461037,FRTR 3 1/4 05/25/45,-6.117734289631642,WEAK SELL,-1.0425204232020295,0.9829338078810952,1.9703177693375808,2.506923375344875,-1.1328593772940043,-1.0908232850521158,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[39.84915566 31.5946343  28.55621004]
2025-08-15,FR0011883966,FRTR 2 1/2 05/25/30,-0.9430107533785836,WEAK SELL,-0.9218101995896166,0.9810698432654742,1.9703177693375808,2.6831373239124616,-1.1267276495603558,-1.0865535140733484,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[61.00076671 27.26775815 11.73147514]
2025-08-15,FR0012938116,FRTR 1 11/25/25,4.598218495158992,MODERATE BUY,1.4001656032817384,0.7868442259928639,1.9703177693375808,3.032430759219084,1.4205664738855563,1.3655696886599162,"['Issue_Age', 'Cpn', 'YAS_RISK']",[47.90061036 41.26879765 10.83059199]
2025-08-15,FR0012993103,FRTR 1 1/2 05/25/31,-0.2304631509949004,WEAK SELL,-0.6649164971099611,0.9864724603409442,1.9703177693375808,3.3432852301467064,-0.6619952903818234,-1.0637595528292718,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[66.85827876 19.37046735 13.77125388]
2025-08-15,FR0013131877,FRTR 0 1/2 05/25/26,-0.2273242519226777,NO ACTION,0.18695673849657915,0.9482780248646181,1.9703177693375808,2.6781119821356816,-0.2748956825756262,0.72863623640416,"['Issue_Age', 'Cpn', 'YAS_RISK']",[50.32827097 31.38845374 18.2832753 ]
2025-08-15,FR0013154028,FRTR 1 3/4 05/25/66,4.217745977965564,NO ACTION,0.6760241456925877,0.937474571591707,1.9703177693375808,1.396264768303809,1.0260469076666836,0.7886304590832693,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[64.69796106 26.93579168  8.36624726]
2025-08-15,FR0013154044,FRTR 1 1/4 05/25/36,3.6071561647937775,WEAK BUY,1.545077750151571,0.9523543637542918,1.9703177693375808,1.3204204901210863,1.6121318121614217,1.1271083912453503,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[43.19854148 36.75166517 20.04979335]
2025-08-15,FR0013200813,FRTR 0 1/4 11/25/26,-0.6773651628854873,NO ACTION,0.07381016591129468,0.9806334051036812,1.9703177693375808,1.6014359773480813,0.2479891155157544,0.5307132395415691,"['Issue_Age', 'YAS_RISK', 'Cpn']",[40.37606493 36.94672796 22.67720711]
2025-08-15,FR0013234333,FRTR 1 3/4 06/25/39,-4.045912469735825,WEAK SELL,-0.49125021796933765,0.957753092795274,1.9703177693375808,3.7463127369201827,-0.700353482721535,-1.0910654039578005,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'Issue_Age']",[72.27237332 14.10152888 13.6260978 ]
2025-08-15,FR0013250560,FRTR 1 05/25/27,-4.018915278270483,WEAK SELL,-0.766302218247083,0.9534958717306852,1.9703177693375808,2.286184358527053,-0.3831975614097914,-0.8498087811205464,"['Issue_Age', 'Cpn', 'YAS_RISK']",[58.02670662 28.0417901  13.93150328]
2025-08-15,FR0013257524,FRTR 2 05/25/48,-5.834047346352023,NO ACTION,-1.1379295811309964,0.9611183588213373,1.9703177693375808,0.565095202742822,-1.0002914791182451,-0.7306889762637468,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[68.24116906 25.61345684  6.14537409]
2025-08-15,FR0013286192,FRTR 0 3/4 05/25/28,-2.303530554061964,NO ACTION,-0.33503053275939065,0.9166916612623587,1.9703177693375808,2.392253912656324,-0.5742834964109912,-0.7654819622253309,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[63.62379091 23.68819806 12.68801102]
2025-08-15,FR0013313582,FRTR 1 1/4 05/25/34,3.669324658420919,NO ACTION,0.03592072515594298,0.974483289066227,1.9703177693375808,1.0738615093753772,-0.0352147927442573,0.38146405504022896,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[53.15808346 25.4603728  21.38154374]
2025-08-15,FR0013341682,FRTR 0 3/4 11/25/28,-0.6253919217653596,NO ACTION,-0.4763330523766085,0.9351593645916457,1.9703177693375808,1.8817434719444808,-0.2309817169379295,-0.6611311405919328,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[59.97941879 24.6221304  15.39845081]
2025-08-15,FR0013404969,FRTR 1 1/2 05/25/50,-2.786561704803603,NO ACTION,-0.587978168624869,0.9677239964402395,1.9703177693375808,0.0,-0.2095263863088145,-0.3382035992880224,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[68.0220868  20.26889998 11.70901321]
2025-08-15,FR0013407236,FRTR 0 1/2 05/25/29,0.2826378369647884,NO ACTION,0.79722652987198,0.9579649396989476,1.9703177693375808,1.0505444579490075,0.6394101687509118,0.7029622473249186,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[54.30253494 25.83093703 19.86652802]
2025-08-15,FR0013451507,FRTR 0 11/25/29,-1.6390279958723504,MODERATE SELL,-1.898011056517265,0.9705168484448867,1.9703177693375808,2.5023583798685007,-1.8843192594570648,-1.461638391617604,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[55.4848802  40.39058924  4.12453056]
2025-08-15,FR0013480613,FRTR 0 3/4 05/25/52,-4.205584925152067,NO ACTION,-0.8440561017806476,0.9832777549763801,1.9703177693375808,0.3776173099816025,-0.5987844808458941,-0.547209487533008,"['Issue_Age', 'Cpn', 'YAS_RISK']",[78.50783951 14.05081746  7.44134303]
2025-08-15,FR0013508470,FRTR 0 02/25/26,-4.283329941599089,WEAK SELL,-0.8327797587731618,0.8385583577064385,1.9703177693375808,2.8588914290216056,-0.5884216292769051,-1.0006140088789535,"['Cpn', 'Issue_Age', 'YAS_RISK']",[64.72130075 20.14689058 15.13180867]
2025-08-15,FR0013515806,FRTR 0 1/2 05/25/40,-3.4910757598999425,NO ACTION,-0.34361930494167253,0.9485510805797652,1.9703177693375808,0.56074692189673,-0.3409821861084288,-0.38875757927681415,"['Issue_Age', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[76.25321534 13.04787426 10.69891039]
