Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-08-29,IT0005595803,BTPS 3.45 07/15/31,2031-07-15,5.814745932083703,MODERATE BUY,1.5440876256583194,0.9809126076005323,2.4054389890081156,1.1600580612140616,1.390886649949591,1.4570029426306934,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[59.71722638 22.1028915  18.17988212]
2025-08-29,IT0005596470,BTPS 4.05 10/30/37,2037-10-30,3.1726666168153628,NO ACTION,0.5647495854705927,0.9757405363295675,2.4054389890081156,-0.5562650551465165,0.12886884260051704,0.4699204094032781,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']",[42.40894664 39.88947336 17.70158   ]
2025-08-29,IT0005599904,BTPS 3.45 07/15/27,2027-07-15,0.8034456297576344,NO ACTION,0.12088499102127533,0.9070261373312434,2.4054389890081156,0.6153123606358293,0.5454966088776664,0.476648244147997,"['Issue_Age', 'Cpn', 'YAS_RISK']",[48.91263343 30.01036263 21.07700394]
2025-08-29,IT0005607269,BTPS 3.1 08/28/26,2026-08-28,3.898140783134608,WEAK BUY,0.42836744682917954,0.9469766312897653,2.4054389890081156,1.3485891642368735,1.2261239235920096,0.9373602876487293,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[42.29403151 29.60168242 28.10428608]
2025-08-29,IT0005607970,BTPS 3.85 02/01/35,2035-02-01,7.433772338686595,WEAK BUY,0.975232282456787,0.9662716037567041,2.4054389890081156,0.9715098074567349,1.2896224996825665,1.113422065966528,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[57.94316148 32.64382454  9.41301397]
2025-08-29,IT0005611055,BTPS 3 10/01/29,2029-10-01,1.752615508224899,MODERATE BUY,1.388633594952815,0.9648098058355136,2.4054389890081156,1.024180687691214,1.535197053821025,1.3662134686953533,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[64.74236978 19.3695439  15.88808632]
2025-08-29,IT0005611741,BTPS 4.3 10/01/54,2054-10-01,10.540238970505982,STRONG BUY,1.8703182898498931,0.9625643134214976,2.4054389890081156,1.1185936504380165,2.1303971828598467,1.7192244295017005,"['YAS_RISK', 'Issue_Age', 'Cpn']",[43.6386961  34.39243918 21.96886472]
2025-08-29,IT0005619546,BTPS 3.15 11/15/31,2031-11-15,6.068504684484523,MODERATE BUY,1.6309698117883284,0.9761704798391194,2.4054389890081156,0.9312077300544823,1.6663335316728178,1.4811121048056024,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[59.39515171 28.30594768 12.2989006 ]
2025-08-29,IT0005622128,BTPS 2.7 10/15/27,2027-10-15,0.0549905510313362,NO ACTION,0.04652005545806429,0.9010068594460565,2.4054389890081156,0.20648685836809208,0.2718680762377981,0.2862438929081584,"['Issue_Age', 'Cpn', 'YAS_RISK']",[43.14021533 30.92637067 25.933414  ]
2025-08-29,ES0000011868,SPGB 6 01/31/29,2029-01-31,-5.878485558589393,STRONG SELL,-2.0859602703820945,0.968579197836322,6.425690811135615,-1.951541082427934,-2.193190419182925,-2.0414833246452746,"['Issue_Age', 'YAS_RISK', 'Cpn']",[64.1945764  22.07664347 13.72878013]
2025-08-29,ES00000120N0,SPGB 4.9 07/30/40,2040-07-30,3.8387242384960274,NO ACTION,0.46719431388234745,0.9754016451389212,6.425690811135615,0.27536458109534384,0.40829251764442204,0.5143983821881094,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[38.1929255  32.94600261 28.86107189]
2025-08-29,ES00000121S7,SPGB 4.7 07/30/41,2041-07-30,2.972634057828131,NO ACTION,0.11961270914668574,0.978997987193219,6.425690811135615,-1.068046661310842,0.07389491508707972,0.22013528046328934,"['Issue_Age', 'YAS_RISK', 'Cpn']",[56.74028992 26.95567087 16.30403921]
2025-08-29,ES00000123C7,SPGB 5.9 07/30/26,2026-07-30,3.3898217761287333,NO ACTION,0.4563290345321082,0.9532077841249075,6.425690811135615,0.6759465012219514,0.5097219615673133,0.6290977760806219,"['REL_SPRD_STD', 'YAS_RISK', 'AMT_OUTSTANDING']",[57.10915628 30.92502251 11.96582121]
2025-08-29,ES0000012411,SPGB 5 3/4 07/30/32,2032-07-30,-1.225317069931947,WEAK SELL,-0.5611748657527554,0.9911826629752462,6.425690811135615,-1.8987723291358884,-0.6972885340019735,-1.0562204570024154,"['Cpn', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[44.95085538 29.06525421 25.98389041]
2025-08-29,ES00000124C5,SPGB 5.15 10/31/28,2028-10-31,-3.3142410189848714,NO ACTION,-0.6125116501539252,0.9762027369079305,6.425690811135615,-1.0352375472117934,-0.31354456984031875,-0.785811521831815,"['YAS_RISK', 'Cpn', 'REL_SPRD_STD']",[41.49573656 30.4759773  28.02828614]
2025-08-29,ES00000124H4,SPGB 5.15 10/31/44,2044-10-31,-0.6439879985794335,MODERATE SELL,-1.3318196314429782,0.9867365176111994,6.425690811135615,-1.5017688103111326,-1.3400272710041825,-1.4237194284975672,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[45.30150916 32.77007762 21.92841322]
2025-08-29,ES00000127A2,SPGB 1.95 07/30/30,2030-07-30,-2.7760692422714044,NO ACTION,-0.3032710728233018,0.9808447989541689,6.425690811135615,-1.0946496790758604,-0.6672524351548956,-0.7102818656878246,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[76.5622511  13.38314192 10.05460698]
2025-08-29,ES00000127G9,SPGB 2.15 10/31/25,2025-10-31,25.40966406862485,STRONG BUY,3.242877951359633,0.6674228092359654,6.425690811135615,-1.9469630199140402,2.7537300006291168,2.10504719400629,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[45.59063872 41.82033412 12.58902716]
2025-08-29,ES00000127Z9,SPGB 1.95 04/30/26,2026-04-30,-1.0524946738593073,NO ACTION,-0.10583357896388723,0.9182216208221187,6.425690811135615,-0.915909808015801,0.34861435304990823,-0.4501260919300549,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[38.18204146 36.37005867 25.44789986]
2025-08-29,ES00000128C6,SPGB 2.9 10/31/46,2046-10-31,-4.982739823568636,NO ACTION,-0.5153270804773697,0.9921102100625306,6.425690811135615,-0.541512986259087,-0.6960645155896178,-0.6708352408658669,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[76.61889852 12.7560515  10.62504998]
2025-08-29,ES00000128E2,SPGB 3.45 07/30/66,2066-07-30,4.206856452620201,MODERATE BUY,1.4071186788944925,0.9865945011569948,6.425690811135615,0.8017517944782369,1.45441047202207,1.2778653314981085,"['REL_SPRD_STD', 'YAS_RISK', 'AMT_OUTSTANDING']",[34.17225862 33.71703268 32.1107087 ]
2025-08-29,ES00000128H5,SPGB 1.3 10/31/26,2026-10-31,1.4652420671935085,NO ACTION,0.21277890224486404,0.9397154112271068,6.425690811135615,-1.1836942773024939,0.20744236052916393,0.28015469078030686,"['Issue_Age', 'YAS_RISK', 'Cpn']",[44.15084075 30.35394179 25.49521746]
2025-08-29,ES00000128P8,SPGB 1 1/2 04/30/27,2027-04-30,-6.526247630494883,WEAK SELL,-0.7985215723512048,0.960342342902569,6.425690811135615,-0.6718417424043819,-1.1106474571625182,-0.9036159644852274,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[89.6396735   5.77985716  4.58046935]
2025-08-29,ES00000128Q6,SPGB 2.35 07/30/33,2033-07-30,0.5892753872506304,WEAK SELL,-1.0385385665105347,0.9879422656633963,6.425690811135615,-0.44019380872193675,-0.9385677306255756,-0.9340447168880531,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[77.30853969 11.53588889 11.15557141]
2025-08-29,ES0000012932,SPGB 4.2 01/31/37,2037-01-31,3.133271411981738,NO ACTION,0.1840801174876325,0.9827334898797889,6.425690811135615,1.4185705767453949,0.043224473144793635,0.6265265902895696,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[49.28080138 27.76371815 22.95548047]
2025-08-29,ES0000012A89,SPGB 1.45 10/31/27,2027-10-31,-8.423965163611687,WEAK SELL,-1.0386723720757467,0.9494791490900095,6.425690811135615,-0.6746780300527038,-1.2384539141409212,-1.0388451168866804,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[79.96793736 17.48870789  2.54335475]
2025-08-29,ES0000012B39,SPGB 1.4 04/30/28,2028-04-30,-7.669611415789885,WEAK SELL,-0.9432110335713398,0.9610615357707902,6.425690811135615,-0.9021533423591194,-1.078145000336075,-1.0298549707777531,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[49.38591086 30.35519083 20.25889831]
2025-08-29,ES0000012B47,SPGB 2.7 10/31/48,2048-10-31,-5.411589313964498,NO ACTION,-0.6050415640566448,0.9836832307244007,6.425690811135615,-0.5970708134886911,-0.6202876226070879,-0.7154023181006713,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[53.01055366 31.49477524 15.4946711 ]
2025-08-29,ES0000012B88,SPGB 1.4 07/30/28,2028-07-30,-4.003279379925857,NO ACTION,-0.47924705837300274,0.9713008170396921,6.425690811135615,-0.5335122511885695,-0.33893123533769376,-0.5906221173781215,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[57.35501673 25.42387245 17.22111082]
2025-08-29,ES0000012E51,SPGB 1.45 04/30/29,2029-04-30,-3.3695259618964624,NO ACTION,-0.6442791050882505,0.979931391527971,6.425690811135615,-0.6268204058334254,-0.37301406407199006,-0.7019568287451776,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[67.15694917 16.79240421 16.05064663]
2025-08-29,ES0000012E69,SPGB 1.85 07/30/35,2035-07-30,-0.1246805386498621,MODERATE SELL,-1.5132217985289134,0.9697627856864147,6.425690811135615,-0.8739577797689416,-1.4570076251358002,-1.3591435012277042,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[54.27426993 29.71623093 16.00949914]
2025-08-29,ES0000012F43,SPGB 0.6 10/31/29,2029-10-31,-1.8733992188481068,NO ACTION,0.21541498850668198,0.9758365533498004,6.425690811135615,0.44953560964802747,0.015953054468504334,0.37678705878056046,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[58.44090267 21.30956494 20.24953239]
2025-08-29,ES0000012F76,SPGB 0 1/2 04/30/30,2030-04-30,-2.094151057234548,NO ACTION,0.08856808032003187,0.9894630343068057,6.425690811135615,-0.3438893892682266,-0.19191930155355297,0.19499407350411335,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[66.43652945 17.25857515 16.3048954 ]
2025-08-29,ES0000012G00,SPGB 1 10/31/50,2050-10-31,-10.143472640897429,MODERATE SELL,-1.5949423999916599,0.9766222629644274,6.425690811135615,-1.0537473612991952,-1.629249969050766,-1.4753903605989223,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[58.88630055 29.05115143 12.06254801]
2025-08-29,ES0000012G26,SPGB 0.8 07/30/27,2027-07-30,-5.9207194028577526,NO ACTION,-0.721893683539951,0.944594581620231,6.425690811135615,0.7161555268212335,-0.43385856463797995,-0.5756838652811751,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[74.28174191 17.54935594  8.16890215]
2025-08-29,ES0000012G34,SPGB 1 1/4 10/31/30,2030-10-31,-0.8032671660494621,NO ACTION,-0.2459799356959628,0.9901294292163172,6.425690811135615,0.7124923679027947,-0.09565179052206127,-0.29941772875068506,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[62.59922322 20.7243987  16.67637809]
2025-08-29,ES0000012G42,SPGB 1.2 10/31/40,2040-10-31,0.5663177127543548,NO ACTION,-0.8460965384485261,0.9695592343507423,6.425690811135615,0.8858589998664035,-0.726175862461965,-0.6864673622941384,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[86.6612485   8.42277864  4.91597286]
2025-08-29,ES0000012G91,SPGB 0 01/31/26,2026-01-31,6.089924619782484,WEAK BUY,0.7980194315096689,0.9394745108285617,6.425690811135615,1.1754533263085767,0.7758638485364221,0.9679228452501074,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[61.43502977 31.21112368  7.35384655]
2025-08-29,ES0000012H41,SPGB 0.1 04/30/31,2031-04-30,-1.9558447755096784,WEAK SELL,-1.1067469105416465,0.9906954511756507,6.425690811135615,-0.6067878464888886,-0.9898425081698682,-1.0201660150870902,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[53.37193949 27.46855745 19.15950306]
2025-08-29,ES0000012H58,SPGB 1.45 10/31/2071,2071-10-31,-0.5799615265567013,NO ACTION,0.4057256200070246,0.9828973090952475,6.425690811135615,0.37466797979632355,0.11211464385104022,0.46500637246990667,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[55.2683376  33.02867831 11.70298409]
2025-08-29,ES0000012I08,SPGB 0 01/31/28,2028-01-31,-5.7079602050467,NO ACTION,-0.6949696073213163,0.9540377449040781,6.425690811135615,1.0113592605547885,-0.7370124864598787,-0.6129105957887108,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[39.23498497 36.91014805 23.85486698]
2025-08-29,ES0000012I24,SPGB 0.85 07/30/37,2037-07-30,3.384568921416985,NO ACTION,0.284931499416729,0.9820330888048622,6.425690811135615,0.9935881752763922,0.23262686796195622,0.5916727682109033,"['YAS_RISK', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[35.31484945 34.98780074 29.69734981]
2025-08-29,ES0000012I32,SPGB 0 1/2 10/31/31,2031-10-31,-0.9782677078484808,NO ACTION,-0.37667368310551325,0.9880685676944039,6.425690811135615,-0.506539863740016,-0.48397970023727654,-0.5599739145922024,"['AMT_OUTSTANDING', 'YAS_RISK', 'REL_SPRD_STD']",[38.51788243 35.62575776 25.85635981]
2025-08-29,ES0000012J07,SPGB 1 07/30/42,2042-07-30,-2.150038070355194,STRONG SELL,-1.9362316343089991,0.981558883953864,6.425690811135615,-1.3371681870585415,-2.008722525916979,-1.7773867160741947,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'REL_SPRD_STD']",[71.20616764 19.78344698  9.01038537]
2025-08-29,ES0000012J15,SPGB 0 01/31/27,2027-01-31,0.9913980131733806,NO ACTION,0.152815274080056,0.892143898876605,6.425690811135615,0.9835251828721396,0.29821251991134273,0.5214306867498356,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[35.59042835 34.60388656 29.80568509]
2025-08-29,ES0000012K20,SPGB 0.7 04/30/32,2032-04-30,-0.021075607071495,NO ACTION,0.338175661675577,0.988219380428324,6.425690811135615,-0.5359219834694096,0.04425999145868974,0.32214860106090865,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[40.77134757 37.68491487 21.54373756]
2025-08-29,ES0000012K46,SPGB 1.9 10/31/52,2052-10-31,-3.86666073170845,NO ACTION,-0.28184549404144743,0.971004555401351,6.425690811135615,0.9391754961017572,-0.06656434768923387,-0.30895374460313474,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[35.44318525 34.69763979 29.85917496]
2025-08-29,ES0000012K53,SPGB 0.8 07/30/29,2029-07-30,-0.0644598154174858,MODERATE BUY,1.2548553487744638,0.9813265108125706,6.425690811135615,1.3092230847963258,1.2643993712491082,1.308972557948925,"['Issue_Age', 'YAS_RISK', 'Cpn']",[54.04886621 28.08835892 17.86277487]
2025-08-29,ES0000012K61,SPGB 2.55 10/31/32,2032-10-31,0.70608398399294,WEAK SELL,-0.9608767946592304,0.9788887158418688,6.425690811135615,-0.44641190822393645,-0.7362836673025918,-0.864358959365525,"['AMT_OUTSTANDING', 'YAS_RISK', 'REL_SPRD_STD']",[48.77650279 27.41442085 23.80907637]
2025-08-29,ES0000012K95,SPGB 3.45 07/30/43,2043-07-30,4.008289598388217,WEAK BUY,0.5352447331279006,0.9873345576091657,6.425690811135615,0.9992680541894238,0.9692351506571252,0.8329165703379141,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[60.27608521 20.1101405  19.61377429]
2025-08-29,ES0000012L29,SPGB 2.8 05/31/26,2026-05-31,4.449695462387209,WEAK BUY,0.5904530592724672,0.962926348042546,6.425690811135615,1.388896132822653,1.2032653045352883,0.9974524867478046,"['Issue_Age', 'YAS_RISK', 'Cpn']",[58.52024013 27.8143699  13.66538997]
2025-08-29,ES0000012L52,SPGB 3.15 04/30/33,2033-04-30,1.8226163748658168,NO ACTION,-0.21853516722015312,0.9831205686252317,6.425690811135615,0.34046994670449005,-0.30706515225589254,-0.3190199161454583,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[38.99636314 32.87889221 28.12474466]
2025-08-29,ES0000012L60,SPGB 3.9 07/30/39,2039-07-30,5.141520464716862,WEAK BUY,0.9900359452286327,0.9766444357289388,6.425690811135615,0.7973805651990038,0.9408028573061764,0.9916948482562774,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[69.43049539 15.78062616 14.78887845]
2025-08-29,ES0000012L78,SPGB 3.55 10/31/33,2033-10-31,3.284165269762888,WEAK BUY,0.7531953388437822,0.9822836543838895,6.425690811135615,0.7854521015962653,0.7956084645412544,0.8519959229495553,"['Issue_Age', 'YAS_RISK', 'Cpn']",[77.58352168 11.28874119 11.12773713]
2025-08-29,ES0000012M51,SPGB 3 1/2 05/31/29,2029-05-31,-0.6414246677669517,WEAK BUY,0.9233237602366624,0.973630280845484,6.425690811135615,0.9466006074091203,1.0862100663489844,1.0223588972350384,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[84.09235236  8.66774654  7.2399011 ]
2025-08-29,ES0000012M77,SPGB 2 1/2 05/31/27,2027-05-31,-3.591459964059599,NO ACTION,-0.4271324731744646,0.9377505599075203,6.425690811135615,1.1593026531091637,0.08089640741303623,-0.36291589208596226,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[60.23069883 20.21495801 19.55434316]
2025-08-29,ES0000012M85,SPGB 3 1/4 04/30/34,2034-04-30,3.756478550535512,WEAK BUY,1.0672191973327736,0.9840167135397107,6.425690811135615,1.1431565261042618,1.1260163613516023,1.1523449792908818,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[88.04380476  7.47653627  4.47965897]
2025-08-29,ES0000012M93,SPGB 4 10/31/54,2054-10-31,3.141806261077903,MODERATE BUY,1.184312239665605,0.9753837964675403,6.425690811135615,1.5610394024322003,1.2748036657288369,1.3431002720775047,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[55.76250626 22.84782207 21.38967167]
2025-08-29,ES0000012N35,SPGB 3.45 10/31/34,2034-10-31,3.858555501928606,WEAK BUY,1.1350864359732302,0.9841735155253317,6.425690811135615,0.9053649904133084,1.1710419064344508,1.1286535950126129,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[86.58228897  9.15629175  4.26141928]
2025-08-29,ES0000012N43,SPGB 3.1 07/30/31,2031-07-30,2.1403903600425664,STRONG BUY,1.9523997334203014,0.9816226350535283,6.425690811135615,1.1952251839867374,1.877602466668637,1.7130168587670775,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[69.2130902  15.90659923 14.88031057]
2025-08-29,ES0000012O00,SPGB 2.7 01/31/30,2030-01-31,-0.222819276749945,WEAK BUY,1.1638599206097322,0.9824992254393599,6.425690811135615,0.8791024439844789,1.1316127993416034,1.1288858189804631,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[75.06556466 14.00382101 10.93061433]
2025-08-29,ES0000012O59,SPGB 2.4 05/31/28,2028-05-31,-2.142670654993124,NO ACTION,-0.24379227362788336,0.97043812292122,6.425690811135615,0.7137284806522741,-0.018931575267747466,-0.2828819512331407,"['Issue_Age', 'YAS_RISK', 'Cpn']",[51.02759688 29.72853979 19.24386334]
2025-08-29,ES0000012O67,SPGB 3.15 04/30/35,2035-04-30,3.317970729231604,WEAK BUY,0.7756713547690466,0.985854933641321,6.425690811135615,0.49674389056281365,1.0664896340216732,0.8296269749039956,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[87.13609389 11.05340614  1.81049996]
2025-08-29,ES0000012O75,SPGB 3 1/2 01/31/41,2041-01-31,6.494577769984275,MODERATE BUY,1.5330484859105753,0.9856233160328269,6.425690811135615,0.8979595947501232,1.7625369323520483,1.413603240959791,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[67.15746296 24.53909266  8.30344438]
2025-08-29,FR0000187635,FRTR 5 3/4 10/25/32,2032-10-25,3.012172271448023,MODERATE SELL,-1.7907996216014848,0.970913324857664,3.068188174134314,1.3183238351503053,-1.943074786531565,-1.3477066771518906,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[61.08866028 33.79012522  5.1212145 ]
2025-08-29,FR0000571150,FRTR 6 10/25/25,2025-10-25,24.43268732108193,STRONG BUY,2.9082802774981293,0.5943601539559192,3.068188174134314,1.4748019254909541,3.155603737331134,2.4413958151469735,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[82.40484601  9.33935378  8.25580022]
2025-08-29,FR0000571218,FRTR 5 1/2 04/25/29,2029-04-25,-2.5317096719459222,NO ACTION,0.06018832154484451,0.9194595882817868,3.068188174134314,1.1080969187106346,0.16835922512738552,0.5129016331116667,"['Cpn', 'REL_SPRD_STD', 'YAS_RISK']",[52.79936839 26.57204897 20.62858263]
2025-08-29,FR0010070060,FRTR 4 3/4 04/25/35,2035-04-25,5.264452394517718,NO ACTION,-0.24509063197740177,0.9305172612579241,3.068188174134314,0.6341290316611206,-0.17759019198694623,-0.29628278614380194,"['Cpn', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[54.90872365 22.99589701 22.09537934]
2025-08-29,FR0010171975,FRTR 4 04/25/55,2055-04-25,2.9537780053613005,NO ACTION,0.558664583876668,0.9297724087505351,3.068188174134314,0.28836121487620825,0.690012069389296,0.6207966045926974,"['Issue_Age', 'YAS_RISK', 'Cpn']",[54.95667798 25.46424052 19.5790815 ]
2025-08-29,FR0010371401,FRTR 4 10/25/38,2038-10-25,1.8602501792773865,NO ACTION,0.7464815501047732,0.9169319694667248,3.068188174134314,-0.8527864446389047,0.6979958291126809,0.6335240233973991,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[55.90165739 26.17880693 17.91953568]
2025-08-29,FR0010773192,FRTR 4 1/2 04/25/41,2041-04-25,-0.8899866153875706,NO ACTION,0.1274224774785934,0.8969070039924113,3.068188174134314,-0.6347691518013178,0.0015257277152044958,0.21353064693993956,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[44.19445518 30.18929442 25.6162504 ]
2025-08-29,FR0010870956,FRTR 4 04/25/60,2060-04-25,7.970754038376441,MODERATE BUY,1.5022114158993387,0.9534946527261541,3.068188174134314,0.9493749885364011,1.5948767481112267,1.4140417170530473,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']",[41.0174352  29.86137694 29.12118787]
2025-08-29,FR0010916924,FRTR 3 1/2 04/25/26,2026-04-25,1.8736540696958208,NO ACTION,0.32031259278528634,0.8846584078889224,3.068188174134314,-1.1944230676429493,-0.022785002063833507,0.305715106117408,"['Cpn', 'YAS_RISK', 'REL_SPRD_STD']",[44.43688377 32.24339345 23.31972277]
2025-08-29,FR0011317783,FRTR 2 3/4 10/25/27,2027-10-25,-7.178099263332816,NO ACTION,-0.7181026998749398,0.8980381821077102,3.068188174134314,0.9801766602902914,-0.6636824807978523,-0.601877385229145,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[58.17234328 23.48659305 18.34106367]
2025-08-29,FR0011461037,FRTR 3 1/4 05/25/45,2045-05-25,-6.760004930687785,MODERATE SELL,-1.1938776017064545,0.9512979440477294,3.068188174134314,-1.1200495204417875,-1.1569066133430106,-1.228611739777801,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[38.24780217 35.29324512 26.4589527 ]
2025-08-29,FR0011883966,FRTR 2 1/2 05/25/30,2030-05-25,-1.9368083586963536,NO ACTION,0.5228177693432717,0.9183580884302908,3.068188174134314,-1.1740150189065774,-0.06910489829038062,0.4103539689477388,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[37.72516816 36.78786872 25.48696313]
2025-08-29,FR0012938116,FRTR 1 11/25/25,2025-11-25,10.58621995298556,MODERATE BUY,1.3198163705236359,0.808653713151901,3.068188174134314,1.2447058729056475,1.4008626900988923,1.3497745492459383,"['Cpn', 'Issue_Age', 'YAS_RISK']",[53.88890396 29.19590857 16.91518747]
2025-08-29,FR0012993103,FRTR 1 1/2 05/25/31,2031-05-25,-0.3575996274947712,WEAK SELL,-0.6307194182072627,0.954772467115311,3.068188174134314,-1.4060538748781013,-0.7376729648204295,-0.9628497338640533,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[54.80698742 29.42910705 15.76390552]
2025-08-29,FR0013131877,FRTR 0 1/2 05/25/26,2026-05-25,1.853245199142632,NO ACTION,0.31797129132592983,0.8016901977610621,3.068188174134314,-1.1755162223840667,0.20471420289086062,0.32443641634036524,"['YAS_RISK', 'Cpn', 'REL_SPRD_STD']",[40.82807111 38.82478493 20.34714397]
2025-08-29,FR0013154028,FRTR 1 3/4 05/25/66,2066-05-25,5.068657055022669,WEAK BUY,0.9564116359429775,0.9406023688278198,3.068188174134314,0.6469873557873418,1.0167236864089388,0.9681418955045328,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Cpn']",[38.55216082 37.49570024 23.95213895]
2025-08-29,FR0013154044,FRTR 1 1/4 05/25/36,2036-05-25,5.502645400632886,MODERATE BUY,1.5663592465432932,0.9258838128979201,3.068188174134314,0.6787660556226284,1.601498106838887,1.3684206340958887,"['Cpn', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[39.1754959  36.28944424 24.53505985]
2025-08-29,FR0013200813,FRTR 0 1/4 11/25/26,2026-11-25,-3.012542721839198,NO ACTION,-0.24023090465661892,0.9558074101120925,3.068188174134314,-0.7976586670974347,-0.10999964616789851,-0.5039483922842525,"['Issue_Age', 'Cpn', 'YAS_RISK']",[59.69994562 20.57387411 19.72618027]
2025-08-29,FR0013234333,FRTR 1 3/4 06/25/39,2039-06-25,-2.805210171282326,WEAK SELL,-0.3036809535728625,0.9034820332297259,3.068188174134314,-1.5457269705193524,-0.6381627883621354,-0.816122583844559,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'REL_SPRD_STD']",[68.65623972 19.6028245  11.74093579]
2025-08-29,FR0013250560,FRTR 1 05/25/27,2027-05-25,-8.069902711600239,WEAK SELL,-0.8204102092222104,0.8949442165261964,3.068188174134314,-1.0403533767397808,-0.49069370136770524,-0.906184862875056,"['Issue_Age', 'Cpn', 'YAS_RISK']",[57.18783989 29.53784074 13.27431936]
2025-08-29,FR0013257524,FRTR 2 05/25/48,2048-05-25,-5.935320606354054,WEAK SELL,-1.113115544118182,0.9613629511968169,3.068188174134314,-0.47976754882507805,-0.9861686557809564,-0.9887092167242206,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[67.6700596  19.78943017 12.54051023]
