Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2025-09-29,IT0005580045,BTPS 2.95 02/15/27,2027-02-15,5.442112404251654,WEAK BUY,0.9422438795589312,0.9469459823900985,1.0154129610135054,-0.855995557782609,0.9550658187365665,2.3243189621991065,"['Issue_Age', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']","[0.5131168268704956, 0.12492381011779229, 0.11368736584800773]"
2025-09-29,IT0005580094,BTPS 3 1/2 02/15/31,2031-02-15,4.817162254785366,STRONG BUY,1.257560613663144,0.9878467403561823,1.453731419151539,1.7414799738416937,1.5492725107433787,46.76932587258476,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.5439431227296214, 0.28775273691236214, 0.12197843631680706]"
2025-09-29,IT0005582421,BTPS 4.15 10/01/39,2039-10-01,3.2863196766794687,WEAK BUY,1.0416161782288085,0.9661869677212673,1.3736723068862036,0.07973704696480699,1.1258609193740545,107.69760110667644,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.349847404837071, 0.3479038421372444, 0.12672728944041536]"
2025-09-29,IT0005584302,BTPS 3.2 01/28/26,2026-01-28,6.830335651618004,WEAK BUY,1.1759905929714591,0.9002802223273807,1.4542966752983877,-1.545439475302229,1.1931784164164438,-10.264193629443415,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.43455886272668315, 0.132165899024508, 0.13140094848838782]"
2025-09-29,IT0005584849,BTPS 3.35 07/01/29,2029-07-01,1.8348010430340445,MODERATE BUY,1.2530913830571682,0.9722179802847041,1.4336836678099723,0.8360600957069299,1.382999778565327,26.940828457955963,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.5433255267231997, 0.22188613500822316, 0.11806882844071778]"
2025-09-29,IT0005584856,BTPS 3.85 07/01/34,2034-07-01,6.020770604117018,WEAK BUY,0.9320613290760956,0.9746374943432188,1.2756757328942026,0.4938753391864654,1.1139379401480225,77.28564656040221,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.4320186369806218, 0.3296795159608364, 0.09497845114936933]"
2025-09-29,IT0005595803,BTPS 3.45 07/15/31,2031-07-15,5.392717763172144,STRONG BUY,1.4568936644859083,0.9847382534681648,1.5326977028663007,1.4812183650359592,1.6293689912621705,51.30422091794317,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.5605706420987223, 0.256136324691712, 0.1167327335001739]"
2025-09-29,IT0005596470,BTPS 4.05 10/30/37,2037-10-30,1.3211997217666465,NO ACTION,0.428923797589782,0.9810354432653581,0.41808794876693606,0.9116999757187831,0.6819650456252988,95.1645107734991,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'Cpn']","[0.6065408613492832, 0.15170361594930376, 0.13091679719457922]"
2025-09-29,IT0005599904,BTPS 3.45 07/15/27,2027-07-15,4.526918431484732,WEAK BUY,0.7881450459058674,0.9467691187220252,0.7612549555187741,-0.5697973874098183,0.8028455816638359,6.621911104986823,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.42005276980280176, 0.18815985433351062, 0.1657664678446355]"
2025-09-29,IT0005607269,BTPS 3.1 08/28/26,2026-08-28,4.136753711721075,WEAK BUY,0.7224497615866534,0.8842270652198244,1.1520353717068332,-0.9246648795675283,0.8701320509029148,-5.100968337991909,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.4621784944174537, 0.17181726409590456, 0.11239340096643112]"
2025-09-29,IT0005607970,BTPS 3.85 02/01/35,2035-02-01,6.135359382222163,WEAK BUY,0.9711970390712645,0.9795540137850219,1.1471930107154962,0.17136282307304018,1.0427596909690866,81.81562615383015,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.4384980760388132, 0.30496730825353874, 0.08813679414104235]"
2025-09-29,IT0005611055,BTPS 3 10/01/29,2029-10-01,1.7964851403367916,MODERATE BUY,1.2430577274039913,0.9832792792897921,1.3647318388302134,-0.33316814655136745,1.2163576529309092,29.6377808811252,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.5621793142151447, 0.12135037273941017, 0.10884665168144496]"
2025-09-29,IT0005611741,BTPS 4.3 10/01/54,2054-10-01,10.372808893595192,STRONG BUY,1.8454798504366303,0.9615614996884477,1.5127724236898845,-0.6795829209653925,1.5654887264893595,155.2136999123902,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.29779740838326224, 0.28783848978425575, 0.17980768259490493]"
2025-09-29,IT0005619546,BTPS 3.15 11/15/31,2031-11-15,5.96059489505101,MODERATE BUY,1.6535674510111624,0.9812014594300352,1.4238858945979285,0.3125535847696339,1.498199666321074,55.03395798063223,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.5928561085507752, 0.1380454346807988, 0.11167781308112017]"
2025-09-29,IT0005622128,BTPS 2.7 10/15/27,2027-10-15,4.022917848864456,NO ACTION,0.7032822689937334,0.9478054367787988,0.6082872212457384,-0.17062932127934544,0.7154893698831525,9.244643544037412,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.5556193129945243, 0.1467315644033978, 0.10266238999930587]"
2025-09-29,ES0000011868,SPGB 6 01/31/29,2029-01-31,-6.116848386506522,STRONG SELL,-1.9759712628010961,0.9714346796618847,-1.7591765021266959,1.574205057094971,-1.6648852477214924,3.471990542478252,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.6651771429945773, 0.2462612790278554, 0.061474518406211764]"
2025-09-29,ES00000120N0,SPGB 4.9 07/30/40,2040-07-30,3.476747018468373,NO ACTION,0.299363727403343,0.9804934406620768,0.19756456160012267,0.6122110700628395,0.4828613535277083,82.29914776585584,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.6177098055927924, 0.20176948235263995, 0.08549489168813107]"
2025-09-29,ES00000121S7,SPGB 4.7 07/30/41,2041-07-30,2.712745591232661,NO ACTION,-0.011146982804606497,0.9851356140722884,-0.6739630231884225,1.137337364724286,-0.35949289016537994,85.69992141269479,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.6267249771533029, 0.214425219807082, 0.10090990025804548]"
2025-09-29,ES00000123C7,SPGB 5.9 07/30/26,2026-07-30,6.806841054713246,MODERATE BUY,1.4368045757690897,0.9428162228663836,0.9592777114825658,0.8249350421625534,1.3073858090201713,-5.205827416235644,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.5172207649033711, 0.3318930931542084, 0.0708834955777766]"
2025-09-29,ES0000012411,SPGB 5 3/4 07/30/32,2032-07-30,-2.113338284291117,WEAK SELL,-0.8901154488408417,0.9847658834025562,-1.414973719389489,1.5430607487650416,-1.0167426400633879,33.243860263528546,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.6731497176004727, 0.24107154384973375, 0.056492179041558864]"
2025-09-29,ES00000124C5,SPGB 5.15 10/31/28,2028-10-31,-3.4293139341958154,NO ACTION,-0.35324177708008697,0.9680358963087615,-0.678926387477964,0.5821104229825526,-0.5322202771355793,4.113444448538355,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.5218081876250571, 0.3289424583089811, 0.052097740098596544]"
2025-09-29,ES00000124H4,SPGB 5.15 10/31/44,2044-10-31,-1.0245448057033428,MODERATE SELL,-1.5300822282592161,0.9866492235480852,-1.6142266726446297,-0.32821269689835003,-1.4550872167806825,93.90990902493854,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.3632523141381538, 0.2379730190843913, 0.23733343611651375]"
2025-09-29,ES00000127A2,SPGB 1.95 07/30/30,2030-07-30,-3.504823616520106,NO ACTION,-0.39883441603572967,0.9895802572553436,-0.948548091022326,0.5405398362116458,-0.6353843618987297,17.670865263259813,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.514587243529799, 0.2824601476672855, 0.10286516135965398]"
2025-09-29,ES00000127G9,SPGB 2.15 10/31/25,2025-10-31,5.8879844334335,WEAK BUY,1.228410943069658,0.4797703019653619,1.4917618000980326,0.12095317334679845,1.1537944950321202,-13.08872472863028,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.4818134539314395, 0.24186593442584398, 0.14660075661120572]"
2025-09-29,ES00000127Z9,SPGB 1.95 04/30/26,2026-04-30,4.552459234978299,WEAK BUY,0.9255182596822504,0.9324264333564495,0.8385569366244443,-0.0007212229130574685,0.8710273943112267,-9.76096159932968,"['Issue_Age', 'YAS_RISK', 'Cpn']","[0.5402287837923067, 0.1819367245691908, 0.13952164349703772]"
2025-09-29,ES00000128C6,SPGB 2.9 10/31/46,2046-10-31,-4.951657857639489,NO ACTION,-0.5782664470994939,0.9880815373451931,-0.6432032260782387,-0.045022630098830646,-0.6477621644821249,96.19929896583344,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.4252113422072395, 0.22798360373784501, 0.20536351410637885]"
2025-09-29,ES00000128E2,SPGB 3.45 07/30/66,2066-07-30,3.8388328142875694,MODERATE BUY,1.3932361159479554,0.9775683950040238,1.2342219701532118,-1.951373540744578,1.2288449433569313,134.49371826774276,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']","[0.3292365238538987, 0.20444043974387327, 0.19024955461649104]"
2025-09-29,ES00000128H5,SPGB 1.3 10/31/26,2026-10-31,3.763032437702893,WEAK BUY,0.7464788815849637,0.9412210937302715,1.0203728074413279,-0.45605611827675463,0.8327801088376576,-5.928151263145699,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']","[0.3372725875686366, 0.30862405571201007, 0.1836334587888297]"
2025-09-29,ES00000128P8,SPGB 1 1/2 04/30/27,2027-04-30,-0.7113850877520278,NO ACTION,-0.26830416589951656,0.920827712755646,-0.49273491919530055,-1.3515596275972235,-0.6577130102263422,-5.969649566627851,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.32964778734272926, 0.22098391868135472, 0.21565538254322278]"
2025-09-29,ES00000128Q6,SPGB 2.35 07/30/33,2033-07-30,0.1004608557573831,MODERATE SELL,-1.1490678604858915,0.9830368360615377,-0.8639423221131044,-1.3516482919098816,-1.2218836935553048,41.99224457421678,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.526774534785946, 0.14286056817676832, 0.09664572387779377]"
2025-09-29,ES0000012932,SPGB 4.2 01/31/37,2037-01-31,3.429495967615942,WEAK BUY,0.28015963061082017,0.9796929942498821,0.9080930172466704,1.606635746240936,0.8427990455542723,65.63297105694512,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.7753942413346225, 0.15305565396683374, 0.046753392948493]"
2025-09-29,ES0000012A89,SPGB 1.45 10/31/27,2027-10-31,-5.952672344607349,STRONG SELL,-1.4570107237910819,0.9474062068152745,-1.1132860702376952,-1.7807154568739108,-1.516056916138038,-6.817925543796738,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.29467929685096994, 0.2633449237313613, 0.1779546585553155]"
2025-09-29,ES0000012B39,SPGB 1.4 04/30/28,2028-04-30,-7.162294145863839,STRONG SELL,-1.7313489344742536,0.9605272585975512,-1.3043755953850373,-1.0070523437783534,-1.580729315181498,-3.792358403374202,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']","[0.4184542231113561, 0.23206704195878755, 0.14009591106843972]"
2025-09-29,ES0000012B47,SPGB 2.7 10/31/48,2048-10-31,-5.319922534734886,NO ACTION,-0.6608596471687517,0.9878215381465111,-0.5358378196044755,-0.46744149728905726,-0.7311155471006201,101.29195760326088,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']","[0.42746367008445413, 0.20872026171082259, 0.19254210231566224]"
2025-09-29,ES0000012B88,SPGB 1.4 07/30/28,2028-07-30,-4.097876904803648,WEAK SELL,-1.0363492727404342,0.9557216852350162,-0.7933776495492959,-1.613322114931269,-1.1842971533392253,1.349331636434179,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.37306475231243225, 0.2037808757632431, 0.17095504659316377]"
2025-09-29,ES0000012E51,SPGB 1.45 04/30/29,2029-04-30,-4.221214379208605,WEAK SELL,-0.8313901411961196,0.9770646544806599,-0.725751811104295,-1.9887175510149675,-1.128131007419746,7.3217634517453,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.39337093192730305, 0.17911902212615544, 0.148799223579585]"
2025-09-29,ES0000012E69,SPGB 1.85 07/30/35,2035-07-30,0.2048969538339307,MODERATE SELL,-1.0796059890008667,0.9832897351159382,-1.1285353539430625,-2.602795314249326,-1.4738136747461674,54.15027611643888,"['Cpn', 'YAS_RISK', 'Issue_Age']","[0.3313383179222571, 0.17416987759675534, 0.1724130579602972]"
2025-09-29,ES0000012F43,SPGB 0.6 10/31/29,2029-10-31,-2.535756754691516,NO ACTION,0.18628677895856588,0.9832670788690613,0.16118832595177351,-0.6829737327775727,0.31151951141993334,12.96971107846959,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']","[0.4264295991972868, 0.21892700514666424, 0.16814792819018615]"
2025-09-29,ES0000012F76,SPGB 0 1/2 04/30/30,2030-04-30,-2.957953627684308,NO ACTION,-0.06863509339010727,0.9892391832729285,-0.09543720004497344,0.2333890789012559,-0.22577980067381934,16.345238961562423,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']","[0.3307920160076051, 0.31820750544257564, 0.2292211680489548]"
2025-09-29,ES0000012G00,SPGB 1 10/31/50,2050-10-31,-9.186105367417383,STRONG SELL,-1.527954516876707,0.9700779512290834,-1.5192370231822887,-2.0366996458652196,-1.7143533325292886,102.18270581005532,"['Cpn', 'Issue_Age', 'REL_SPRD_LOG']","[0.26630689943688, 0.2658406387183205, 0.1857530070036055]"
2025-09-29,ES0000012G26,SPGB 0.8 07/30/27,2027-07-30,-2.8454945884198244,NO ACTION,-0.7523131191169665,0.947182409411862,-0.8316478005186544,-0.05489783776905232,-0.7844543685089188,-5.91699276010567,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.35860872969398105, 0.3420413629568457, 0.1572109520521491]"
2025-09-29,ES0000012G34,SPGB 1 1/4 10/31/30,2030-10-31,-1.1994531206278791,NO ACTION,-0.04725627777297864,0.9887918406775742,-0.15969970610956158,0.41668147109341014,-0.23299822448657126,21.86476961580985,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']","[0.4358206472870833, 0.2571865136493286, 0.19815816039677375]"
2025-09-29,ES0000012G42,SPGB 1.2 10/31/40,2040-10-31,0.6390095988748925,WEAK SELL,-0.8539690153505411,0.9825856744531836,-1.0690076361809975,-0.6733115353358978,-1.0143798479317248,80.54608788030954,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']","[0.30569338723533873, 0.29383676277991916, 0.21465675447711785]"
2025-09-29,ES0000012G91,SPGB 0 01/31/26,2026-01-31,4.133163405014836,WEAK BUY,0.8304233567798672,0.8483349732021193,1.079737256641237,-0.9100842202179588,0.8765601725910215,-12.458673128857276,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.32424410848588064, 0.3181146513361418, 0.1551065819393441]"
2025-09-29,ES0000012H41,SPGB 0.1 04/30/31,2031-04-30,-2.074425102260701,NO ACTION,-0.8542265498261123,0.9820030496846686,-0.6851632465523219,0.888802758967748,-0.7915033313546619,24.59357984450817,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.33150792330077666, 0.30548886096585653, 0.2875110898013325]"
2025-09-29,ES0000012H58,SPGB 1.45 10/31/2071,2071-10-31,-0.5984530712762819,NO ACTION,0.39805611714526806,0.9805829848232681,0.30835860787916114,0.09009497821465332,0.4758513577098176,131.49651269484562,"['AMT_OUTSTANDING', 'REL_SPRD_LOG', 'Issue_Age']","[0.4236978124722075, 0.31054001392326336, 0.133863024766704]"
2025-09-29,ES0000012I08,SPGB 0 01/31/28,2028-01-31,-4.445905497450549,WEAK SELL,-1.1152810027027713,0.927445280188378,-1.2152636141603117,0.04367861893249373,-1.0651806548044094,-3.156759419158731,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.31842620653253206, 0.28265093840197447, 0.2637456504676963]"
2025-09-29,ES0000012I24,SPGB 0.85 07/30/37,2037-07-30,4.182656981839173,WEAK BUY,0.5862645056678696,0.9862755883344695,1.0464304699614202,0.47552595947323073,0.8469327699787808,68.93624386676053,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.3742162149599933, 0.3078280838757678, 0.2132767882028623]"
2025-09-29,ES0000012I32,SPGB 0 1/2 10/31/31,2031-10-31,-1.632891772063953,NO ACTION,-0.4470086284882411,0.9824298584142372,-0.5377317349254848,0.7727353490367874,-0.5424689357595529,28.60320200159042,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.4531221445430943, 0.27849815526534316, 0.1846905625258772]"
2025-09-29,ES0000012J07,SPGB 1 07/30/42,2042-07-30,-1.4731690460107671,MODERATE SELL,-1.7124151749113983,0.990962048554674,-1.6356801617119237,0.1278532002183285,-1.4990313962288666,85.43739206818464,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']","[0.5740327958298609, 0.1496106570329551, 0.1471239916953003]"
2025-09-29,ES0000012J15,SPGB 0 01/31/27,2027-01-31,3.126383376306453,NO ACTION,0.6020889870285036,0.9283966353557986,0.8551123688270595,0.2101971886941147,0.7459915731735084,-4.297632423715761,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.4639275278182643, 0.30100766528667705, 0.11164761892052122]"
2025-09-29,ES0000012K20,SPGB 0.7 04/30/32,2032-04-30,-0.8533473000129987,NO ACTION,0.2719506386582824,0.9861210114120381,0.4304508386593923,1.204884507167592,0.6363627486957871,32.81943149952113,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.422997630092164, 0.33063332299752624, 0.19319951610061165]"
2025-09-29,ES0000012K46,SPGB 1.9 10/31/52,2052-10-31,-3.530792434026268,NO ACTION,-0.25959938641482844,0.9807767515929914,-0.5796591016871367,-0.7761252564875168,-0.5903632792980589,111.96530352982384,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.42925782105480664, 0.21876289861173143, 0.15890518641843415]"
2025-09-29,ES0000012K53,SPGB 0.8 07/30/29,2029-07-30,-0.9178244049754448,MODERATE BUY,1.163192034081455,0.9860584879685919,1.4156786501333523,0.40339446742735835,1.2329498522522606,12.597832502278614,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.4579630083510359, 0.24158856827809203, 0.19067537858543337]"
2025-09-29,ES0000012K61,SPGB 2.55 10/31/32,2032-10-31,0.01566339225824,WEAK SELL,-1.2054678085911557,0.9877944114047936,-0.83426009751315,0.6404444416962897,-1.0135561001073345,37.07127251781576,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.7021450866487167, 0.15787557491596785, 0.04694743934874194]"
2025-09-29,ES0000012K95,SPGB 3.45 07/30/43,2043-07-30,3.7779150178189127,NO ACTION,0.42176649529947097,0.9899674288715802,0.8691534651724724,0.5242638505467014,0.7218972995936019,94.38101230742996,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.45770738177711784, 0.2878675147714943, 0.15318819945049622]"
2025-09-29,ES0000012L29,SPGB 2.8 05/31/26,2026-05-31,5.800181661040351,MODERATE BUY,1.208497565643476,0.9193757627668524,1.224507490704932,1.1641182167491206,1.3197567227584,-7.726204181987776,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_LOG']","[0.7364121926037785, 0.16309568931260388, 0.044443555501810526]"
2025-09-29,ES0000012L52,SPGB 3.15 04/30/33,2033-04-30,1.184841959568928,NO ACTION,-0.42783121663370777,0.9843670811656767,-0.3205192398331879,0.30166704885243434,-0.47157287156962974,41.48017476572447,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.6640486857874868, 0.1700982304996163, 0.048895758308215624]"
2025-09-29,ES0000012L60,SPGB 3.9 07/30/39,2039-07-30,4.840382071520878,WEAK BUY,0.8535816564454474,0.9782670139319378,0.8950478591304086,0.08081111495554072,0.8718750969814488,79.2331742159977,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.47374470098726834, 0.2777520523774665, 0.11594844487890058]"
2025-09-29,ES0000012L78,SPGB 3.55 10/31/33,2033-10-31,2.9354811627322235,WEAK BUY,0.7365427650296513,0.9856406548931744,0.8707861507940321,0.36311052293917284,0.8545795909218371,46.43675305235156,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.5961227648991061, 0.21205075857032743, 0.07920846461918078]"
2025-09-29,ES0000012M51,SPGB 3 1/2 05/31/29,2029-05-31,-1.4775282236268854,WEAK BUY,0.8252436632185483,0.9798925180889624,0.8385242829120133,0.4096113054882693,0.897544365032713,10.740328761512432,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.5828864786126269, 0.2419894251090116, 0.06579010233899418]"
2025-09-29,ES0000012M77,SPGB 2 1/2 05/31/27,2027-05-31,0.0825753514695373,NO ACTION,-0.08823657285265171,0.9281354287092978,-0.7694261514810158,0.7572735987533556,-0.41608770309213555,-4.427621351069329,"['Issue_Age', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']","[0.7694347201701567, 0.10989310320157619, 0.03589108603133727]"
2025-09-29,ES0000012M85,SPGB 3 1/4 04/30/34,2034-04-30,3.426353275743125,WEAK BUY,1.0630284941743195,0.983933429998019,1.3523304480168377,0.0843130476000639,1.1094844494006195,49.99708609288911,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.7440967744432869, 0.07197858482743862, 0.05161715545041791]"
2025-09-29,ES0000012M93,SPGB 4 10/31/54,2054-10-31,3.135022184119549,MODERATE BUY,1.2353877644665572,0.9814677834801061,1.5099662447784226,0.6750806350386297,1.3417393775657203,122.17375117491206,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.38067334579175816, 0.3714512080650798, 0.15728965387852104]"
2025-09-29,ES0000012N35,SPGB 3.45 10/31/34,2034-10-31,3.488369670637113,WEAK BUY,1.104276443220954,0.9797624899532222,1.2643286930147721,0.17680533603663212,1.1205862575879946,53.09568598935039,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.6671278366287917, 0.14896183243694486, 0.05813491502817706]"
2025-09-29,ES0000012N43,SPGB 3.1 07/30/31,2031-07-30,0.9841676526790764,STRONG BUY,1.966656266269891,0.9866427865166941,1.5640897731331254,0.9151960871616781,1.771123345760029,29.42872095513288,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_LOG']","[0.8046589801263105, 0.08596156032239047, 0.03575130578013612]"
2025-09-29,ES0000012O00,SPGB 2.7 01/31/30,2030-01-31,-0.4372698130548649,MODERATE BUY,1.4533502142445711,0.9863930258567641,1.1296321292361005,1.1654354726022362,1.4292148148644652,17.010812283758792,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_LOG']","[0.5731132209004365, 0.33939715559949046, 0.031534089285924424]"
2025-09-29,ES0000012O59,SPGB 2.4 05/31/28,2028-05-31,-1.8625245580462564,NO ACTION,-0.5293787779801313,0.9583181229088438,-0.6589912960387205,0.7271082070120438,-0.61463519729234,2.21804726949695,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.677351049161115, 0.1741224290007878, 0.06161506518750256]"
2025-09-29,ES0000012O67,SPGB 3.15 04/30/35,2035-04-30,3.268630868053989,WEAK BUY,0.9581251722866968,0.9849435540002708,0.6622758700646482,0.6546517248997408,0.9578085941493011,55.78240808340088,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.7002822417414779, 0.15388209674550102, 0.05380712131238502]"
2025-09-29,ES0000012O75,SPGB 3 1/2 01/31/41,2041-01-31,6.840485375784567,STRONG BUY,1.666477385898811,0.9779210785429756,1.2572591642734186,1.1439633704435774,1.5687860104182323,87.80464025301704,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']","[0.4753533250298183, 0.39740379521180175, 0.06977092441063863]"
2025-09-29,FR0000187635,FRTR 5 3/4 10/25/32,2032-10-25,2.276261611669277,STRONG SELL,-1.8753042324895706,0.9820560074720104,-1.6482627025810075,0.5473995086488961,-1.6441924444196823,56.93426252203371,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.4403038312880175, 0.31843799727993477, 0.10767761969007732]"
2025-09-29,FR0000571150,FRTR 6 10/25/25,2025-10-25,24.59455867211087,STRONG BUY,3.0887764076765016,0.13637215946862627,1.626577564938371,0.9151471686407676,2.254906386344869,8.43562504238417,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.6640275205028171, 0.135370606119696, 0.09520828839159587]"
2025-09-29,FR0000571218,FRTR 5 1/2 04/25/29,2029-04-25,-3.669202676683394,WEAK SELL,-0.5282891298216887,0.9075610837336284,-0.7931310920692789,-1.013435832678064,-0.8555678049649339,19.23101072096185,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.33985575518411587, 0.20754957997244888, 0.1993798674922081]"
2025-09-29,FR0010070060,FRTR 4 3/4 04/25/35,2035-04-25,5.2458225261032965,NO ACTION,-0.01968869538725933,0.9269816480389315,-0.21930528648028966,0.3970466888164921,-0.25004199431696433,78.65558157928605,"['AMT_OUTSTANDING', 'YAS_RISK', 'REL_SPRD_LOG']","[0.4871243208890628, 0.23336413976542275, 0.13440680840307687]"
2025-09-29,FR0010171975,FRTR 4 04/25/55,2055-04-25,1.8562542097274104,NO ACTION,0.40017281786332326,0.9307411397289392,0.26575786449559136,0.887638292907416,0.5884121550245967,144.6912994845191,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.665773987047755, 0.16738905392994743, 0.05933488539011509]"
2025-09-29,FR0010371401,FRTR 4 10/25/38,2038-10-25,2.3911282933511586,WEAK BUY,0.670323025971917,0.9289873243229668,0.8786038248646318,1.174850342038699,0.9572326461551531,97.35912308368466,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.5524228513565503, 0.22741416052844624, 0.13467502187642855]"
2025-09-29,FR0010773192,FRTR 4 1/2 04/25/41,2041-04-25,-1.0699803985732643,NO ACTION,-0.06681869436559301,0.9451372309020664,-0.19608993388846085,0.6120600868546354,-0.27109370510616465,106.30950909479716,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.3840193886085374, 0.3288129812002915, 0.1585431550381158]"
2025-09-29,FR0010870956,FRTR 4 04/25/60,2060-04-25,8.167330141689263,MODERATE BUY,1.5957773001177014,0.9158652149715156,1.515452098930309,-0.582035658945832,1.4188079534779947,153.6981473930739,"['REL_SPRD_LOG', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']","[0.27390740100618843, 0.26593802097153396, 0.24000555831821777]"
2025-09-29,FR0010916924,FRTR 3 1/2 04/25/26,2026-04-25,-1.1835663721144218,NO ACTION,-0.0411572032638634,0.9012654801510159,-0.6720374520669855,-0.17644664161158694,-0.41895439349163505,-11.289022790124337,"['AMT_OUTSTANDING', 'REL_SPRD_LOG', 'YAS_RISK']","[0.2967363705838813, 0.28019684646402365, 0.2340051783208709]"
