Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-11,IT0005595803,BTPS 3.45 07/15/31,2031-07-15,5.627385396344671,MODERATE BUY,1.4679566524436292,0.9834274073746263,1.5537229650548376,1.1676935514572009,1.474054699921509,1.4368618364107169,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[61.81362985 21.32225515 16.86411499]
2025-09-11,IT0005596470,BTPS 4.05 10/30/37,2037-10-30,2.5854700266988857,NO ACTION,0.4932854887414708,0.9692289005203321,1.5537229650548376,-0.557508923797987,0.21487480155776603,0.448447617701502,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']",[47.46967512 34.46948037 18.06084451]
2025-09-11,IT0005599904,BTPS 3.45 07/15/27,2027-07-15,1.8028303717447656,NO ACTION,0.2789067394568074,0.9453625909633191,1.5537229650548376,0.6141237577263325,0.47242166215328574,0.5472454582780886,"['Issue_Age', 'Cpn', 'YAS_RISK']",[57.11468882 24.4006877  18.48462347]
2025-09-11,IT0005607269,BTPS 3.1 08/28/26,2026-08-28,4.726159314784638,WEAK BUY,0.6448292118056668,0.9291151303217078,1.5537229650548376,1.3473913387075278,1.1336660142951975,1.0242542837548712,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[47.1586322  27.41687336 25.42449444]
2025-09-11,IT0005607970,BTPS 3.85 02/01/35,2035-02-01,6.508040927808551,WEAK BUY,0.9608265779278876,0.9826050791454892,1.5537229650548376,0.9638264913373513,1.2703502210770288,1.104519217839702,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[57.18348506 28.85533679 13.96117815]
2025-09-11,IT0005611055,BTPS 3 10/01/29,2029-10-01,1.75372309583096,MODERATE BUY,1.283570351307854,0.969651726183523,1.5537229650548376,1.0343434415812058,1.5858972304854797,1.3278865800511954,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[71.3051035 15.5557278 13.1391687]
2025-09-11,IT0005611741,BTPS 4.3 10/01/54,2054-10-01,9.112498346131986,STRONG BUY,1.7462635987693371,0.9369954329330824,1.5537229650548376,1.1288470114321525,2.141394835724869,1.6606686666669752,"['YAS_RISK', 'Issue_Age', 'Cpn']",[40.44060948 34.15269037 25.40670014]
2025-09-11,IT0005619546,BTPS 3.15 11/15/31,2031-11-15,6.295836741675913,STRONG BUY,1.7033931899539552,0.9890520049201685,1.5537229650548376,0.9423295448812645,1.749763712066693,1.5353302851349426,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[59.32495793 21.8077169  18.86732517]
2025-09-11,IT0005622128,BTPS 2.7 10/15/27,2027-10-15,1.086362425115274,NO ACTION,0.1892241455723332,0.929049792140484,1.5537229650548376,0.2055804279691293,0.2886181308661471,0.3622147170930163,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[50.56577192 29.86179359 19.57243449]
2025-09-11,ES0000011868,SPGB 6 01/31/29,2029-01-31,-6.085467976789458,STRONG SELL,-2.0844598505694485,0.9631687792410472,4.879986238107088,-1.951524624362904,-2.199566196189017,-2.0415471205871447,"['Issue_Age', 'Cpn', 'YAS_RISK']",[68.83806964 17.38361241 13.77831794]
2025-09-11,ES00000120N0,SPGB 4.9 07/30/40,2040-07-30,4.305289158663982,NO ACTION,0.49109482603997684,0.9817064225075288,4.879986238107088,0.2750842109651131,0.4487181186565423,0.5335936473824032,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[34.88249796 33.13813745 31.97936459]
2025-09-11,ES00000121S7,SPGB 4.7 07/30/41,2041-07-30,3.281581921887877,NO ACTION,0.07513153193426254,0.9867397089709803,4.879986238107088,-1.0614331808778947,0.050680235781689086,0.19635809840315713,"['Cpn', 'Issue_Age', 'YAS_RISK']",[41.70474732 39.0077201  19.28753258]
2025-09-11,ES00000123C7,SPGB 5.9 07/30/26,2026-07-30,4.535315082104105,NO ACTION,0.7023467181545304,0.8635246250047212,4.879986238107088,0.6786150204531186,0.792402629316635,0.7796584906452592,"['YAS_RISK', 'Cpn', 'REL_SPRD_STD']",[48.91195212 26.85858824 24.22945964]
2025-09-11,ES0000012411,SPGB 5 3/4 07/30/32,2032-07-30,-1.7157551672210118,MODERATE SELL,-0.8697555695250095,0.9915938233593892,4.879986238107088,-1.8828475731883314,-1.0440209858566254,-1.2567252949131258,"['Cpn', 'Issue_Age', 'YAS_RISK']",[41.37185704 34.10258989 24.52555307]
2025-09-11,ES00000124C5,SPGB 5.15 10/31/28,2028-10-31,-3.618203864564043,NO ACTION,-0.6149145829235249,0.9575142042326263,4.879986238107088,-1.0309850712034174,-0.3200167025200504,-0.7840714861304178,"['Cpn', 'REL_SPRD_STD', 'YAS_RISK']",[82.05062696 12.8806242   5.06874884]
2025-09-11,ES00000124H4,SPGB 5.15 10/31/44,2044-10-31,-0.607968942742616,STRONG SELL,-1.505310934545324,0.9955301271906892,4.879986238107088,-1.506364152568713,-1.3699135499958863,-1.5151933557549007,"['Cpn', 'Issue_Age', 'YAS_RISK']",[35.32042031 32.75773281 31.92184688]
2025-09-11,ES00000127A2,SPGB 1.95 07/30/30,2030-07-30,-3.1226140439122965,NO ACTION,-0.3197326962241865,0.9780772411665981,4.879986238107088,-1.0878389569612819,-0.6071745790194641,-0.706472999032045,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[62.30371808 26.38302031 11.31326162]
2025-09-11,ES00000127G9,SPGB 2.15 10/31/25,2025-10-31,16.76943669149506,STRONG BUY,2.6278611957984155,0.700424202408005,4.879986238107088,-1.950627390715382,2.418731623531267,1.760947372609161,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[41.55356996 39.97940979 18.46702025]
2025-09-11,ES00000127Z9,SPGB 1.95 04/30/26,2026-04-30,3.121685611469632,NO ACTION,0.4798571844849166,0.6387715738366211,4.879986238107088,-0.9154018799907758,0.6857160857127289,0.4375130706593104,"['YAS_RISK', 'REL_SPRD_STD', 'Issue_Age']",[48.2659368  39.10284084 12.63122236]
2025-09-11,ES00000128C6,SPGB 2.9 10/31/46,2046-10-31,-5.112014383924006,NO ACTION,-0.4888329396480856,0.9917562938135286,4.879986238107088,-0.5402640380655455,-0.5523857058507377,-0.6347593270194509,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[65.87744885 17.41206457 16.71048658]
2025-09-11,ES00000128E2,SPGB 3.45 07/30/66,2066-07-30,4.349978467333727,MODERATE BUY,1.4255043711523372,0.9783401937099365,4.879986238107088,0.8132167000834543,1.540325681712517,1.30277952997126,"['YAS_RISK', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[44.22391082 37.18381497 18.5922742 ]
2025-09-11,ES00000128H5,SPGB 1.3 10/31/26,2026-10-31,0.325517838643087,NO ACTION,0.03977152076501825,0.903831994421205,4.879986238107088,-1.1775496212900636,-0.10532255508800611,0.15785862722824306,"['Issue_Age', 'Cpn', 'YAS_RISK']",[55.84991152 24.53717519 19.61291329]
2025-09-11,ES00000128P8,SPGB 1 1/2 04/30/27,2027-04-30,-4.51571080272824,WEAK SELL,-0.7221839457712336,0.9083289723255233,4.879986238107088,-0.6722702599957947,-0.9043170643868692,-0.8256868618400035,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[85.26789522  8.74679762  5.98530715]
2025-09-11,ES00000128Q6,SPGB 2.35 07/30/33,2033-07-30,0.2359121487278841,WEAK SELL,-1.141442972085691,0.985453864165963,4.879986238107088,-0.45238793534519983,-0.9063228134953484,-0.9815746762827092,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[83.16605614 11.68799686  5.145947  ]
2025-09-11,ES0000012932,SPGB 4.2 01/31/37,2037-01-31,3.3556118086228537,NO ACTION,0.10521211986243872,0.9721672245561238,4.879986238107088,1.4084207581293307,0.0017269513387526828,0.5777230774825773,"['Cpn', 'Issue_Age', 'YAS_RISK']",[51.93538567 26.14931687 21.91529745]
2025-09-11,ES0000012A89,SPGB 1.45 10/31/27,2027-10-31,-7.546535729717242,WEAK SELL,-1.199202031944387,0.9565800753654022,4.879986238107088,-0.6889392721412432,-1.240165263678376,-1.1217298764796682,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[81.01209999 11.90282799  7.08507202]
2025-09-11,ES0000012B39,SPGB 1.4 04/30/28,2028-04-30,-7.641895348360157,WEAK SELL,-1.214210573803133,0.9567261614503959,4.879986238107088,-0.9106379575503445,-1.300400093259953,-1.1980169384840176,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[60.26918409 24.57710778 15.15370813]
2025-09-11,ES0000012B47,SPGB 2.7 10/31/48,2048-10-31,-5.894641144981577,NO ACTION,-0.6471729038263767,0.9872259232731428,4.879986238107088,-0.5970411994435172,-0.6345758166655148,-0.7387407781066515,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[64.02157098 21.42923721 14.54919181]
2025-09-11,ES0000012B88,SPGB 1.4 07/30/28,2028-07-30,-4.462309964139349,NO ACTION,-0.7137792485560035,0.9663446100849107,4.879986238107088,-0.5327808913427126,-0.4393914367697774,-0.7189266968425904,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[84.50836561  9.39003539  6.101599  ]
2025-09-11,ES0000012E51,SPGB 1.45 04/30/29,2029-04-30,-3.5175384874918034,NO ACTION,-0.5549565396158425,0.9638264065547733,4.879986238107088,-0.6258506304405201,-0.467516708929129,-0.6714192274040471,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[67.07637211 17.48883377 15.43479412]
2025-09-11,ES0000012E69,SPGB 1.85 07/30/35,2035-07-30,-0.039534997348305,MODERATE SELL,-1.3399090820878858,0.9740330598788837,4.879986238107088,-0.8961910592491809,-1.2483987671509578,-1.2491512802515914,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[54.11497629 30.00671894 15.87830477]
2025-09-11,ES0000012F43,SPGB 0.6 10/31/29,2029-10-31,-2.257328778960177,NO ACTION,0.19564620462936044,0.9684434341546744,4.879986238107088,0.44919974133357227,0.08885763334556888,0.37789223439143144,"['Issue_Age', 'Cpn', 'YAS_RISK']",[42.84807352 34.45487907 22.69704741]
2025-09-11,ES0000012F76,SPGB 0 1/2 04/30/30,2030-04-30,-2.494097369354467,NO ACTION,0.05462272853814887,0.975726896259893,4.879986238107088,-0.3440872179412947,-0.16394780259931233,0.1765645326473528,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[42.79744584 30.99044713 26.21210703]
2025-09-11,ES0000012G00,SPGB 1 10/31/50,2050-10-31,-10.607363484452392,MODERATE SELL,-1.6006443713822227,0.9858781114918255,4.879986238107088,-1.0629219878893545,-1.604682099193345,-1.4785756716383458,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[61.71064833 24.11384065 14.17551102]
2025-09-11,ES0000012G26,SPGB 0.8 07/30/27,2027-07-30,-4.467749452224695,NO ACTION,-0.7146353633956064,0.9345042082649961,4.879986238107088,0.7124912930547154,-0.5450070656991147,-0.5885500122079135,"['Issue_Age', 'YAS_RISK', 'Cpn']",[76.06579354 16.95211566  6.9820908 ]
2025-09-11,ES0000012G34,SPGB 1 1/4 10/31/30,2030-10-31,-0.919601378448764,NO ACTION,-0.155598475893735,0.9846084004880805,4.879986238107088,0.7119600365182539,-0.08315557740104561,-0.2530027877658683,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[66.91826984 17.62859025 15.45313991]
2025-09-11,ES0000012G42,SPGB 1.2 10/31/40,2040-10-31,1.3434036606672777,NO ACTION,-0.712409070631325,0.9759496756630662,4.879986238107088,0.8799123626432124,-0.7113242082876111,-0.6208514369041749,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[76.22743993 12.86604404 10.90651603]
2025-09-11,ES0000012G91,SPGB 0 01/31/26,2026-01-31,7.28726779612025,WEAK BUY,1.1354734240850974,0.8700007328879082,4.879986238107088,1.1816063535608388,1.1287079169843988,1.1781146473726785,"['YAS_RISK', 'Cpn', 'AMT_OUTSTANDING']",[35.86025954 35.82931043 28.31043002]
2025-09-11,ES0000012H41,SPGB 0.1 04/30/31,2031-04-30,-1.7939464682996975,WEAK SELL,-0.9398938683224248,0.9897497548320068,4.879986238107088,-0.6064341110459758,-0.9520936484827716,-0.9337311335107636,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[48.71779344 28.89409595 22.38811061]
2025-09-11,ES0000012H58,SPGB 1.45 10/31/2071,2071-10-31,-0.6490731222569366,NO ACTION,0.41410316561269245,0.9820260638445618,4.879986238107088,0.3742775254812469,0.10773718852354959,0.46832469935597537,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[39.51520472 39.4234769  21.06131839]
2025-09-11,ES0000012I08,SPGB 0 01/31/28,2028-01-31,-5.886250075952603,NO ACTION,-0.9378915623072126,0.9554187905879484,4.879986238107088,1.0096894836028822,-0.8748108482559506,-0.7524776580023439,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[53.17950189 33.78596479 13.03453332]
2025-09-11,ES0000012I24,SPGB 0.85 07/30/37,2037-07-30,4.064309006646653,NO ACTION,0.393177282580091,0.9685435696447209,4.879986238107088,0.9853673952602909,0.23356420433074576,0.6398927123162206,"['AMT_OUTSTANDING', 'YAS_RISK', 'REL_SPRD_STD']",[54.17691649 28.98033898 16.84274453]
2025-09-11,ES0000012I32,SPGB 0 1/2 10/31/31,2031-10-31,-1.1370865019492875,NO ACTION,-0.35068458349951565,0.9950925529364983,4.879986238107088,-0.5053924250350085,-0.8026857170672579,-0.5995914335577001,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[35.52588397 32.94548009 31.52863593]
2025-09-11,ES0000012J07,SPGB 1 07/30/42,2042-07-30,-1.448937260970382,STRONG SELL,-1.8470218645082734,0.9785421417246942,4.879986238107088,-1.3456122446210512,-1.946294032069677,-1.7266884931981923,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'REL_SPRD_STD']",[59.11165939 23.25493866 17.63340195]
2025-09-11,ES0000012J15,SPGB 0 01/31/27,2027-01-31,0.0534335156592193,NO ACTION,-0.0030515211968355194,0.9218086871169314,4.879986238107088,0.9776623754098112,0.2830770785075716,-0.15604310048020947,"['YAS_RISK', 'Cpn', 'Issue_Age']",[59.75765134 26.21302741 14.02932125]
2025-09-11,ES0000012K20,SPGB 0.7 04/30/32,2032-04-30,-0.3182653093122738,NO ACTION,0.3838053748276503,0.9949652992025649,4.879986238107088,-0.5346092152710762,0.07498528503705469,0.3503367440981171,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[52.64148468 40.08478677  7.27372855]
2025-09-11,ES0000012K46,SPGB 1.9 10/31/52,2052-10-31,-3.9304403203286,NO ACTION,-0.24977850883501534,0.9797658115106105,4.879986238107088,0.935158709411793,-0.038951144222025814,-0.290510342303182,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[35.73552667 35.23865559 29.02581774]
2025-09-11,ES0000012K53,SPGB 0.8 07/30/29,2029-07-30,-0.375037507892582,MODERATE BUY,1.316771509383883,0.9688374890147039,4.879986238107088,1.315745673077507,1.2814049149091578,1.3418023952626423,"['Issue_Age', 'YAS_RISK', 'Cpn']",[60.77353424 20.61051239 18.61595336]
2025-09-11,ES0000012K61,SPGB 2.55 10/31/32,2032-10-31,0.4416890811239966,WEAK SELL,-0.9931758802584086,0.9852018460941059,4.879986238107088,-0.4464669410102034,-0.7832240433212141,-0.8887233955434334,"['AMT_OUTSTANDING', 'YAS_RISK', 'REL_SPRD_STD']",[43.15751368 33.0986228  23.74386352]
2025-09-11,ES0000012K95,SPGB 3.45 07/30/43,2043-07-30,4.212485236857077,NO ACTION,0.4533857783416338,0.9884919518796633,4.879986238107088,0.992305539261377,0.8846204760525527,0.7785532918411135,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[47.44037043 35.31036444 17.24926513]
2025-09-11,ES0000012L29,SPGB 2.8 05/31/26,2026-05-31,7.573685500924679,MODERATE BUY,1.1805523807002682,0.9415204453603642,4.879986238107088,1.393551850708301,1.294815312086718,1.2947539863720892,"['Issue_Age', 'YAS_RISK', 'Cpn']",[53.55715052 31.06849024 15.37435924]
2025-09-11,ES0000012L52,SPGB 3.15 04/30/33,2033-04-30,1.3299255001775947,NO ACTION,-0.353180769170612,0.9842562407458784,4.879986238107088,0.34018089856490663,-0.3674502176216498,-0.39383126312541855,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[38.69145968 34.61050556 26.69803476]
2025-09-11,ES0000012L60,SPGB 3.9 07/30/39,2039-07-30,5.544229852741907,WEAK BUY,0.9945140007771258,0.9769700516986082,4.879986238107088,0.7928661566906595,0.9797850914519188,0.9993690472867937,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[64.41378583 19.26846012 16.31775405]
2025-09-11,ES0000012L78,SPGB 3.55 10/31/33,2033-10-31,3.119266192911517,WEAK BUY,0.9360810431747111,0.9866682402670754,4.879986238107088,0.7804227611383819,0.8601980059239711,0.950225985371693,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[77.35372692 12.51729778 10.12897529]
2025-09-11,ES0000012M51,SPGB 3 1/2 05/31/29,2029-05-31,-1.3537647245539812,WEAK BUY,0.7338246159263655,0.964336411692535,4.879986238107088,0.9427119614918236,0.909128578434033,0.9004786444005296,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[84.27154576  7.88616423  7.84229001]
2025-09-11,ES0000012M77,SPGB 2 1/2 05/31/27,2027-05-31,-1.7809237581450157,NO ACTION,-0.29175892501814343,0.9347795838478389,4.879986238107088,1.151253480435498,-0.013404204375161117,-0.29941091293708993,"['REL_SPRD_STD', 'Issue_Age', 'YAS_RISK']",[49.96306061 46.75531599  3.2816234 ]
2025-09-11,ES0000012M85,SPGB 3 1/4 04/30/34,2034-04-30,3.3183540885884497,WEAK BUY,1.0795285276245752,0.9815918432552584,4.879986238107088,1.1480064121554103,1.079847916691508,1.1522355176341643,"['Issue_Age', 'Cpn', 'YAS_RISK']",[89.47836338  5.50469711  5.01693951]
2025-09-11,ES0000012M93,SPGB 4 10/31/54,2054-10-31,2.97253140926722,MODERATE BUY,1.146821186926671,0.9712040979444253,4.879986238107088,1.5642355984592886,1.2388238767212765,1.3199693761046758,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[66.33891944 20.75201317 12.90906739]
2025-09-11,ES0000012N35,SPGB 3.45 10/31/34,2034-10-31,3.2777923694148896,WEAK BUY,1.0503028604355922,0.9804617502346546,4.879986238107088,0.9049199398647512,1.1779149909292863,1.088642000367051,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[76.81018122 14.63892588  8.5508929 ]
2025-09-11,ES0000012N43,SPGB 3.1 07/30/31,2031-07-30,1.40782862236129,STRONG BUY,1.932127122413035,0.9830648621438466,4.879986238107088,1.203635359193661,1.7766670649922858,1.690176118795223,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[74.35988771 15.27720843 10.36290387]
2025-09-11,ES0000012O00,SPGB 2.7 01/31/30,2030-01-31,-0.4481933685334454,WEAK BUY,1.2731986108552467,0.9731619413594264,4.879986238107088,0.8921711703708968,1.2250283299886464,1.1990400192540922,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[76.43726347 13.975086    9.58765053]
2025-09-11,ES0000012O59,SPGB 2.4 05/31/28,2028-05-31,-2.272637885785532,NO ACTION,-0.3691492519956911,0.9548281303002747,4.879986238107088,0.7113558751799179,0.15717880780213347,-0.33777341550028966,"['Issue_Age', 'Cpn', 'YAS_RISK']",[62.66008454 21.55793757 15.78197788]
2025-09-11,ES0000012O67,SPGB 3.15 04/30/35,2035-04-30,2.8773798440391687,WEAK BUY,0.7617962723677185,0.9804704382237749,4.879986238107088,0.4960789035758634,0.9494860783086436,0.8034569868110492,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[78.42314726 13.68547106  7.89138168]
2025-09-11,ES0000012O75,SPGB 3 1/2 01/31/41,2041-01-31,6.916788815775192,MODERATE BUY,1.552226330149393,0.9825304804053502,4.879986238107088,0.9100250464221721,1.764274861000786,1.4264139725377931,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[69.88073436 19.65476473 10.46450091]
2025-09-11,FR0000187635,FRTR 5 3/4 10/25/32,2032-10-25,2.5700417062029643,MODERATE SELL,-1.806477310035523,0.9629265849747057,2.7469830556478025,1.3257586390991527,-1.9525890023762946,-1.356153361653806,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[55.63033033 31.55816566 12.81150401]
2025-09-11,FR0000571150,FRTR 6 10/25/25,2025-10-25,25.74308826221167,STRONG BUY,3.1635686164480354,0.42035133937512326,2.7469830556478025,1.4951419263351,3.387632066543043,2.5833820455661076,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[78.90911403 15.99366658  5.09721939]
2025-09-11,FR0000571218,FRTR 5 1/2 04/25/29,2029-04-25,-2.39181689338999,NO ACTION,-0.41420305700614907,0.9480682843386877,2.7469830556478025,1.1010335801303777,-0.1350808924708899,-0.3748939362131193,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[51.56474825 26.34762823 22.08762352]
2025-09-11,FR0010070060,FRTR 4 3/4 04/25/35,2035-04-25,3.762206294218785,NO ACTION,-0.8016814087438109,0.9229361368254,2.7469830556478025,0.6293879457092928,-0.6444333994727287,-0.6437814850183828,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[62.61946997 24.13667941 13.24385062]
2025-09-11,FR0010171975,FRTR 4 04/25/55,2055-04-25,3.111547144285197,NO ACTION,0.5485770191981229,0.938621013246124,2.7469830556478025,0.2854069392558528,0.73630854615827,0.6248025966074608,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[68.76581516 24.38676226  6.84742258]
2025-09-11,FR0010371401,FRTR 4 10/25/38,2038-10-25,1.222016725991125,NO ACTION,0.5817858311028913,0.9240362597200744,2.7469830556478025,-0.8503711849114852,0.5221913780268604,0.526050457318435,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[66.22253035 22.5548453  11.22262435]
2025-09-11,FR0010773192,FRTR 4 1/2 04/25/41,2041-04-25,-1.0047444363321318,NO ACTION,0.08885199485020936,0.9634474461698098,2.7469830556478025,-0.6336651542523307,-0.08162090917548978,0.20573760347221187,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[48.23690066 33.75709775 18.0060016 ]
2025-09-11,FR0010870956,FRTR 4 04/25/60,2060-04-25,8.665056066391514,MODERATE BUY,1.5449114791834682,0.941267163496744,2.7469830556478025,0.9585902509074358,1.572260713954732,1.4330341048155644,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[42.45021376 34.40846744 23.1413188 ]
2025-09-11,FR0010916924,FRTR 3 1/2 04/25/26,2026-04-25,-0.6189420370995009,NO ACTION,0.03522491863387721,0.9541390175946607,2.7469830556478025,-1.1903222101285909,0.006070211979874123,0.17893802236433903,"['AMT_OUTSTANDING', 'Cpn', 'REL_SPRD_STD']",[44.91954926 29.7572684  25.32318234]
2025-09-11,FR0011317783,FRTR 2 3/4 10/25/27,2027-10-25,-4.852071560046943,NO ACTION,-0.4671143896359302,0.8674150202015559,2.7469830556478025,0.9740277381940233,-0.44309633048895203,-0.4379407961107756,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[54.40700581 23.6676378  21.92535639]
2025-09-11,FR0011461037,FRTR 3 1/4 05/25/45,2045-05-25,-6.044919477241464,WEAK SELL,-1.0268818612712614,0.9820310132328568,2.7469830556478025,-1.1158119240799105,-1.1267212452733584,-1.14618072051501,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[39.84211135 36.20325607 23.95463258]
2025-09-11,FR0011883966,FRTR 2 1/2 05/25/30,2030-05-25,-1.8425850740267864,NO ACTION,0.3129943511012556,0.9614004727968406,2.7469830556478025,-1.1697962640305615,-0.2489358872662444,0.3152060806079003,"['YAS_RISK', 'REL_SPRD_STD', 'Cpn']",[44.65017553 33.31684898 22.03297549]
2025-09-11,FR0012938116,FRTR 1 11/25/25,2025-11-25,9.292865349566156,MODERATE BUY,1.2114446490555335,0.6499749341891279,2.7469830556478025,1.2510211518156513,1.3475736399370801,1.2650062771649697,"['Cpn', 'Issue_Age', 'YAS_RISK']",[51.48968571 36.7258392  11.78447509]
2025-09-11,FR0012993103,FRTR 1 1/2 05/25/31,2031-05-25,0.0873212460833059,WEAK SELL,-0.5748860959316922,0.9476628027417557,2.7469830556478025,-1.4006412436793467,-0.5777162782814597,-0.9070142352289555,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[49.09523875 25.8153287  25.08943255]
2025-09-11,FR0013131877,FRTR 0 1/2 05/25/26,2026-05-25,-1.6150277183356645,NO ACTION,-0.08297911679125064,0.8855184098936707,2.7469830556478025,-1.1717242841210522,0.029042422756274024,-0.4992532991812554,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[44.00898622 29.30452118 26.6864926 ]
2025-09-11,FR0013154028,FRTR 1 3/4 05/25/66,2066-05-25,4.247141234892666,WEAK BUY,0.752309747622158,0.967137688913369,2.7469830556478025,0.6420568927630221,0.8973331501944204,0.8526220227320941,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Cpn']",[41.07890246 33.46187432 25.45922322]
2025-09-11,FR0013154044,FRTR 1 1/4 05/25/36,2036-05-25,5.899344852530206,MODERATE BUY,1.6171969635756496,0.9023927618984373,2.7469830556478025,0.6898436120453787,1.6883937927096315,1.4079202823012986,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[47.66426804 34.12620784 18.20952412]
2025-09-11,FR0013200813,FRTR 0 1/4 11/25/26,2026-11-25,-4.691795812116871,NO ACTION,-0.44809470032305543,0.8321795695922004,2.7469830556478025,-0.7958891869055529,-0.1743495857673478,-0.5955906511018509,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[64.00651121 25.31431741 10.67917138]
2025-09-11,FR0013234333,FRTR 1 3/4 06/25/39,2039-06-25,-2.365919170401625,NO ACTION,-0.21246863837614624,0.9393964007229041,2.7469830556478025,-1.5393311705833328,-0.5628307644353376,-0.76343801335116,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'Issue_Age']",[62.37751776 20.9713225  16.65115974]
2025-09-11,FR0013250560,FRTR 1 05/25/27,2027-05-25,-4.998132284849861,NO ACTION,-0.484447202880869,0.8900566553342548,2.7469830556478025,-1.037330993409816,-0.34254287514669324,-0.7160243935759502,"['Issue_Age', 'Cpn', 'YAS_RISK']",[55.84455477 31.91986561 12.23557963]
2025-09-11,FR0013257524,FRTR 2 05/25/48,2048-05-25,-5.273204904614403,WEAK SELL,-0.9557002804200286,0.9830984036532272,2.7469830556478025,-0.4795187934548184,-0.9186536107067017,-0.9043380896243431,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[62.87011732 26.55540328 10.57447941]
2025-09-11,FR0013286192,FRTR 0 3/4 05/25/28,2028-05-25,-5.413595762994746,NO ACTION,-0.5337496480556044,0.9008417956325072,2.7469830556478025,-1.0702383109968778,-0.5898880707285414,-0.7912834629717971,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[67.82433756 20.94596323 11.22969921]
