Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-19,IT0005596470,BTPS 4.05 10/30/37,2037-10-30,3.378025678122484,NO ACTION,0.4879469439082282,0.955854926587758,2.71657476550787,-0.5587673281645954,0.27056684812843057,0.45294627246501334,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']",[46.75074497 35.30766061 17.94159442]
2025-09-19,IT0005599904,BTPS 3.45 07/15/27,2027-07-15,0.2615383714834189,NO ACTION,0.06200294099952101,0.9017387195350306,2.71657476550787,0.6132206393553717,0.4174044278620826,0.4266954805815099,"['Issue_Age', 'Cpn', 'YAS_RISK']",[56.44489808 24.41137018 19.14373174]
2025-09-19,IT0005607269,BTPS 3.1 08/28/26,2026-08-28,3.2324891260315614,WEAK BUY,0.327150546564705,0.9234026791997277,2.71657476550787,1.3432168907054738,1.272290643815757,0.8916892826287574,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[55.11761406 25.61608954 19.2662964 ]
2025-09-19,IT0005607970,BTPS 3.85 02/01/35,2035-02-01,7.725944006859962,WEAK BUY,1.042337063487507,0.9576363317556547,2.71657476550787,0.9667850073710568,1.1960200887546029,1.1293066340795428,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[57.01685347 34.90067533  8.0824712 ]
2025-09-19,IT0005611055,BTPS 3 10/01/29,2029-10-01,0.7156138355081971,MODERATE BUY,1.3018140532175704,0.9567192107542145,2.71657476550787,1.043747015967701,1.5802480247186608,1.3369630765344036,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[66.07937499 19.8721705  14.0484545 ]
2025-09-19,IT0005611741,BTPS 4.3 10/01/54,2054-10-01,7.582885234371076,STRONG BUY,1.7018384839243492,0.9447640545483706,2.71657476550787,1.1383214348018877,2.110721723083391,1.6389822614761274,"['YAS_RISK', 'Issue_Age', 'Cpn']",[39.85249761 31.53197648 28.61552591]
2025-09-19,IT0005619546,BTPS 3.15 11/15/31,2031-11-15,6.073734918946798,STRONG BUY,1.7157584226903866,0.9869379335463001,2.71657476550787,0.9521770432879452,1.642167789747435,1.5271287569536753,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[60.23689968 26.67717792 13.08592239]
2025-09-19,IT0005622128,BTPS 2.7 10/15/27,2027-10-15,0.2475570502135617,NO ACTION,0.06075515395637825,0.9158441924602443,2.71657476550787,0.2047010549880486,0.27600910829022895,0.29600202808215775,"['Issue_Age', 'Cpn', 'YAS_RISK']",[48.1308614 31.0366884 20.8324502]
2025-09-19,ES0000011868,SPGB 6 01/31/29,2029-01-31,-7.291691739612668,STRONG SELL,-2.099954431433144,0.948881123075678,5.753447814885741,-1.952606473802882,-2.2463486996008304,-2.0544889248643377,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[66.75368572 19.5098123  13.73650198]
2025-09-19,ES00000120N0,SPGB 4.9 07/30/40,2040-07-30,4.40783185150319,NO ACTION,0.4185714238122609,0.9734001276366061,5.753447814885741,0.27518735734129246,0.40560644754781183,0.49097330336761147,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[47.89417903 26.70660176 25.39921922]
2025-09-19,ES00000121S7,SPGB 4.7 07/30/41,2041-07-30,3.386897575131357,NO ACTION,0.003113408711179257,0.9784503127019771,5.753447814885741,-1.0546233830039127,-0.07261930604510873,0.1526705611139825,"['AMT_OUTSTANDING', 'YAS_RISK', 'REL_SPRD_STD']",[36.90651034 36.68221968 26.41126998]
2025-09-19,ES00000123C7,SPGB 5.9 07/30/26,2026-07-30,4.699045387163629,NO ACTION,0.5420197341859497,0.9195116688205773,5.753447814885741,0.6783331763788515,0.6878195996765932,0.6951171998090846,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[86.33955142  8.63673752  5.02371106]
2025-09-19,ES0000012411,SPGB 5 3/4 07/30/32,2032-07-30,-1.6089984814628764,WEAK SELL,-0.5830987551613047,0.9829560182465451,5.753447814885741,-1.8719768158032177,-0.7441609906719817,-1.065876759650988,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']",[36.41914556 32.07958344 31.50127099]
2025-09-19,ES00000124C5,SPGB 5.15 10/31/28,2028-10-31,-4.71942790824368,NO ACTION,-0.6305493970420324,0.9530460046931897,5.753447814885741,-1.0294463260277908,-0.32738308693524676,-0.7913635849771888,"['Issue_Age', 'Cpn', 'YAS_RISK']",[68.40885777 18.13796284 13.45317939]
2025-09-19,ES00000124H4,SPGB 5.15 10/31/44,2044-10-31,-0.4399096403700469,STRONG SELL,-1.5541638487208789,0.9869158265837584,5.753447814885741,-1.5094344715290509,-1.5118534564238917,-1.5608382167449073,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[60.49456225 22.18593288 17.31950487]
2025-09-19,ES00000127A2,SPGB 1.95 07/30/30,2030-07-30,-3.8302948218741655,NO ACTION,-0.12263235625398104,0.9832799864014703,5.753447814885741,-1.0850836235794599,-0.5183119152527762,-0.5969755412038308,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']",[36.48475035 32.48226318 31.03298646]
2025-09-19,ES00000127G9,SPGB 2.15 10/31/25,2025-10-31,24.23283554645365,STRONG BUY,2.951337473036427,0.551319730861698,5.753447814885741,-1.953508008352351,2.3924314460792573,1.889508223017955,"['YAS_RISK', 'Issue_Age', 'Cpn']",[54.73441229 40.41672483  4.84886288]
2025-09-19,ES00000127Z9,SPGB 1.95 04/30/26,2026-04-30,4.385277356665338,NO ACTION,0.5033192630741422,0.9358557868908972,5.753447814885741,-0.9145907645734114,0.5377977256221034,0.47333895215136373,"['YAS_RISK', 'Issue_Age', 'Cpn']",[72.09865502 22.40680113  5.49454385]
2025-09-19,ES00000128C6,SPGB 2.9 10/31/46,2046-10-31,-4.808154818564901,NO ACTION,-0.4426468721385519,0.9868068251680803,5.753447814885741,-0.5399003723381488,-0.6330864949961206,-0.6242422274887048,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[64.03453213 19.66031714 16.30515074]
2025-09-19,ES00000128E2,SPGB 3.45 07/30/66,2066-07-30,3.218986425871037,MODERATE BUY,1.3273875368728625,0.9796687487365394,5.753447814885741,0.8235178734849239,1.502508525638773,1.2531116564421738,"['AMT_OUTSTANDING', 'YAS_RISK', 'REL_SPRD_STD']",[48.74369891 33.14918441 18.10711668]
2025-09-19,ES00000128H5,SPGB 1.3 10/31/26,2026-10-31,0.2757512894419083,NO ACTION,-0.0035539024144807005,0.9529222017962871,5.753447814885741,-1.1710383631593484,0.031008477215454765,-0.4744410717071793,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[46.65901935 29.38174801 23.95923264]
2025-09-19,ES00000128P8,SPGB 1 1/2 04/30/27,2027-04-30,-4.220659246589956,NO ACTION,-0.558145795604425,0.9720633471496767,5.753447814885741,-0.6717716705176902,-0.664514252863945,-0.7179074243833252,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[77.76284182 12.98755307  9.24960511]
2025-09-19,ES00000128Q6,SPGB 2.35 07/30/33,2033-07-30,0.7482283682049413,WEAK SELL,-1.0937533276404108,0.9784153646254976,5.753447814885741,-0.4647458335146487,-1.0408496268404397,-0.9821238174789964,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[79.29299841 12.9457178   7.76128378]
2025-09-19,ES0000012932,SPGB 4.2 01/31/37,2037-01-31,4.127337922049151,NO ACTION,0.30442749322251605,0.96822006494328,5.753447814885741,1.400241314950754,0.20598415083132907,0.7043198041309348,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[56.02984819 36.34095324  7.62919857]
2025-09-19,ES0000012A89,SPGB 1.45 10/31/27,2027-10-31,-8.29332951219434,WEAK SELL,-1.0604731286715765,0.9427676554218392,5.753447814885741,-0.6962462852486906,-1.2155109974318246,-1.0504096884997047,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[80.65390742 13.26368974  6.08240284]
2025-09-19,ES0000012B39,SPGB 1.4 04/30/28,2028-04-30,-8.741729882699472,WEAK SELL,-1.1157792908631134,0.9385812253006578,5.753447814885741,-0.9214562724235017,-1.193454375645751,-1.1331587878645972,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[63.11882506 27.79618782  9.08498712]
2025-09-19,ES0000012B47,SPGB 2.7 10/31/48,2048-10-31,-5.68225516307902,NO ACTION,-0.6353914171272382,0.9856112238163075,5.753447814885741,-0.5973074989510759,-0.6788236509056118,-0.7396761417761378,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[62.78857149 18.74029035 18.47113817]
2025-09-19,ES0000012B88,SPGB 1.4 07/30/28,2028-07-30,-5.850931740702245,NO ACTION,-0.759225279268107,0.9430531604004644,5.753447814885741,-0.5326657688154384,-0.6304124287673799,-0.767439277252076,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[75.82982915 13.98429311 10.18587774]
2025-09-19,ES0000012E51,SPGB 1.45 04/30/29,2029-04-30,-4.828028667360401,NO ACTION,-0.6925875520083826,0.9583226610155858,5.753447814885741,-0.625674559403149,-0.44776064149656014,-0.7333321322384123,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[66.92362383 21.41826422 11.65811195]
2025-09-19,ES0000012E69,SPGB 1.85 07/30/35,2035-07-30,0.7935965313866475,WEAK SELL,-1.0643605590245833,0.9701452839978016,5.753447814885741,-0.9024720055476587,-1.2582223869706857,-1.1187684542326217,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[52.10738056 25.73710649 22.15551294]
2025-09-19,ES0000012F43,SPGB 0.6 10/31/29,2029-10-31,-3.2758688501541418,NO ACTION,0.19408333367935166,0.9638981997127218,5.753447814885741,0.4493797687152372,0.030670736385424367,0.3676460784876499,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[47.5932336  31.79797653 20.60878987]
2025-09-19,ES0000012F76,SPGB 0 1/2 04/30/30,2030-04-30,-3.40101337925324,NO ACTION,0.12259455447941535,0.9777133709448863,5.753447814885741,-0.3443135930962873,-0.20591938105927773,0.21014324028593828,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[55.57660851 23.59495515 20.82843634]
2025-09-19,ES0000012G00,SPGB 1 10/31/50,2050-10-31,-10.243890957821904,MODERATE SELL,-1.6412603899287017,0.9755998880380975,5.753447814885741,-1.0721010165363667,-1.6064136691802078,-1.499083892969785,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[55.90913466 30.23601124 13.85485409]
2025-09-19,ES0000012G26,SPGB 0.8 07/30/27,2027-07-30,-5.456620920742124,NO ACTION,-0.710590577789102,0.9529096418088832,5.753447814885741,0.7112015921428785,-0.5354412363371475,-0.5876825424459773,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[79.1745867  11.0606173   9.76479601]
2025-09-19,ES0000012G34,SPGB 1 1/4 10/31/30,2030-10-31,-1.3942177922204415,NO ACTION,-0.3927193071577316,0.9878371407288619,5.753447814885741,0.7122009900058577,-0.26475894858997523,-0.3965867673977605,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[60.07901427 20.53816259 19.38282314]
2025-09-19,ES0000012G42,SPGB 1.2 10/31/40,2040-10-31,1.3558184854198458,NO ACTION,-0.8234119677544132,0.9742731366816499,5.753447814885741,0.8734718542808478,-0.7200846898300721,-0.6751626812965196,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[70.45593248 19.43526009 10.10880743]
2025-09-19,ES0000012G91,SPGB 0 01/31/26,2026-01-31,9.64466225862499,WEAK BUY,1.1520171981089036,0.9064043862658376,5.753447814885741,1.1895309773439529,0.8603916616582689,1.1516533482239182,"['YAS_RISK', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[45.73029579 32.83943128 21.43027293]
2025-09-19,ES0000012H41,SPGB 0.1 04/30/31,2031-04-30,-2.1771510491161763,WEAK SELL,-1.0867034907320927,0.9884814437250734,5.753447814885741,-0.6106826894123638,-0.8932544194254498,-0.9957083727259084,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[43.09797816 34.08188775 22.82013409]
2025-09-19,ES0000012H58,SPGB 1.45 10/31/2071,2071-10-31,0.03259180375602,NO ACTION,0.6247677685036537,0.9784741592679665,5.753447814885741,0.3743861137274595,0.17865695329486267,0.5812770096670143,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[56.53886524 28.27260175 15.18853301]
2025-09-19,ES0000012I08,SPGB 0 01/31/28,2028-01-31,-6.658270653930342,NO ACTION,-0.8588032899379737,0.9404263970693402,5.753447814885741,1.005417162295525,-0.8323671062114222,-0.7048239005772053,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[45.00490306 36.69826203 18.29683491]
2025-09-19,ES0000012I24,SPGB 0.85 07/30/37,2037-07-30,4.764550400400665,NO ACTION,0.5637341279202648,0.974637875583905,5.753447814885741,0.9820133183619297,0.41426585095850854,0.7518094591054467,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[39.74450266 32.63665309 27.61884425]
2025-09-19,ES0000012I32,SPGB 0 1/2 10/31/31,2031-10-31,-1.2792935529750586,NO ACTION,-0.2908516145502726,0.9881826704900063,5.753447814885741,-0.5050575492909423,-0.6253383419987343,-0.5407212635099506,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']",[43.74416355 33.86196485 22.3938716 ]
2025-09-19,ES0000012J07,SPGB 1 07/30/42,2042-07-30,-0.9910388349787808,STRONG SELL,-1.7784398345072638,0.9838534226995117,5.753447814885741,-1.3536790917731496,-1.936554213212147,-1.6949773692665397,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_STD', 'Issue_Age']",[54.62612362 28.72059963 16.65327675]
2025-09-19,ES0000012J15,SPGB 0 01/31/27,2027-01-31,0.9362866204225226,NO ACTION,0.07791720365820305,0.947119056960528,5.753447814885741,0.9713212379380333,0.47543882297557155,0.5201849899101334,"['REL_SPRD_STD', 'YAS_RISK', 'Issue_Age']",[48.69061087 28.47398775 22.83540138]
2025-09-19,ES0000012K20,SPGB 0.7 04/30/32,2032-04-30,-0.4744675200815891,NO ACTION,0.4225381060135428,0.9926474922080479,5.753447814885741,-0.5342109743466377,-0.04201773063470073,0.3571184368102291,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[49.51267996 27.68640971 22.80091033]
2025-09-19,ES0000012K46,SPGB 1.9 10/31/52,2052-10-31,-4.362401516225077,NO ACTION,-0.3443555055055234,0.9649970695347079,5.753447814885741,0.9296945744434456,-0.07318425147317734,-0.3388249341246085,"['YAS_RISK', 'REL_SPRD_STD', 'Issue_Age']",[37.57482279 31.51551495 30.90966226]
2025-09-19,ES0000012K53,SPGB 0.8 07/30/29,2029-07-30,-1.6000892646762583,MODERATE BUY,1.1513719793469832,0.960885282629223,5.753447814885741,1.3013344660348898,1.1899254381983615,1.2429810574122193,"['Issue_Age', 'Cpn', 'YAS_RISK']",[51.87056084 30.86399475 17.26544441]
2025-09-19,ES0000012K61,SPGB 2.55 10/31/32,2032-10-31,0.5023127781146215,WEAK SELL,-1.2530751853404856,0.9903171785114165,5.753447814885741,-0.45702244233828293,-0.8680580104818769,-1.0310001661543244,"['AMT_OUTSTANDING', 'YAS_RISK', 'REL_SPRD_STD']",[43.57418527 30.64393003 25.78188471]
2025-09-19,ES0000012K95,SPGB 3.45 07/30/43,2043-07-30,4.369545982968887,NO ACTION,0.40299140919642373,0.9841124228347693,5.753447814885741,0.9854355777064885,0.8161612656226499,0.7413411013235882,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[55.08365804 31.52892049 13.38742147]
2025-09-19,ES0000012L29,SPGB 2.8 05/31/26,2026-05-31,5.640043540448916,WEAK BUY,0.6580834127884123,0.9299505339536845,5.753447814885741,1.3936347114222538,1.4507596917556322,1.0668655281848107,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[52.11664031 30.57756517 17.30579453]
2025-09-19,ES0000012L52,SPGB 3.15 04/30/33,2033-04-30,1.7532552620327235,NO ACTION,-0.4426244109890999,0.9834460440316068,5.753447814885741,0.3403186892401778,-0.31036248498645724,-0.42726311665599376,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[41.44664099 31.46667858 27.08668044]
2025-09-19,ES0000012L60,SPGB 3.9 07/30/39,2039-07-30,5.707295380033528,WEAK BUY,0.9473738656090495,0.9686415641905818,5.753447814885741,0.7870737682585874,0.8639442340946393,0.9558124017105337,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[60.84374323 22.35651199 16.79974479]
2025-09-19,ES0000012L78,SPGB 3.55 10/31/33,2033-10-31,3.5256833077457514,WEAK BUY,0.7056823262088037,0.9810518040277594,5.753447814885741,0.7785063331932478,0.7641653050868431,0.8229829734331833,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[69.57647855 16.0141266  14.40939485]
2025-09-19,ES0000012M51,SPGB 3 1/2 05/31/29,2029-05-31,-2.387395574039317,WEAK BUY,0.7016234580336528,0.9573575384542077,5.753447814885741,0.941450086318534,0.9274671915682929,0.8870909100160451,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[68.98322456 16.88605394 14.1307215 ]
2025-09-19,ES0000012M77,SPGB 2 1/2 05/31/27,2027-05-31,-2.51581840157458,NO ACTION,-0.347868974960946,0.9333764682863942,5.753447814885741,1.1480823848511508,0.11336007103150937,-0.32367947203436465,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[47.54035462 31.78643914 20.67320623]
2025-09-19,ES0000012M85,SPGB 3 1/4 04/30/34,2034-04-30,4.126383560623431,WEAK BUY,1.0948592798709365,0.97542739441398,5.753447814885741,1.1542401712850465,1.0452629079221978,1.1554455586794852,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[80.17128454 13.42070199  6.40801347]
2025-09-19,ES0000012M93,SPGB 4 10/31/54,2054-10-31,2.239927070641727,MODERATE BUY,1.1114988793234986,0.9562264379043751,5.753447814885741,1.570943399463949,1.2522774203181686,1.3052281343280274,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[57.70465044 30.41181884 11.88353071]
2025-09-19,ES0000012N35,SPGB 3.45 10/31/34,2034-10-31,4.219465931062672,WEAK BUY,1.1551647536803018,0.9670336670212133,5.753447814885741,0.9125552660969058,1.0835946440539332,1.124604363040107,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[73.80854966 20.11669907  6.07475127]
2025-09-19,ES0000012N43,SPGB 3.1 07/30/31,2031-07-30,1.2271502915975248,STRONG BUY,1.9308350615878582,0.9930088567464687,5.753447814885741,1.2126765067528886,1.89383441547683,1.7132070918465696,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[59.3413814 24.6477745 16.0108441]
2025-09-19,ES0000012O00,SPGB 2.7 01/31/30,2030-01-31,-1.2067789176902046,MODERATE BUY,1.3760504111981362,0.9743582152829198,5.753447814885741,0.9033035060017592,1.1678593160301634,1.2433115832069972,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[75.23027139 19.65330973  5.11641888]
2025-09-19,ES0000012O59,SPGB 2.4 05/31/28,2028-05-31,-3.5080678856962506,NO ACTION,-0.4702540453423136,0.9422688531373067,5.753447814885741,0.7106968842830444,-0.09296156854906074,-0.39903514373186233,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[51.00745723 35.50400207 13.48854069]
2025-09-19,ES0000012O67,SPGB 3.15 04/30/35,2035-04-30,3.8226937631326976,WEAK BUY,0.8981071232345376,0.9679576427036288,5.753447814885741,0.49612605136345517,0.8948495490793252,0.8590101005830237,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[82.93362072 10.28878895  6.77759032]
2025-09-19,ES0000012O75,SPGB 3 1/2 01/31/41,2041-01-31,7.104138641487651,MODERATE BUY,1.5158039225108613,0.977888776613463,5.753447814885741,0.9206776152742813,1.7291515520143064,1.406076682472609,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[72.88005607 23.28099376  3.83895017]
2025-09-19,FR0000187635,FRTR 5 3/4 10/25/32,2032-10-25,3.2084333011070783,MODERATE SELL,-1.7735682945375906,0.960267987119902,4.282625408284195,1.35791879852837,-1.933778932675265,-1.335244080566268,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[46.70410335 46.40404679  6.89184985]
2025-09-19,FR0000571150,FRTR 6 10/25/25,2025-10-25,41.4380825911968,STRONG BUY,3.215842980661245,0.0,4.282625408284195,1.549807177497157,3.4483546906668843,2.559705068347188,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[85.10684726  9.06411933  5.82903341]
2025-09-19,FR0000571218,FRTR 5 1/2 04/25/29,2029-04-25,-3.863577208551103,NO ACTION,-0.3051334369830933,0.9013708270256537,4.282625408284195,1.1194245953149655,-0.14599389193710455,-0.3160957623434121,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[60.70620146 20.87427071 18.41952783]
2025-09-19,FR0010070060,FRTR 4 3/4 04/25/35,2035-04-25,5.517941618288944,NO ACTION,-0.13183285725739755,0.9021365409010431,4.282625408284195,0.6504919663901046,-0.26765395462110353,-0.2513024456727615,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[50.39934023 28.95723228 20.64342749]
2025-09-19,FR0010171975,FRTR 4 04/25/55,2055-04-25,1.9478988259859025,NO ACTION,0.46228126853201257,0.9349566549504283,4.282625408284195,0.3079688280161989,0.7144329436523139,0.5824715100583897,"['Issue_Age', 'YAS_RISK', 'Cpn']",[57.97788716 25.78667606 16.23543678]
2025-09-19,FR0010371401,FRTR 4 10/25/38,2038-10-25,2.882332853501964,NO ACTION,0.7256401745453409,0.9002293739558648,4.282625408284195,-0.8200307717922726,0.48730055606885814,0.5849062020911222,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[63.10406787 21.96058738 14.93534475]
2025-09-19,FR0010773192,FRTR 4 1/2 04/25/41,2041-04-25,-0.4798560744823703,NO ACTION,0.009021385396488755,0.9314653829251534,4.282625408284195,-0.6032055585640318,-0.03222799392352727,0.16011005109152476,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[37.64169371 32.02638112 30.33192516]
2025-09-19,FR0010870956,FRTR 4 04/25/60,2060-04-25,7.410820379531998,MODERATE BUY,1.5416268481604862,0.9257100568123426,4.282625408284195,0.9930155123734637,1.629870817451886,1.4441479925871492,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[39.76240363 35.43848542 24.79911095]
2025-09-19,FR0010916924,FRTR 3 1/2 04/25/26,2026-04-25,-1.908457455999205,NO ACTION,-0.07698748625857688,0.9083671683713799,4.282625408284195,-1.1580921521561014,-0.08173612222081447,-0.5098279712420873,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[37.1229883  33.01143737 29.86557433]
2025-09-19,FR0011317783,FRTR 2 3/4 10/25/27,2027-10-25,-8.331003207571543,NO ACTION,-0.5648777377743239,0.7635235152498416,4.282625408284195,0.9915330355871463,-0.5273757847529127,-0.4828190454240694,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[68.22986133 19.17232749 12.59781118]
2025-09-19,FR0011461037,FRTR 3 1/4 05/25/45,2045-05-25,-5.723767252162858,WEAK SELL,-1.1086687144297607,0.9745696984547193,4.282625408284195,-1.090851134181814,-1.1751653736403125,-1.185122276038002,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[44.27097965 30.86376887 24.86525148]
2025-09-19,FR0011883966,FRTR 2 1/2 05/25/30,2030-05-25,-2.5005020264956315,NO ACTION,0.8866122689303183,0.958711424590243,4.282625408284195,-1.1389085381240136,0.024391932858156933,0.5977009598908513,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[53.05105099 35.00233006 11.94661894]
2025-09-19,FR0012938116,FRTR 1 11/25/25,2025-11-25,13.431521560691774,WEAK BUY,1.0883177540921656,0.6406401292280641,4.282625408284195,1.2786362705851215,1.2908686178154014,1.1983317651731284,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[44.14402129 35.9330771  19.92290161]
2025-09-19,FR0012993103,FRTR 1 1/2 05/25/31,2031-05-25,0.3752100253952903,NO ACTION,-0.34684022199773695,0.9870437600846963,4.282625408284195,-1.3687457993134353,-0.5672043614447877,-0.7909896864648672,"['AMT_OUTSTANDING', 'Cpn', 'REL_SPRD_STD']",[73.78690056 16.0306879  10.18241154]
2025-09-19,FR0013131877,FRTR 0 1/2 05/25/26,2026-05-25,-1.7980342092892665,NO ACTION,-0.06859915744094135,0.9200930168161647,4.282625408284195,-1.138385962823432,-0.07593538594004387,-0.501337736541391,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']",[35.31069206 33.76117524 30.9281327 ]
2025-09-19,FR0013154028,FRTR 1 3/4 05/25/66,2066-05-25,4.310635210376432,WEAK BUY,0.9291027389343995,0.9771475487268129,4.282625408284195,0.6637981170641378,0.8903023353618031,0.9429843369096346,"['AMT_OUTSTANDING', 'Cpn', 'REL_SPRD_STD']",[55.81519276 22.91527894 21.2695283 ]
2025-09-19,FR0013154044,FRTR 1 1/4 05/25/36,2036-05-25,6.835210912204985,MODERATE BUY,1.568158768460008,0.9265436473879614,4.282625408284195,0.7247190217816185,1.7402123362770838,1.4023533770319003,"['Cpn', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[39.82200555 31.82264781 28.35534664]
2025-09-19,FR0013200813,FRTR 0 1/4 11/25/26,2026-11-25,-7.234030059639257,NO ACTION,-0.4815459055456973,0.9213020759932308,4.282625408284195,-0.7637513375152627,-0.20622465001113685,-0.6229360689624652,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[66.67513134 19.25188368 14.07298498]
2025-09-19,FR0013234333,FRTR 1 3/4 06/25/39,2039-06-25,-1.3164131444915483,NO ACTION,-0.16928284657993678,0.916814248404188,4.282625408284195,-1.5083169852732268,-0.38946880286014773,-0.7016561342459728,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'AMT_OUTSTANDING']",[74.94618533 13.49750388 11.55631078]
2025-09-19,FR0013250560,FRTR 1 05/25/27,2027-05-25,-8.759474572448868,NO ACTION,-0.597426669313833,0.8128128571910546,4.282625408284195,-1.0041627756857119,-0.3529650460823753,-0.7511578481676227,"['Issue_Age', 'Cpn', 'YAS_RISK']",[58.91884728 23.87528281 17.2058699 ]
2025-09-19,FR0013257524,FRTR 2 05/25/48,2048-05-25,-5.778675828043006,WEAK SELL,-1.064309241097779,0.9677149626667695,4.282625408284195,-0.449407623508109,-1.0047873612216052,-0.9602663038976725,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[74.17830345 19.2910532   6.53064335]
2025-09-19,FR0013286192,FRTR 0 3/4 05/25/28,2028-05-25,-6.962846656311868,NO ACTION,-0.46094539229533943,0.8299253751388441,4.282625408284195,-1.0383537230830242,-0.6233403033056786,-0.7405667778268558,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[74.82895256 16.69906807  8.47197938]
